Timestep,Iteration,Total Reward,Suboptimal Arms,Regret,Zeros Count,Ones Count
2,1,2,1,0.1,0,2
3,1,2,1,0.1,1,2
100,1,82,50,5.0,18,82
200,1,170,68,6.8,30,170
2000,1,1770,396,39.6,230,1770
10000,1,8925,512,51.2,1075,8925
20000,1,17891,660,66.0,2109,17891
40000,1,35889,1342,134.2,4111,35889
60000,1,53725,1565,156.5,6275,53725
80000,1,71813,2383,238.3,8187,71813
100000,1,89810,2060,206.0,10190,89810
2,2,2,1,0.1,0,2
3,2,3,1,0.1,0,3
100,2,83,37,3.7,17,83
200,2,178,78,7.8,22,178
2000,2,1759,282,28.2,241,1759
10000,2,8947,840,84.0,1053,8947
20000,2,17873,1368,136.8,2127,17873
40000,2,35811,1903,190.3,4189,35811
60000,2,53852,1331,133.1,6148,53852
80000,2,71864,1339,133.9,8136,71864
100000,2,89695,2101,210.1,10305,89695
2,3,2,1,0.1,0,2
3,3,3,1,0.1,0,3
100,3,88,52,5.2,12,88
200,3,176,59,5.9,24,176
2000,3,1757,432,43.2,243,1757
10000,3,8925,977,97.7,1075,8925
20000,3,18008,1041,104.1,1992,18008
40000,3,35913,1308,130.8,4087,35913
60000,3,53866,1312,131.2,6134,53866
80000,3,71916,1827,182.7,8084,71916
100000,3,89823,1368,136.8,10177,89823
2,4,1,1,0.1,1,1
3,4,2,1,0.1,1,2
100,4,86,35,3.5,14,86
200,4,178,60,6.0,22,178
2000,4,1765,381,38.1,235,1765
10000,4,8927,941,94.1,1073,8927
20000,4,17906,1015,101.5,2094,17906
40000,4,35940,1533,153.3,4060,35940
60000,4,53709,1747,174.7,6291,53709
80000,4,71783,1741,174.1,8217,71783
100000,4,89830,2009,200.9,10170,89830
2,5,2,1,0.1,0,2
3,5,3,1,0.1,0,3
100,5,90,30,3.0,10,90
200,5,172,79,7.9,28,172
2000,5,1723,484,48.4,277,1723
10000,5,8947,955,95.5,1053,8947
20000,5,17883,1250,125.0,2117,17883
40000,5,35904,1261,126.1,4096,35904
60000,5,53775,2046,204.6,6225,53775
80000,5,71930,1559,155.9,8070,71930
100000,5,89946,1449,144.9,10054,89946
2,6,2,1,0.1,0,2
3,6,2,1,0.1,1,2
100,6,91,39,3.9,9,91
200,6,178,54,5.4,22,178
2000,6,1750,393,39.3,250,1750
10000,6,8938,752,75.2,1062,8938
20000,6,17938,868,86.8,2062,17938
40000,6,35892,1165,116.5,4108,35892
60000,6,53847,1509,150.9,6153,53847
80000,6,71762,1721,172.1,8238,71762
100000,6,89590,1845,184.5,10410,89590
2,7,2,1,0.1,0,2
3,7,2,2,0.2,1,2
100,7,89,34,3.4,11,89
200,7,170,83,8.3,30,170
2000,7,1747,430,43.0,253,1747
10000,7,8950,793,79.3,1050,8950
20000,7,17923,854,85.4,2077,17923
40000,7,35833,1030,103.0,4167,35833
60000,7,53811,1571,157.1,6189,53811
80000,7,71844,1699,169.9,8156,71844
100000,7,89799,1704,170.4,10201,89799
2,8,2,1,0.1,0,2
3,8,2,1,0.1,1,2
100,8,82,29,2.9,18,82
200,8,172,74,7.4,28,172
2000,8,1752,419,41.9,248,1752
10000,8,8913,1123,112.3,1087,8913
20000,8,17921,1206,120.6,2079,17921
40000,8,35873,1657,165.7,4127,35873
60000,8,53861,1249,124.9,6139,53861
80000,8,71616,1586,158.6,8384,71616
100000,8,89884,1735,173.5,10116,89884
2,9,2,1,0.1,0,2
3,9,2,1,0.1,1,2
100,9,85,51,5.1,15,85
200,9,175,61,6.1,25,175
2000,9,1763,364,36.4,237,1763
10000,9,8904,851,85.1,1096,8904
20000,9,17836,1272,127.2,2164,17836
40000,9,35912,1206,120.6,4088,35912
60000,9,53758,2176,217.6,6242,53758
80000,9,71729,1823,182.3,8271,71729
100000,9,89598,1797,179.7,10402,89598
2,10,2,1,0.1,0,2
3,10,3,1,0.1,0,3
100,10,84,26,2.6,16,84
200,10,163,65,6.5,37,163
2000,10,1793,336,33.6,207,1793
10000,10,8863,1031,103.1,1137,8863
20000,10,17880,956,95.6,2120,17880
40000,10,35883,1541,154.1,4117,35883
60000,10,53904,2441,244.1,6096,53904
80000,10,71829,1753,175.3,8171,71829
100000,10,89759,1888,188.8,10241,89759
2,11,2,1,0.1,0,2
3,11,2,2,0.2,1,2
100,11,85,38,3.8,15,85
200,11,173,75,7.5,27,173
2000,11,1738,606,60.6,262,1738
10000,11,8935,904,90.4,1065,8935
20000,11,17844,1083,108.3,2156,17844
40000,11,35938,1326,132.6,4062,35938
60000,11,53918,1340,134.0,6082,53918
80000,11,71846,1776,177.6,8154,71846
100000,11,89920,1506,150.6,10080,89920
2,12,2,1,0.1,0,2
3,12,2,1,0.1,1,2
100,12,89,29,2.9,11,89
200,12,180,82,8.2,20,180
2000,12,1771,399,39.9,229,1771
10000,12,8937,1078,107.8,1063,8937
20000,12,17908,1589,158.9,2092,17908
40000,12,35863,1489,148.9,4137,35863
60000,12,53770,1744,174.4,6230,53770
80000,12,71858,1667,166.7,8142,71858
100000,12,89786,1834,183.4,10214,89786
2,13,1,1,0.1,1,1
3,13,2,2,0.2,1,2
100,13,86,50,5.0,14,86
200,13,175,59,5.9,25,175
2000,13,1757,395,39.5,243,1757
10000,13,8888,1107,110.7,1112,8888
20000,13,17890,1211,121.1,2110,17890
40000,13,35880,1274,127.4,4120,35880
60000,13,53847,1278,127.8,6153,53847
80000,13,71810,1289,128.9,8190,71810
100000,13,89637,1451,145.1,10363,89637
2,14,2,1,0.1,0,2
3,14,3,1,0.1,0,3
100,14,91,46,4.6,9,91
200,14,177,67,6.7,23,177
2000,14,1789,387,38.7,211,1789
10000,14,8937,1271,127.1,1063,8937
20000,14,17901,1199,119.9,2099,17901
40000,14,35934,1635,163.5,4066,35934
60000,14,53766,1250,125.0,6234,53766
80000,14,71707,1496,149.6,8293,71707
100000,14,89842,1815,181.5,10158,89842
2,15,2,1,0.1,0,2
3,15,3,1,0.1,0,3
100,15,82,38,3.8,18,82
200,15,172,91,9.1,28,172
2000,15,1769,341,34.1,231,1769
10000,15,8897,1138,113.8,1103,8897
20000,15,17878,1019,101.9,2122,17878
40000,15,35888,1313,131.3,4112,35888
60000,15,53816,1553,155.3,6184,53816
80000,15,71841,1800,180.0,8159,71841
100000,15,89764,1390,139.0,10236,89764
2,16,2,1,0.1,0,2
3,16,2,1,0.1,1,2
100,16,86,38,3.8,14,86
200,16,173,80,8.0,27,173
2000,16,1756,422,42.2,244,1756
10000,16,8903,633,63.3,1097,8903
20000,16,17969,1223,122.3,2031,17969
40000,16,35861,1171,117.1,4139,35861
60000,16,53874,1446,144.6,6126,53874
80000,16,71848,1683,168.3,8152,71848
100000,16,89664,2333,233.3,10336,89664
2,17,2,1,0.1,0,2
3,17,3,1,0.1,0,3
100,17,88,39,3.9,12,88
200,17,175,52,5.2,25,175
2000,17,1755,295,29.5,245,1755
10000,17,8968,723,72.3,1032,8968
20000,17,17982,1060,106.0,2018,17982
40000,17,35943,1062,106.2,4057,35943
60000,17,53776,1676,167.6,6224,53776
80000,17,71941,1519,151.9,8059,71941
100000,17,89775,1255,125.5,10225,89775
2,18,1,1,0.1,1,1
3,18,3,1,0.1,0,3
100,18,87,37,3.7,13,87
200,18,176,101,10.1,24,176
2000,18,1767,267,26.7,233,1767
10000,18,8857,932,93.2,1143,8857
20000,18,17911,1255,125.5,2089,17911
40000,18,35878,1496,149.6,4122,35878
60000,18,53688,1874,187.4,6312,53688
80000,18,71772,1570,157.0,8228,71772
100000,18,89718,1813,181.3,10282,89718
2,19,2,1,0.1,0,2
3,19,3,1,0.1,0,3
100,19,87,38,3.8,13,87
200,19,171,97,9.7,29,171
2000,19,1761,288,28.8,239,1761
10000,19,8926,945,94.5,1074,8926
20000,19,17891,1229,122.9,2109,17891
40000,19,35781,1647,164.7,4219,35781
60000,19,53820,1576,157.6,6180,53820
80000,19,71934,1778,177.8,8066,71934
100000,19,89918,1562,156.2,10082,89918
2,20,1,1,0.1,1,1
3,20,2,1,0.1,1,2
100,20,89,35,3.5,11,89
200,20,176,71,7.1,24,176
2000,20,1765,307,30.7,235,1765
10000,20,8915,879,87.9,1085,8915
20000,20,17734,1092,109.2,2266,17734
40000,20,35798,1210,121.0,4202,35798
60000,20,53834,1507,150.7,6166,53834
80000,20,71794,1851,185.1,8206,71794
100000,20,89773,2070,207.0,10227,89773
2,21,2,1,0.1,0,2
3,21,3,1,0.1,0,3
100,21,88,24,2.4,12,88
200,21,177,57,5.7,23,177
2000,21,1759,479,47.9,241,1759
10000,21,8917,1134,113.4,1083,8917
20000,21,17913,1343,134.3,2087,17913
40000,21,35871,830,83.0,4129,35871
60000,21,53808,1318,131.8,6192,53808
80000,21,72068,1489,148.9,7932,72068
100000,21,89729,2302,230.2,10271,89729
2,22,2,1,0.1,0,2
3,22,3,1,0.1,0,3
100,22,83,33,3.3,17,83
200,22,176,100,10.0,24,176
2000,22,1741,423,42.3,259,1741
10000,22,8920,552,55.2,1080,8920
20000,22,17896,959,95.9,2104,17896
40000,22,35904,1210,121.0,4096,35904
60000,22,53879,1309,130.9,6121,53879
80000,22,71820,1462,146.2,8180,71820
100000,22,89871,1690,169.0,10129,89871
2,23,2,1,0.1,0,2
3,23,2,1,0.1,1,2
100,23,84,41,4.1,16,84
200,23,171,64,6.4,29,171
2000,23,1779,329,32.9,221,1779
10000,23,8911,921,92.1,1089,8911
20000,23,17876,1268,126.8,2124,17876
40000,23,35893,1424,142.4,4107,35893
60000,23,53799,1288,128.8,6201,53799
80000,23,71902,2142,214.2,8098,71902
100000,23,89643,1811,181.1,10357,89643
2,24,2,1,0.1,0,2
3,24,3,1,0.1,0,3
100,24,85,42,4.2,15,85
200,24,179,76,7.6,21,179
2000,24,1763,344,34.4,237,1763
10000,24,8895,856,85.6,1105,8895
20000,24,17930,903,90.3,2070,17930
40000,24,35919,1246,124.6,4081,35919
60000,24,53894,1439,143.9,6106,53894
80000,24,71785,1613,161.3,8215,71785
100000,24,89663,2216,221.6,10337,89663
2,25,2,1,0.1,0,2
3,25,2,1,0.1,1,2
100,25,89,35,3.5,11,89
200,25,165,59,5.9,35,165
2000,25,1776,328,32.8,224,1776
10000,25,8906,953,95.3,1094,8906
20000,25,17862,1269,126.9,2138,17862
40000,25,35875,1541,154.1,4125,35875
60000,25,53943,1455,145.5,6057,53943
80000,25,71782,1885,188.5,8218,71782
100000,25,89657,2032,203.2,10343,89657
2,26,2,1,0.1,0,2
3,26,3,1,0.1,0,3
100,26,88,31,3.1,12,88
200,26,175,86,8.6,25,175
2000,26,1750,299,29.9,250,1750
10000,26,8896,792,79.2,1104,8896
20000,26,17894,1280,128.0,2106,17894
40000,26,35770,1147,114.7,4230,35770
60000,26,53989,1220,122.0,6011,53989
80000,26,71894,1214,121.4,8106,71894
100000,26,89854,2049,204.9,10146,89854
2,27,1,1,0.1,1,1
3,27,3,1,0.1,0,3
100,27,88,42,4.2,12,88
200,27,174,77,7.7,26,174
2000,27,1759,361,36.1,241,1759
10000,27,8876,765,76.5,1124,8876
20000,27,17932,950,95.0,2068,17932
40000,27,35858,1313,131.3,4142,35858
60000,27,53849,1609,160.9,6151,53849
80000,27,71775,1705,170.5,8225,71775
100000,27,89704,1478,147.8,10296,89704
2,28,1,1,0.1,1,1
3,28,3,1,0.1,0,3
100,28,84,40,4.0,16,84
200,28,165,83,8.3,35,165
2000,28,1770,386,38.6,230,1770
10000,28,8907,913,91.3,1093,8907
20000,28,17872,1291,129.1,2128,17872
40000,28,35859,1603,160.3,4141,35859
60000,28,53735,1466,146.6,6265,53735
80000,28,71784,1964,196.4,8216,71784
100000,28,89876,1758,175.8,10124,89876
2,29,2,1,0.1,0,2
3,29,3,1,0.1,0,3
100,29,90,37,3.7,10,90
200,29,179,71,7.1,21,179
2000,29,1752,364,36.4,248,1752
10000,29,8890,889,88.9,1110,8890
20000,29,17875,1486,148.6,2125,17875
40000,29,35851,1722,172.2,4149,35851
60000,29,53803,1863,186.3,6197,53803
80000,29,71890,1850,185.0,8110,71890
100000,29,89822,1607,160.7,10178,89822
2,30,1,1,0.1,1,1
3,30,3,1,0.1,0,3
100,30,84,36,3.6,16,84
200,30,174,61,6.1,26,174
2000,30,1794,256,25.6,206,1794
10000,30,8921,893,89.3,1079,8921
20000,30,17874,1245,124.5,2126,17874
40000,30,35878,1186,118.6,4122,35878
60000,30,53733,1828,182.8,6267,53733
80000,30,71790,1461,146.1,8210,71790
100000,30,89930,2262,226.2,10070,89930
2,31,2,1,0.1,0,2
3,31,2,1,0.1,1,2
100,31,90,53,5.3,10,90
200,31,170,73,7.3,30,170
2000,31,1765,279,27.9,235,1765
10000,31,8906,881,88.1,1094,8906
20000,31,17896,829,82.9,2104,17896
40000,31,35836,1454,145.4,4164,35836
60000,31,53783,1699,169.9,6217,53783
80000,31,71673,1453,145.3,8327,71673
100000,31,89809,1667,166.7,10191,89809
2,32,2,1,0.1,0,2
3,32,3,1,0.1,0,3
100,32,85,25,2.5,15,85
200,32,171,43,4.3,29,171
2000,32,1759,394,39.4,241,1759
10000,32,8919,828,82.8,1081,8919
20000,32,17820,1398,139.8,2180,17820
40000,32,35836,1207,120.7,4164,35836
60000,32,53821,1769,176.9,6179,53821
80000,32,71907,956,95.6,8093,71907
100000,32,89759,1594,159.4,10241,89759
2,33,2,1,0.1,0,2
3,33,3,1,0.1,0,3
100,33,89,55,5.5,11,89
200,33,179,80,8.0,21,179
2000,33,1782,294,29.4,218,1782
10000,33,8887,829,82.9,1113,8887
20000,33,17881,1111,111.1,2119,17881
40000,33,35720,1680,168.0,4280,35720
60000,33,53763,1395,139.5,6237,53763
80000,33,71993,1477,147.7,8007,71993
100000,33,89907,1639,163.9,10093,89907
2,34,2,1,0.1,0,2
3,34,1,1,0.1,2,1
100,34,87,45,4.5,13,87
200,34,167,67,6.7,33,167
2000,34,1763,458,45.8,237,1763
10000,34,8925,1095,109.5,1075,8925
20000,34,17896,1174,117.4,2104,17896
40000,34,35943,1026,102.6,4057,35943
60000,34,53942,1479,147.9,6058,53942
80000,34,71957,1905,190.5,8043,71957
100000,34,89690,1559,155.9,10310,89690
2,35,2,1,0.1,0,2
3,35,3,1,0.1,0,3
100,35,85,34,3.4,15,85
200,35,176,74,7.4,24,176
2000,35,1770,453,45.3,230,1770
10000,35,8963,620,62.0,1037,8963
20000,35,17899,1050,105.0,2101,17899
40000,35,35911,1233,123.3,4089,35911
60000,35,53871,1257,125.7,6129,53871
80000,35,71769,1347,134.7,8231,71769
100000,35,89978,1408,140.8,10022,89978
2,36,2,1,0.1,0,2
3,36,3,1,0.1,0,3
100,36,85,42,4.2,15,85
200,36,174,100,10.0,26,174
2000,36,1746,440,44.0,254,1746
10000,36,8964,800,80.0,1036,8964
20000,36,17956,1224,122.4,2044,17956
40000,36,35860,1321,132.1,4140,35860
60000,36,53910,1497,149.7,6090,53910
80000,36,71836,1471,147.1,8164,71836
100000,36,89936,1866,186.6,10064,89936
2,37,2,1,0.1,0,2
3,37,3,1,0.1,0,3
100,37,88,34,3.4,12,88
200,37,171,78,7.8,29,171
2000,37,1744,510,51.0,256,1744
10000,37,8892,874,87.4,1108,8892
20000,37,17842,1117,111.7,2158,17842
40000,37,35992,1414,141.4,4008,35992
60000,37,53891,1886,188.6,6109,53891
80000,37,71826,1645,164.5,8174,71826
100000,37,89719,1650,165.0,10281,89719
2,38,2,1,0.1,0,2
3,38,3,1,0.1,0,3
100,38,89,42,4.2,11,89
200,38,173,44,4.4,27,173
2000,38,1767,444,44.4,233,1767
10000,38,8890,872,87.2,1110,8890
20000,38,17938,759,75.9,2062,17938
40000,38,35863,1461,146.1,4137,35863
60000,38,53804,1256,125.6,6196,53804
80000,38,71926,2202,220.2,8074,71926
100000,38,89898,1908,190.8,10102,89898
2,39,2,1,0.1,0,2
3,39,3,1,0.1,0,3
100,39,88,39,3.9,12,88
200,39,177,50,5.0,23,177
2000,39,1757,357,35.7,243,1757
10000,39,8918,960,96.0,1082,8918
20000,39,17955,1228,122.8,2045,17955
40000,39,35834,1509,150.9,4166,35834
60000,39,53833,1721,172.1,6167,53833
80000,39,71825,1573,157.3,8175,71825
100000,39,89833,1872,187.2,10167,89833
2,40,2,1,0.1,0,2
3,40,3,1,0.1,0,3
100,40,86,43,4.3,14,86
200,40,169,87,8.7,31,169
2000,40,1771,274,27.4,229,1771
10000,40,8970,818,81.8,1030,8970
20000,40,17892,513,51.3,2108,17892
40000,40,35873,1473,147.3,4127,35873
60000,40,53837,1746,174.6,6163,53837
80000,40,71879,1792,179.2,8121,71879
100000,40,89845,2029,202.9,10155,89845
2,41,2,1,0.1,0,2
3,41,3,1,0.1,0,3
100,41,89,30,3.0,11,89
200,41,172,91,9.1,28,172
2000,41,1746,395,39.5,254,1746
10000,41,8993,667,66.7,1007,8993
20000,41,17911,1301,130.1,2089,17911
40000,41,35732,1099,109.9,4268,35732
60000,41,53809,2008,200.8,6191,53809
80000,41,71823,1500,150.0,8177,71823
100000,41,89755,1893,189.3,10245,89755
2,42,1,1,0.1,1,1
3,42,3,1,0.1,0,3
100,42,85,60,6.0,15,85
200,42,174,69,6.9,26,174
2000,42,1758,521,52.1,242,1758
10000,42,8867,858,85.8,1133,8867
20000,42,17899,907,90.7,2101,17899
40000,42,35895,1187,118.7,4105,35895
60000,42,53903,1653,165.3,6097,53903
80000,42,71946,1656,165.6,8054,71946
100000,42,89884,1497,149.7,10116,89884
2,43,1,1,0.1,1,1
3,43,3,1,0.1,0,3
100,43,90,41,4.1,10,90
200,43,168,62,6.2,32,168
2000,43,1755,427,42.7,245,1755
10000,43,8920,952,95.2,1080,8920
20000,43,17955,1078,107.8,2045,17955
40000,43,35893,1387,138.7,4107,35893
60000,43,53818,1662,166.2,6182,53818
80000,43,71888,1983,198.3,8112,71888
100000,43,89811,1626,162.6,10189,89811
2,44,2,1,0.1,0,2
3,44,1,2,0.2,2,1
100,44,83,47,4.7,17,83
200,44,168,66,6.6,32,168
2000,44,1749,468,46.8,251,1749
10000,44,8889,737,73.7,1111,8889
20000,44,17946,876,87.6,2054,17946
40000,44,35824,1472,147.2,4176,35824
60000,44,53934,1387,138.7,6066,53934
80000,44,71892,1449,144.9,8108,71892
100000,44,89801,2029,202.9,10199,89801
2,45,1,1,0.1,1,1
3,45,2,2,0.2,1,2
100,45,84,41,4.1,16,84
200,45,172,54,5.4,28,172
2000,45,1721,536,53.6,279,1721
10000,45,8873,1276,127.6,1127,8873
20000,45,17941,1310,131.0,2059,17941
40000,45,35850,1161,116.1,4150,35850
60000,45,53886,1660,166.0,6114,53886
80000,45,71901,1585,158.5,8099,71901
100000,45,89656,2010,201.0,10344,89656
2,46,1,1,0.1,1,1
3,46,2,1,0.1,1,2
100,46,87,25,2.5,13,87
200,46,178,62,6.2,22,178
2000,46,1757,347,34.7,243,1757
10000,46,8947,932,93.2,1053,8947
20000,46,17839,1051,105.1,2161,17839
40000,46,35778,1728,172.8,4222,35778
60000,46,53839,1829,182.9,6161,53839
80000,46,71883,1399,139.9,8117,71883
100000,46,89725,1583,158.3,10275,89725
2,47,2,1,0.1,0,2
3,47,2,1,0.1,1,2
100,47,81,31,3.1,19,81
200,47,166,75,7.5,34,166
2000,47,1758,398,39.8,242,1758
10000,47,8925,708,70.8,1075,8925
20000,47,17892,1408,140.8,2108,17892
40000,47,35863,1177,117.7,4137,35863
60000,47,53840,1637,163.7,6160,53840
80000,47,71837,1965,196.5,8163,71837
100000,47,89840,1430,143.0,10160,89840
2,48,1,1,0.1,1,1
3,48,3,1,0.1,0,3
100,48,86,35,3.5,14,86
200,48,181,93,9.3,19,181
2000,48,1721,334,33.4,279,1721
10000,48,8906,1007,100.7,1094,8906
20000,48,17917,1040,104.0,2083,17917
40000,48,35845,1186,118.6,4155,35845
60000,48,53754,1455,145.5,6246,53754
80000,48,71851,1601,160.1,8149,71851
100000,48,90011,1997,199.7,9989,90011
2,49,1,1,0.1,1,1
3,49,1,2,0.2,2,1
100,49,85,50,5.0,15,85
200,49,174,65,6.5,26,174
2000,49,1749,416,41.6,251,1749
10000,49,8914,753,75.3,1086,8914
20000,49,17860,919,91.9,2140,17860
40000,49,35846,1960,196.0,4154,35846
60000,49,53593,1361,136.1,6407,53593
80000,49,71784,1460,146.0,8216,71784
100000,49,89744,2059,205.9,10256,89744
2,50,2,1,0.1,0,2
3,50,2,2,0.2,1,2
100,50,81,43,4.3,19,81
200,50,175,76,7.6,25,175
2000,50,1762,288,28.8,238,1762
10000,50,8910,893,89.3,1090,8910
20000,50,17986,1156,115.6,2014,17986
40000,50,35907,1421,142.1,4093,35907
60000,50,53854,1333,133.3,6146,53854
80000,50,71722,1617,161.7,8278,71722
100000,50,89906,1246,124.6,10094,89906
