Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,2,1,0.01,0,2
3,1,3,2,0.01,0,3
100,1,89,50,0.25,11,89
200,1,183,100,0.5,17,183
2000,1,1817,1000,5.0,183,1817
10000,1,9013,1000,5.0,987,9013
20000,1,18010,1000,5.0,1990,18010
40000,1,35980,1000,5.0,4020,35980
60000,1,53926,1000,5.0,6074,53926
80000,1,71962,1000,5.0,8038,71962
100000,1,89913,1000,5.0,10087,89913
2,2,2,1,0.01,0,2
3,2,2,2,0.01,1,2
100,2,92,50,0.25,8,92
200,2,186,100,0.5,14,186
2000,2,1804,1000,5.0,196,1804
10000,2,9030,1000,5.0,970,9030
20000,2,18027,1000,5.0,1973,18027
40000,2,36108,1000,5.0,3892,36108
60000,2,54111,1000,5.0,5889,54111
80000,2,72023,1000,5.0,7977,72023
100000,2,90019,1000,5.0,9981,90019
2,3,2,1,0.01,0,2
3,3,3,2,0.01,0,3
100,3,89,50,0.25,11,89
200,3,176,100,0.5,24,176
2000,3,1783,1000,5.0,217,1783
10000,3,8962,9000,45.0,1038,8962
20000,3,17903,19000,95.0,2097,17903
40000,3,35822,39000,195.0,4178,35822
60000,3,53688,59000,295.0,6312,53688
80000,3,71574,79000,395.0,8426,71574
100000,3,89473,99000,495.0,10527,89473
2,4,2,1,0.01,0,2
3,4,3,2,0.01,0,3
100,4,94,50,0.25,6,94
200,4,185,100,0.5,15,185
2000,4,1780,1000,5.0,220,1780
10000,4,8948,1000,5.0,1052,8948
20000,4,17967,1000,5.0,2033,17967
40000,4,36001,1000,5.0,3999,36001
60000,4,53964,1000,5.0,6036,53964
80000,4,71922,1000,5.0,8078,71922
100000,4,89948,1000,5.0,10052,89948
2,5,2,1,0.01,0,2
3,5,3,2,0.01,0,3
100,5,89,50,0.25,11,89
200,5,170,100,0.5,30,170
2000,5,1787,1000,5.0,213,1787
10000,5,8940,8941,44.71,1060,8940
20000,5,17905,18941,94.7,2095,17905
40000,5,35832,38941,194.7,4168,35832
60000,5,53731,58941,294.7,6269,53731
80000,5,71662,78941,394.7,8338,71662
100000,5,89524,98941,494.7,10476,89524
2,6,1,1,0.01,1,1
3,6,1,2,0.01,2,1
100,6,89,50,0.25,11,89
200,6,178,100,0.5,22,178
2000,6,1813,1000,5.0,187,1813
10000,6,8987,2967,14.84,1013,8987
20000,6,17981,2967,14.84,2019,17981
40000,6,35957,2967,14.84,4043,35957
60000,6,53970,2967,14.84,6030,53970
80000,6,71993,2967,14.84,8007,71993
100000,6,89930,2967,14.84,10070,89930
2,7,2,1,0.01,0,2
3,7,3,2,0.01,0,3
100,7,95,50,0.25,5,95
200,7,187,100,0.5,13,187
2000,7,1801,1000,5.0,199,1801
10000,7,9091,1000,5.0,909,9091
20000,7,18095,1000,5.0,1905,18095
40000,7,36069,1000,5.0,3931,36069
60000,7,54034,1000,5.0,5966,54034
80000,7,72041,1000,5.0,7959,72041
100000,7,90051,1000,5.0,9949,90051
2,8,2,1,0.01,0,2
3,8,3,2,0.01,0,3
100,8,94,50,0.25,6,94
200,8,186,100,0.5,14,186
2000,8,1812,1000,5.0,188,1812
10000,8,8986,8091,40.46,1014,8986
20000,8,17892,17835,89.17,2108,17892
40000,8,35746,37826,189.13,4254,35746
60000,8,53636,57826,289.13,6364,53636
80000,8,71548,77826,389.13,8452,71548
100000,8,89475,97826,489.13,10525,89475
2,9,1,1,0.01,1,1
3,9,2,2,0.01,1,2
100,9,90,50,0.25,10,90
200,9,178,100,0.5,22,178
2000,9,1778,1000,5.0,222,1778
10000,9,8949,9000,45.0,1051,8949
20000,9,17855,19000,95.0,2145,17855
40000,9,35843,39000,195.0,4157,35843
60000,9,53670,59000,295.0,6330,53670
80000,9,71593,79000,395.0,8407,71593
100000,9,89513,99000,495.0,10487,89513
2,10,2,1,0.01,0,2
3,10,3,2,0.01,0,3
100,10,96,50,0.25,4,96
200,10,186,100,0.5,14,186
2000,10,1802,1000,5.0,198,1802
10000,10,9010,1000,5.0,990,9010
20000,10,17994,1000,5.0,2006,17994
40000,10,35983,1000,5.0,4017,35983
60000,10,54019,1000,5.0,5981,54019
80000,10,72018,1000,5.0,7982,72018
100000,10,90008,1000,5.0,9992,90008
2,11,2,1,0.01,0,2
3,11,3,2,0.01,0,3
100,11,94,50,0.25,6,94
200,11,188,100,0.5,12,188
2000,11,1805,1000,5.0,195,1805
10000,11,9043,1045,5.22,957,9043
20000,11,18012,1045,5.22,1988,18012
40000,11,36110,1045,5.22,3890,36110
60000,11,54081,1045,5.22,5919,54081
80000,11,72095,1045,5.22,7905,72095
100000,11,90145,1045,5.22,9855,90145
2,12,2,1,0.01,0,2
3,12,3,2,0.01,0,3
100,12,94,50,0.25,6,94
200,12,184,100,0.5,16,184
2000,12,1805,1000,5.0,195,1805
10000,12,8953,2309,11.55,1047,8953
20000,12,17893,4559,22.79,2107,17893
40000,12,35852,4559,22.79,4148,35852
60000,12,53850,4559,22.79,6150,53850
80000,12,71896,4559,22.79,8104,71896
100000,12,89891,4559,22.79,10109,89891
2,13,2,1,0.01,0,2
3,13,2,2,0.01,1,2
100,13,89,50,0.25,11,89
200,13,182,100,0.5,18,182
2000,13,1780,1000,5.0,220,1780
10000,13,8996,1000,5.0,1004,8996
20000,13,18045,1000,5.0,1955,18045
40000,13,36114,1000,5.0,3886,36114
60000,13,54157,1000,5.0,5843,54157
80000,13,72110,1000,5.0,7890,72110
100000,13,90109,1000,5.0,9891,90109
2,14,2,1,0.01,0,2
3,14,2,2,0.01,1,2
100,14,85,50,0.25,15,85
200,14,181,100,0.5,19,181
2000,14,1811,1000,5.0,189,1811
10000,14,9000,1000,5.0,1000,9000
20000,14,17980,1000,5.0,2020,17980
40000,14,35987,1000,5.0,4013,35987
60000,14,53986,1000,5.0,6014,53986
80000,14,71974,1000,5.0,8026,71974
100000,14,90068,1000,5.0,9932,90068
2,15,2,1,0.01,0,2
3,15,3,2,0.01,0,3
100,15,90,50,0.25,10,90
200,15,180,100,0.5,20,180
2000,15,1783,1000,5.0,217,1783
10000,15,8997,1000,5.0,1003,8997
20000,15,18016,1000,5.0,1984,18016
40000,15,36002,1000,5.0,3998,36002
60000,15,53995,1000,5.0,6005,53995
80000,15,72017,1000,5.0,7983,72017
100000,15,90080,1000,5.0,9920,90080
2,16,2,1,0.01,0,2
3,16,3,2,0.01,0,3
100,16,92,50,0.25,8,92
200,16,181,100,0.5,19,181
2000,16,1765,1000,5.0,235,1765
10000,16,8933,1000,5.0,1067,8933
20000,16,17910,1000,5.0,2090,17910
40000,16,35875,1000,5.0,4125,35875
60000,16,53884,1000,5.0,6116,53884
80000,16,71869,1000,5.0,8131,71869
100000,16,89818,1000,5.0,10182,89818
2,17,2,1,0.01,0,2
3,17,3,2,0.01,0,3
100,17,87,50,0.25,13,87
200,17,171,100,0.5,29,171
2000,17,1800,1000,5.0,200,1800
10000,17,8993,1208,6.04,1007,8993
20000,17,17964,1208,6.04,2036,17964
40000,17,36000,1208,6.04,4000,36000
60000,17,53986,1208,6.04,6014,53986
80000,17,71989,1208,6.04,8011,71989
100000,17,89997,1208,6.04,10003,89997
2,18,1,1,0.01,1,1
3,18,2,2,0.01,1,2
100,18,89,50,0.25,11,89
200,18,179,100,0.5,21,179
2000,18,1794,1000,5.0,206,1794
10000,18,8971,1611,8.05,1029,8971
20000,18,17927,1611,8.05,2073,17927
40000,18,35972,1611,8.05,4028,35972
60000,18,53924,1611,8.05,6076,53924
80000,18,71829,1611,8.05,8171,71829
100000,18,89754,1611,8.05,10246,89754
2,19,1,1,0.01,1,1
3,19,2,2,0.01,1,2
100,19,87,50,0.25,13,87
200,19,170,100,0.5,30,170
2000,19,1769,1000,5.0,231,1769
10000,19,8932,9000,45.0,1068,8932
20000,19,17887,19000,95.0,2113,17887
40000,19,35729,39000,195.0,4271,35729
60000,19,53673,59000,295.0,6327,53673
80000,19,71559,79000,395.0,8441,71559
100000,19,89459,99000,495.0,10541,89459
2,20,2,1,0.01,0,2
3,20,3,2,0.01,0,3
100,20,91,50,0.25,9,91
200,20,179,100,0.5,21,179
2000,20,1787,1000,5.0,213,1787
10000,20,9019,1000,5.0,981,9019
20000,20,17992,1000,5.0,2008,17992
40000,20,36056,1000,5.0,3944,36056
60000,20,54138,1000,5.0,5862,54138
80000,20,72137,1000,5.0,7863,72137
100000,20,90120,1000,5.0,9880,90120
2,21,2,1,0.01,0,2
3,21,2,2,0.01,1,2
100,21,94,50,0.25,6,94
200,21,182,100,0.5,18,182
2000,21,1801,1000,5.0,199,1801
10000,21,9006,1000,5.0,994,9006
20000,21,17994,1000,5.0,2006,17994
40000,21,36029,1000,5.0,3971,36029
60000,21,54046,1000,5.0,5954,54046
80000,21,72099,1000,5.0,7901,72099
100000,21,90091,1000,5.0,9909,90091
2,22,2,1,0.01,0,2
3,22,3,2,0.01,0,3
100,22,93,50,0.25,7,93
200,22,189,100,0.5,11,189
2000,22,1790,1000,5.0,210,1790
10000,22,8980,9000,45.0,1020,8980
20000,22,17920,19000,95.0,2080,17920
40000,22,35717,39000,195.0,4283,35717
60000,22,53619,59000,295.0,6381,53619
80000,22,71471,79000,395.0,8529,71471
100000,22,89338,99000,495.0,10662,89338
2,23,1,1,0.01,1,1
3,23,2,2,0.01,1,2
100,23,93,50,0.25,7,93
200,23,183,100,0.5,17,183
2000,23,1795,1000,5.0,205,1795
10000,23,8948,1737,8.68,1052,8948
20000,23,17947,1737,8.68,2053,17947
40000,23,35884,1737,8.68,4116,35884
60000,23,53827,1737,8.68,6173,53827
80000,23,71870,1737,8.68,8130,71870
100000,23,89947,1737,8.68,10053,89947
2,24,2,1,0.01,0,2
3,24,3,2,0.01,0,3
100,24,89,50,0.25,11,89
200,24,178,100,0.5,22,178
2000,24,1793,1000,5.0,207,1793
10000,24,9016,1000,5.0,984,9016
20000,24,18046,1000,5.0,1954,18046
40000,24,35980,1000,5.0,4020,35980
60000,24,53935,1000,5.0,6065,53935
80000,24,71924,1000,5.0,8076,71924
100000,24,89901,1000,5.0,10099,89901
2,25,1,1,0.01,1,1
3,25,2,2,0.01,1,2
100,25,88,50,0.25,12,88
200,25,179,100,0.5,21,179
2000,25,1804,1000,5.0,196,1804
10000,25,8965,1000,5.0,1035,8965
20000,25,17935,1000,5.0,2065,17935
40000,25,35964,1000,5.0,4036,35964
60000,25,54000,1000,5.0,6000,54000
80000,25,71967,1000,5.0,8033,71967
100000,25,89859,1000,5.0,10141,89859
2,26,1,1,0.01,1,1
3,26,2,2,0.01,1,2
100,26,91,50,0.25,9,91
200,26,181,100,0.5,19,181
2000,26,1774,1000,5.0,226,1774
10000,26,8993,1065,5.32,1007,8993
20000,26,18023,1065,5.32,1977,18023
40000,26,36003,1065,5.32,3997,36003
60000,26,54002,1065,5.32,5998,54002
80000,26,71977,1065,5.32,8023,71977
100000,26,89941,1065,5.32,10059,89941
2,27,1,1,0.01,1,1
3,27,2,2,0.01,1,2
100,27,87,50,0.25,13,87
200,27,178,100,0.5,22,178
2000,27,1791,1000,5.0,209,1791
10000,27,9007,1000,5.0,993,9007
20000,27,17963,1000,5.0,2037,17963
40000,27,35964,1000,5.0,4036,35964
60000,27,53875,1000,5.0,6125,53875
80000,27,71906,1000,5.0,8094,71906
100000,27,89938,1000,5.0,10062,89938
2,28,2,1,0.01,0,2
3,28,3,2,0.01,0,3
100,28,87,50,0.25,13,87
200,28,177,100,0.5,23,177
2000,28,1776,1000,5.0,224,1776
10000,28,8956,8984,44.92,1044,8956
20000,28,17911,18984,94.92,2089,17911
40000,28,35794,38984,194.92,4206,35794
60000,28,53737,58984,294.92,6263,53737
80000,28,71672,78984,394.92,8328,71672
100000,28,89552,98984,494.92,10448,89552
2,29,2,1,0.01,0,2
3,29,3,2,0.01,0,3
100,29,82,50,0.25,18,82
200,29,165,100,0.5,35,165
2000,29,1775,1000,5.0,225,1775
10000,29,8918,8690,43.45,1082,8918
20000,29,17902,18690,93.45,2098,17902
40000,29,35717,38690,193.45,4283,35717
60000,29,53558,58690,293.45,6442,53558
80000,29,71465,78690,393.45,8535,71465
100000,29,89260,98690,493.45,10740,89260
2,30,2,1,0.01,0,2
3,30,3,2,0.01,0,3
100,30,91,50,0.25,9,91
200,30,179,100,0.5,21,179
2000,30,1772,1000,5.0,228,1772
10000,30,8954,1000,5.0,1046,8954
20000,30,17980,1000,5.0,2020,17980
40000,30,35947,1000,5.0,4053,35947
60000,30,53946,1000,5.0,6054,53946
80000,30,71978,1000,5.0,8022,71978
100000,30,89943,1000,5.0,10057,89943
2,31,2,1,0.01,0,2
3,31,3,2,0.01,0,3
100,31,92,50,0.25,8,92
200,31,187,100,0.5,13,187
2000,31,1801,1000,5.0,199,1801
10000,31,8984,1007,5.03,1016,8984
20000,31,17946,1007,5.03,2054,17946
40000,31,36032,1007,5.03,3968,36032
60000,31,54020,1007,5.03,5980,54020
80000,31,72045,1007,5.03,7955,72045
100000,31,90032,1007,5.03,9968,90032
2,32,1,1,0.01,1,1
3,32,2,2,0.01,1,2
100,32,89,50,0.25,11,89
200,32,176,100,0.5,24,176
2000,32,1781,1000,5.0,219,1781
10000,32,8899,5783,28.91,1101,8899
20000,32,17931,5783,28.91,2069,17931
40000,32,35932,5783,28.91,4068,35932
60000,32,53934,5783,28.91,6066,53934
80000,32,71937,5783,28.91,8063,71937
100000,32,89966,5783,28.91,10034,89966
2,33,2,1,0.01,0,2
3,33,3,2,0.01,0,3
100,33,84,50,0.25,16,84
200,33,177,100,0.5,23,177
2000,33,1787,1000,5.0,213,1787
10000,33,9035,1000,5.0,965,9035
20000,33,18051,1000,5.0,1949,18051
40000,33,35988,1000,5.0,4012,35988
60000,33,53940,1000,5.0,6060,53940
80000,33,71901,1000,5.0,8099,71901
100000,33,89881,1000,5.0,10119,89881
2,34,2,1,0.01,0,2
3,34,3,2,0.01,0,3
100,34,88,50,0.25,12,88
200,34,175,100,0.5,25,175
2000,34,1777,1000,5.0,223,1777
10000,34,8974,1000,5.0,1026,8974
20000,34,17998,1000,5.0,2002,17998
40000,34,35927,1000,5.0,4073,35927
60000,34,53969,1000,5.0,6031,53969
80000,34,71962,1000,5.0,8038,71962
100000,34,89964,1000,5.0,10036,89964
2,35,2,1,0.01,0,2
3,35,3,2,0.01,0,3
100,35,93,50,0.25,7,93
200,35,185,100,0.5,15,185
2000,35,1804,1000,5.0,196,1804
10000,35,8988,7515,37.58,1012,8988
20000,35,17942,17515,87.57,2058,17942
40000,35,35831,37515,187.57,4169,35831
60000,35,53740,57515,287.57,6260,53740
80000,35,71629,77515,387.57,8371,71629
100000,35,89463,97515,487.57,10537,89463
2,36,1,1,0.01,1,1
3,36,2,2,0.01,1,2
100,36,90,50,0.25,10,90
200,36,179,100,0.5,21,179
2000,36,1815,1000,5.0,185,1815
10000,36,8973,4338,21.69,1027,8973
20000,36,17970,4338,21.69,2030,17970
40000,36,36012,4338,21.69,3988,36012
60000,36,53971,4338,21.69,6029,53971
80000,36,71975,4338,21.69,8025,71975
100000,36,89987,4338,21.69,10013,89987
2,37,2,1,0.01,0,2
3,37,3,2,0.01,0,3
100,37,86,50,0.25,14,86
200,37,173,100,0.5,27,173
2000,37,1788,1000,5.0,212,1788
10000,37,8974,1000,5.0,1026,8974
20000,37,17902,1000,5.0,2098,17902
40000,37,35947,1000,5.0,4053,35947
60000,37,53930,1000,5.0,6070,53930
80000,37,71902,1000,5.0,8098,71902
100000,37,89873,1000,5.0,10127,89873
2,38,2,1,0.01,0,2
3,38,3,2,0.01,0,3
100,38,88,50,0.25,12,88
200,38,179,100,0.5,21,179
2000,38,1786,1000,5.0,214,1786
10000,38,8974,1000,5.0,1026,8974
20000,38,17920,1000,5.0,2080,17920
40000,38,35950,1000,5.0,4050,35950
60000,38,53925,1000,5.0,6075,53925
80000,38,71968,1000,5.0,8032,71968
100000,38,89984,1000,5.0,10016,89984
2,39,1,1,0.01,1,1
3,39,2,2,0.01,1,2
100,39,93,50,0.25,7,93
200,39,186,100,0.5,14,186
2000,39,1790,1000,5.0,210,1790
10000,39,8974,1000,5.0,1026,8974
20000,39,17968,1000,5.0,2032,17968
40000,39,35976,1000,5.0,4024,35976
60000,39,54015,1000,5.0,5985,54015
80000,39,71992,1000,5.0,8008,71992
100000,39,89972,1000,5.0,10028,89972
2,40,2,1,0.01,0,2
3,40,3,2,0.01,0,3
100,40,88,50,0.25,12,88
200,40,178,100,0.5,22,178
2000,40,1785,1000,5.0,215,1785
10000,40,9001,8934,44.67,999,9001
20000,40,17942,18934,94.67,2058,17942
40000,40,35747,38934,194.67,4253,35747
60000,40,53723,58934,294.67,6277,53723
80000,40,71654,78934,394.67,8346,71654
100000,40,89553,98934,494.67,10447,89553
2,41,1,1,0.01,1,1
3,41,2,2,0.01,1,2
100,41,92,50,0.25,8,92
200,41,179,100,0.5,21,179
2000,41,1782,1000,5.0,218,1782
10000,41,8955,1000,5.0,1045,8955
20000,41,17967,1000,5.0,2033,17967
40000,41,35925,1000,5.0,4075,35925
60000,41,53902,1000,5.0,6098,53902
80000,41,71883,1000,5.0,8117,71883
100000,41,89881,1000,5.0,10119,89881
2,42,1,1,0.01,1,1
3,42,2,2,0.01,1,2
100,42,92,50,0.25,8,92
200,42,182,100,0.5,18,182
2000,42,1790,1000,5.0,210,1790
10000,42,8972,3057,15.29,1028,8972
20000,42,17968,3057,15.29,2032,17968
40000,42,35941,3057,15.29,4059,35941
60000,42,54002,3057,15.29,5998,54002
80000,42,72013,3057,15.29,7987,72013
100000,42,89995,3057,15.29,10005,89995
2,43,2,1,0.01,0,2
3,43,3,2,0.01,0,3
100,43,88,50,0.25,12,88
200,43,179,100,0.5,21,179
2000,43,1809,1000,5.0,191,1809
10000,43,8993,1000,5.0,1007,8993
20000,43,18021,1000,5.0,1979,18021
40000,43,36081,1000,5.0,3919,36081
60000,43,54077,1000,5.0,5923,54077
80000,43,72097,1000,5.0,7903,72097
100000,43,90176,1000,5.0,9824,90176
2,44,2,1,0.01,0,2
3,44,3,2,0.01,0,3
100,44,87,50,0.25,13,87
200,44,177,100,0.5,23,177
2000,44,1811,1000,5.0,189,1811
10000,44,8976,8980,44.9,1024,8976
20000,44,17907,18919,94.59,2093,17907
40000,44,35821,38919,194.59,4179,35821
60000,44,53702,58919,294.59,6298,53702
80000,44,71621,78919,394.59,8379,71621
100000,44,89503,98919,494.59,10497,89503
2,45,2,1,0.01,0,2
3,45,3,2,0.01,0,3
100,45,89,50,0.25,11,89
200,45,177,100,0.5,23,177
2000,45,1802,1000,5.0,198,1802
10000,45,8921,6356,31.78,1079,8921
20000,45,17878,16356,81.78,2122,17878
40000,45,35774,36356,181.78,4226,35774
60000,45,53598,56356,281.78,6402,53598
80000,45,71538,76356,381.78,8462,71538
100000,45,89410,96356,481.78,10590,89410
2,46,2,1,0.01,0,2
3,46,3,2,0.01,0,3
100,46,90,50,0.25,10,90
200,46,184,100,0.5,16,184
2000,46,1801,1000,5.0,199,1801
10000,46,8929,8783,43.92,1071,8929
20000,46,17857,18783,93.91,2143,17857
40000,46,35789,38783,193.91,4211,35789
60000,46,53788,58783,293.91,6212,53788
80000,46,71707,78783,393.91,8293,71707
100000,46,89527,98783,493.91,10473,89527
2,47,2,1,0.01,0,2
3,47,3,2,0.01,0,3
100,47,96,50,0.25,4,96
200,47,179,100,0.5,21,179
2000,47,1791,1000,5.0,209,1791
10000,47,8971,8301,41.51,1029,8971
20000,47,17971,18301,91.5,2029,17971
40000,47,35905,38301,191.5,4095,35905
60000,47,53836,58301,291.5,6164,53836
80000,47,71697,78301,391.5,8303,71697
100000,47,89575,98301,491.5,10425,89575
2,48,2,1,0.01,0,2
3,48,3,2,0.01,0,3
100,48,93,50,0.25,7,93
200,48,183,100,0.5,17,183
2000,48,1797,1000,5.0,203,1797
10000,48,8990,1752,8.76,1010,8990
20000,48,17998,1752,8.76,2002,17998
40000,48,36026,1752,8.76,3974,36026
60000,48,54004,1752,8.76,5996,54004
80000,48,72030,1752,8.76,7970,72030
100000,48,90045,1752,8.76,9955,90045
2,49,2,1,0.01,0,2
3,49,3,2,0.01,0,3
100,49,90,50,0.25,10,90
200,49,182,100,0.5,18,182
2000,49,1796,1000,5.0,204,1796
10000,49,8974,7778,38.89,1026,8974
20000,49,17936,17778,88.89,2064,17936
40000,49,35828,37778,188.89,4172,35828
60000,49,53714,56391,281.95,6286,53714
80000,49,71659,76391,381.95,8341,71659
100000,49,89408,94738,473.69,10592,89408
2,50,2,1,0.01,0,2
3,50,3,2,0.01,0,3
100,50,88,50,0.25,12,88
200,50,179,100,0.5,21,179
2000,50,1792,1000,5.0,208,1792
10000,50,9003,1000,5.0,997,9003
20000,50,17993,1000,5.0,2007,17993
40000,50,35999,1000,5.0,4001,35999
60000,50,53925,1000,5.0,6075,53925
80000,50,71918,1000,5.0,8082,71918
100000,50,89893,1000,5.0,10107,89893
2,51,2,1,0.01,0,2
3,51,3,2,0.01,0,3
100,51,90,50,0.25,10,90
200,51,176,100,0.5,24,176
