Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
3,51,2,1,0.1,1,2
100,51,90,49,4.9,10,90
200,51,173,77,7.7,27,173
2000,51,1734,427,42.7,266,1734
10000,51,8908,611,61.1,1092,8908
20000,51,17952,597,59.7,2048,17952
40000,51,35944,794,79.4,4056,35944
60000,51,53887,1026,102.6,6113,53887
80000,51,71924,1035,103.5,8076,71924
100000,51,90075,803,80.3,9925,90075
2,52,1,1,0.1,1,1
3,52,3,1,0.1,0,3
100,52,89,48,4.8,11,89
200,52,166,85,8.5,34,166
2000,52,1776,300,30.0,224,1776
10000,52,8927,738,73.8,1073,8927
20000,52,17956,624,62.4,2044,17956
40000,52,35897,936,93.6,4103,35897
60000,52,53908,933,93.3,6092,53908
80000,52,72002,1026,102.6,7998,72002
100000,52,89797,856,85.6,10203,89797
2,53,1,1,0.1,1,1
3,53,3,1,0.1,0,3
100,53,80,41,4.1,20,80
200,53,166,76,7.6,34,166
2000,53,1757,333,33.3,243,1757
10000,53,8951,533,53.3,1049,8951
20000,53,17955,572,57.2,2045,17955
40000,53,35994,628,62.8,4006,35994
60000,53,54058,904,90.4,5942,54058
80000,53,71780,878,87.8,8220,71780
100000,53,90028,869,86.9,9972,90028
2,54,2,1,0.1,0,2
3,54,1,2,0.2,2,1
100,54,91,51,5.1,9,91
200,54,164,79,7.9,36,164
2000,54,1778,388,38.8,222,1778
10000,54,8945,543,54.3,1055,8945
20000,54,17889,856,85.6,2111,17889
40000,54,35963,643,64.3,4037,35963
60000,54,53917,922,92.2,6083,53917
80000,54,72018,732,73.2,7982,72018
100000,54,89921,1101,110.1,10079,89921
2,55,1,1,0.1,1,1
3,55,3,1,0.1,0,3
100,55,91,52,5.2,9,91
200,55,169,98,9.8,31,169
2000,55,1766,251,25.1,234,1766
10000,55,8922,833,83.3,1078,8922
20000,55,17893,675,67.5,2107,17893
40000,55,35899,720,72.0,4101,35899
60000,55,53937,740,74.0,6063,53937
80000,55,72032,810,81.0,7968,72032
100000,55,89973,888,88.8,10027,89973
2,56,2,1,0.1,0,2
3,56,3,1,0.1,0,3
100,56,78,50,5.0,22,78
200,56,176,96,9.6,24,176
2000,56,1756,466,46.6,244,1756
10000,56,8971,569,56.9,1029,8971
20000,56,17951,760,76.0,2049,17951
40000,56,35878,716,71.6,4122,35878
60000,56,53900,942,94.2,6100,53900
80000,56,71770,818,81.8,8230,71770
100000,56,89797,1030,103.0,10203,89797
2,57,2,1,0.1,0,2
3,57,2,2,0.2,1,2
100,57,86,44,4.4,14,86
200,57,178,88,8.8,22,178
2000,57,1770,317,31.7,230,1770
10000,57,8944,653,65.3,1056,8944
20000,57,17993,675,67.5,2007,17993
40000,57,36026,733,73.3,3974,36026
60000,57,54000,838,83.8,6000,54000
80000,57,71925,1139,113.9,8075,71925
100000,57,89851,930,93.0,10149,89851
2,58,1,1,0.1,1,1
3,58,3,1,0.1,0,3
100,58,84,43,4.3,16,84
200,58,166,63,6.3,34,166
2000,58,1765,450,45.0,235,1765
10000,58,8883,724,72.4,1117,8883
20000,58,17934,652,65.2,2066,17934
40000,58,35935,596,59.6,4065,35935
60000,58,53883,774,77.4,6117,53883
80000,58,71806,812,81.2,8194,71806
100000,58,89915,924,92.4,10085,89915
2,59,2,1,0.1,0,2
3,59,3,1,0.1,0,3
100,59,84,48,4.8,16,84
200,59,172,92,9.2,28,172
2000,59,1757,470,47.0,243,1757
10000,59,8984,596,59.6,1016,8984
20000,59,17991,580,58.0,2009,17991
40000,59,35939,808,80.8,4061,35939
60000,59,53914,838,83.8,6086,53914
80000,59,71995,779,77.9,8005,71995
100000,59,89810,1336,133.6,10190,89810
2,60,1,1,0.1,1,1
3,60,3,1,0.1,0,3
100,60,91,46,4.6,9,91
200,60,177,85,8.5,23,177
2000,60,1762,315,31.5,238,1762
10000,60,8872,769,76.9,1128,8872
20000,60,17940,770,77.0,2060,17940
40000,60,35830,934,93.4,4170,35830
60000,60,54020,924,92.4,5980,54020
80000,60,71937,806,80.6,8063,71937
100000,60,89900,1178,117.8,10100,89900
2,61,2,1,0.1,0,2
3,61,3,1,0.1,0,3
100,61,84,43,4.3,16,84
200,61,169,81,8.1,31,169
2000,61,1804,360,36.0,196,1804
10000,61,8928,623,62.3,1072,8928
20000,61,17969,861,86.1,2031,17969
40000,61,35847,714,71.4,4153,35847
60000,61,53899,683,68.3,6101,53899
80000,61,71934,741,74.1,8066,71934
100000,61,89814,955,95.5,10186,89814
2,62,2,1,0.1,0,2
3,62,3,1,0.1,0,3
100,62,88,45,4.5,12,88
200,62,169,82,8.2,31,169
2000,62,1785,335,33.5,215,1785
10000,62,9002,502,50.2,998,9002
20000,62,17930,447,44.7,2070,17930
40000,62,35959,745,74.5,4041,35959
60000,62,53955,784,78.4,6045,53955
80000,62,71761,1104,110.4,8239,71761
100000,62,89734,609,60.9,10266,89734
2,63,2,1,0.1,0,2
3,63,3,1,0.1,0,3
100,63,84,52,5.2,16,84
200,63,170,97,9.7,30,170
2000,63,1762,413,41.3,238,1762
10000,63,8934,545,54.5,1066,8934
20000,63,17915,824,82.4,2085,17915
40000,63,35992,613,61.3,4008,35992
60000,63,53861,796,79.6,6139,53861
80000,63,71934,1021,102.1,8066,71934
100000,63,90027,1045,104.5,9973,90027
2,64,2,1,0.1,0,2
3,64,3,1,0.1,0,3
100,64,90,46,4.6,10,90
200,64,176,98,9.8,24,176
2000,64,1764,470,47.0,236,1764
10000,64,8899,616,61.6,1101,8899
20000,64,17967,545,54.5,2033,17967
40000,64,35876,691,69.1,4124,35876
60000,64,53953,772,77.2,6047,53953
80000,64,71936,864,86.4,8064,71936
100000,64,89936,726,72.6,10064,89936
2,65,1,1,0.1,1,1
3,65,3,1,0.1,0,3
100,65,78,39,3.9,22,78
200,65,168,82,8.2,32,168
2000,65,1749,366,36.6,251,1749
10000,65,8940,515,51.5,1060,8940
20000,65,17915,589,58.9,2085,17915
40000,65,35898,831,83.1,4102,35898
60000,65,53912,602,60.2,6088,53912
80000,65,71976,755,75.5,8024,71976
100000,65,89895,1067,106.7,10105,89895
2,66,2,1,0.1,0,2
3,66,3,1,0.1,0,3
100,66,85,49,4.9,15,85
200,66,169,82,8.2,31,169
2000,66,1774,359,35.9,226,1774
10000,66,8884,745,74.5,1116,8884
20000,66,17948,641,64.1,2052,17948
40000,66,35945,650,65.0,4055,35945
60000,66,53901,616,61.6,6099,53901
80000,66,72032,935,93.5,7968,72032
100000,66,89845,819,81.9,10155,89845
2,67,2,1,0.1,0,2
3,67,2,2,0.2,1,2
100,67,85,40,4.0,15,85
200,67,168,83,8.3,32,168
2000,67,1770,440,44.0,230,1770
10000,67,8945,636,63.6,1055,8945
20000,67,17910,721,72.1,2090,17910
40000,67,35942,732,73.2,4058,35942
60000,67,53901,827,82.7,6099,53901
80000,67,71909,883,88.3,8091,71909
100000,67,89977,765,76.5,10023,89977
2,68,2,1,0.1,0,2
3,68,3,1,0.1,0,3
100,68,86,47,4.7,14,86
200,68,177,87,8.7,23,177
2000,68,1756,243,24.3,244,1756
10000,68,8982,385,38.5,1018,8982
20000,68,17978,604,60.4,2022,17978
40000,68,36006,777,77.7,3994,36006
60000,68,53867,851,85.1,6133,53867
80000,68,71976,822,82.2,8024,71976
100000,68,89803,777,77.7,10197,89803
2,69,1,1,0.1,1,1
3,69,3,1,0.1,0,3
100,69,86,46,4.6,14,86
200,69,164,79,7.9,36,164
2000,69,1772,420,42.0,228,1772
10000,69,8943,562,56.2,1057,8943
20000,69,17889,926,92.6,2111,17889
40000,69,35794,643,64.3,4206,35794
60000,69,53875,679,67.9,6125,53875
80000,69,72041,558,55.8,7959,72041
100000,69,89897,739,73.9,10103,89897
2,70,2,1,0.1,0,2
3,70,3,1,0.1,0,3
100,70,81,46,4.6,19,81
200,70,168,93,9.3,32,168
2000,70,1762,313,31.3,238,1762
10000,70,8926,514,51.4,1074,8926
20000,70,17923,896,89.6,2077,17923
40000,70,35807,925,92.5,4193,35807
60000,70,53833,885,88.5,6167,53833
80000,70,71851,858,85.8,8149,71851
100000,70,89887,876,87.6,10113,89887
2,71,2,1,0.1,0,2
3,71,3,1,0.1,0,3
100,71,87,48,4.8,13,87
200,71,179,94,9.4,21,179
2000,71,1763,319,31.9,237,1763
10000,71,8951,624,62.4,1049,8951
20000,71,17814,859,85.9,2186,17814
40000,71,35866,1125,112.5,4134,35866
60000,71,53941,839,83.9,6059,53941
80000,71,71834,625,62.5,8166,71834
100000,71,89903,945,94.5,10097,89903
2,72,1,1,0.1,1,1
3,72,2,1,0.1,1,2
100,72,87,47,4.7,13,87
200,72,178,88,8.8,22,178
2000,72,1743,391,39.1,257,1743
10000,72,8912,618,61.8,1088,8912
20000,72,17945,693,69.3,2055,17945
40000,72,35890,815,81.5,4110,35890
60000,72,53877,725,72.5,6123,53877
80000,72,71881,654,65.4,8119,71881
100000,72,89919,750,75.0,10081,89919
2,73,2,1,0.1,0,2
3,73,3,1,0.1,0,3
100,73,78,39,3.9,22,78
200,73,173,88,8.8,27,173
2000,73,1756,350,35.0,244,1756
10000,73,8937,564,56.4,1063,8937
20000,73,17872,575,57.5,2128,17872
40000,73,35956,814,81.4,4044,35956
60000,73,53877,690,69.0,6123,53877
80000,73,71915,1011,101.1,8085,71915
100000,73,90151,959,95.9,9849,90151
2,74,2,1,0.1,0,2
3,74,3,1,0.1,0,3
100,74,86,48,4.8,14,86
200,74,180,96,9.6,20,180
2000,74,1735,376,37.6,265,1735
10000,74,8946,594,59.4,1054,8946
20000,74,17966,786,78.6,2034,17966
40000,74,35879,981,98.1,4121,35879
60000,74,53898,1154,115.4,6102,53898
80000,74,71840,837,83.7,8160,71840
100000,74,89927,904,90.4,10073,89927
2,75,1,1,0.1,1,1
3,75,2,1,0.1,1,2
100,75,85,49,4.9,15,85
200,75,168,77,7.7,32,168
2000,75,1758,444,44.4,242,1758
10000,75,8904,641,64.1,1096,8904
20000,75,17885,678,67.8,2115,17885
40000,75,35990,952,95.2,4010,35990
60000,75,53902,545,54.5,6098,53902
80000,75,71893,1084,108.4,8107,71893
100000,75,89896,1018,101.8,10104,89896
2,76,2,1,0.1,0,2
3,76,1,1,0.1,2,1
100,76,89,46,4.6,11,89
200,76,172,89,8.9,28,172
2000,76,1773,312,31.2,227,1773
10000,76,8907,467,46.7,1093,8907
20000,76,17951,694,69.4,2049,17951
40000,76,35932,1155,115.5,4068,35932
60000,76,53899,838,83.8,6101,53899
80000,76,71926,790,79.0,8074,71926
100000,76,89958,803,80.3,10042,89958
2,77,2,1,0.1,0,2
3,77,2,1,0.1,1,2
100,77,79,47,4.7,21,79
200,77,166,74,7.4,34,166
2000,77,1789,359,35.9,211,1789
10000,77,8971,669,66.9,1029,8971
20000,77,17943,760,76.0,2057,17943
40000,77,35967,804,80.4,4033,35967
60000,77,53906,660,66.0,6094,53906
80000,77,71902,901,90.1,8098,71902
100000,77,90084,1100,110.0,9916,90084
2,78,2,1,0.1,0,2
3,78,2,1,0.1,1,2
100,78,88,45,4.5,12,88
200,78,166,96,9.6,34,166
2000,78,1744,306,30.6,256,1744
10000,78,8951,584,58.4,1049,8951
20000,78,18049,632,63.2,1951,18049
40000,78,35997,773,77.3,4003,35997
60000,78,53912,892,89.2,6088,53912
80000,78,72059,737,73.7,7941,72059
100000,78,89892,852,85.2,10108,89892
2,79,2,1,0.1,0,2
3,79,3,1,0.1,0,3
100,79,88,48,4.8,12,88
200,79,164,83,8.3,36,164
2000,79,1758,357,35.7,242,1758
10000,79,8905,574,57.4,1095,8905
20000,79,17955,553,55.3,2045,17955
40000,79,35834,845,84.5,4166,35834
60000,79,53971,709,70.9,6029,53971
80000,79,71959,965,96.5,8041,71959
100000,79,89914,733,73.3,10086,89914
2,80,1,1,0.1,1,1
3,80,2,1,0.1,1,2
100,80,85,44,4.4,15,85
200,80,174,88,8.8,26,174
2000,80,1764,457,45.7,236,1764
10000,80,8966,859,85.9,1034,8966
20000,80,17944,775,77.5,2056,17944
40000,80,35953,710,71.0,4047,35953
60000,80,53951,800,80.0,6049,53951
80000,80,71914,730,73.0,8086,71914
100000,80,89978,942,94.2,10022,89978
2,81,1,1,0.1,1,1
3,81,2,2,0.2,1,2
100,81,88,47,4.7,12,88
200,81,170,82,8.2,30,170
2000,81,1765,343,34.3,235,1765
10000,81,8924,571,57.1,1076,8924
20000,81,17961,847,84.7,2039,17961
40000,81,35973,486,48.6,4027,35973
60000,81,53861,623,62.3,6139,53861
80000,81,71917,895,89.5,8083,71917
100000,81,89974,786,78.6,10026,89974
2,82,2,1,0.1,0,2
3,82,3,1,0.1,0,3
100,82,85,47,4.7,15,85
200,82,181,82,8.2,19,181
2000,82,1789,380,38.0,211,1789
10000,82,8986,472,47.2,1014,8986
20000,82,17940,446,44.6,2060,17940
40000,82,35992,739,73.9,4008,35992
60000,82,53918,570,57.0,6082,53918
80000,82,71932,1013,101.3,8068,71932
100000,82,90052,762,76.2,9948,90052
2,83,2,1,0.1,0,2
3,83,3,1,0.1,0,3
100,83,91,47,4.7,9,91
200,83,175,98,9.8,25,175
2000,83,1778,392,39.2,222,1778
10000,83,8937,718,71.8,1063,8937
20000,83,17965,703,70.3,2035,17965
40000,83,35866,977,97.7,4134,35866
60000,83,54050,607,60.7,5950,54050
80000,83,71879,835,83.5,8121,71879
100000,83,90026,752,75.2,9974,90026
2,84,2,1,0.1,0,2
3,84,3,1,0.1,0,3
100,84,85,47,4.7,15,85
200,84,168,93,9.3,32,168
2000,84,1774,261,26.1,226,1774
10000,84,8951,584,58.4,1049,8951
20000,84,17870,584,58.4,2130,17870
40000,84,35965,576,57.6,4035,35965
60000,84,53929,768,76.8,6071,53929
80000,84,71870,810,81.0,8130,71870
100000,84,90073,686,68.6,9927,90073
2,85,2,1,0.1,0,2
3,85,3,1,0.1,0,3
100,85,83,46,4.6,17,83
200,85,170,85,8.5,30,170
2000,85,1767,422,42.2,233,1767
10000,85,8937,474,47.4,1063,8937
20000,85,17934,789,78.9,2066,17934
40000,85,35919,827,82.7,4081,35919
60000,85,53937,1214,121.4,6063,53937
80000,85,71892,830,83.0,8108,71892
100000,85,89952,794,79.4,10048,89952
2,86,2,1,0.1,0,2
3,86,2,1,0.1,1,2
100,86,86,42,4.2,14,86
200,86,172,82,8.2,28,172
2000,86,1767,324,32.4,233,1767
10000,86,8958,528,52.8,1042,8958
20000,86,17948,705,70.5,2052,17948
40000,86,35883,973,97.3,4117,35883
60000,86,54013,672,67.2,5987,54013
80000,86,71897,722,72.2,8103,71897
100000,86,89923,573,57.3,10077,89923
2,87,2,1,0.1,0,2
3,87,2,1,0.1,1,2
100,87,90,45,4.5,10,90
200,87,175,91,9.1,25,175
2000,87,1731,377,37.7,269,1731
10000,87,8888,841,84.1,1112,8888
20000,87,17932,591,59.1,2068,17932
40000,87,35960,894,89.4,4040,35960
60000,87,53919,870,87.0,6081,53919
80000,87,72010,886,88.6,7990,72010
100000,87,89888,798,79.8,10112,89888
2,88,2,1,0.1,0,2
3,88,3,1,0.1,0,3
100,88,86,48,4.8,14,86
200,88,176,91,9.1,24,176
2000,88,1755,397,39.7,245,1755
10000,88,8916,570,57.0,1084,8916
20000,88,17890,974,97.4,2110,17890
40000,88,35916,686,68.6,4084,35916
60000,88,53912,809,80.9,6088,53912
80000,88,71836,820,82.0,8164,71836
100000,88,89917,929,92.9,10083,89917
2,89,2,1,0.1,0,2
3,89,2,1,0.1,1,2
100,89,82,50,5.0,18,82
200,89,174,74,7.4,26,174
2000,89,1747,364,36.4,253,1747
10000,89,8946,816,81.6,1054,8946
20000,89,17885,589,58.9,2115,17885
40000,89,35854,879,87.9,4146,35854
60000,89,53934,772,77.2,6066,53934
80000,89,71955,856,85.6,8045,71955
100000,89,89788,898,89.8,10212,89788
2,90,0,1,0.1,2,0
3,90,3,1,0.1,0,3
100,90,83,46,4.6,17,83
200,90,175,78,7.8,25,175
2000,90,1756,351,35.1,244,1756
10000,90,8904,730,73.0,1096,8904
20000,90,17989,638,63.8,2011,17989
40000,90,35819,789,78.9,4181,35819
60000,90,53929,537,53.7,6071,53929
80000,90,71929,825,82.5,8071,71929
100000,90,89832,743,74.3,10168,89832
2,91,2,1,0.1,0,2
3,91,2,1,0.1,1,2
100,91,81,46,4.6,19,81
200,91,175,93,9.3,25,175
2000,91,1764,230,23.0,236,1764
10000,91,8944,534,53.4,1056,8944
20000,91,17942,819,81.9,2058,17942
40000,91,35876,840,84.0,4124,35876
60000,91,53780,711,71.1,6220,53780
80000,91,71906,1226,122.6,8094,71906
100000,91,89862,934,93.4,10138,89862
2,92,2,1,0.1,0,2
3,92,3,1,0.1,0,3
100,92,80,46,4.6,20,80
200,92,166,87,8.7,34,166
2000,92,1769,364,36.4,231,1769
10000,92,8949,449,44.9,1051,8949
20000,92,17923,805,80.5,2077,17923
40000,92,35905,696,69.6,4095,35905
60000,92,53983,1075,107.5,6017,53983
80000,92,71970,802,80.2,8030,71970
100000,92,89967,831,83.1,10033,89967
2,93,2,1,0.1,0,2
3,93,3,1,0.1,0,3
100,93,90,48,4.8,10,90
200,93,167,83,8.3,33,167
2000,93,1790,259,25.9,210,1790
10000,93,8961,570,57.0,1039,8961
20000,93,17884,1003,100.3,2116,17884
40000,93,36054,660,66.0,3946,36054
60000,93,53835,967,96.7,6165,53835
80000,93,71907,956,95.6,8093,71907
100000,93,89891,877,87.7,10109,89891
2,94,1,1,0.1,1,1
3,94,3,1,0.1,0,3
100,94,89,49,4.9,11,89
200,94,174,74,7.4,26,174
2000,94,1754,353,35.3,246,1754
10000,94,8963,533,53.3,1037,8963
20000,94,18035,744,74.4,1965,18035
40000,94,35894,919,91.9,4106,35894
60000,94,53913,743,74.3,6087,53913
80000,94,71840,784,78.4,8160,71840
100000,94,89822,1077,107.7,10178,89822
2,95,1,1,0.1,1,1
3,95,1,1,0.1,2,1
100,95,86,50,5.0,14,86
200,95,174,80,8.0,26,174
2000,95,1751,422,42.2,249,1751
10000,95,8903,575,57.5,1097,8903
20000,95,17957,704,70.4,2043,17957
40000,95,35943,692,69.2,4057,35943
60000,95,53871,798,79.8,6129,53871
80000,95,71988,961,96.1,8012,71988
100000,95,90049,863,86.3,9951,90049
2,96,1,1,0.1,1,1
3,96,2,1,0.1,1,2
100,96,85,43,4.3,15,85
200,96,175,83,8.3,25,175
2000,96,1786,367,36.7,214,1786
10000,96,8953,420,42.0,1047,8953
20000,96,17976,595,59.5,2024,17976
40000,96,35939,875,87.5,4061,35939
60000,96,53913,737,73.7,6087,53913
80000,96,71937,737,73.7,8063,71937
100000,96,89894,1324,132.4,10106,89894
2,97,2,1,0.1,0,2
3,97,3,1,0.1,0,3
100,97,88,47,4.7,12,88
200,97,174,95,9.5,26,174
2000,97,1755,366,36.6,245,1755
10000,97,8982,654,65.4,1018,8982
20000,97,17875,606,60.6,2125,17875
40000,97,36007,758,75.8,3993,36007
60000,97,53880,890,89.0,6120,53880
80000,97,71911,1210,121.0,8089,71911
100000,97,89942,894,89.4,10058,89942
2,98,2,1,0.1,0,2
3,98,2,1,0.1,1,2
100,98,84,43,4.3,16,84
200,98,172,87,8.7,28,172
2000,98,1796,347,34.7,204,1796
10000,98,8933,630,63.0,1067,8933
20000,98,17930,820,82.0,2070,17930
40000,98,35884,551,55.1,4116,35884
60000,98,54019,697,69.7,5981,54019
80000,98,71810,659,65.9,8190,71810
100000,98,89941,728,72.8,10059,89941
2,99,2,1,0.1,0,2
3,99,1,2,0.2,2,1
100,99,77,49,4.9,23,77
200,99,170,75,7.5,30,170
2000,99,1755,425,42.5,245,1755
10000,99,8929,563,56.3,1071,8929
20000,99,17879,853,85.3,2121,17879
40000,99,35911,694,69.4,4089,35911
60000,99,54074,676,67.6,5926,54074
80000,99,71794,1069,106.9,8206,71794
100000,99,89838,1064,106.4,10162,89838
2,100,0,1,0.1,2,0
3,100,0,1,0.1,3,0
100,100,82,44,4.4,18,82
200,100,182,90,9.0,18,182
2000,100,1762,379,37.9,238,1762
10000,100,8928,564,56.4,1072,8928
20000,100,17951,586,58.6,2049,17951
40000,100,35952,582,58.2,4048,35952
60000,100,53848,713,71.3,6152,53848
80000,100,71952,812,81.2,8048,71952
100000,100,89939,1145,114.5,10061,89939
