Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,2,0,0,0,2
3,1,3,0,0,0,3
100,1,88,0,0,12,88
200,1,179,0,0,21,179
2000,1,1812,0,0,188,1812
10000,1,9026,0,0,974,9026
20000,1,17988,0,0,2012,17988
40000,1,36007,0,0,3993,36007
60000,1,54040,0,0,5960,54040
80000,1,71989,0,0,8011,71989
100000,1,90029,0,0,9971,90029
2,2,2,0,0,0,2
3,2,2,0,0,1,2
100,2,89,0,0,11,89
200,2,179,0,0,21,179
2000,2,1810,0,0,190,1810
10000,2,8986,0,0,1014,8986
20000,2,17943,0,0,2057,17943
40000,2,36081,0,0,3919,36081
60000,2,53982,0,0,6018,53982
80000,2,71965,0,0,8035,71965
100000,2,89950,0,0,10050,89950
2,3,2,0,0,0,2
3,3,1,0,0,2,1
100,3,88,0,0,12,88
200,3,177,0,0,23,177
2000,3,1805,0,0,195,1805
10000,3,8956,0,0,1044,8956
20000,3,17995,0,0,2005,17995
40000,3,35976,0,0,4024,35976
60000,3,54081,0,0,5919,54081
80000,3,71985,0,0,8015,71985
100000,3,90095,0,0,9905,90095
2,4,1,0,0,1,1
3,4,3,0,0,0,3
100,4,85,0,0,15,85
200,4,183,0,0,17,183
2000,4,1790,0,0,210,1790
10000,4,9013,0,0,987,9013
20000,4,18042,0,0,1958,18042
40000,4,35904,0,0,4096,35904
60000,4,53847,0,0,6153,53847
80000,4,72103,0,0,7897,72103
100000,4,90129,0,0,9871,90129
2,5,2,0,0,0,2
3,5,3,0,0,0,3
100,5,96,0,0,4,96
200,5,182,0,0,18,182
2000,5,1791,0,0,209,1791
10000,5,8996,0,0,1004,8996
20000,5,17929,0,0,2071,17929
40000,5,35941,0,0,4059,35941
60000,5,54017,0,0,5983,54017
80000,5,72192,0,0,7808,72192
100000,5,89937,0,0,10063,89937
2,6,1,0,0,1,1
3,6,3,0,0,0,3
100,6,92,0,0,8,92
200,6,175,0,0,25,175
2000,6,1784,0,0,216,1784
10000,6,8983,0,0,1017,8983
20000,6,18058,0,0,1942,18058
40000,6,35959,0,0,4041,35959
60000,6,53942,0,0,6058,53942
80000,6,71957,0,0,8043,71957
100000,6,90185,0,0,9815,90185
2,7,2,0,0,0,2
3,7,3,0,0,0,3
100,7,91,0,0,9,91
200,7,182,0,0,18,182
2000,7,1800,0,0,200,1800
10000,7,8990,0,0,1010,8990
20000,7,18007,0,0,1993,18007
40000,7,35904,0,0,4096,35904
60000,7,54043,0,0,5957,54043
80000,7,72128,0,0,7872,72128
100000,7,90189,0,0,9811,90189
2,8,1,0,0,1,1
3,8,3,0,0,0,3
100,8,88,0,0,12,88
200,8,184,0,0,16,184
2000,8,1824,0,0,176,1824
10000,8,8996,0,0,1004,8996
20000,8,18045,0,0,1955,18045
40000,8,36012,0,0,3988,36012
60000,8,54026,0,0,5974,54026
80000,8,72005,0,0,7995,72005
100000,8,90059,0,0,9941,90059
2,9,2,0,0,0,2
3,9,3,0,0,0,3
100,9,83,0,0,17,83
200,9,177,0,0,23,177
2000,9,1797,0,0,203,1797
10000,9,9002,0,0,998,9002
20000,9,17982,0,0,2018,17982
40000,9,36054,0,0,3946,36054
60000,9,54007,0,0,5993,54007
80000,9,72075,0,0,7925,72075
100000,9,90038,0,0,9962,90038
2,10,2,0,0,0,2
3,10,3,0,0,0,3
100,10,95,0,0,5,95
200,10,182,0,0,18,182
2000,10,1775,0,0,225,1775
10000,10,8993,0,0,1007,8993
20000,10,18046,0,0,1954,18046
40000,10,36115,0,0,3885,36115
60000,10,54025,0,0,5975,54025
80000,10,72163,0,0,7837,72163
100000,10,90046,0,0,9954,90046
2,11,2,0,0,0,2
3,11,1,0,0,2,1
100,11,91,0,0,9,91
200,11,177,0,0,23,177
2000,11,1793,0,0,207,1793
10000,11,9029,0,0,971,9029
20000,11,18071,0,0,1929,18071
40000,11,35977,0,0,4023,35977
60000,11,53934,0,0,6066,53934
80000,11,72066,0,0,7934,72066
100000,11,89793,0,0,10207,89793
2,12,1,0,0,1,1
3,12,2,0,0,1,2
100,12,91,0,0,9,91
200,12,177,0,0,23,177
2000,12,1785,0,0,215,1785
10000,12,9017,0,0,983,9017
20000,12,18000,0,0,2000,18000
40000,12,35965,0,0,4035,35965
60000,12,53975,0,0,6025,53975
80000,12,71839,0,0,8161,71839
100000,12,89912,0,0,10088,89912
2,13,2,0,0,0,2
3,13,3,0,0,0,3
100,13,90,0,0,10,90
200,13,182,0,0,18,182
2000,13,1802,0,0,198,1802
10000,13,8998,0,0,1002,8998
20000,13,18025,0,0,1975,18025
40000,13,36086,0,0,3914,36086
60000,13,53941,0,0,6059,53941
80000,13,72072,0,0,7928,72072
100000,13,90251,0,0,9749,90251
2,14,2,0,0,0,2
3,14,2,0,0,1,2
100,14,87,0,0,13,87
200,14,185,0,0,15,185
2000,14,1806,0,0,194,1806
10000,14,8955,0,0,1045,8955
20000,14,18007,0,0,1993,18007
40000,14,35985,0,0,4015,35985
60000,14,54028,0,0,5972,54028
80000,14,72034,0,0,7966,72034
100000,14,90120,0,0,9880,90120
2,15,2,0,0,0,2
3,15,3,0,0,0,3
100,15,89,0,0,11,89
200,15,184,0,0,16,184
2000,15,1816,0,0,184,1816
10000,15,8955,0,0,1045,8955
20000,15,17953,0,0,2047,17953
40000,15,36045,0,0,3955,36045
60000,15,54013,0,0,5987,54013
80000,15,72002,0,0,7998,72002
100000,15,90098,0,0,9902,90098
2,16,2,0,0,0,2
3,16,3,0,0,0,3
100,16,95,0,0,5,95
200,16,180,0,0,20,180
2000,16,1772,0,0,228,1772
10000,16,9009,0,0,991,9009
20000,16,17961,0,0,2039,17961
40000,16,36075,0,0,3925,36075
60000,16,53940,0,0,6060,53940
80000,16,72024,0,0,7976,72024
100000,16,90100,0,0,9900,90100
2,17,1,0,0,1,1
3,17,1,0,0,2,1
100,17,91,0,0,9,91
200,17,176,0,0,24,176
2000,17,1809,0,0,191,1809
10000,17,8999,0,0,1001,8999
20000,17,17918,0,0,2082,17918
40000,17,36017,0,0,3983,36017
60000,17,53878,0,0,6122,53878
80000,17,72097,0,0,7903,72097
100000,17,90048,0,0,9952,90048
2,18,2,0,0,0,2
3,18,3,0,0,0,3
100,18,93,0,0,7,93
200,18,186,0,0,14,186
2000,18,1796,0,0,204,1796
10000,18,8964,0,0,1036,8964
20000,18,18004,0,0,1996,18004
40000,18,36051,0,0,3949,36051
60000,18,53960,0,0,6040,53960
80000,18,71947,0,0,8053,71947
100000,18,90051,0,0,9949,90051
2,19,2,0,0,0,2
3,19,2,0,0,1,2
100,19,88,0,0,12,88
200,19,187,0,0,13,187
2000,19,1816,0,0,184,1816
10000,19,8994,0,0,1006,8994
20000,19,18000,0,0,2000,18000
40000,19,36098,0,0,3902,36098
60000,19,54052,0,0,5948,54052
80000,19,71988,0,0,8012,71988
100000,19,89970,0,0,10030,89970
2,20,1,0,0,1,1
3,20,3,0,0,0,3
100,20,89,0,0,11,89
200,20,185,0,0,15,185
2000,20,1810,0,0,190,1810
10000,20,8977,0,0,1023,8977
20000,20,17991,0,0,2009,17991
40000,20,35964,0,0,4036,35964
60000,20,53975,0,0,6025,53975
80000,20,72017,0,0,7983,72017
100000,20,90146,0,0,9854,90146
2,21,2,0,0,0,2
3,21,3,0,0,0,3
100,21,94,0,0,6,94
200,21,180,0,0,20,180
2000,21,1778,0,0,222,1778
10000,21,9016,0,0,984,9016
20000,21,17986,0,0,2014,17986
40000,21,36035,0,0,3965,36035
60000,21,53965,0,0,6035,53965
80000,21,71989,0,0,8011,71989
100000,21,90093,0,0,9907,90093
2,22,2,0,0,0,2
3,22,3,0,0,0,3
100,22,92,0,0,8,92
200,22,184,0,0,16,184
2000,22,1802,0,0,198,1802
10000,22,8964,0,0,1036,8964
20000,22,17982,0,0,2018,17982
40000,22,36049,0,0,3951,36049
60000,22,53955,0,0,6045,53955
80000,22,71931,0,0,8069,71931
100000,22,89981,0,0,10019,89981
2,23,1,0,0,1,1
3,23,3,0,0,0,3
100,23,87,0,0,13,87
200,23,184,0,0,16,184
2000,23,1792,0,0,208,1792
10000,23,9000,0,0,1000,9000
20000,23,18011,0,0,1989,18011
40000,23,36022,0,0,3978,36022
60000,23,54026,0,0,5974,54026
80000,23,71983,0,0,8017,71983
100000,23,90050,0,0,9950,90050
2,24,2,0,0,0,2
3,24,3,0,0,0,3
100,24,86,0,0,14,86
200,24,175,0,0,25,175
2000,24,1813,0,0,187,1813
10000,24,9007,0,0,993,9007
20000,24,18075,0,0,1925,18075
40000,24,36029,0,0,3971,36029
60000,24,53863,0,0,6137,53863
80000,24,71974,0,0,8026,71974
100000,24,90131,0,0,9869,90131
2,25,1,0,0,1,1
3,25,3,0,0,0,3
100,25,92,0,0,8,92
200,25,185,0,0,15,185
2000,25,1788,0,0,212,1788
10000,25,9052,0,0,948,9052
20000,25,18012,0,0,1988,18012
40000,25,36061,0,0,3939,36061
60000,25,54039,0,0,5961,54039
80000,25,71831,0,0,8169,71831
100000,25,90199,0,0,9801,90199
2,26,2,0,0,0,2
3,26,3,0,0,0,3
100,26,92,0,0,8,92
200,26,187,0,0,13,187
2000,26,1812,0,0,188,1812
10000,26,9015,0,0,985,9015
20000,26,18012,0,0,1988,18012
40000,26,35989,0,0,4011,35989
60000,26,53983,0,0,6017,53983
80000,26,71930,0,0,8070,71930
100000,26,90127,0,0,9873,90127
2,27,2,0,0,0,2
3,27,2,0,0,1,2
100,27,89,0,0,11,89
200,27,178,0,0,22,178
2000,27,1789,0,0,211,1789
10000,27,9020,0,0,980,9020
20000,27,18033,0,0,1967,18033
40000,27,35974,0,0,4026,35974
60000,27,54064,0,0,5936,54064
80000,27,72037,0,0,7963,72037
100000,27,89789,0,0,10211,89789
2,28,2,0,0,0,2
3,28,3,0,0,0,3
100,28,91,0,0,9,91
200,28,189,0,0,11,189
2000,28,1786,0,0,214,1786
10000,28,8974,0,0,1026,8974
20000,28,18020,0,0,1980,18020
40000,28,36048,0,0,3952,36048
60000,28,54011,0,0,5989,54011
80000,28,72047,0,0,7953,72047
100000,28,90005,0,0,9995,90005
2,29,2,0,0,0,2
3,29,3,0,0,0,3
100,29,89,0,0,11,89
200,29,173,0,0,27,173
2000,29,1799,0,0,201,1799
10000,29,9041,0,0,959,9041
20000,29,17991,0,0,2009,17991
40000,29,35978,0,0,4022,35978
60000,29,53974,0,0,6026,53974
80000,29,72008,0,0,7992,72008
100000,29,90012,0,0,9988,90012
2,30,2,0,0,0,2
3,30,2,0,0,1,2
100,30,83,0,0,17,83
200,30,174,0,0,26,174
2000,30,1805,0,0,195,1805
10000,30,8985,0,0,1015,8985
20000,30,17984,0,0,2016,17984
40000,30,35911,0,0,4089,35911
60000,30,54113,0,0,5887,54113
80000,30,72123,0,0,7877,72123
100000,30,89970,0,0,10030,89970
2,31,2,0,0,0,2
3,31,3,0,0,0,3
100,31,89,0,0,11,89
200,31,172,0,0,28,172
2000,31,1779,0,0,221,1779
10000,31,8991,0,0,1009,8991
20000,31,17958,0,0,2042,17958
40000,31,36103,0,0,3897,36103
60000,31,54002,0,0,5998,54002
80000,31,72056,0,0,7944,72056
100000,31,89941,0,0,10059,89941
2,32,2,0,0,0,2
3,32,3,0,0,0,3
100,32,82,0,0,18,82
200,32,185,0,0,15,185
2000,32,1808,0,0,192,1808
10000,32,8971,0,0,1029,8971
20000,32,17963,0,0,2037,17963
40000,32,36022,0,0,3978,36022
60000,32,53986,0,0,6014,53986
80000,32,71996,0,0,8004,71996
100000,32,89968,0,0,10032,89968
2,33,2,0,0,0,2
3,33,3,0,0,0,3
100,33,92,0,0,8,92
200,33,181,0,0,19,181
2000,33,1784,0,0,216,1784
10000,33,9017,0,0,983,9017
20000,33,18018,0,0,1982,18018
40000,33,35983,0,0,4017,35983
60000,33,53900,0,0,6100,53900
80000,33,72000,0,0,8000,72000
100000,33,89914,0,0,10086,89914
2,34,2,0,0,0,2
3,34,2,0,0,1,2
100,34,92,0,0,8,92
200,34,182,0,0,18,182
2000,34,1798,0,0,202,1798
10000,34,8986,0,0,1014,8986
20000,34,17989,0,0,2011,17989
40000,34,35922,0,0,4078,35922
60000,34,53921,0,0,6079,53921
80000,34,71948,0,0,8052,71948
100000,34,90016,0,0,9984,90016
2,35,2,0,0,0,2
3,35,3,0,0,0,3
100,35,88,0,0,12,88
200,35,184,0,0,16,184
2000,35,1820,0,0,180,1820
10000,35,9002,0,0,998,9002
20000,35,17997,0,0,2003,17997
40000,35,36042,0,0,3958,36042
60000,35,54075,0,0,5925,54075
80000,35,72014,0,0,7986,72014
100000,35,89960,0,0,10040,89960
2,36,2,0,0,0,2
3,36,3,0,0,0,3
100,36,91,0,0,9,91
200,36,179,0,0,21,179
2000,36,1813,0,0,187,1813
10000,36,9011,0,0,989,9011
20000,36,18017,0,0,1983,18017
40000,36,35986,0,0,4014,35986
60000,36,54048,0,0,5952,54048
80000,36,71842,0,0,8158,71842
100000,36,90063,0,0,9937,90063
2,37,1,0,0,1,1
3,37,2,0,0,1,2
100,37,92,0,0,8,92
200,37,173,0,0,27,173
2000,37,1780,0,0,220,1780
10000,37,8973,0,0,1027,8973
20000,37,18046,0,0,1954,18046
40000,37,36045,0,0,3955,36045
60000,37,53940,0,0,6060,53940
80000,37,72066,0,0,7934,72066
100000,37,90146,0,0,9854,90146
2,38,2,0,0,0,2
3,38,3,0,0,0,3
100,38,91,0,0,9,91
200,38,171,0,0,29,171
2000,38,1812,0,0,188,1812
10000,38,9049,0,0,951,9049
20000,38,18017,0,0,1983,18017
40000,38,35935,0,0,4065,35935
60000,38,54033,0,0,5967,54033
80000,38,72100,0,0,7900,72100
100000,38,89913,0,0,10087,89913
2,39,2,0,0,0,2
3,39,2,0,0,1,2
100,39,87,0,0,13,87
200,39,175,0,0,25,175
2000,39,1787,0,0,213,1787
10000,39,8966,0,0,1034,8966
20000,39,17993,0,0,2007,17993
40000,39,35976,0,0,4024,35976
60000,39,54101,0,0,5899,54101
80000,39,71858,0,0,8142,71858
100000,39,89976,0,0,10024,89976
2,40,2,0,0,0,2
3,40,2,0,0,1,2
100,40,92,0,0,8,92
200,40,176,0,0,24,176
2000,40,1785,0,0,215,1785
10000,40,9031,0,0,969,9031
20000,40,17991,0,0,2009,17991
40000,40,35994,0,0,4006,35994
60000,40,53926,0,0,6074,53926
80000,40,71963,0,0,8037,71963
100000,40,90018,0,0,9982,90018
2,41,1,0,0,1,1
3,41,3,0,0,0,3
100,41,93,0,0,7,93
200,41,183,0,0,17,183
2000,41,1807,0,0,193,1807
10000,41,9047,0,0,953,9047
20000,41,18006,0,0,1994,18006
40000,41,36023,0,0,3977,36023
60000,41,53996,0,0,6004,53996
80000,41,71855,0,0,8145,71855
100000,41,90033,0,0,9967,90033
2,42,2,0,0,0,2
3,42,3,0,0,0,3
100,42,91,0,0,9,91
200,42,174,0,0,26,174
2000,42,1803,0,0,197,1803
10000,42,8961,0,0,1039,8961
20000,42,18037,0,0,1963,18037
40000,42,36144,0,0,3856,36144
60000,42,53940,0,0,6060,53940
80000,42,71865,0,0,8135,71865
100000,42,89947,0,0,10053,89947
2,43,2,0,0,0,2
3,43,3,0,0,0,3
100,43,93,0,0,7,93
200,43,182,0,0,18,182
2000,43,1811,0,0,189,1811
10000,43,9000,0,0,1000,9000
20000,43,18015,0,0,1985,18015
40000,43,36036,0,0,3964,36036
60000,43,53951,0,0,6049,53951
80000,43,72009,0,0,7991,72009
100000,43,89922,0,0,10078,89922
2,44,1,0,0,1,1
3,44,3,0,0,0,3
100,44,87,0,0,13,87
200,44,183,0,0,17,183
2000,44,1802,0,0,198,1802
10000,44,9040,0,0,960,9040
20000,44,17947,0,0,2053,17947
40000,44,35992,0,0,4008,35992
60000,44,53907,0,0,6093,53907
80000,44,72042,0,0,7958,72042
100000,44,89919,0,0,10081,89919
2,45,2,0,0,0,2
3,45,1,0,0,2,1
100,45,87,0,0,13,87
200,45,186,0,0,14,186
2000,45,1790,0,0,210,1790
10000,45,8992,0,0,1008,8992
20000,45,18020,0,0,1980,18020
40000,45,35942,0,0,4058,35942
60000,45,53994,0,0,6006,53994
80000,45,71997,0,0,8003,71997
100000,45,90079,0,0,9921,90079
2,46,0,0,0,2,0
3,46,3,0,0,0,3
100,46,89,0,0,11,89
200,46,177,0,0,23,177
2000,46,1808,0,0,192,1808
10000,46,8972,0,0,1028,8972
20000,46,17999,0,0,2001,17999
40000,46,35911,0,0,4089,35911
60000,46,53950,0,0,6050,53950
80000,46,71925,0,0,8075,71925
100000,46,89820,0,0,10180,89820
2,47,1,0,0,1,1
3,47,3,0,0,0,3
100,47,90,0,0,10,90
200,47,186,0,0,14,186
2000,47,1803,0,0,197,1803
10000,47,8967,0,0,1033,8967
20000,47,18007,0,0,1993,18007
40000,47,35949,0,0,4051,35949
60000,47,54037,0,0,5963,54037
80000,47,72022,0,0,7978,72022
100000,47,90112,0,0,9888,90112
2,48,2,0,0,0,2
3,48,2,0,0,1,2
100,48,92,0,0,8,92
200,48,180,0,0,20,180
2000,48,1794,0,0,206,1794
10000,48,8989,0,0,1011,8989
20000,48,18053,0,0,1947,18053
40000,48,35986,0,0,4014,35986
60000,48,54063,0,0,5937,54063
80000,48,72025,0,0,7975,72025
100000,48,90069,0,0,9931,90069
2,49,2,0,0,0,2
3,49,3,0,0,0,3
100,49,95,0,0,5,95
200,49,175,0,0,25,175
2000,49,1804,0,0,196,1804
10000,49,8919,0,0,1081,8919
20000,49,18042,0,0,1958,18042
40000,49,36003,0,0,3997,36003
60000,49,54058,0,0,5942,54058
80000,49,72055,0,0,7945,72055
100000,49,89996,0,0,10004,89996
2,50,2,0,0,0,2
3,50,3,0,0,0,3
100,50,91,0,0,9,91
200,50,181,0,0,19,181
2000,50,1791,0,0,209,1791
10000,50,8980,0,0,1020,8980
20000,50,18041,0,0,1959,18041
40000,50,35985,0,0,4015,35985
60000,50,53952,0,0,6048,53952
80000,50,72191,0,0,7809,72191
100000,50,90007,0,0,9993,90007
