Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,51,2,0,0,0,2
3,51,3,0,0,0,3
100,51,91,0,0,9,91
200,51,183,0,0,17,183
2000,51,1805,0,0,195,1805
10000,51,9008,0,0,992,9008
20000,51,18002,0,0,1998,18002
40000,51,35895,0,0,4105,35895
60000,51,54038,0,0,5962,54038
80000,51,72051,0,0,7949,72051
100000,51,90042,0,0,9958,90042
2,52,1,0,0,1,1
3,52,2,0,0,1,2
100,52,93,0,0,7,93
200,52,180,0,0,20,180
2000,52,1784,0,0,216,1784
10000,52,8940,0,0,1060,8940
20000,52,18006,0,0,1994,18006
40000,52,36005,0,0,3995,36005
60000,52,53938,0,0,6062,53938
80000,52,72028,0,0,7972,72028
100000,52,90046,0,0,9954,90046
2,53,2,0,0,0,2
3,53,3,0,0,0,3
100,53,93,0,0,7,93
200,53,181,0,0,19,181
2000,53,1787,0,0,213,1787
10000,53,8996,0,0,1004,8996
20000,53,17965,0,0,2035,17965
40000,53,36020,0,0,3980,36020
60000,53,53954,0,0,6046,53954
80000,53,71942,0,0,8058,71942
100000,53,89850,0,0,10150,89850
2,54,2,0,0,0,2
3,54,3,0,0,0,3
100,54,90,0,0,10,90
200,54,181,0,0,19,181
2000,54,1816,0,0,184,1816
10000,54,8975,0,0,1025,8975
20000,54,18060,0,0,1940,18060
40000,54,36019,0,0,3981,36019
60000,54,53945,0,0,6055,53945
80000,54,72073,0,0,7927,72073
100000,54,89990,0,0,10010,89990
2,55,2,0,0,0,2
3,55,3,0,0,0,3
100,55,86,0,0,14,86
200,55,182,0,0,18,182
2000,55,1797,0,0,203,1797
10000,55,9021,0,0,979,9021
20000,55,17998,0,0,2002,17998
40000,55,35942,0,0,4058,35942
60000,55,54064,0,0,5936,54064
80000,55,72071,0,0,7929,72071
100000,55,89973,0,0,10027,89973
2,56,0,0,0,2,0
3,56,3,0,0,0,3
100,56,90,0,0,10,90
200,56,183,0,0,17,183
2000,56,1784,0,0,216,1784
10000,56,8908,0,0,1092,8908
20000,56,18028,0,0,1972,18028
40000,56,36058,0,0,3942,36058
60000,56,54007,0,0,5993,54007
80000,56,72092,0,0,7908,72092
100000,56,89945,0,0,10055,89945
2,57,2,0,0,0,2
3,57,3,0,0,0,3
100,57,88,0,0,12,88
200,57,176,0,0,24,176
2000,57,1795,0,0,205,1795
10000,57,9005,0,0,995,9005
20000,57,17944,0,0,2056,17944
40000,57,36047,0,0,3953,36047
60000,57,54164,0,0,5836,54164
80000,57,72239,0,0,7761,72239
100000,57,90038,0,0,9962,90038
2,58,2,0,0,0,2
3,58,3,0,0,0,3
100,58,89,0,0,11,89
200,58,175,0,0,25,175
2000,58,1793,0,0,207,1793
10000,58,9013,0,0,987,9013
20000,58,18016,0,0,1984,18016
40000,58,35927,0,0,4073,35927
60000,58,53870,0,0,6130,53870
80000,58,71901,0,0,8099,71901
100000,58,90243,0,0,9757,90243
2,59,2,0,0,0,2
3,59,2,0,0,1,2
100,59,88,0,0,12,88
200,59,176,0,0,24,176
2000,59,1827,0,0,173,1827
10000,59,9006,0,0,994,9006
20000,59,18003,0,0,1997,18003
40000,59,35944,0,0,4056,35944
60000,59,54073,0,0,5927,54073
80000,59,72011,0,0,7989,72011
100000,59,90021,0,0,9979,90021
2,60,2,0,0,0,2
3,60,3,0,0,0,3
100,60,93,0,0,7,93
200,60,179,0,0,21,179
2000,60,1786,0,0,214,1786
10000,60,9002,0,0,998,9002
20000,60,17990,0,0,2010,17990
40000,60,35909,0,0,4091,35909
60000,60,54031,0,0,5969,54031
80000,60,71944,0,0,8056,71944
100000,60,89958,0,0,10042,89958
2,61,2,0,0,0,2
3,61,2,0,0,1,2
100,61,93,0,0,7,93
200,61,181,0,0,19,181
2000,61,1831,0,0,169,1831
10000,61,9022,0,0,978,9022
20000,61,17992,0,0,2008,17992
40000,61,35949,0,0,4051,35949
60000,61,53868,0,0,6132,53868
80000,61,72029,0,0,7971,72029
100000,61,89961,0,0,10039,89961
2,62,2,0,0,0,2
3,62,2,0,0,1,2
100,62,95,0,0,5,95
200,62,182,0,0,18,182
2000,62,1816,0,0,184,1816
10000,62,8967,0,0,1033,8967
20000,62,18068,0,0,1932,18068
40000,62,35908,0,0,4092,35908
60000,62,54097,0,0,5903,54097
80000,62,71948,0,0,8052,71948
100000,62,90133,0,0,9867,90133
2,63,2,0,0,0,2
3,63,2,0,0,1,2
100,63,93,0,0,7,93
200,63,175,0,0,25,175
2000,63,1805,0,0,195,1805
10000,63,9037,0,0,963,9037
20000,63,17981,0,0,2019,17981
40000,63,35969,0,0,4031,35969
60000,63,54088,0,0,5912,54088
80000,63,72020,0,0,7980,72020
100000,63,90006,0,0,9994,90006
2,64,2,0,0,0,2
3,64,2,0,0,1,2
100,64,90,0,0,10,90
200,64,178,0,0,22,178
2000,64,1795,0,0,205,1795
10000,64,8976,0,0,1024,8976
20000,64,17989,0,0,2011,17989
40000,64,35882,0,0,4118,35882
60000,64,54016,0,0,5984,54016
80000,64,72081,0,0,7919,72081
100000,64,90114,0,0,9886,90114
2,65,1,0,0,1,1
3,65,2,0,0,1,2
100,65,89,0,0,11,89
200,65,184,0,0,16,184
2000,65,1792,0,0,208,1792
10000,65,9071,0,0,929,9071
20000,65,18023,0,0,1977,18023
40000,65,36039,0,0,3961,36039
60000,65,53997,0,0,6003,53997
80000,65,72198,0,0,7802,72198
100000,65,89871,0,0,10129,89871
2,66,1,0,0,1,1
3,66,3,0,0,0,3
100,66,91,0,0,9,91
200,66,181,0,0,19,181
2000,66,1803,0,0,197,1803
10000,66,8970,0,0,1030,8970
20000,66,18068,0,0,1932,18068
40000,66,36018,0,0,3982,36018
60000,66,54035,0,0,5965,54035
80000,66,72036,0,0,7964,72036
100000,66,90087,0,0,9913,90087
2,67,2,0,0,0,2
3,67,3,0,0,0,3
100,67,92,0,0,8,92
200,67,185,0,0,15,185
2000,67,1813,0,0,187,1813
10000,67,8994,0,0,1006,8994
20000,67,18014,0,0,1986,18014
40000,67,35984,0,0,4016,35984
60000,67,54075,0,0,5925,54075
80000,67,72018,0,0,7982,72018
100000,67,90002,0,0,9998,90002
2,68,1,0,0,1,1
3,68,3,0,0,0,3
100,68,90,0,0,10,90
200,68,179,0,0,21,179
2000,68,1813,0,0,187,1813
10000,68,9005,0,0,995,9005
20000,68,17945,0,0,2055,17945
40000,68,35974,0,0,4026,35974
60000,68,54008,0,0,5992,54008
80000,68,72009,0,0,7991,72009
100000,68,90090,0,0,9910,90090
2,69,2,0,0,0,2
3,69,3,0,0,0,3
100,69,89,0,0,11,89
200,69,181,0,0,19,181
2000,69,1769,0,0,231,1769
10000,69,9059,0,0,941,9059
20000,69,18015,0,0,1985,18015
40000,69,36061,0,0,3939,36061
60000,69,54103,0,0,5897,54103
80000,69,71989,0,0,8011,71989
100000,69,89994,0,0,10006,89994
2,70,2,0,0,0,2
3,70,3,0,0,0,3
100,70,92,0,0,8,92
200,70,181,0,0,19,181
2000,70,1810,0,0,190,1810
10000,70,8983,0,0,1017,8983
20000,70,18003,0,0,1997,18003
40000,70,36014,0,0,3986,36014
60000,70,53896,0,0,6104,53896
80000,70,72011,0,0,7989,72011
100000,70,89948,0,0,10052,89948
2,71,2,0,0,0,2
3,71,3,0,0,0,3
100,71,93,0,0,7,93
200,71,180,0,0,20,180
2000,71,1781,0,0,219,1781
10000,71,8970,0,0,1030,8970
20000,71,18034,0,0,1966,18034
40000,71,36058,0,0,3942,36058
60000,71,54034,0,0,5966,54034
80000,71,71936,0,0,8064,71936
100000,71,90029,0,0,9971,90029
2,72,2,0,0,0,2
3,72,3,0,0,0,3
100,72,86,0,0,14,86
200,72,177,0,0,23,177
2000,72,1805,0,0,195,1805
10000,72,8998,0,0,1002,8998
20000,72,17952,0,0,2048,17952
40000,72,36017,0,0,3983,36017
60000,72,54073,0,0,5927,54073
80000,72,72050,0,0,7950,72050
100000,72,89835,0,0,10165,89835
2,73,2,0,0,0,2
3,73,1,0,0,2,1
100,73,90,0,0,10,90
200,73,182,0,0,18,182
2000,73,1801,0,0,199,1801
10000,73,8946,0,0,1054,8946
20000,73,17988,0,0,2012,17988
40000,73,36101,0,0,3899,36101
60000,73,53978,0,0,6022,53978
80000,73,72014,0,0,7986,72014
100000,73,89965,0,0,10035,89965
2,74,2,0,0,0,2
3,74,2,0,0,1,2
100,74,94,0,0,6,94
200,74,179,0,0,21,179
2000,74,1778,0,0,222,1778
10000,74,9022,0,0,978,9022
20000,74,18026,0,0,1974,18026
40000,74,35875,0,0,4125,35875
60000,74,53968,0,0,6032,53968
80000,74,72094,0,0,7906,72094
100000,74,89947,0,0,10053,89947
2,75,1,0,0,1,1
3,75,3,0,0,0,3
100,75,89,0,0,11,89
200,75,182,0,0,18,182
2000,75,1794,0,0,206,1794
10000,75,9033,0,0,967,9033
20000,75,18008,0,0,1992,18008
40000,75,36037,0,0,3963,36037
60000,75,54007,0,0,5993,54007
80000,75,72086,0,0,7914,72086
100000,75,89964,0,0,10036,89964
2,76,2,0,0,0,2
3,76,3,0,0,0,3
100,76,92,0,0,8,92
200,76,182,0,0,18,182
2000,76,1799,0,0,201,1799
10000,76,9062,0,0,938,9062
20000,76,17963,0,0,2037,17963
40000,76,35932,0,0,4068,35932
60000,76,53887,0,0,6113,53887
80000,76,71830,0,0,8170,71830
100000,76,89863,0,0,10137,89863
2,77,1,0,0,1,1
3,77,3,0,0,0,3
100,77,95,0,0,5,95
200,77,183,0,0,17,183
2000,77,1804,0,0,196,1804
10000,77,9014,0,0,986,9014
20000,77,18069,0,0,1931,18069
40000,77,35956,0,0,4044,35956
60000,77,53862,0,0,6138,53862
80000,77,72013,0,0,7987,72013
100000,77,90001,0,0,9999,90001
2,78,2,0,0,0,2
3,78,2,0,0,1,2
100,78,86,0,0,14,86
200,78,179,0,0,21,179
2000,78,1819,0,0,181,1819
10000,78,9038,0,0,962,9038
20000,78,18094,0,0,1906,18094
40000,78,36043,0,0,3957,36043
60000,78,54080,0,0,5920,54080
80000,78,72007,0,0,7993,72007
100000,78,90124,0,0,9876,90124
2,79,2,0,0,0,2
3,79,3,0,0,0,3
100,79,90,0,0,10,90
200,79,186,0,0,14,186
2000,79,1785,0,0,215,1785
10000,79,9001,0,0,999,9001
20000,79,17964,0,0,2036,17964
40000,79,35980,0,0,4020,35980
60000,79,53951,0,0,6049,53951
80000,79,72022,0,0,7978,72022
100000,79,89870,0,0,10130,89870
2,80,2,0,0,0,2
3,80,3,0,0,0,3
100,80,95,0,0,5,95
200,80,180,0,0,20,180
2000,80,1791,0,0,209,1791
10000,80,9006,0,0,994,9006
20000,80,18084,0,0,1916,18084
40000,80,35914,0,0,4086,35914
60000,80,54021,0,0,5979,54021
80000,80,72028,0,0,7972,72028
100000,80,89907,0,0,10093,89907
2,81,2,0,0,0,2
3,81,3,0,0,0,3
100,81,90,0,0,10,90
200,81,182,0,0,18,182
2000,81,1822,0,0,178,1822
10000,81,9036,0,0,964,9036
20000,81,18092,0,0,1908,18092
40000,81,36015,0,0,3985,36015
60000,81,54087,0,0,5913,54087
80000,81,71989,0,0,8011,71989
100000,81,90032,0,0,9968,90032
2,82,1,0,0,1,1
3,82,2,0,0,1,2
100,82,91,0,0,9,91
200,82,192,0,0,8,192
2000,82,1779,0,0,221,1779
10000,82,8973,0,0,1027,8973
20000,82,17924,0,0,2076,17924
40000,82,35996,0,0,4004,35996
60000,82,53947,0,0,6053,53947
80000,82,71922,0,0,8078,71922
100000,82,89927,0,0,10073,89927
2,83,2,0,0,0,2
3,83,2,0,0,1,2
100,83,87,0,0,13,87
200,83,172,0,0,28,172
2000,83,1805,0,0,195,1805
10000,83,9019,0,0,981,9019
20000,83,18017,0,0,1983,18017
40000,83,35947,0,0,4053,35947
60000,83,54025,0,0,5975,54025
80000,83,71957,0,0,8043,71957
100000,83,90136,0,0,9864,90136
2,84,2,0,0,0,2
3,84,1,0,0,2,1
100,84,89,0,0,11,89
200,84,176,0,0,24,176
2000,84,1812,0,0,188,1812
10000,84,9031,0,0,969,9031
20000,84,17936,0,0,2064,17936
40000,84,36083,0,0,3917,36083
60000,84,54032,0,0,5968,54032
80000,84,71963,0,0,8037,71963
100000,84,89863,0,0,10137,89863
2,85,2,0,0,0,2
3,85,2,0,0,1,2
100,85,88,0,0,12,88
200,85,175,0,0,25,175
2000,85,1801,0,0,199,1801
10000,85,9076,0,0,924,9076
20000,85,17960,0,0,2040,17960
40000,85,35865,0,0,4135,35865
60000,85,54062,0,0,5938,54062
80000,85,72026,0,0,7974,72026
100000,85,89814,0,0,10186,89814
2,86,1,0,0,1,1
3,86,2,0,0,1,2
100,86,90,0,0,10,90
200,86,179,0,0,21,179
2000,86,1813,0,0,187,1813
10000,86,9009,0,0,991,9009
20000,86,18060,0,0,1940,18060
40000,86,36031,0,0,3969,36031
60000,86,54147,0,0,5853,54147
80000,86,72032,0,0,7968,72032
100000,86,89925,0,0,10075,89925
2,87,2,0,0,0,2
3,87,3,0,0,0,3
100,87,91,0,0,9,91
200,87,180,0,0,20,180
2000,87,1808,0,0,192,1808
10000,87,9013,0,0,987,9013
20000,87,17969,0,0,2031,17969
40000,87,35953,0,0,4047,35953
60000,87,53891,0,0,6109,53891
80000,87,72046,0,0,7954,72046
100000,87,89945,0,0,10055,89945
2,88,2,0,0,0,2
3,88,2,0,0,1,2
100,88,94,0,0,6,94
200,88,183,0,0,17,183
2000,88,1787,0,0,213,1787
10000,88,9013,0,0,987,9013
20000,88,18012,0,0,1988,18012
40000,88,35970,0,0,4030,35970
60000,88,54008,0,0,5992,54008
80000,88,71940,0,0,8060,71940
100000,88,90149,0,0,9851,90149
2,89,2,0,0,0,2
3,89,1,0,0,2,1
100,89,92,0,0,8,92
200,89,180,0,0,20,180
2000,89,1795,0,0,205,1795
10000,89,9033,0,0,967,9033
20000,89,18023,0,0,1977,18023
40000,89,35964,0,0,4036,35964
60000,89,53868,0,0,6132,53868
80000,89,72013,0,0,7987,72013
100000,89,90104,0,0,9896,90104
2,90,2,0,0,0,2
3,90,3,0,0,0,3
100,90,89,0,0,11,89
200,90,176,0,0,24,176
2000,90,1800,0,0,200,1800
10000,90,9021,0,0,979,9021
20000,90,18032,0,0,1968,18032
40000,90,36047,0,0,3953,36047
60000,90,54016,0,0,5984,54016
80000,90,72174,0,0,7826,72174
100000,90,89821,0,0,10179,89821
2,91,2,0,0,0,2
3,91,3,0,0,0,3
100,91,87,0,0,13,87
200,91,187,0,0,13,187
2000,91,1802,0,0,198,1802
10000,91,8912,0,0,1088,8912
20000,91,17911,0,0,2089,17911
40000,91,36125,0,0,3875,36125
60000,91,54080,0,0,5920,54080
80000,91,72000,0,0,8000,72000
100000,91,89975,0,0,10025,89975
2,92,2,0,0,0,2
3,92,3,0,0,0,3
100,92,89,0,0,11,89
200,92,174,0,0,26,174
2000,92,1810,0,0,190,1810
10000,92,8964,0,0,1036,8964
20000,92,17955,0,0,2045,17955
40000,92,35919,0,0,4081,35919
60000,92,54031,0,0,5969,54031
80000,92,71914,0,0,8086,71914
100000,92,90080,0,0,9920,90080
2,93,2,0,0,0,2
3,93,3,0,0,0,3
100,93,89,0,0,11,89
200,93,183,0,0,17,183
2000,93,1804,0,0,196,1804
10000,93,9058,0,0,942,9058
20000,93,18047,0,0,1953,18047
40000,93,35995,0,0,4005,35995
60000,93,54137,0,0,5863,54137
80000,93,72083,0,0,7917,72083
100000,93,89960,0,0,10040,89960
2,94,2,0,0,0,2
3,94,3,0,0,0,3
100,94,91,0,0,9,91
200,94,184,0,0,16,184
2000,94,1798,0,0,202,1798
10000,94,8975,0,0,1025,8975
20000,94,18040,0,0,1960,18040
40000,94,35991,0,0,4009,35991
60000,94,54049,0,0,5951,54049
80000,94,71880,0,0,8120,71880
100000,94,90081,0,0,9919,90081
2,95,2,0,0,0,2
3,95,3,0,0,0,3
100,95,94,0,0,6,94
200,95,179,0,0,21,179
2000,95,1808,0,0,192,1808
10000,95,9046,0,0,954,9046
20000,95,17969,0,0,2031,17969
40000,95,35899,0,0,4101,35899
60000,95,54096,0,0,5904,54096
80000,95,71871,0,0,8129,71871
100000,95,89977,0,0,10023,89977
2,96,2,0,0,0,2
3,96,3,0,0,0,3
100,96,89,0,0,11,89
200,96,181,0,0,19,181
2000,96,1792,0,0,208,1792
10000,96,8984,0,0,1016,8984
20000,96,18037,0,0,1963,18037
40000,96,35997,0,0,4003,35997
60000,96,54013,0,0,5987,54013
80000,96,71924,0,0,8076,71924
100000,96,90128,0,0,9872,90128
2,97,2,0,0,0,2
3,97,2,0,0,1,2
100,97,90,0,0,10,90
200,97,187,0,0,13,187
2000,97,1799,0,0,201,1799
10000,97,8950,0,0,1050,8950
20000,97,18020,0,0,1980,18020
40000,97,35968,0,0,4032,35968
60000,97,53927,0,0,6073,53927
80000,97,72110,0,0,7890,72110
100000,97,89952,0,0,10048,89952
2,98,1,0,0,1,1
3,98,2,0,0,1,2
100,98,92,0,0,8,92
200,98,181,0,0,19,181
2000,98,1798,0,0,202,1798
10000,98,9048,0,0,952,9048
20000,98,18011,0,0,1989,18011
40000,98,36053,0,0,3947,36053
60000,98,54005,0,0,5995,54005
80000,98,72047,0,0,7953,72047
100000,98,90185,0,0,9815,90185
2,99,2,0,0,0,2
3,99,2,0,0,1,2
100,99,91,0,0,9,91
200,99,180,0,0,20,180
2000,99,1817,0,0,183,1817
10000,99,9001,0,0,999,9001
20000,99,17955,0,0,2045,17955
40000,99,36091,0,0,3909,36091
60000,99,54018,0,0,5982,54018
80000,99,72000,0,0,8000,72000
100000,99,90061,0,0,9939,90061
2,100,1,0,0,1,1
3,100,2,0,0,1,2
100,100,86,0,0,14,86
200,100,182,0,0,18,182
2000,100,1795,0,0,205,1795
10000,100,8981,0,0,1019,8981
20000,100,17975,0,0,2025,17975
40000,100,35884,0,0,4116,35884
60000,100,54065,0,0,5935,54065
80000,100,71993,0,0,8007,71993
100000,100,89803,0,0,10197,89803
