Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
80000,50,71962,4,0.4,8038,71962
100000,50,84942,50000,5000.0,15058,84942
2,51,1,2,0.2,1,1
3,51,3,3,0.3,0,3
100,51,78,98,9.8,22,78
200,51,168,199,19.9,32,168
2000,51,1783,2,0.2,217,1783
10000,51,8049,9999,999.9,1951,8049
20000,51,17961,1,0.1,2039,17961
40000,51,36017,3,0.3,3983,36017
60000,51,53979,1,0.1,6021,53979
80000,51,67988,40000,4000.0,12012,67988
100000,51,89926,2,0.2,10074,89926
2,52,2,2,0.2,0,2
3,52,3,3,0.3,0,3
100,52,81,99,9.9,19,81
200,52,167,100,10.0,33,167
2000,52,1802,1,0.1,198,1802
10000,52,7940,9999,999.9,2060,7940
20000,52,15956,19995,1999.5,4044,15956
40000,52,33947,20000,2000.0,6053,33947
60000,52,54122,3,0.3,5878,54122
80000,52,72015,3,0.3,7985,72015
100000,52,85085,50000,5000.0,14915,85085
2,53,2,2,0.2,0,2
3,53,3,3,0.3,0,3
100,53,85,50,5.0,15,85
200,53,178,1,0.1,22,178
2000,53,1811,4,0.4,189,1811
10000,53,7901,9996,999.6,2099,7901
20000,53,17054,10000,1000.0,2946,17054
40000,53,34049,20000,2000.0,5951,34049
60000,53,54049,1,0.1,5951,54049
80000,53,71931,3,0.3,8069,71931
100000,53,80022,99996,9999.6,19978,80022
2,54,2,2,0.2,0,2
3,54,3,3,0.3,0,3
100,54,85,50,5.0,15,85
200,54,173,1,0.1,27,173
2000,54,1781,4,0.4,219,1781
10000,54,9015,2,0.2,985,9015
20000,54,18012,3,0.3,1988,18012
40000,54,36156,1,0.1,3844,36156
60000,54,54043,6,0.6,5957,54043
80000,54,63819,79996,7999.6,16181,63819
100000,54,90002,1,0.1,9998,90002
2,55,2,2,0.2,0,2
3,55,3,3,0.3,0,3
100,55,87,50,5.0,13,87
200,55,168,100,10.0,32,168
2000,55,1576,1999,199.9,424,1576
10000,55,9000,3,0.3,1000,9000
20000,55,17014,10000,1000.0,2986,17014
40000,55,32074,39998,3999.8,7926,32074
60000,55,53982,1,0.1,6018,53982
80000,55,72106,2,0.2,7894,72106
100000,55,79958,99996,9999.6,20042,79958
2,56,2,2,0.2,0,2
3,56,3,3,0.3,0,3
100,56,88,1,0.1,12,88
200,56,178,100,10.0,22,178
2000,56,1688,1000,100.0,312,1688
10000,56,9016,1,0.1,984,9016
20000,56,18023,5,0.5,1977,18023
40000,56,31909,39996,3999.6,8091,31909
60000,56,54067,2,0.2,5933,54067
80000,56,63814,79998,7999.8,16186,63814
100000,56,84720,50000,5000.0,15280,84720
2,57,2,2,0.2,0,2
3,57,2,3,0.3,1,2
100,57,88,1,0.1,12,88
200,57,174,3,0.3,26,174
2000,57,1819,1,0.1,181,1819
10000,57,8512,5000,500.0,1488,8512
20000,57,17997,2,0.2,2003,17997
40000,57,36004,1,0.1,3996,36004
60000,57,48009,59997,5999.7,11991,48009
80000,57,63952,79999,7999.9,16048,63952
100000,57,79711,99997,9999.7,20289,79711
2,58,1,2,0.2,1,1
3,58,3,3,0.3,0,3
100,58,86,1,0.1,14,86
200,58,181,1,0.1,19,181
2000,58,1818,2,0.2,182,1818
10000,58,7984,9998,999.8,2016,7984
20000,58,18007,4,0.4,1993,18007
40000,58,35936,3,0.3,4064,35936
60000,58,54062,1,0.1,5938,54062
80000,58,72037,6,0.6,7963,72037
100000,58,80128,99999,9999.9,19872,80128
2,59,2,2,0.2,0,2
3,59,3,3,0.3,0,3
100,59,89,1,0.1,11,89
200,59,171,100,10.0,29,171
2000,59,1782,1,0.1,218,1782
10000,59,8484,5000,500.0,1516,8484
20000,59,15864,19994,1999.4,4136,15864
40000,59,36005,3,0.3,3995,36005
60000,59,53886,2,0.2,6114,53886
80000,59,71915,6,0.6,8085,71915
100000,59,85134,50000,5000.0,14866,85134
2,60,1,2,0.2,1,1
3,60,1,3,0.3,2,1
100,60,88,50,5.0,12,88
200,60,158,197,19.7,42,158
2000,60,1628,1998,199.8,372,1628
10000,60,8988,1,0.1,1012,8988
20000,60,18020,6,0.6,1980,18020
40000,60,34025,20000,2000.0,5975,34025
60000,60,54099,3,0.3,5901,54099
80000,60,68010,40000,4000.0,11990,68010
100000,60,90040,5,0.5,9960,90040
2,61,2,2,0.2,0,2
3,61,2,3,0.3,1,2
100,61,85,50,5.0,15,85
200,61,164,100,10.0,36,164
2000,61,1720,1000,100.0,280,1720
10000,61,7964,9998,999.8,2036,7964
20000,61,17937,4,0.4,2063,17937
40000,61,36097,1,0.1,3903,36097
60000,61,53997,2,0.2,6003,53997
80000,61,63960,79994,7999.4,16040,63960
100000,61,89850,3,0.3,10150,89850
2,62,1,2,0.2,1,1
3,62,2,3,0.3,1,2
100,62,88,50,5.0,12,88
200,62,179,2,0.2,21,179
2000,62,1582,1997,199.7,418,1582
10000,62,8458,5000,500.0,1542,8458
20000,62,18000,6,0.6,2000,18000
40000,62,36004,2,0.2,3996,36004
60000,62,54048,1,0.1,5952,54048
80000,62,72025,1,0.1,7975,72025
100000,62,89979,3,0.3,10021,89979
2,63,2,2,0.2,0,2
3,63,3,3,0.3,0,3
100,63,88,2,0.2,12,88
200,63,180,3,0.3,20,180
2000,63,1792,4,0.4,208,1792
10000,63,8477,5000,500.0,1523,8477
20000,63,17921,2,0.2,2079,17921
40000,63,35944,1,0.1,4056,35944
60000,63,48056,59996,5999.6,11944,48056
80000,63,72011,3,0.3,7989,72011
100000,63,90019,3,0.3,9981,90019
2,64,2,2,0.2,0,2
3,64,2,3,0.3,1,2
100,64,90,1,0.1,10,90
200,64,182,2,0.2,18,182
2000,64,1783,4,0.4,217,1783
10000,64,8062,9995,999.5,1938,8062
20000,64,16989,10000,1000.0,3011,16989
40000,64,35986,2,0.2,4014,35986
60000,64,54007,5,0.5,5993,54007
80000,64,71900,1,0.1,8100,71900
100000,64,89887,1,0.1,10113,89887
2,65,2,2,0.2,0,2
3,65,2,3,0.3,1,2
100,65,94,2,0.2,6,94
200,65,180,1,0.1,20,180
2000,65,1683,1000,100.0,317,1683
10000,65,7991,9999,999.9,2009,7991
20000,65,17037,10000,1000.0,2963,17037
40000,65,35968,5,0.5,4032,35968
60000,65,53984,4,0.4,6016,53984
80000,65,72087,3,0.3,7913,72087
100000,65,80053,99995,9999.5,19947,80053
2,66,2,2,0.2,0,2
3,66,3,3,0.3,0,3
100,66,87,50,5.0,13,87
200,66,179,1,0.1,21,179
2000,66,1799,2,0.2,201,1799
10000,66,8595,5000,500.0,1405,8595
20000,66,17915,5,0.5,2085,17915
40000,66,36130,4,0.4,3870,36130
60000,66,54002,2,0.2,5998,54002
80000,66,63991,79995,7999.5,16009,63991
100000,66,85052,50000,5000.0,14948,85052
2,67,0,2,0.2,2,0
3,67,3,3,0.3,0,3
100,67,93,1,0.1,7,93
200,67,173,100,10.0,27,173
2000,67,1578,1999,199.9,422,1578
10000,67,8499,5000,500.0,1501,8499
20000,67,17979,6,0.6,2021,17979
40000,67,35942,2,0.2,4058,35942
60000,67,54002,2,0.2,5998,54002
80000,67,71970,2,0.2,8030,71970
100000,67,84942,50000,5000.0,15058,84942
2,68,1,2,0.2,1,1
3,68,3,3,0.3,0,3
100,68,80,50,5.0,20,80
200,68,172,1,0.1,28,172
2000,68,1698,1000,100.0,302,1698
10000,68,7976,9996,999.6,2024,7976
20000,68,17960,4,0.4,2040,17960
40000,68,35931,1,0.1,4069,35931
60000,68,50907,30000,3000.0,9093,50907
80000,68,71932,1,0.1,8068,71932
100000,68,84879,50000,5000.0,15121,84879
2,69,2,2,0.2,0,2
3,69,1,3,0.3,2,1
100,69,80,99,9.9,20,80
200,69,164,100,10.0,36,164
2000,69,1611,1999,199.9,389,1611
10000,69,8999,4,0.4,1001,8999
20000,69,17983,6,0.6,2017,17983
40000,69,36056,1,0.1,3944,36056
60000,69,54112,1,0.1,5888,54112
80000,69,71954,2,0.2,8046,71954
100000,69,89924,2,0.2,10076,89924
2,70,1,2,0.2,1,1
3,70,2,3,0.3,1,2
100,70,93,1,0.1,7,93
200,70,184,3,0.3,16,184
2000,70,1603,1998,199.8,397,1603
10000,70,9003,5,0.5,997,9003
20000,70,18030,2,0.2,1970,18030
40000,70,32067,39998,3999.8,7933,32067
60000,70,53888,1,0.1,6112,53888
80000,70,71912,3,0.3,8088,71912
100000,70,90162,5,0.5,9838,90162
2,71,1,2,0.2,1,1
3,71,3,3,0.3,0,3
100,71,82,50,5.0,18,82
200,71,180,1,0.1,20,180
2000,71,1805,1,0.1,195,1805
10000,71,9018,3,0.3,982,9018
20000,71,16975,10000,1000.0,3025,16975
40000,71,32081,39998,3999.8,7919,32081
60000,71,48141,59993,5999.3,11859,48141
80000,71,72047,1,0.1,7953,72047
100000,71,79911,99993,9999.3,20089,79911
2,72,2,2,0.2,0,2
3,72,2,3,0.3,1,2
100,72,84,50,5.0,16,84
200,72,181,1,0.1,19,181
2000,72,1807,1,0.1,193,1807
10000,72,8977,5,0.5,1023,8977
20000,72,16941,10000,1000.0,3059,16941
40000,72,36126,3,0.3,3874,36126
60000,72,54017,5,0.5,5983,54017
80000,72,71851,5,0.5,8149,71851
100000,72,89954,2,0.2,10046,89954
2,73,1,2,0.2,1,1
3,73,2,3,0.3,1,2
100,73,88,1,0.1,12,88
200,73,173,100,10.0,27,173
2000,73,1692,1000,100.0,308,1692
10000,73,9012,3,0.3,988,9012
20000,73,16077,19995,1999.5,3923,16077
40000,73,34055,20000,2000.0,5945,34055
60000,73,54057,1,0.1,5943,54057
80000,73,64032,79998,7999.8,15968,64032
100000,73,84740,50000,5000.0,15260,84740
2,74,2,2,0.2,0,2
3,74,2,3,0.3,1,2
100,74,89,1,0.1,11,89
200,74,179,3,0.3,21,179
2000,74,1607,1997,199.7,393,1607
10000,74,7981,9999,999.9,2019,7981
20000,74,18009,6,0.6,1991,18009
40000,74,36059,1,0.1,3941,36059
60000,74,47934,59998,5999.8,12066,47934
80000,74,64160,79993,7999.3,15840,64160
100000,74,89957,3,0.3,10043,89957
2,75,2,2,0.2,0,2
3,75,2,3,0.3,1,2
100,75,79,50,5.0,21,79
200,75,179,3,0.3,21,179
2000,75,1797,1,0.1,203,1797
10000,75,8993,5,0.5,1007,8993
20000,75,18020,1,0.1,1980,18020
40000,75,36054,1,0.1,3946,36054
60000,75,54121,6,0.6,5879,54121
80000,75,64008,79998,7999.8,15992,64008
100000,75,79938,99999,9999.9,20062,79938
2,76,2,2,0.2,0,2
3,76,2,3,0.3,1,2
100,76,85,1,0.1,15,85
200,76,157,198,19.8,43,157
2000,76,1789,1,0.1,211,1789
10000,76,8548,5000,500.0,1452,8548
20000,76,17926,1,0.1,2074,17926
40000,76,32066,39997,3999.7,7934,32066
60000,76,53996,2,0.2,6004,53996
80000,76,63985,79999,7999.9,16015,63985
100000,76,89692,4,0.4,10308,89692
2,77,2,2,0.2,0,2
3,77,2,3,0.3,1,2
100,77,77,98,9.8,23,77
200,77,178,1,0.1,22,178
2000,77,1727,1000,100.0,273,1727
10000,77,9024,3,0.3,976,9024
20000,77,18015,3,0.3,1985,18015
40000,77,35926,1,0.1,4074,35926
60000,77,54045,4,0.4,5955,54045
80000,77,72054,3,0.3,7946,72054
100000,77,89990,5,0.5,10010,89990
2,78,2,2,0.2,0,2
3,78,2,3,0.3,1,2
100,78,82,50,5.0,18,82
200,78,181,100,10.0,19,181
2000,78,1714,1000,100.0,286,1714
10000,78,7967,9996,999.6,2033,7967
20000,78,16029,19996,1999.6,3971,16029
40000,78,33998,20000,2000.0,6002,33998
60000,78,47980,59997,5999.7,12020,47980
80000,78,63898,79994,7999.4,16102,63898
100000,78,89858,3,0.3,10142,89858
2,79,2,2,0.2,0,2
3,79,3,3,0.3,0,3
100,79,88,50,5.0,12,88
200,79,149,198,19.8,51,149
2000,79,1715,1000,100.0,285,1715
10000,79,8007,9996,999.6,1993,8007
20000,79,17970,2,0.2,2030,17970
40000,79,32137,39998,3999.8,7863,32137
60000,79,47923,59999,5999.9,12077,47923
80000,79,72147,1,0.1,7853,72147
100000,79,90005,3,0.3,9995,90005
2,80,2,2,0.2,0,2
3,80,1,3,0.3,2,1
100,80,92,50,5.0,8,92
200,80,159,199,19.9,41,159
2000,80,1698,1000,100.0,302,1698
10000,80,9005,2,0.2,995,9005
20000,80,16022,19996,1999.6,3978,16022
40000,80,35930,1,0.1,4070,35930
60000,80,53950,7,0.7,6050,53950
80000,80,71830,1,0.1,8170,71830
100000,80,90231,2,0.2,9769,90231
2,81,1,2,0.2,1,1
3,81,1,3,0.3,2,1
100,81,81,98,9.8,19,81
200,81,188,3,0.3,12,188
2000,81,1781,2,0.2,219,1781
10000,81,9003,2,0.2,997,9003
20000,81,17014,10000,1000.0,2986,17014
40000,81,35987,5,0.5,4013,35987
60000,81,53933,3,0.3,6067,53933
80000,81,72076,4,0.4,7924,72076
100000,81,90033,6,0.6,9967,90033
2,82,1,2,0.2,1,1
3,82,3,3,0.3,0,3
100,82,88,50,5.0,12,88
200,82,167,100,10.0,33,167
2000,82,1796,3,0.3,204,1796
10000,82,8542,5000,500.0,1458,8542
20000,82,16969,10000,1000.0,3031,16969
40000,82,36068,1,0.1,3932,36068
60000,82,53941,6,0.6,6059,53941
80000,82,71985,2,0.2,8015,71985
100000,82,80186,99999,9999.9,19814,80186
2,83,2,2,0.2,0,2
3,83,3,3,0.3,0,3
100,83,92,1,0.1,8,92
200,83,157,197,19.7,43,157
2000,83,1700,1000,100.0,300,1700
10000,83,9005,5,0.5,995,9005
20000,83,18002,2,0.2,1998,18002
40000,83,35917,3,0.3,4083,35917
60000,83,54091,3,0.3,5909,54091
80000,83,63892,79997,7999.7,16108,63892
100000,83,84860,50000,5000.0,15140,84860
2,84,0,2,0.2,2,0
3,84,2,3,0.3,1,2
100,84,88,50,5.0,12,88
200,84,172,100,10.0,28,172
2000,84,1790,4,0.4,210,1790
10000,84,8489,5000,500.0,1511,8489
20000,84,15979,19998,1999.8,4021,15979
40000,84,35986,1,0.1,4014,35986
60000,84,48240,59999,5999.9,11760,48240
80000,84,71922,7,0.7,8078,71922
100000,84,84979,50000,5000.0,15021,84979
2,85,1,2,0.2,1,1
3,85,2,3,0.3,1,2
100,85,89,1,0.1,11,89
200,85,167,199,19.9,33,167
2000,85,1810,1,0.1,190,1810
10000,85,9014,2,0.2,986,9014
20000,85,16041,19994,1999.4,3959,16041
40000,85,35979,3,0.3,4021,35979
60000,85,48162,59999,5999.9,11838,48162
80000,85,72086,2,0.2,7914,72086
100000,85,80020,99999,9999.9,19980,80020
2,86,1,2,0.2,1,1
3,86,2,3,0.3,1,2
100,86,84,50,5.0,16,84
200,86,179,1,0.1,21,179
2000,86,1815,1,0.1,185,1815
10000,86,8550,5000,500.0,1450,8550
20000,86,18011,4,0.4,1989,18011
40000,86,34105,20000,2000.0,5895,34105
60000,86,53957,6,0.6,6043,53957
80000,86,72056,3,0.3,7944,72056
100000,86,85148,50000,5000.0,14852,85148
2,87,2,2,0.2,0,2
3,87,0,3,0.3,3,0
100,87,87,50,5.0,13,87
200,87,165,100,10.0,35,165
2000,87,1816,3,0.3,184,1816
10000,87,8991,1,0.1,1009,8991
20000,87,17005,10000,1000.0,2995,17005
40000,87,36052,5,0.5,3948,36052
60000,87,54090,1,0.1,5910,54090
80000,87,68034,40000,4000.0,11966,68034
100000,87,79809,99998,9999.8,20191,79809
2,88,2,2,0.2,0,2
3,88,2,3,0.3,1,2
100,88,87,50,5.0,13,87
200,88,163,100,10.0,37,163
2000,88,1809,3,0.3,191,1809
10000,88,9004,1,0.1,996,9004
20000,88,16927,10000,1000.0,3073,16927
40000,88,32009,39998,3999.8,7991,32009
60000,88,53946,2,0.2,6054,53946
80000,88,71913,3,0.3,8087,71913
100000,88,80140,99998,9999.8,19860,80140
2,89,2,2,0.2,0,2
3,89,2,3,0.3,1,2
100,89,88,50,5.0,12,88
200,89,178,2,0.2,22,178
2000,89,1814,2,0.2,186,1814
10000,89,9029,2,0.2,971,9029
20000,89,16030,19995,1999.5,3970,16030
40000,89,33839,20000,2000.0,6161,33839
60000,89,54041,2,0.2,5959,54041
80000,89,72078,1,0.1,7922,72078
100000,89,90097,2,0.2,9903,90097
2,90,1,2,0.2,1,1
3,90,2,3,0.3,1,2
100,90,88,2,0.2,12,88
200,90,163,100,10.0,37,163
2000,90,1784,1,0.1,216,1784
10000,90,9020,1,0.1,980,9020
20000,90,18078,4,0.4,1922,18078
40000,90,35960,1,0.1,4040,35960
60000,90,54099,1,0.1,5901,54099
80000,90,64020,79998,7999.8,15980,64020
100000,90,85030,50000,5000.0,14970,85030
2,91,2,2,0.2,0,2
3,91,3,3,0.3,0,3
100,91,87,2,0.2,13,87
200,91,184,3,0.3,16,184
2000,91,1800,1,0.1,200,1800
10000,91,8965,2,0.2,1035,8965
20000,91,17991,4,0.4,2009,17991
40000,91,35976,4,0.4,4024,35976
60000,91,48010,59998,5999.8,11990,48010
80000,91,67939,40000,4000.0,12061,67939
100000,91,90051,3,0.3,9949,90051
2,92,1,2,0.2,1,1
3,92,3,3,0.3,0,3
100,92,92,1,0.1,8,92
200,92,170,100,10.0,30,170
2000,92,1706,1000,100.0,294,1706
10000,92,8036,9998,999.8,1964,8036
20000,92,17955,1,0.1,2045,17955
40000,92,32031,39996,3999.6,7969,32031
60000,92,51074,30000,3000.0,8926,51074
80000,92,72182,1,0.1,7818,72182
100000,92,90126,5,0.5,9874,90126
2,93,2,2,0.2,0,2
3,93,2,3,0.3,1,2
100,93,88,2,0.2,12,88
200,93,177,2,0.2,23,177
2000,93,1804,1,0.1,196,1804
10000,93,8964,4,0.4,1036,8964
20000,93,18007,6,0.6,1993,18007
40000,93,35987,2,0.2,4013,35987
60000,93,54028,7,0.7,5972,54028
80000,93,63944,79999,7999.9,16056,63944
100000,93,80111,99994,9999.4,19889,80111
2,94,2,2,0.2,0,2
3,94,3,3,0.3,0,3
100,94,73,98,9.8,27,73
200,94,162,199,19.9,38,162
2000,94,1780,2,0.2,220,1780
10000,94,8567,5000,500.0,1433,8567
20000,94,17939,5,0.5,2061,17939
40000,94,32008,39998,3999.8,7992,32008
60000,94,53847,5,0.5,6153,53847
80000,94,71883,2,0.2,8117,71883
100000,94,89989,2,0.2,10011,89989
2,95,1,2,0.2,1,1
3,95,2,3,0.3,1,2
100,95,83,50,5.0,17,83
200,95,179,100,10.0,21,179
2000,95,1823,1,0.1,177,1823
10000,95,9015,3,0.3,985,9015
20000,95,16964,10000,1000.0,3036,16964
40000,95,36063,2,0.2,3937,36063
60000,95,51098,30000,3000.0,8902,51098
80000,95,72086,1,0.1,7914,72086
100000,95,90118,2,0.2,9882,90118
2,96,1,2,0.2,1,1
3,96,3,3,0.3,0,3
100,96,92,1,0.1,8,92
200,96,172,1,0.1,28,172
2000,96,1606,1996,199.6,394,1606
10000,96,8975,3,0.3,1025,8975
20000,96,16943,10000,1000.0,3057,16943
40000,96,35868,1,0.1,4132,35868
60000,96,54031,4,0.4,5969,54031
80000,96,71928,4,0.4,8072,71928
100000,96,84979,50000,5000.0,15021,84979
2,97,2,2,0.2,0,2
3,97,1,3,0.3,2,1
100,97,94,50,5.0,6,94
200,97,155,198,19.8,45,155
2000,97,1599,1999,199.9,401,1599
10000,97,9014,1,0.1,986,9014
20000,97,16086,19997,1999.7,3914,16086
40000,97,36151,3,0.3,3849,36151
60000,97,48121,59996,5999.6,11879,48121
80000,97,72056,2,0.2,7944,72056
100000,97,80095,99995,9999.5,19905,80095
2,98,2,2,0.2,0,2
3,98,2,3,0.3,1,2
100,98,88,50,5.0,12,88
200,98,184,1,0.1,16,184
2000,98,1689,1000,100.0,311,1689
10000,98,8490,5000,500.0,1510,8490
20000,98,16023,19999,1999.9,3977,16023
40000,98,33954,20000,2000.0,6046,33954
60000,98,53994,5,0.5,6006,53994
80000,98,67931,40000,4000.0,12069,67931
100000,98,84942,50000,5000.0,15058,84942
2,99,2,2,0.2,0,2
3,99,3,3,0.3,0,3
100,99,81,98,9.8,19,81
200,99,179,1,0.1,21,179
2000,99,1587,1999,199.9,413,1587
10000,99,9077,3,0.3,923,9077
20000,99,17105,10000,1000.0,2895,17105
40000,99,35974,4,0.4,4026,35974
60000,99,47978,59995,5999.5,12022,47978
80000,99,72158,6,0.6,7842,72158
100000,99,90104,1,0.1,9896,90104
2,100,2,2,0.2,0,2
3,100,3,3,0.3,0,3
100,100,79,99,9.9,21,79
200,100,185,2,0.2,15,185
2000,100,1804,2,0.2,196,1804
10000,100,9004,1,0.1,996,9004
20000,100,15974,19995,1999.5,4026,15974
40000,100,36068,2,0.2,3932,36068
60000,100,51096,30000,3000.0,8904,51096
80000,100,71938,4,0.4,8062,71938
100000,100,89832,2,0.2,10168,89832
