Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.01,1,1
3,1,3,1,0.01,0,3
100,1,88,45,0.23,12,88
200,1,178,108,0.54,22,178
2000,1,1812,760,3.8,188,1812
10000,1,9019,2554,12.77,981,9019
20000,1,17973,9010,45.05,2027,17973
40000,1,35951,6291,31.45,4049,35951
60000,1,53961,13470,67.35,6039,53961
80000,1,71817,30925,154.62,8183,71817
100000,1,89789,22391,111.95,10211,89789
2,2,2,1,0.01,0,2
3,2,3,1,0.01,0,3
100,2,92,79,0.4,8,92
200,2,181,97,0.49,19,181
2000,2,1796,1212,6.06,204,1796
10000,2,8955,5178,25.89,1045,8955
20000,2,17925,7085,35.42,2075,17925
40000,2,35962,15624,78.12,4038,35962
60000,2,53964,17481,87.4,6036,53964
80000,2,72056,20752,103.76,7944,72056
100000,2,90005,21534,107.67,9995,90005
2,3,2,1,0.01,0,2
3,3,3,1,0.01,0,3
100,3,90,5,0.03,10,90
200,3,176,100,0.5,24,176
2000,3,1779,1417,7.08,221,1779
10000,3,9007,3107,15.54,993,9007
20000,3,17920,9230,46.15,2080,17920
40000,3,35995,11951,59.76,4005,35995
60000,3,53736,21499,107.49,6264,53736
80000,3,72022,11099,55.5,7978,72022
100000,3,89953,13865,69.33,10047,89953
2,4,2,1,0.01,0,2
3,4,2,1,0.01,1,2
100,4,92,44,0.22,8,92
200,4,174,77,0.39,26,174
2000,4,1792,680,3.4,208,1792
10000,4,8983,2062,10.31,1017,8983
20000,4,17953,9628,48.14,2047,17953
40000,4,35981,10077,50.39,4019,35981
60000,4,53851,29117,145.58,6149,53851
80000,4,71917,12060,60.3,8083,71917
100000,4,89826,36468,182.34,10174,89826
2,5,1,1,0.01,1,1
3,5,3,1,0.01,0,3
100,5,92,47,0.24,8,92
200,5,183,67,0.34,17,183
2000,5,1802,1022,5.11,198,1802
10000,5,9029,5033,25.16,971,9029
20000,5,17981,5931,29.65,2019,17981
40000,5,35973,8260,41.3,4027,35973
60000,5,53830,23771,118.85,6170,53830
80000,5,71887,18866,94.33,8113,71887
100000,5,89689,32825,164.12,10311,89689
2,6,2,1,0.01,0,2
3,6,3,1,0.01,0,3
100,6,92,48,0.24,8,92
200,6,178,33,0.17,22,178
2000,6,1788,519,2.59,212,1788
10000,6,8970,4533,22.66,1030,8970
20000,6,17953,8907,44.54,2047,17953
40000,6,35942,9910,49.55,4058,35942
60000,6,54034,14568,72.84,5966,54034
80000,6,71740,13769,68.85,8260,71740
100000,6,89733,31167,155.83,10267,89733
2,7,2,1,0.01,0,2
3,7,2,1,0.01,1,2
100,7,89,27,0.14,11,89
200,7,187,121,0.61,13,187
2000,7,1789,1003,5.01,211,1789
10000,7,8972,4657,23.28,1028,8972
20000,7,17921,8024,40.12,2079,17921
40000,7,35966,20478,102.39,4034,35966
60000,7,53891,25135,125.67,6109,53891
80000,7,71802,35346,176.73,8198,71802
100000,7,89947,35100,175.5,10053,89947
2,8,1,1,0.01,1,1
3,8,3,1,0.01,0,3
100,8,92,50,0.25,8,92
200,8,178,117,0.59,22,178
2000,8,1799,861,4.3,201,1799
10000,8,8959,4288,21.44,1041,8959
20000,8,17959,7353,36.77,2041,17959
40000,8,35969,15882,79.41,4031,35969
60000,8,53734,26227,131.13,6266,53734
80000,8,72023,19426,97.13,7977,72023
100000,8,89959,35448,177.24,10041,89959
2,9,2,1,0.01,0,2
3,9,2,1,0.01,1,2
100,9,84,95,0.48,16,84
200,9,185,74,0.37,15,185
2000,9,1797,1033,5.16,203,1797
10000,9,8919,4139,20.7,1081,8919
20000,9,18004,7792,38.96,1996,18004
40000,9,36050,8355,41.78,3950,36050
60000,9,53911,13591,67.96,6089,53911
80000,9,71871,24701,123.5,8129,71871
100000,9,89824,28174,140.87,10176,89824
2,10,2,1,0.01,0,2
3,10,3,1,0.01,0,3
100,10,85,22,0.11,15,85
200,10,179,77,0.39,21,179
2000,10,1793,1156,5.78,207,1793
10000,10,8993,4443,22.21,1007,8993
20000,10,17972,10580,52.9,2028,17972
40000,10,35896,12802,64.01,4104,35896
60000,10,53884,20387,101.93,6116,53884
80000,10,71943,19942,99.71,8057,71943
100000,10,90030,21437,107.18,9970,90030
2,11,2,1,0.01,0,2
3,11,3,1,0.01,0,3
100,11,92,40,0.2,8,92
200,11,177,112,0.56,23,177
2000,11,1788,1292,6.46,212,1788
10000,11,9026,4418,22.09,974,9026
20000,11,17931,6839,34.19,2069,17931
40000,11,35948,12126,60.63,4052,35948
60000,11,54097,11208,56.04,5903,54097
80000,11,71868,22905,114.52,8132,71868
100000,11,89918,34220,171.1,10082,89918
2,12,2,1,0.01,0,2
3,12,3,1,0.01,0,3
100,12,90,28,0.14,10,90
200,12,172,92,0.46,28,172
2000,12,1803,592,2.96,197,1803
10000,12,8962,4780,23.9,1038,8962
20000,12,17981,8822,44.11,2019,17981
40000,12,35967,18037,90.18,4033,35967
60000,12,53992,19447,97.23,6008,53992
80000,12,71807,15173,75.87,8193,71807
100000,12,89945,28120,140.6,10055,89945
2,13,1,1,0.01,1,1
3,13,2,1,0.01,1,2
100,13,88,98,0.49,12,88
200,13,183,86,0.43,17,183
2000,13,1804,1587,7.93,196,1804
10000,13,8925,4886,24.43,1075,8925
20000,13,17991,5349,26.74,2009,17991
40000,13,35849,14220,71.1,4151,35849
60000,13,53865,13341,66.71,6135,53865
80000,13,71980,13777,68.89,8020,71980
100000,13,89845,44109,220.54,10155,89845
2,14,2,1,0.01,0,2
3,14,3,1,0.01,0,3
100,14,87,79,0.4,13,87
200,14,181,18,0.09,19,181
2000,14,1811,865,4.32,189,1811
10000,14,9013,3698,18.49,987,9013
20000,14,17936,6558,32.79,2064,17936
40000,14,35927,14667,73.34,4073,35927
60000,14,53835,21337,106.68,6165,53835
80000,14,72105,20022,100.11,7895,72105
100000,14,89728,44634,223.17,10272,89728
2,15,1,1,0.01,1,1
3,15,2,1,0.01,1,2
100,15,83,53,0.27,17,83
200,15,186,107,0.54,14,186
2000,15,1788,872,4.36,212,1788
10000,15,8981,5105,25.52,1019,8981
20000,15,18037,4196,20.98,1963,18037
40000,15,35941,7364,36.82,4059,35941
60000,15,53817,16670,83.35,6183,53817
80000,15,71950,26963,134.81,8050,71950
100000,15,89784,51021,255.1,10216,89784
2,16,2,1,0.01,0,2
3,16,3,1,0.01,0,3
100,16,87,83,0.42,13,87
200,16,182,71,0.36,18,182
2000,16,1790,1276,6.38,210,1790
10000,16,8959,2702,13.51,1041,8959
20000,16,17976,11330,56.65,2024,17976
40000,16,35808,19892,99.46,4192,35808
60000,16,53882,9354,46.77,6118,53882
80000,16,71648,30393,151.96,8352,71648
100000,16,89923,33898,169.49,10077,89923
2,17,2,1,0.01,0,2
3,17,3,1,0.01,0,3
100,17,86,71,0.36,14,86
200,17,181,97,0.49,19,181
2000,17,1804,887,4.43,196,1804
10000,17,8975,3614,18.07,1025,8975
20000,17,18026,8320,41.6,1974,18026
40000,17,35889,8260,41.3,4111,35889
60000,17,53882,16658,83.29,6118,53882
80000,17,71914,16539,82.69,8086,71914
100000,17,90000,19853,99.26,10000,90000
2,18,2,1,0.01,0,2
3,18,2,1,0.01,1,2
100,18,94,50,0.25,6,94
200,18,175,48,0.24,25,175
2000,18,1800,992,4.96,200,1800
10000,18,9002,4348,21.74,998,9002
20000,18,17855,9988,49.94,2145,17855
40000,18,35994,19603,98.01,4006,35994
60000,18,53938,15689,78.45,6062,53938
80000,18,71904,25967,129.83,8096,71904
100000,18,89889,11224,56.12,10111,89889
2,19,1,1,0.01,1,1
3,19,2,1,0.01,1,2
100,19,87,54,0.27,13,87
200,19,177,82,0.41,23,177
2000,19,1820,802,4.01,180,1820
10000,19,8972,4402,22.01,1028,8972
20000,19,17945,7610,38.05,2055,17945
40000,19,35947,11131,55.66,4053,35947
60000,19,53861,27680,138.4,6139,53861
80000,19,71884,32094,160.47,8116,71884
100000,19,89813,24804,124.02,10187,89813
2,20,2,1,0.01,0,2
3,20,2,1,0.01,1,2
100,20,88,53,0.27,12,88
200,20,173,50,0.25,27,173
2000,20,1781,1130,5.65,219,1781
10000,20,8974,3381,16.91,1026,8974
20000,20,18026,3617,18.09,1974,18026
40000,20,35895,11867,59.34,4105,35895
60000,20,53865,23225,116.12,6135,53865
80000,20,71910,25178,125.89,8090,71910
100000,20,89715,29155,145.77,10285,89715
2,21,2,1,0.01,0,2
3,21,3,1,0.01,0,3
100,21,90,49,0.25,10,90
200,21,181,109,0.55,19,181
2000,21,1777,869,4.34,223,1777
10000,21,9018,1921,9.61,982,9018
20000,21,17878,5225,26.12,2122,17878
40000,21,35950,15166,75.83,4050,35950
60000,21,53813,11517,57.59,6187,53813
80000,21,71733,28342,141.71,8267,71733
100000,21,89920,17690,88.45,10080,89920
2,22,2,1,0.01,0,2
3,22,3,1,0.01,0,3
100,22,84,34,0.17,16,84
200,22,182,88,0.44,18,182
2000,22,1810,935,4.67,190,1810
10000,22,8900,5279,26.39,1100,8900
20000,22,17989,7997,39.99,2011,17989
40000,22,35780,14379,71.9,4220,35780
60000,22,53901,21224,106.12,6099,53901
80000,22,71850,27246,136.23,8150,71850
100000,22,90071,21271,106.35,9929,90071
2,23,2,1,0.01,0,2
3,23,2,1,0.01,1,2
100,23,93,66,0.33,7,93
200,23,178,91,0.46,22,178
2000,23,1765,854,4.27,235,1765
10000,23,8965,4361,21.8,1035,8965
20000,23,17992,4277,21.39,2008,17992
40000,23,35789,13004,65.02,4211,35789
60000,23,53902,14368,71.84,6098,53902
80000,23,71844,24879,124.39,8156,71844
100000,23,89892,35596,177.98,10108,89892
2,24,2,1,0.01,0,2
3,24,3,1,0.01,0,3
100,24,95,64,0.32,5,95
200,24,184,2,0.01,16,184
2000,24,1813,650,3.25,187,1813
10000,24,8949,4234,21.17,1051,8949
20000,24,17873,9495,47.48,2127,17873
40000,24,35947,11204,56.02,4053,35947
60000,24,54016,12329,61.65,5984,54016
80000,24,71974,18655,93.27,8026,71974
100000,24,89770,39759,198.79,10230,89770
2,25,1,1,0.01,1,1
3,25,3,1,0.01,0,3
100,25,89,43,0.22,11,89
200,25,186,79,0.4,14,186
2000,25,1792,1212,6.06,208,1792
10000,25,8941,4910,24.55,1059,8941
20000,25,17982,5236,26.18,2018,17982
40000,25,35849,13837,69.19,4151,35849
60000,25,53915,14171,70.86,6085,53915
80000,25,71920,31225,156.12,8080,71920
100000,25,89828,26650,133.25,10172,89828
2,26,2,1,0.01,0,2
3,26,2,2,0.01,1,2
100,26,93,68,0.34,7,93
200,26,178,110,0.55,22,178
2000,26,1808,1215,6.07,192,1808
10000,26,8994,3135,15.68,1006,8994
20000,26,18012,4548,22.74,1988,18012
40000,26,36007,8818,44.09,3993,36007
60000,26,54010,21353,106.76,5990,54010
80000,26,71831,22368,111.84,8169,71831
100000,26,89686,45097,225.48,10314,89686
2,27,1,1,0.01,1,1
3,27,3,1,0.01,0,3
100,27,91,55,0.28,9,91
200,27,186,116,0.58,14,186
2000,27,1810,725,3.62,190,1810
10000,27,9008,3430,17.15,992,9008
20000,27,17963,4617,23.08,2037,17963
40000,27,36071,9310,46.55,3929,36071
60000,27,53847,17527,87.63,6153,53847
80000,27,71964,27641,138.2,8036,71964
100000,27,89881,18616,93.08,10119,89881
2,28,2,1,0.01,0,2
3,28,2,1,0.01,1,2
100,28,92,50,0.25,8,92
200,28,179,162,0.81,21,179
2000,28,1818,1387,6.93,182,1818
10000,28,8944,5038,25.19,1056,8944
20000,28,17921,7419,37.1,2079,17921
40000,28,35910,11595,57.98,4090,35910
60000,28,53997,32869,164.34,6003,53997
80000,28,71935,17784,88.92,8065,71935
100000,28,89895,24254,121.27,10105,89895
2,29,2,1,0.01,0,2
3,29,2,1,0.01,1,2
100,29,89,26,0.13,11,89
200,29,174,198,0.99,26,174
2000,29,1798,924,4.62,202,1798
10000,29,8960,4701,23.5,1040,8960
20000,29,17963,5761,28.8,2037,17963
40000,29,36005,12818,64.09,3995,36005
60000,29,53933,16836,84.18,6067,53933
80000,29,71814,25242,126.21,8186,71814
100000,29,89811,16890,84.45,10189,89811
2,30,2,1,0.01,0,2
3,30,3,1,0.01,0,3
100,30,92,47,0.24,8,92
200,30,176,56,0.28,24,176
2000,30,1803,652,3.26,197,1803
10000,30,8997,4370,21.85,1003,8997
20000,30,17913,10818,54.09,2087,17913
40000,30,35810,15642,78.21,4190,35810
60000,30,54071,16479,82.39,5929,54071
80000,30,71883,23417,117.08,8117,71883
100000,30,89794,18117,90.58,10206,89794
2,31,2,1,0.01,0,2
3,31,3,1,0.01,0,3
100,31,88,61,0.31,12,88
200,31,182,43,0.22,18,182
2000,31,1811,796,3.98,189,1811
10000,31,8918,4363,21.81,1082,8918
20000,31,18003,7162,35.81,1997,18003
40000,31,35853,12145,60.73,4147,35853
60000,31,53930,21135,105.67,6070,53930
80000,31,72021,22672,113.36,7979,72021
100000,31,89847,32686,163.43,10153,89847
2,32,1,1,0.01,1,1
3,32,3,1,0.01,0,3
100,32,92,77,0.39,8,92
200,32,179,61,0.31,21,179
2000,32,1794,728,3.64,206,1794
10000,32,8980,1969,9.85,1020,8980
20000,32,17951,3959,19.8,2049,17951
40000,32,35901,13417,67.09,4099,35901
60000,32,53919,17112,85.56,6081,53919
80000,32,71895,15706,78.53,8105,71895
100000,32,89789,29732,148.66,10211,89789
2,33,1,1,0.01,1,1
3,33,3,1,0.01,0,3
100,33,93,31,0.16,7,93
200,33,181,114,0.57,19,181
2000,33,1799,1021,5.1,201,1799
10000,33,8960,3378,16.89,1040,8960
20000,33,17904,8731,43.66,2096,17904
40000,33,35886,9214,46.07,4114,35886
60000,33,53832,20209,101.04,6168,53832
80000,33,71956,26300,131.5,8044,71956
100000,33,89905,30431,152.15,10095,89905
2,34,1,1,0.01,1,1
3,34,2,2,0.01,1,2
100,34,93,75,0.38,7,93
200,34,176,59,0.3,24,176
2000,34,1784,753,3.76,216,1784
10000,34,9001,2111,10.56,999,9001
20000,34,17972,7925,39.63,2028,17972
40000,34,35860,12686,63.43,4140,35860
60000,34,53875,18920,94.6,6125,53875
80000,34,71799,29998,149.99,8201,71799
100000,34,90030,22358,111.79,9970,90030
2,35,0,1,0.01,2,0
3,35,3,1,0.01,0,3
100,35,97,55,0.28,3,97
200,35,180,106,0.53,20,180
2000,35,1791,1129,5.64,209,1791
10000,35,8954,4391,21.95,1046,8954
20000,35,18007,5020,25.1,1993,18007
40000,35,35899,18060,90.3,4101,35899
60000,35,53771,14998,74.99,6229,53771
80000,35,71858,19958,99.79,8142,71858
100000,35,89828,35202,176.01,10172,89828
2,36,2,1,0.01,0,2
3,36,3,1,0.01,0,3
100,36,86,5,0.03,14,86
200,36,186,71,0.36,14,186
2000,36,1810,987,4.93,190,1810
10000,36,9009,2210,11.05,991,9009
20000,36,17906,11107,55.54,2094,17906
40000,36,36041,9659,48.3,3959,36041
60000,36,53915,18353,91.76,6085,53915
80000,36,71885,14319,71.6,8115,71885
100000,36,89617,46788,233.94,10383,89617
2,37,2,1,0.01,0,2
3,37,3,1,0.01,0,3
100,37,90,57,0.29,10,90
200,37,173,127,0.64,27,173
2000,37,1797,576,2.88,203,1797
10000,37,8991,4604,23.02,1009,8991
20000,37,17911,7982,39.91,2089,17911
40000,37,35876,12043,60.22,4124,35876
60000,37,53936,10546,52.73,6064,53936
80000,37,72018,18181,90.9,7982,72018
100000,37,89922,21376,106.88,10078,89922
2,38,2,1,0.01,0,2
3,38,2,2,0.01,1,2
100,38,88,19,0.1,12,88
200,38,181,153,0.77,19,181
2000,38,1804,948,4.74,196,1804
10000,38,9005,3088,15.44,995,9005
20000,38,17959,6369,31.84,2041,17959
40000,38,35883,17614,88.07,4117,35883
60000,38,53938,19344,96.72,6062,53938
80000,38,71954,29569,147.84,8046,71954
100000,38,89833,28872,144.36,10167,89833
2,39,2,1,0.01,0,2
3,39,2,1,0.01,1,2
100,39,90,52,0.26,10,90
200,39,184,131,0.66,16,184
2000,39,1791,785,3.92,209,1791
10000,39,9024,3435,17.18,976,9024
20000,39,17933,10661,53.31,2067,17933
40000,39,35869,9452,47.26,4131,35869
60000,39,53919,23011,115.05,6081,53919
80000,39,72001,17571,87.85,7999,72001
100000,39,89586,41671,208.35,10414,89586
2,40,2,1,0.01,0,2
3,40,3,1,0.01,0,3
100,40,85,54,0.27,15,85
200,40,182,113,0.57,18,182
2000,40,1803,978,4.89,197,1803
10000,40,8954,2921,14.61,1046,8954
20000,40,18052,4721,23.6,1948,18052
40000,40,35862,8790,43.95,4138,35862
60000,40,53912,19016,95.08,6088,53912
80000,40,72002,14256,71.28,7998,72002
100000,40,89829,28370,141.85,10171,89829
2,41,2,1,0.01,0,2
3,41,2,2,0.01,1,2
100,41,88,77,0.39,12,88
200,41,176,96,0.48,24,176
2000,41,1786,1400,7.0,214,1786
10000,41,8953,5418,27.09,1047,8953
20000,41,17984,7048,35.24,2016,17984
40000,41,35946,8824,44.12,4054,35946
60000,41,53980,17311,86.55,6020,53980
80000,41,71875,19667,98.33,8125,71875
100000,41,89706,23713,118.56,10294,89706
2,42,2,1,0.01,0,2
3,42,3,1,0.01,0,3
100,42,92,76,0.38,8,92
200,42,172,129,0.65,28,172
2000,42,1774,1029,5.14,226,1774
10000,42,8985,4044,20.22,1015,8985
20000,42,17997,8924,44.62,2003,17997
40000,42,35957,8757,43.79,4043,35957
60000,42,53778,19879,99.39,6222,53778
80000,42,71904,22644,113.22,8096,71904
100000,42,89801,26177,130.88,10199,89801
2,43,1,1,0.01,1,1
3,43,2,2,0.01,1,2
100,43,92,50,0.25,8,92
200,43,185,98,0.49,15,185
2000,43,1799,902,4.51,201,1799
10000,43,8955,3856,19.28,1045,8955
20000,43,17937,6826,34.13,2063,17937
40000,43,35800,12919,64.6,4200,35800
60000,43,53894,20438,102.19,6106,53894
80000,43,71947,23367,116.83,8053,71947
100000,43,89752,39423,197.11,10248,89752
2,44,2,1,0.01,0,2
3,44,3,1,0.01,0,3
100,44,88,35,0.18,12,88
200,44,176,68,0.34,24,176
2000,44,1789,603,3.01,211,1789
10000,44,9002,3966,19.83,998,9002
20000,44,17962,5915,29.57,2038,17962
40000,44,35993,17099,85.49,4007,35993
60000,44,53905,16788,83.94,6095,53905
80000,44,71860,24131,120.65,8140,71860
100000,44,89982,48404,242.02,10018,89982
2,45,2,1,0.01,0,2
3,45,3,1,0.01,0,3
100,45,91,52,0.26,9,91
200,45,183,127,0.64,17,183
2000,45,1811,839,4.19,189,1811
10000,45,9062,2402,12.01,938,9062
20000,45,17902,11874,59.37,2098,17902
40000,45,36087,12004,60.02,3913,36087
60000,45,53862,21261,106.3,6138,53862
80000,45,72093,23535,117.67,7907,72093
100000,45,89871,20581,102.9,10129,89871
2,46,1,1,0.01,1,1
3,46,2,1,0.01,1,2
100,46,87,20,0.1,13,87
200,46,181,64,0.32,19,181
2000,46,1797,780,3.9,203,1797
10000,46,8980,2871,14.36,1020,8980
20000,46,18068,10555,52.78,1932,18068
40000,46,36032,7953,39.77,3968,36032
60000,46,53821,19372,96.86,6179,53821
80000,46,71956,16536,82.68,8044,71956
100000,46,89859,46675,233.37,10141,89859
2,47,2,1,0.01,0,2
3,47,2,1,0.01,1,2
100,47,91,93,0.47,9,91
200,47,180,69,0.35,20,180
2000,47,1793,1441,7.2,207,1793
10000,47,9011,2959,14.8,989,9011
20000,47,17917,6477,32.38,2083,17917
40000,47,36009,12200,61.0,3991,36009
60000,47,53852,7359,36.8,6148,53852
80000,47,71777,36741,183.7,8223,71777
100000,47,89790,31863,159.31,10210,89790
2,48,2,1,0.01,0,2
3,48,1,1,0.01,2,1
100,48,87,45,0.23,13,87
200,48,182,60,0.3,18,182
2000,48,1772,1093,5.46,228,1772
10000,48,8982,3711,18.56,1018,8982
20000,48,17959,4906,24.53,2041,17959
40000,48,35953,11877,59.39,4047,35953
60000,48,53947,19340,96.7,6053,53947
80000,48,71880,26213,131.06,8120,71880
100000,48,89888,26676,133.38,10112,89888
2,49,2,1,0.01,0,2
3,49,2,1,0.01,1,2
100,49,94,52,0.26,6,94
200,49,180,198,0.99,20,180
2000,49,1795,1020,5.1,205,1795
10000,49,8973,3799,19.0,1027,8973
20000,49,17899,10486,52.43,2101,17899
40000,49,35884,9945,49.73,4116,35884
60000,49,53872,17025,85.12,6128,53872
80000,49,71892,27095,135.47,8108,71892
100000,49,89989,27819,139.09,10011,89989
2,50,2,1,0.01,0,2
3,50,3,1,0.01,0,3
100,50,92,56,0.28,8,92
200,50,182,15,0.08,18,182
2000,50,1812,773,3.86,188,1812
10000,50,8979,2415,12.08,1021,8979
20000,50,17964,5891,29.45,2036,17964
40000,50,35859,21739,108.69,4141,35859
60000,50,53918,13586,67.93,6082,53918
80000,50,71884,19993,99.96,8116,71884
100000,50,89926,47827,239.13,10074,89926
