Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,2,1,0.01,0,2
3,1,3,1,0.01,0,3
100,1,92,50,0.25,8,92
200,1,176,85,0.43,24,176
2000,1,1790,778,3.89,210,1790
10000,1,8982,2832,14.16,1018,8982
20000,1,17954,8652,43.26,2046,17954
40000,1,35949,10747,53.74,4051,35949
60000,1,53889,19857,99.28,6111,53889
80000,1,71932,26674,133.37,8068,71932
100000,1,89936,26471,132.35,10064,89936
2,2,0,1,0.01,2,0
3,2,3,1,0.01,0,3
100,2,86,50,0.25,14,86
200,2,185,107,0.54,15,185
2000,2,1808,993,4.96,192,1808
10000,2,8930,4519,22.59,1070,8930
20000,2,17909,6780,33.9,2091,17909
40000,2,35942,20590,102.95,4058,35942
60000,2,53922,17624,88.12,6078,53922
80000,2,71876,12103,60.52,8124,71876
100000,2,89796,39517,197.58,10204,89796
2,3,1,1,0.01,1,1
3,3,3,1,0.01,0,3
100,3,94,51,0.26,6,94
200,3,178,92,0.46,22,178
2000,3,1815,954,4.77,185,1815
10000,3,8979,5536,27.68,1021,8979
20000,3,18000,6255,31.27,2000,18000
40000,3,35845,15634,78.17,4155,35845
60000,3,53985,28564,142.82,6015,53985
80000,3,71952,23796,118.98,8048,71952
100000,3,90018,30448,152.24,9982,90018
2,4,2,1,0.01,0,2
3,4,2,2,0.01,1,2
100,4,96,50,0.25,4,96
200,4,180,104,0.52,20,180
2000,4,1812,943,4.71,188,1812
10000,4,9014,3440,17.2,986,9014
20000,4,17925,7929,39.65,2075,17925
40000,4,35959,11083,55.42,4041,35959
60000,4,53932,20566,102.83,6068,53932
80000,4,71873,16166,80.83,8127,71873
100000,4,89798,22790,113.95,10202,89798
2,5,2,1,0.01,0,2
3,5,2,2,0.01,1,2
100,5,91,52,0.26,9,91
200,5,186,95,0.48,14,186
2000,5,1773,879,4.39,227,1773
10000,5,8988,4392,21.96,1012,8988
20000,5,17979,10775,53.88,2021,17979
40000,5,35923,12042,60.21,4077,35923
60000,5,53934,17485,87.42,6066,53934
80000,5,71913,18531,92.65,8087,71913
100000,5,89654,23736,118.68,10346,89654
2,6,2,1,0.01,0,2
3,6,2,2,0.01,1,2
100,6,88,48,0.24,12,88
200,6,179,89,0.45,21,179
2000,6,1801,884,4.42,199,1801
10000,6,8979,3190,15.95,1021,8979
20000,6,17946,8124,40.62,2054,17946
40000,6,35863,14802,74.01,4137,35863
60000,6,53865,19085,95.42,6135,53865
80000,6,71775,26020,130.1,8225,71775
100000,6,89736,31303,156.51,10264,89736
2,7,2,1,0.01,0,2
3,7,3,1,0.01,0,3
100,7,92,49,0.25,8,92
200,7,186,95,0.48,14,186
2000,7,1795,984,4.92,205,1795
10000,7,9013,5089,25.44,987,9013
20000,7,18012,6472,32.36,1988,18012
40000,7,35989,13115,65.58,4011,35989
60000,7,53857,25396,126.98,6143,53857
80000,7,72010,22617,113.08,7990,72010
100000,7,89904,18895,94.47,10096,89904
2,8,2,1,0.01,0,2
3,8,3,1,0.01,0,3
100,8,93,49,0.25,7,93
200,8,180,93,0.47,20,180
2000,8,1805,954,4.77,195,1805
10000,8,8992,5652,28.26,1008,8992
20000,8,17983,8822,44.11,2017,17983
40000,8,35878,12123,60.62,4122,35878
60000,8,53870,20244,101.22,6130,53870
80000,8,71807,23337,116.68,8193,71807
100000,8,89826,18473,92.36,10174,89826
2,9,2,1,0.01,0,2
3,9,3,1,0.01,0,3
100,9,90,51,0.26,10,90
200,9,175,107,0.54,25,175
2000,9,1807,1396,6.98,193,1807
10000,9,8981,4753,23.76,1019,8981
20000,9,17954,7213,36.06,2046,17954
40000,9,35886,9933,49.67,4114,35886
60000,9,53891,17378,86.89,6109,53891
80000,9,71907,18555,92.77,8093,71907
100000,9,89769,35394,176.97,10231,89769
2,10,2,1,0.01,0,2
3,10,3,1,0.01,0,3
100,10,95,50,0.25,5,95
200,10,175,102,0.51,25,175
2000,10,1798,909,4.54,202,1798
10000,10,8995,4247,21.24,1005,8995
20000,10,17953,10318,51.59,2047,17953
40000,10,35832,16899,84.49,4168,35832
60000,10,53978,20284,101.42,6022,53978
80000,10,71776,26194,130.97,8224,71776
100000,10,89844,32529,162.64,10156,89844
2,11,1,1,0.01,1,1
3,11,3,1,0.01,0,3
100,11,91,49,0.25,9,91
200,11,180,90,0.45,20,180
2000,11,1783,1114,5.57,217,1783
10000,11,8981,3993,19.97,1019,8981
20000,11,17932,7094,35.47,2068,17932
40000,11,35879,17233,86.16,4121,35879
60000,11,54066,15897,79.49,5934,54066
80000,11,71879,18449,92.24,8121,71879
100000,11,89876,25472,127.36,10124,89876
2,12,2,1,0.01,0,2
3,12,3,1,0.01,0,3
100,12,93,49,0.25,7,93
200,12,177,89,0.45,23,177
2000,12,1766,1132,5.66,234,1766
10000,12,8979,3809,19.05,1021,8979
20000,12,17932,8140,40.7,2068,17932
40000,12,35910,15452,77.26,4090,35910
60000,12,53940,15726,78.63,6060,53940
80000,12,72009,21918,109.59,7991,72009
100000,12,89975,32334,161.67,10025,89975
2,13,2,1,0.01,0,2
3,13,3,1,0.01,0,3
100,13,88,51,0.26,12,88
200,13,176,108,0.54,24,176
2000,13,1813,916,4.58,187,1813
10000,13,8978,3989,19.95,1022,8978
20000,13,17902,6237,31.18,2098,17902
40000,13,35864,14591,72.96,4136,35864
60000,13,53946,17445,87.22,6054,53946
80000,13,71795,27001,135.0,8205,71795
100000,13,89975,20020,100.1,10025,89975
2,14,2,1,0.01,0,2
3,14,3,1,0.01,0,3
100,14,92,49,0.25,8,92
200,14,182,103,0.52,18,182
2000,14,1794,1040,5.2,206,1794
10000,14,8959,4266,21.33,1041,8959
20000,14,17899,10127,50.64,2101,17899
40000,14,35904,11875,59.38,4096,35904
60000,14,53952,12232,61.16,6048,53952
80000,14,71799,28816,144.08,8201,71799
100000,14,89700,30615,153.07,10300,89700
2,15,2,1,0.01,0,2
3,15,2,2,0.01,1,2
100,15,88,52,0.26,12,88
200,15,179,103,0.52,21,179
2000,15,1792,1123,5.61,208,1792
10000,15,8990,3465,17.33,1010,8990
20000,15,17940,7966,39.83,2060,17940
40000,15,35913,11275,56.38,4087,35913
60000,15,53876,8591,42.96,6124,53876
80000,15,72097,18598,92.99,7903,72097
100000,15,90103,18275,91.37,9897,90103
2,16,1,1,0.01,1,1
3,16,2,2,0.01,1,2
100,16,86,52,0.26,14,86
200,16,169,103,0.52,31,169
2000,16,1771,911,4.55,229,1771
10000,16,8981,4280,21.4,1019,8981
20000,16,17975,6622,33.11,2025,17975
40000,16,35944,13023,65.12,4056,35944
60000,16,53874,19195,95.97,6126,53874
80000,16,71864,30938,154.69,8136,71864
100000,16,90025,17263,86.31,9975,90025
2,17,2,1,0.01,0,2
3,17,3,1,0.01,0,3
100,17,89,51,0.26,11,89
200,17,183,98,0.49,17,183
2000,17,1799,894,4.47,201,1799
10000,17,8959,1623,8.11,1041,8959
20000,17,17962,5651,28.25,2038,17962
40000,17,35964,14758,73.79,4036,35964
60000,17,53958,20168,100.84,6042,53958
80000,17,71821,19968,99.84,8179,71821
100000,17,89881,28959,144.79,10119,89881
2,18,2,1,0.01,0,2
3,18,3,1,0.01,0,3
100,18,94,51,0.26,6,94
200,18,184,91,0.46,16,184
2000,18,1806,921,4.6,194,1806
10000,18,8958,4026,20.13,1042,8958
20000,18,18007,8623,43.12,1993,18007
40000,18,35936,10202,51.01,4064,35936
60000,18,54031,12783,63.92,5969,54031
80000,18,71923,21867,109.33,8077,71923
100000,18,89740,24566,122.83,10260,89740
2,19,1,1,0.01,1,1
3,19,2,1,0.01,1,2
100,19,94,49,0.25,6,94
200,19,179,106,0.53,21,179
2000,19,1804,937,4.68,196,1804
10000,19,8974,3691,18.46,1026,8974
20000,19,17929,6510,32.55,2071,17929
40000,19,35830,10670,53.35,4170,35830
60000,19,53941,23922,119.61,6059,53941
80000,19,71846,15592,77.96,8154,71846
100000,19,90000,24433,122.16,10000,90000
2,20,1,1,0.01,1,1
3,20,3,1,0.01,0,3
100,20,88,50,0.25,12,88
200,20,180,95,0.48,20,180
2000,20,1789,847,4.23,211,1789
10000,20,8999,5067,25.33,1001,8999
20000,20,17922,11338,56.69,2078,17922
40000,20,35978,11016,55.08,4022,35978
60000,20,53917,15130,75.65,6083,53917
80000,20,71799,14858,74.29,8201,71799
100000,20,89817,27808,139.04,10183,89817
2,21,2,1,0.01,0,2
3,21,3,1,0.01,0,3
100,21,89,52,0.26,11,89
200,21,182,97,0.49,18,182
2000,21,1804,1049,5.24,196,1804
10000,21,8957,5563,27.81,1043,8957
20000,21,18035,6330,31.65,1965,18035
40000,21,35890,14031,70.16,4110,35890
60000,21,53929,22687,113.43,6071,53929
80000,21,71926,32042,160.21,8074,71926
100000,21,89847,38508,192.54,10153,89847
2,22,2,1,0.01,0,2
3,22,2,1,0.01,1,2
100,22,90,51,0.26,10,90
200,22,185,96,0.48,15,185
2000,22,1795,694,3.47,205,1795
10000,22,8984,3081,15.41,1016,8984
20000,22,17908,4817,24.08,2092,17908
40000,22,35905,11482,57.41,4095,35905
60000,22,53917,23001,115.0,6083,53917
80000,22,71911,23067,115.33,8089,71911
100000,22,89925,29095,145.47,10075,89925
2,23,2,1,0.01,0,2
3,23,3,1,0.01,0,3
100,23,90,50,0.25,10,90
200,23,183,105,0.53,17,183
2000,23,1791,1040,5.2,209,1791
10000,23,8943,4701,23.5,1057,8943
20000,23,17946,7606,38.03,2054,17946
40000,23,35964,14063,70.32,4036,35964
60000,23,54030,5261,26.3,5970,54030
80000,23,72066,16968,84.84,7934,72066
100000,23,90029,20961,104.8,9971,90029
2,24,2,1,0.01,0,2
3,24,2,1,0.01,1,2
100,24,89,48,0.24,11,89
200,24,169,91,0.46,31,169
2000,24,1797,946,4.73,203,1797
10000,24,8949,5649,28.24,1051,8949
20000,24,17958,8630,43.15,2042,17958
40000,24,35939,17643,88.21,4061,35939
60000,24,53945,21128,105.64,6055,53945
80000,24,71979,15256,76.28,8021,71979
100000,24,89914,39110,195.55,10086,89914
2,25,2,1,0.01,0,2
3,25,3,1,0.01,0,3
100,25,89,52,0.26,11,89
200,25,187,96,0.48,13,187
2000,25,1805,977,4.88,195,1805
10000,25,8992,3869,19.35,1008,8992
20000,25,17959,9687,48.44,2041,17959
40000,25,35889,14660,73.3,4111,35889
60000,25,53936,13517,67.59,6064,53936
80000,25,71994,23397,116.98,8006,71994
100000,25,89797,35928,179.64,10203,89797
2,26,2,1,0.01,0,2
3,26,3,1,0.01,0,3
100,26,87,49,0.25,13,87
200,26,178,104,0.52,22,178
2000,26,1812,835,4.17,188,1812
10000,26,8997,4221,21.11,1003,8997
20000,26,18005,5307,26.53,1995,18005
40000,26,35904,15439,77.2,4096,35904
60000,26,53903,13218,66.09,6097,53903
80000,26,72020,17620,88.1,7980,72020
100000,26,90121,15320,76.6,9879,90121
2,27,2,1,0.01,0,2
3,27,3,1,0.01,0,3
100,27,92,49,0.25,8,92
200,27,181,98,0.49,19,181
2000,27,1785,1104,5.52,215,1785
10000,27,8933,4748,23.74,1067,8933
20000,27,17985,8737,43.69,2015,17985
40000,27,35924,15901,79.51,4076,35924
60000,27,53705,36856,184.28,6295,53705
80000,27,71918,23793,118.96,8082,71918
100000,27,89933,21962,109.81,10067,89933
2,28,2,1,0.01,0,2
3,28,3,1,0.01,0,3
100,28,84,52,0.26,16,84
200,28,178,89,0.45,22,178
2000,28,1794,895,4.47,206,1794
10000,28,8948,3792,18.96,1052,8948
20000,28,17996,8644,43.22,2004,17996
40000,28,36012,10599,53.0,3988,36012
60000,28,53967,17823,89.11,6033,53967
80000,28,71861,25230,126.15,8139,71861
100000,28,89808,16942,84.71,10192,89808
2,29,2,1,0.01,0,2
3,29,3,1,0.01,0,3
100,29,92,51,0.26,8,92
200,29,183,95,0.48,17,183
2000,29,1774,817,4.08,226,1774
10000,29,8972,5879,29.39,1028,8972
20000,29,17911,11217,56.09,2089,17911
40000,29,35964,12243,61.22,4036,35964
60000,29,53817,18122,90.61,6183,53817
80000,29,71803,27731,138.65,8197,71803
100000,29,89872,19591,97.95,10128,89872
2,30,1,1,0.01,1,1
3,30,3,1,0.01,0,3
100,30,93,50,0.25,7,93
200,30,185,96,0.48,15,185
2000,30,1792,1066,5.33,208,1792
10000,30,8992,3981,19.91,1008,8992
20000,30,17963,8997,44.99,2037,17963
40000,30,36066,14570,72.85,3934,36066
60000,30,53973,14597,72.99,6027,53973
80000,30,71917,25367,126.83,8083,71917
100000,30,89941,20132,100.66,10059,89941
2,31,2,1,0.01,0,2
3,31,3,1,0.01,0,3
100,31,90,51,0.26,10,90
200,31,182,100,0.5,18,182
2000,31,1788,830,4.15,212,1788
10000,31,9019,4865,24.32,981,9019
20000,31,18001,9925,49.63,1999,18001
40000,31,35869,10065,50.33,4131,35869
60000,31,53909,9918,49.59,6091,53909
80000,31,71787,28189,140.94,8213,71787
100000,31,89843,41309,206.54,10157,89843
2,32,2,1,0.01,0,2
3,32,3,1,0.01,0,3
100,32,92,50,0.25,8,92
200,32,181,98,0.49,19,181
2000,32,1782,818,4.09,218,1782
10000,32,9061,4027,20.14,939,9061
20000,32,17997,8439,42.2,2003,17997
40000,32,35924,16334,81.67,4076,35924
60000,32,53902,23295,116.47,6098,53902
80000,32,71880,20055,100.27,8120,71880
100000,32,89812,27907,139.53,10188,89812
2,33,2,1,0.01,0,2
3,33,3,1,0.01,0,3
100,33,92,50,0.25,8,92
200,33,169,103,0.52,31,169
2000,33,1797,884,4.42,203,1797
10000,33,8940,5060,25.3,1060,8940
20000,33,17937,8762,43.81,2063,17937
40000,33,35972,16127,80.63,4028,35972
60000,33,53834,15365,76.83,6166,53834
80000,33,71780,15973,79.86,8220,71780
100000,33,89994,23160,115.8,10006,89994
2,34,1,1,0.01,1,1
3,34,2,1,0.01,1,2
100,34,88,48,0.24,12,88
200,34,184,101,0.51,16,184
2000,34,1794,1162,5.81,206,1794
10000,34,8997,3061,15.31,1003,8997
20000,34,17888,5963,29.81,2112,17888
40000,34,35948,9151,45.76,4052,35948
60000,34,53917,18741,93.7,6083,53917
80000,34,72001,22706,113.53,7999,72001
100000,34,89859,16826,84.13,10141,89859
2,35,2,1,0.01,0,2
3,35,2,1,0.01,1,2
100,35,83,51,0.26,17,83
200,35,183,101,0.51,17,183
2000,35,1802,1066,5.33,198,1802
10000,35,8970,5130,25.65,1030,8970
20000,35,17896,6916,34.58,2104,17896
40000,35,35961,11216,56.08,4039,35961
60000,35,53785,17623,88.11,6215,53785
80000,35,71937,15283,76.42,8063,71937
100000,35,89774,21856,109.28,10226,89774
2,36,2,1,0.01,0,2
3,36,3,1,0.01,0,3
100,36,85,48,0.24,15,85
200,36,169,118,0.59,31,169
2000,36,1803,1287,6.43,197,1803
10000,36,8987,4341,21.7,1013,8987
20000,36,17942,8575,42.88,2058,17942
40000,36,35936,10993,54.97,4064,35936
60000,36,54057,21336,106.68,5943,54057
80000,36,71843,36221,181.1,8157,71843
100000,36,89813,24251,121.25,10187,89813
2,37,2,1,0.01,0,2
3,37,3,1,0.01,0,3
100,37,92,49,0.25,8,92
200,37,176,107,0.54,24,176
2000,37,1789,826,4.13,211,1789
10000,37,8981,3440,17.2,1019,8981
20000,37,17900,10063,50.32,2100,17900
40000,37,35929,14020,70.1,4071,35929
60000,37,53878,26360,131.8,6122,53878
80000,37,71933,16478,82.39,8067,71933
100000,37,89760,21355,106.77,10240,89760
2,38,2,1,0.01,0,2
3,38,3,1,0.01,0,3
100,38,91,51,0.26,9,91
200,38,184,106,0.53,16,184
2000,38,1773,740,3.7,227,1773
10000,38,8970,3653,18.27,1030,8970
20000,38,18006,7052,35.26,1994,18006
40000,38,35879,13800,69.0,4121,35879
60000,38,53763,21581,107.9,6237,53763
80000,38,71836,26889,134.44,8164,71836
100000,38,89859,19550,97.75,10141,89859
2,39,2,1,0.01,0,2
3,39,1,2,0.01,2,1
100,39,90,49,0.25,10,90
200,39,188,92,0.46,12,188
2000,39,1809,864,4.32,191,1809
10000,39,8947,4232,21.16,1053,8947
20000,39,17926,7164,35.82,2074,17926
40000,39,35973,8969,44.85,4027,35973
60000,39,53777,20843,104.21,6223,53777
80000,39,71969,18348,91.74,8031,71969
100000,39,89915,22367,111.83,10085,89915
2,40,2,1,0.01,0,2
3,40,3,1,0.01,0,3
100,40,93,50,0.25,7,93
200,40,184,96,0.48,16,184
2000,40,1812,909,4.54,188,1812
10000,40,9028,3404,17.02,972,9028
20000,40,18010,8300,41.5,1990,18010
40000,40,35944,12158,60.79,4056,35944
60000,40,53901,25798,128.99,6099,53901
80000,40,71916,28614,143.07,8084,71916
100000,40,89923,16718,83.59,10077,89923
2,41,2,1,0.01,0,2
3,41,3,1,0.01,0,3
100,41,91,50,0.25,9,91
200,41,180,93,0.47,20,180
2000,41,1797,947,4.73,203,1797
10000,41,8958,5461,27.3,1042,8958
20000,41,17870,4543,22.71,2130,17870
40000,41,35934,11065,55.33,4066,35934
60000,41,53888,30452,152.26,6112,53888
80000,41,71740,34948,174.74,8260,71740
100000,41,89960,22003,110.01,10040,89960
2,42,2,1,0.01,0,2
3,42,2,1,0.01,1,2
100,42,94,49,0.25,6,94
200,42,178,98,0.49,22,178
2000,42,1799,925,4.62,201,1799
10000,42,8943,3271,16.36,1057,8943
20000,42,17900,6988,34.94,2100,17900
40000,42,35902,13826,69.13,4098,35902
60000,42,53742,15340,76.7,6258,53742
80000,42,71792,36550,182.75,8208,71792
100000,42,89840,25389,126.94,10160,89840
2,43,2,1,0.01,0,2
3,43,3,1,0.01,0,3
100,43,88,52,0.26,12,88
200,43,181,102,0.51,19,181
2000,43,1820,939,4.69,180,1820
10000,43,9004,5140,25.7,996,9004
20000,43,17955,9247,46.24,2045,17955
40000,43,35935,9249,46.25,4065,35935
60000,43,53891,21405,107.02,6109,53891
80000,43,71977,22305,111.52,8023,71977
100000,43,89887,26301,131.5,10113,89887
2,44,2,1,0.01,0,2
3,44,2,1,0.01,1,2
100,44,90,49,0.25,10,90
200,44,177,98,0.49,23,177
2000,44,1809,891,4.45,191,1809
10000,44,9014,2515,12.58,986,9014
20000,44,18017,12066,60.33,1983,18017
40000,44,35885,17296,86.48,4115,35885
60000,44,54012,9914,49.57,5988,54012
80000,44,71761,26907,134.53,8239,71761
100000,44,89835,18444,92.22,10165,89835
2,45,2,1,0.01,0,2
3,45,3,1,0.01,0,3
100,45,94,52,0.26,6,94
200,45,181,98,0.49,19,181
2000,45,1776,820,4.1,224,1776
10000,45,8968,4112,20.56,1032,8968
20000,45,17925,6518,32.59,2075,17925
40000,45,35961,12222,61.11,4039,35961
60000,45,53950,13931,69.66,6050,53950
80000,45,71909,28112,140.56,8091,71909
100000,45,89821,19535,97.67,10179,89821
2,46,2,1,0.01,0,2
3,46,3,1,0.01,0,3
100,46,90,51,0.26,10,90
200,46,180,104,0.52,20,180
2000,46,1811,782,3.91,189,1811
10000,46,8948,3527,17.64,1052,8948
20000,46,18017,9763,48.82,1983,18017
40000,46,35903,14652,73.26,4097,35903
60000,46,54024,11585,57.93,5976,54024
80000,46,71921,32874,164.37,8079,71921
100000,46,89749,25306,126.53,10251,89749
2,47,2,1,0.01,0,2
3,47,3,1,0.01,0,3
100,47,92,50,0.25,8,92
200,47,187,101,0.51,13,187
2000,47,1794,855,4.27,206,1794
10000,47,8943,4314,21.57,1057,8943
20000,47,17938,8733,43.67,2062,17938
40000,47,35883,21202,106.01,4117,35883
60000,47,53921,17519,87.59,6079,53921
80000,47,71783,29049,145.24,8217,71783
100000,47,89918,29246,146.23,10082,89918
2,48,2,1,0.01,0,2
3,48,2,1,0.01,1,2
100,48,83,50,0.25,17,83
200,48,174,112,0.56,26,174
2000,48,1773,955,4.77,227,1773
10000,48,8941,5159,25.79,1059,8941
20000,48,17992,9376,46.88,2008,17992
40000,48,35968,16106,80.53,4032,35968
60000,48,53948,18271,91.35,6052,53948
80000,48,71873,17724,88.62,8127,71873
100000,48,89808,32126,160.63,10192,89808
2,49,2,1,0.01,0,2
3,49,3,1,0.01,0,3
100,49,88,53,0.27,12,88
200,49,179,106,0.53,21,179
2000,49,1791,1253,6.26,209,1791
10000,49,8975,3749,18.75,1025,8975
20000,49,18015,8249,41.25,1985,18015
40000,49,35949,11189,55.95,4051,35949
60000,49,53931,13487,67.44,6069,53931
80000,49,71772,29125,145.62,8228,71772
100000,49,89624,34829,174.14,10376,89624
2,50,2,1,0.01,0,2
3,50,3,1,0.01,0,3
100,50,84,55,0.28,16,84
200,50,179,94,0.47,21,179
2000,50,1777,900,4.5,223,1777
10000,50,8990,5165,25.82,1010,8990
20000,50,17995,6512,32.56,2005,17995
40000,50,35980,13611,68.06,4020,35980
60000,50,54053,23469,117.34,5947,54053
80000,50,71972,21912,109.56,8028,71972
100000,50,89868,35432,177.16,10132,89868
