Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.01,1,1
3,1,2,1,0.01,1,2
100,1,54,60,0.3,46,54
200,1,84,98,0.49,116,84
2000,1,986,861,4.3,1014,986
10000,1,5048,4302,21.51,4952,5048
20000,1,9975,7576,37.88,10025,9975
40000,1,19750,11907,59.54,20250,19750
60000,1,30019,19202,96.01,29981,30019
80000,1,39745,38136,190.68,40255,39745
100000,1,49824,28246,141.23,50176,49824
2,2,2,1,0.01,0,2
3,2,0,1,0.01,3,0
100,2,57,45,0.23,43,57
200,2,101,112,0.56,99,101
2000,2,1012,526,2.63,988,1012
10000,2,4949,3946,19.73,5051,4949
20000,2,9981,8132,40.66,10019,9981
40000,2,19963,10474,52.37,20037,19963
60000,2,29852,21902,109.51,30148,29852
80000,2,39786,27452,137.26,40214,39786
100000,2,49690,30145,150.72,50310,49690
2,3,1,1,0.01,1,1
3,3,0,1,0.01,3,0
100,3,49,52,0.26,51,49
200,3,91,104,0.52,109,91
2000,3,1001,1119,5.59,999,1001
10000,3,5007,3514,17.57,4993,5007
20000,3,10023,7085,35.42,9977,10023
40000,3,19735,7586,37.93,20265,19735
60000,3,29891,20784,103.92,30109,29891
80000,3,39857,23513,117.56,40143,39857
100000,3,49973,26084,130.42,50027,49973
2,4,0,1,0.01,2,0
3,4,1,2,0.01,2,1
100,4,46,56,0.28,54,46
200,4,93,87,0.44,107,93
2000,4,930,976,4.88,1070,930
10000,4,4876,3270,16.35,5124,4876
20000,4,9893,8371,41.86,10107,9893
40000,4,19867,17272,86.36,20133,19867
60000,4,29853,27854,139.27,30147,29853
80000,4,40030,15564,77.82,39970,40030
100000,4,49714,24439,122.19,50286,49714
2,5,1,1,0.01,1,1
3,5,1,1,0.01,2,1
100,5,58,41,0.21,42,58
200,5,100,119,0.6,100,100
2000,5,992,1073,5.36,1008,992
10000,5,4937,5297,26.48,5063,4937
20000,5,9919,13311,66.56,10081,9919
40000,5,19788,20352,101.76,20212,19788
60000,5,30018,21374,106.87,29982,30018
80000,5,39934,14363,71.82,40066,39934
100000,5,50062,8823,44.12,49938,50062
2,6,2,1,0.01,0,2
3,6,2,1,0.01,1,2
100,6,46,40,0.2,54,46
200,6,114,98,0.49,86,114
2000,6,993,1269,6.34,1007,993
10000,6,4989,4324,21.62,5011,4989
20000,6,9997,11855,59.28,10003,9997
40000,6,19893,12930,64.65,20107,19893
60000,6,29780,15535,77.68,30220,29780
80000,6,39611,33605,168.02,40389,39611
100000,6,49564,32603,163.01,50436,49564
2,7,1,1,0.01,1,1
3,7,1,2,0.01,2,1
100,7,44,63,0.32,56,44
200,7,96,103,0.52,104,96
2000,7,1006,975,4.87,994,1006
10000,7,4969,4350,21.75,5031,4969
20000,7,9941,6096,30.48,10059,9941
40000,7,19883,22830,114.15,20117,19883
60000,7,29845,41154,205.77,30155,29845
80000,7,39582,36183,180.91,40418,39582
100000,7,49762,29612,148.06,50238,49762
2,8,1,1,0.01,1,1
3,8,0,1,0.01,3,0
100,8,43,51,0.26,57,43
200,8,97,97,0.49,103,97
2000,8,999,978,4.89,1001,999
10000,8,4948,5319,26.59,5052,4948
20000,8,9958,8723,43.62,10042,9958
40000,8,19966,11747,58.74,20034,19966
60000,8,29850,17518,87.59,30150,29850
80000,8,39668,21353,106.76,40332,39668
100000,8,49926,24994,124.97,50074,49926
2,9,0,1,0.01,2,0
3,9,3,1,0.01,0,3
100,9,45,52,0.26,55,45
200,9,94,89,0.45,106,94
2000,9,993,1253,6.26,1007,993
10000,9,4981,4260,21.3,5019,4981
20000,9,9842,13340,66.7,10158,9842
40000,9,19933,17868,89.34,20067,19933
60000,9,30024,37726,188.63,29976,30024
80000,9,39744,28801,144.0,40256,39744
100000,9,49831,36226,181.13,50169,49831
2,10,2,1,0.01,0,2
3,10,0,1,0.01,3,0
100,10,59,49,0.25,41,59
200,10,106,113,0.57,94,106
2000,10,965,830,4.15,1035,965
10000,10,4909,5234,26.17,5091,4909
20000,10,9959,10023,50.12,10041,9959
40000,10,19942,12331,61.66,20058,19942
60000,10,30047,28868,144.34,29953,30047
80000,10,39728,46802,234.01,40272,39728
100000,10,50183,20131,100.65,49817,50183
2,11,0,1,0.01,2,0
3,11,2,2,0.01,1,2
100,11,56,48,0.24,44,56
200,11,97,88,0.44,103,97
2000,11,987,1226,6.13,1013,987
10000,11,5105,4322,21.61,4895,5105
20000,11,9908,6627,33.13,10092,9908
40000,11,20051,5604,28.02,19949,20051
60000,11,29779,23873,119.36,30221,29779
80000,11,39968,21222,106.11,40032,39968
100000,11,49690,25220,126.1,50310,49690
2,12,1,1,0.01,1,1
3,12,2,1,0.01,1,2
100,12,42,54,0.27,58,42
200,12,106,125,0.63,94,106
2000,12,1000,985,4.92,1000,1000
10000,12,5047,4402,22.01,4953,5047
20000,12,9901,4955,24.77,10099,9901
40000,12,19802,17363,86.81,20198,19802
60000,12,29744,26800,134.0,30256,29744
80000,12,39778,31571,157.85,40222,39778
100000,12,49981,27677,138.38,50019,49981
2,13,2,1,0.01,0,2
3,13,0,1,0.01,3,0
100,13,44,44,0.22,56,44
200,13,102,105,0.53,98,102
2000,13,978,933,4.66,1022,978
10000,13,4873,3953,19.77,5127,4873
20000,13,9880,8054,40.27,10120,9880
40000,13,20006,10983,54.92,19994,20006
60000,13,29765,11975,59.88,30235,29765
80000,13,39589,29814,149.07,40411,39589
100000,13,49866,33495,167.47,50134,49866
2,14,1,1,0.01,1,1
3,14,2,1,0.01,1,2
100,14,56,43,0.22,44,56
200,14,94,98,0.49,106,94
2000,14,942,944,4.72,1058,942
10000,14,4895,4414,22.07,5105,4895
20000,14,9905,8689,43.45,10095,9905
40000,14,20021,14574,72.87,19979,20021
60000,14,29913,8887,44.44,30087,29913
80000,14,39718,20293,101.46,40282,39718
100000,14,49961,22848,114.24,50039,49961
2,15,1,1,0.01,1,1
3,15,2,2,0.01,1,2
100,15,47,58,0.29,53,47
200,15,101,103,0.52,99,101
2000,15,1022,761,3.8,978,1022
10000,15,5045,3838,19.19,4955,5045
20000,15,10091,9330,46.65,9909,10091
40000,15,19900,27574,137.87,20100,19900
60000,15,30114,27311,136.55,29886,30114
80000,15,39826,14526,72.63,40174,39826
100000,15,49592,31955,159.77,50408,49592
2,16,1,1,0.01,1,1
3,16,3,1,0.01,0,3
100,16,57,44,0.22,43,57
200,16,96,118,0.59,104,96
2000,16,980,465,2.32,1020,980
10000,16,4985,6291,31.45,5015,4985
20000,16,10041,10490,52.45,9959,10041
40000,16,19843,9873,49.37,20157,19843
60000,16,29907,27416,137.08,30093,29907
80000,16,39820,16300,81.5,40180,39820
100000,16,49968,35734,178.67,50032,49968
2,17,2,1,0.01,0,2
3,17,1,2,0.01,2,1
100,17,43,51,0.26,57,43
200,17,112,120,0.6,88,112
2000,17,991,729,3.64,1009,991
10000,17,4993,5199,25.99,5007,4993
20000,17,9898,6724,33.62,10102,9898
40000,17,20001,10357,51.79,19999,20001
60000,17,29949,16539,82.69,30051,29949
80000,17,39933,20297,101.48,40067,39933
100000,17,49963,29217,146.08,50037,49963
2,18,0,1,0.01,2,0
3,18,1,1,0.01,2,1
100,18,54,39,0.2,46,54
200,18,82,109,0.55,118,82
2000,18,1015,938,4.69,985,1015
10000,18,5010,6707,33.53,4990,5010
20000,18,9865,8259,41.3,10135,9865
40000,18,19952,21518,107.59,20048,19952
60000,18,29924,28429,142.14,30076,29924
80000,18,39635,11424,57.12,40365,39635
100000,18,49908,53540,267.7,50092,49908
2,19,0,1,0.01,2,0
3,19,2,2,0.01,1,2
100,19,52,45,0.23,48,52
200,19,99,76,0.38,101,99
2000,19,996,665,3.32,1004,996
10000,19,5038,4588,22.94,4962,5038
20000,19,9959,6772,33.86,10041,9959
40000,19,19997,9846,49.23,20003,19997
60000,19,29854,18135,90.67,30146,29854
80000,19,39867,29949,149.74,40133,39867
100000,19,49812,41405,207.02,50188,49812
2,20,1,1,0.01,1,1
3,20,1,1,0.01,2,1
100,20,55,47,0.24,45,55
200,20,94,92,0.46,106,94
2000,20,951,1059,5.29,1049,951
10000,20,5000,5623,28.11,5000,5000
20000,20,9922,7004,35.02,10078,9922
40000,20,19903,16599,82.99,20097,19903
60000,20,30014,21327,106.63,29986,30014
80000,20,39959,25360,126.8,40041,39959
100000,20,50066,18647,93.23,49934,50066
2,21,1,1,0.01,1,1
3,21,1,2,0.01,2,1
100,21,47,48,0.24,53,47
200,21,99,107,0.54,101,99
2000,21,1018,1153,5.76,982,1018
10000,21,4977,4174,20.87,5023,4977
20000,21,9977,7605,38.03,10023,9977
40000,21,19866,21299,106.49,20134,19866
60000,21,30073,14683,73.42,29927,30073
80000,21,39879,30428,152.14,40121,39879
100000,21,49849,55811,279.05,50151,49849
2,22,2,1,0.01,0,2
3,22,2,1,0.01,1,2
100,22,45,60,0.3,55,45
200,22,98,95,0.48,102,98
2000,22,996,1084,5.42,1004,996
10000,22,4945,5332,26.66,5055,4945
20000,22,10052,4692,23.46,9948,10052
40000,22,19888,23494,117.47,20112,19888
60000,22,29723,22861,114.3,30277,29723
80000,22,39999,34900,174.5,40001,39999
100000,22,49963,28011,140.05,50037,49963
2,23,2,1,0.01,0,2
3,23,3,1,0.01,0,3
100,23,53,54,0.27,47,53
200,23,99,114,0.57,101,99
2000,23,988,707,3.53,1012,988
10000,23,5006,6064,30.32,4994,5006
20000,23,9887,10308,51.54,10113,9887
40000,23,19808,20645,103.22,20192,19808
60000,23,30048,17430,87.15,29952,30048
80000,23,40069,36905,184.52,39931,40069
100000,23,50127,29901,149.5,49873,50127
2,24,1,1,0.01,1,1
3,24,2,2,0.01,1,2
100,24,46,51,0.26,54,46
200,24,114,94,0.47,86,114
2000,24,983,1178,5.89,1017,983
10000,24,4919,5521,27.6,5081,4919
20000,24,10029,12019,60.1,9971,10029
40000,24,19871,12681,63.41,20129,19871
60000,24,30004,17920,89.6,29996,30004
80000,24,39811,33074,165.37,40189,39811
100000,24,49820,33853,169.26,50180,49820
2,25,1,1,0.01,1,1
3,25,1,2,0.01,2,1
100,25,61,48,0.24,39,61
200,25,98,89,0.45,102,98
2000,25,999,1046,5.23,1001,999
10000,25,5002,5008,25.04,4998,5002
20000,25,9926,6722,33.61,10074,9926
40000,25,19790,14688,73.44,20210,19790
60000,25,29964,13489,67.45,30036,29964
80000,25,39842,22218,111.09,40158,39842
100000,25,49815,52332,261.66,50185,49815
2,26,0,1,0.01,2,0
3,26,2,2,0.01,1,2
100,26,55,61,0.31,45,55
200,26,110,109,0.55,90,110
2000,26,988,808,4.04,1012,988
10000,26,5016,4314,21.57,4984,5016
20000,26,10010,9426,47.13,9990,10010
40000,26,20035,21102,105.51,19965,20035
60000,26,29784,29510,147.55,30216,29784
80000,26,39775,33649,168.24,40225,39775
100000,26,49873,31136,155.68,50127,49873
2,27,2,1,0.01,0,2
3,27,2,1,0.01,1,2
100,27,45,54,0.27,55,45
200,27,103,104,0.52,97,103
2000,27,982,932,4.66,1018,982
10000,27,5016,2944,14.72,4984,5016
20000,27,10027,7410,37.05,9973,10027
40000,27,19999,19158,95.79,20001,19999
60000,27,29804,12459,62.3,30196,29804
80000,27,40026,25040,125.2,39974,40026
100000,27,49766,25222,126.11,50234,49766
2,28,1,1,0.01,1,1
3,28,1,2,0.01,2,1
100,28,38,37,0.19,62,38
200,28,111,112,0.56,89,111
2000,28,983,618,3.09,1017,983
10000,28,5078,4633,23.16,4922,5078
20000,28,10015,11529,57.65,9985,10015
40000,28,20016,12311,61.56,19984,20016
60000,28,30078,19352,96.76,29922,30078
80000,28,39993,28027,140.13,40007,39993
100000,28,49862,34345,171.72,50138,49862
2,29,1,1,0.01,1,1
3,29,0,1,0.01,3,0
100,29,45,55,0.28,55,45
200,29,105,67,0.34,95,105
2000,29,982,975,4.87,1018,982
10000,29,4916,4551,22.75,5084,4916
20000,29,9887,8471,42.36,10113,9887
40000,29,19996,10354,51.77,20004,19996
60000,29,29761,22897,114.48,30239,29761
80000,29,39593,24820,124.1,40407,39593
100000,29,49697,23700,118.5,50303,49697
2,30,1,1,0.01,1,1
3,30,2,1,0.01,1,2
100,30,43,52,0.26,57,43
200,30,96,115,0.58,104,96
2000,30,1026,692,3.46,974,1026
10000,30,4950,4078,20.39,5050,4950
20000,30,10014,7923,39.62,9986,10014
40000,30,20082,6871,34.35,19918,20082
60000,30,29889,36055,180.27,30111,29889
80000,30,39811,34803,174.01,40189,39811
100000,30,49878,24401,122.0,50122,49878
2,31,1,1,0.01,1,1
3,31,1,2,0.01,2,1
100,31,53,61,0.31,47,53
200,31,115,81,0.41,85,115
2000,31,1006,659,3.29,994,1006
10000,31,5037,5109,25.54,4963,5037
20000,31,9975,5357,26.78,10025,9975
40000,31,19774,11283,56.42,20226,19774
60000,31,29926,27872,139.36,30074,29926
80000,31,39927,16638,83.19,40073,39927
100000,31,50132,40736,203.68,49868,50132
2,32,1,1,0.01,1,1
3,32,1,2,0.01,2,1
100,32,53,45,0.23,47,53
200,32,81,115,0.58,119,81
2000,32,1013,674,3.37,987,1013
10000,32,5013,4885,24.42,4987,5013
20000,32,10073,9118,45.59,9927,10073
40000,32,19880,15151,75.76,20120,19880
60000,32,29832,18236,91.18,30168,29832
80000,32,39878,17186,85.93,40122,39878
100000,32,49876,29847,149.23,50124,49876
2,33,2,1,0.01,0,2
3,33,0,1,0.01,3,0
100,33,58,54,0.27,42,58
200,33,97,86,0.43,103,97
2000,33,1048,1065,5.32,952,1048
10000,33,4975,3804,19.02,5025,4975
20000,33,9949,8885,44.43,10051,9949
40000,33,20089,19991,99.95,19911,20089
60000,33,30077,15200,76.0,29923,30077
80000,33,40044,21462,107.31,39956,40044
100000,33,49909,31473,157.36,50091,49909
2,34,2,1,0.01,0,2
3,34,1,1,0.01,2,1
100,34,56,52,0.26,44,56
200,34,88,87,0.44,112,88
2000,34,986,1385,6.92,1014,986
10000,34,4964,4692,23.46,5036,4964
20000,34,9956,7162,35.81,10044,9956
40000,34,19921,8781,43.91,20079,19921
60000,34,29720,25836,129.18,30280,29720
80000,34,39602,65008,325.04,40398,39602
100000,34,50035,26901,134.5,49965,50035
2,35,1,1,0.01,1,1
3,35,2,2,0.01,1,2
100,35,43,63,0.32,57,43
200,35,101,83,0.42,99,101
2000,35,984,800,4.0,1016,984
10000,35,5023,5010,25.05,4977,5023
20000,35,9941,10485,52.43,10059,9941
40000,35,19903,14993,74.97,20097,19903
60000,35,30012,25405,127.02,29988,30012
80000,35,39595,11036,55.18,40405,39595
100000,35,49913,28505,142.52,50087,49913
2,36,1,1,0.01,1,1
3,36,3,1,0.01,0,3
100,36,51,57,0.29,49,51
200,36,104,103,0.52,96,104
2000,36,987,828,4.14,1013,987
10000,36,5058,4191,20.96,4942,5058
20000,36,9947,14369,71.85,10053,9947
40000,36,19940,14327,71.64,20060,19940
60000,36,29846,27415,137.07,30154,29846
80000,36,39866,18754,93.77,40134,39866
100000,36,49999,36796,183.98,50001,49999
2,37,2,1,0.01,0,2
3,37,1,2,0.01,2,1
100,37,47,45,0.23,53,47
200,37,88,76,0.38,112,88
2000,37,956,1365,6.82,1044,956
10000,37,5019,5157,25.78,4981,5019
20000,37,9936,9310,46.55,10064,9936
40000,37,19786,22004,110.02,20214,19786
60000,37,29769,27969,139.84,30231,29769
80000,37,39905,34945,174.72,40095,39905
100000,37,49759,18340,91.7,50241,49759
2,38,0,1,0.01,2,0
3,38,1,2,0.01,2,1
100,38,52,49,0.25,48,52
200,38,101,112,0.56,99,101
2000,38,1020,1085,5.42,980,1020
10000,38,4962,5498,27.49,5038,4962
20000,38,9947,7855,39.28,10053,9947
40000,38,19942,12541,62.71,20058,19942
60000,38,29913,26180,130.9,30087,29913
80000,38,39677,18982,94.91,40323,39677
100000,38,49746,32198,160.99,50254,49746
2,39,1,1,0.01,1,1
3,39,2,1,0.01,1,2
100,39,53,43,0.22,47,53
200,39,97,106,0.53,103,97
2000,39,968,1245,6.22,1032,968
10000,39,4970,4220,21.1,5030,4970
20000,39,9969,10377,51.89,10031,9969
40000,39,19921,23662,118.31,20079,19921
60000,39,29999,26117,130.58,30001,29999
80000,39,39820,16683,83.41,40180,39820
100000,39,49822,42976,214.88,50178,49822
2,40,2,1,0.01,0,2
3,40,0,1,0.01,3,0
100,40,50,56,0.28,50,50
200,40,99,99,0.5,101,99
2000,40,995,948,4.74,1005,995
10000,40,4911,5087,25.43,5089,4911
20000,40,9995,4904,24.52,10005,9995
40000,40,19769,17199,85.99,20231,19769
60000,40,29914,23064,115.32,30086,29914
80000,40,39928,21898,109.49,40072,39928
100000,40,49705,33128,165.64,50295,49705
2,41,1,1,0.01,1,1
3,41,1,2,0.01,2,1
100,41,50,49,0.25,50,50
200,41,94,136,0.68,106,94
2000,41,1033,879,4.39,967,1033
10000,41,4988,5201,26.0,5012,4988
20000,41,10050,10081,50.41,9950,10050
40000,41,19926,10157,50.79,20074,19926
60000,41,30038,10555,52.78,29962,30038
80000,41,39660,22547,112.73,40340,39660
100000,41,49857,45638,228.19,50143,49857
2,42,1,1,0.01,1,1
3,42,2,2,0.01,1,2
100,42,57,54,0.27,43,57
200,42,113,107,0.54,87,113
2000,42,1028,1053,5.26,972,1028
10000,42,4921,3696,18.48,5079,4921
20000,42,9951,7084,35.42,10049,9951
40000,42,19808,13090,65.45,20192,19808
60000,42,30002,35133,175.66,29998,30002
80000,42,39924,40133,200.66,40076,39924
100000,42,49880,32055,160.27,50120,49880
2,43,2,1,0.01,0,2
3,43,0,1,0.01,3,0
100,43,58,51,0.26,42,58
200,43,91,109,0.55,109,91
2000,43,978,1145,5.72,1022,978
10000,43,5063,4942,24.71,4937,5063
20000,43,9979,3117,15.59,10021,9979
40000,43,19868,10378,51.89,20132,19868
60000,43,29795,16193,80.96,30205,29795
80000,43,39956,17720,88.6,40044,39956
100000,43,49980,23176,115.88,50020,49980
2,44,1,1,0.01,1,1
3,44,1,1,0.01,2,1
100,44,47,46,0.23,53,47
200,44,101,95,0.48,99,101
2000,44,962,1423,7.11,1038,962
10000,44,4925,5160,25.8,5075,4925
20000,44,9850,6379,31.89,10150,9850
40000,44,19945,13890,69.45,20055,19945
60000,44,29837,15086,75.43,30163,29837
80000,44,39799,27814,139.07,40201,39799
100000,44,49740,28093,140.46,50260,49740
2,45,2,1,0.01,0,2
3,45,2,2,0.01,1,2
100,45,47,48,0.24,53,47
200,45,90,79,0.4,110,90
2000,45,958,637,3.18,1042,958
10000,45,4993,4434,22.17,5007,4993
20000,45,9967,7243,36.22,10033,9967
40000,45,19791,19212,96.06,20209,19791
60000,45,29696,22979,114.89,30304,29696
80000,45,39924,30654,153.27,40076,39924
100000,45,49872,44807,224.03,50128,49872
2,46,1,1,0.01,1,1
3,46,1,2,0.01,2,1
100,46,54,45,0.23,46,54
200,46,86,100,0.5,114,86
2000,46,1034,824,4.12,966,1034
10000,46,5023,3919,19.6,4977,5023
20000,46,10030,5256,26.28,9970,10030
40000,46,20066,9066,45.33,19934,20066
60000,46,29808,21481,107.4,30192,29808
80000,46,39892,24441,122.2,40108,39892
100000,46,50027,24443,122.21,49973,50027
2,47,1,1,0.01,1,1
3,47,1,1,0.01,2,1
100,47,53,51,0.26,47,53
200,47,108,106,0.53,92,108
2000,47,986,1137,5.68,1014,986
10000,47,4899,4967,24.83,5101,4899
20000,47,9864,6830,34.15,10136,9864
40000,47,19917,15371,76.86,20083,19917
60000,47,29960,28226,141.13,30040,29960
80000,47,39877,25467,127.33,40123,39877
100000,47,49733,22281,111.4,50267,49733
2,48,2,1,0.01,0,2
3,48,1,2,0.01,2,1
100,48,54,53,0.27,46,54
200,48,95,97,0.49,105,95
2000,48,971,754,3.77,1029,971
10000,48,4933,6363,31.81,5067,4933
20000,48,9912,8219,41.1,10088,9912
40000,48,20056,14487,72.44,19944,20056
60000,48,29847,17895,89.47,30153,29847
80000,48,39693,18338,91.69,40307,39693
100000,48,49810,26244,131.22,50190,49810
2,49,0,1,0.01,2,0
3,49,0,1,0.01,3,0
100,49,51,48,0.24,49,51
200,49,87,90,0.45,113,87
2000,49,980,476,2.38,1020,980
10000,49,4954,3167,15.84,5046,4954
20000,49,9929,4935,24.67,10071,9929
40000,49,19947,9905,49.53,20053,19947
60000,49,29826,31913,159.56,30174,29826
80000,49,39834,17093,85.46,40166,39834
100000,49,49917,26357,131.78,50083,49917
2,50,1,1,0.01,1,1
3,50,3,1,0.01,0,3
100,50,48,53,0.27,52,48
200,50,100,87,0.44,100,100
2000,50,995,1067,5.33,1005,995
10000,50,4945,2032,10.16,5055,4945
20000,50,9869,17472,87.36,10131,9869
40000,50,20004,8541,42.71,19996,20004
60000,50,30046,13171,65.86,29954,30046
80000,50,40107,7362,36.81,39893,40107
100000,50,50043,35520,177.6,49957,50043
2,51,2,1,0.01,0,2
