Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.1,1,1
3,1,3,2,0.2,0,3
100,1,86,47,4.7,14,86
200,1,167,77,7.7,33,167
2000,1,1759,316,31.6,241,1759
10000,1,8898,632,63.2,1102,8898
20000,1,17965,527,52.7,2035,17965
40000,1,36028,591,59.1,3972,36028
60000,1,53850,564,56.4,6150,53850
80000,1,71893,977,97.7,8107,71893
100000,1,90016,1171,117.1,9984,90016
2,2,2,1,0.1,0,2
3,2,3,2,0.2,0,3
100,2,92,48,4.8,8,92
200,2,176,86,8.6,24,176
2000,2,1756,389,38.9,244,1756
10000,2,8926,521,52.1,1074,8926
20000,2,17886,839,83.9,2114,17886
40000,2,35986,807,80.7,4014,35986
60000,2,53872,1011,101.1,6128,53872
80000,2,72019,800,80.0,7981,72019
100000,2,90056,873,87.3,9944,90056
2,3,1,1,0.1,1,1
3,3,3,2,0.2,0,3
100,3,80,41,4.1,20,80
200,3,169,97,9.7,31,169
2000,3,1746,433,43.3,254,1746
10000,3,8924,669,66.9,1076,8924
20000,3,17949,667,66.7,2051,17949
40000,3,35971,495,49.5,4029,35971
60000,3,53927,609,60.9,6073,53927
80000,3,71963,786,78.6,8037,71963
100000,3,89870,838,83.8,10130,89870
2,4,2,1,0.1,0,2
3,4,3,2,0.2,0,3
100,4,76,35,3.5,24,76
200,4,169,74,7.4,31,169
2000,4,1733,435,43.5,267,1733
10000,4,8891,751,75.1,1109,8891
20000,4,17902,778,77.8,2098,17902
40000,4,35945,774,77.4,4055,35945
60000,4,53866,751,75.1,6134,53866
80000,4,71965,855,85.5,8035,71965
100000,4,90055,617,61.7,9945,90055
2,5,2,1,0.1,0,2
3,5,3,2,0.2,0,3
100,5,82,41,4.1,18,82
200,5,166,84,8.4,34,166
2000,5,1773,431,43.1,227,1773
10000,5,9012,517,51.7,988,9012
20000,5,17939,617,61.7,2061,17939
40000,5,35882,932,93.2,4118,35882
60000,5,53944,776,77.6,6056,53944
80000,5,71914,809,80.9,8086,71914
100000,5,89854,924,92.4,10146,89854
2,6,1,1,0.1,1,1
3,6,3,2,0.2,0,3
100,6,92,50,5.0,8,92
200,6,163,79,7.9,37,163
2000,6,1768,374,37.4,232,1768
10000,6,8910,464,46.4,1090,8910
20000,6,17956,734,73.4,2044,17956
40000,6,35938,799,79.9,4062,35938
60000,6,53967,891,89.1,6033,53967
80000,6,71921,741,74.1,8079,71921
100000,6,89926,887,88.7,10074,89926
2,7,1,1,0.1,1,1
3,7,3,2,0.2,0,3
100,7,88,45,4.5,12,88
200,7,180,89,8.9,20,180
2000,7,1773,343,34.3,227,1773
10000,7,8939,612,61.2,1061,8939
20000,7,17954,790,79.0,2046,17954
40000,7,35875,769,76.9,4125,35875
60000,7,54052,849,84.9,5948,54052
80000,7,71992,800,80.0,8008,71992
100000,7,89959,746,74.6,10041,89959
2,8,2,1,0.1,0,2
3,8,3,2,0.2,0,3
100,8,89,46,4.6,11,89
200,8,166,85,8.5,34,166
2000,8,1757,415,41.5,243,1757
10000,8,8927,580,58.0,1073,8927
20000,8,17889,641,64.1,2111,17889
40000,8,35848,882,88.2,4152,35848
60000,8,53957,1018,101.8,6043,53957
80000,8,71961,771,77.1,8039,71961
100000,8,89881,943,94.3,10119,89881
2,9,1,1,0.1,1,1
3,9,3,2,0.2,0,3
100,9,90,49,4.9,10,90
200,9,170,82,8.2,30,170
2000,9,1770,342,34.2,230,1770
10000,9,8892,496,49.6,1108,8892
20000,9,17909,813,81.3,2091,17909
40000,9,35901,879,87.9,4099,35901
60000,9,53843,828,82.8,6157,53843
80000,9,71956,887,88.7,8044,71956
100000,9,89911,765,76.5,10089,89911
2,10,2,1,0.1,0,2
3,10,3,2,0.2,0,3
100,10,82,43,4.3,18,82
200,10,168,80,8.0,32,168
2000,10,1780,325,32.5,220,1780
10000,10,8950,653,65.3,1050,8950
20000,10,17932,847,84.7,2068,17932
40000,10,35845,702,70.2,4155,35845
60000,10,53937,780,78.0,6063,53937
80000,10,71856,769,76.9,8144,71856
100000,10,89907,725,72.5,10093,89907
2,11,2,1,0.1,0,2
3,11,3,2,0.2,0,3
100,11,83,46,4.6,17,83
200,11,167,76,7.6,33,167
2000,11,1742,353,35.3,258,1742
10000,11,8917,591,59.1,1083,8917
20000,11,17905,740,74.0,2095,17905
40000,11,35883,883,88.3,4117,35883
60000,11,53970,792,79.2,6030,53970
80000,11,71862,999,99.9,8138,71862
100000,11,89798,910,91.0,10202,89798
2,12,1,1,0.1,1,1
3,12,2,1,0.1,1,2
100,12,85,42,4.2,15,85
200,12,174,80,8.0,26,174
2000,12,1780,425,42.5,220,1780
10000,12,8980,595,59.5,1020,8980
20000,12,17941,635,63.5,2059,17941
40000,12,35930,684,68.4,4070,35930
60000,12,53907,916,91.6,6093,53907
80000,12,72009,750,75.0,7991,72009
100000,12,89897,874,87.4,10103,89897
2,13,2,1,0.1,0,2
3,13,3,2,0.2,0,3
100,13,93,48,4.8,7,93
200,13,169,97,9.7,31,169
2000,13,1796,358,35.8,204,1796
10000,13,8901,527,52.7,1099,8901
20000,13,17921,720,72.0,2079,17921
40000,13,35926,845,84.5,4074,35926
60000,13,53938,885,88.5,6062,53938
80000,13,71978,900,90.0,8022,71978
100000,13,89831,793,79.3,10169,89831
2,14,1,1,0.1,1,1
3,14,3,2,0.2,0,3
100,14,84,43,4.3,16,84
200,14,174,78,7.8,26,174
2000,14,1754,349,34.9,246,1754
10000,14,8943,685,68.5,1057,8943
20000,14,17988,595,59.5,2012,17988
40000,14,35958,650,65.0,4042,35958
60000,14,53974,847,84.7,6026,53974
80000,14,71868,976,97.6,8132,71868
100000,14,90091,967,96.7,9909,90091
2,15,2,1,0.1,0,2
3,15,2,2,0.2,1,2
100,15,89,46,4.6,11,89
200,15,179,90,9.0,21,179
2000,15,1770,480,48.0,230,1770
10000,15,8878,516,51.6,1122,8878
20000,15,17953,591,59.1,2047,17953
40000,15,35936,649,64.9,4064,35936
60000,15,53904,649,64.9,6096,53904
80000,15,71948,625,62.5,8052,71948
100000,15,89928,939,93.9,10072,89928
2,16,2,1,0.1,0,2
3,16,3,2,0.2,0,3
100,16,82,47,4.7,18,82
200,16,169,68,6.8,31,169
2000,16,1762,255,25.5,238,1762
10000,16,8953,845,84.5,1047,8953
20000,16,17993,740,74.0,2007,17993
40000,16,35980,552,55.2,4020,35980
60000,16,53882,847,84.7,6118,53882
80000,16,72022,867,86.7,7978,72022
100000,16,89932,835,83.5,10068,89932
2,17,2,1,0.1,0,2
3,17,3,2,0.2,0,3
100,17,80,41,4.1,20,80
200,17,165,83,8.3,35,165
2000,17,1768,410,41.0,232,1768
10000,17,8917,500,50.0,1083,8917
20000,17,17943,569,56.9,2057,17943
40000,17,35825,797,79.7,4175,35825
60000,17,53893,794,79.4,6107,53893
80000,17,71995,998,99.8,8005,71995
100000,17,89916,668,66.8,10084,89916
2,18,1,1,0.1,1,1
3,18,2,1,0.1,1,2
100,18,78,50,5.0,22,78
200,18,169,91,9.1,31,169
2000,18,1781,369,36.9,219,1781
10000,18,8957,542,54.2,1043,8957
20000,18,17930,726,72.6,2070,17930
40000,18,35980,781,78.1,4020,35980
60000,18,53831,640,64.0,6169,53831
80000,18,72020,1249,124.9,7980,72020
100000,18,89917,845,84.5,10083,89917
2,19,2,1,0.1,0,2
3,19,3,2,0.2,0,3
100,19,87,48,4.8,13,87
200,19,172,89,8.9,28,172
2000,19,1784,376,37.6,216,1784
10000,19,8918,613,61.3,1082,8918
20000,19,17952,633,63.3,2048,17952
40000,19,35923,899,89.9,4077,35923
60000,19,53855,764,76.4,6145,53855
80000,19,72063,935,93.5,7937,72063
100000,19,89967,918,91.8,10033,89967
2,20,1,1,0.1,1,1
3,20,3,2,0.2,0,3
100,20,84,43,4.3,16,84
200,20,175,72,7.2,25,175
2000,20,1757,411,41.1,243,1757
10000,20,8938,637,63.7,1062,8938
20000,20,17835,613,61.3,2165,17835
40000,20,35907,827,82.7,4093,35907
60000,20,53968,825,82.5,6032,53968
80000,20,72010,800,80.0,7990,72010
100000,20,89940,1032,103.2,10060,89940
2,21,1,1,0.1,1,1
3,21,2,1,0.1,1,2
100,21,91,47,4.7,9,91
200,21,176,81,8.1,24,176
2000,21,1742,377,37.7,258,1742
10000,21,8959,777,77.7,1041,8959
20000,21,17968,794,79.4,2032,17968
40000,21,35923,864,86.4,4077,35923
60000,21,53915,781,78.1,6085,53915
80000,21,71988,904,90.4,8012,71988
100000,21,89864,850,85.0,10136,89864
2,22,1,1,0.1,1,1
3,22,2,2,0.2,1,2
100,22,87,51,5.1,13,87
200,22,172,95,9.5,28,172
2000,22,1764,405,40.5,236,1764
10000,22,8960,588,58.8,1040,8960
20000,22,17918,578,57.8,2082,17918
40000,22,35981,709,70.9,4019,35981
60000,22,53959,504,50.4,6041,53959
80000,22,72069,956,95.6,7931,72069
100000,22,89856,894,89.4,10144,89856
2,23,2,1,0.1,0,2
3,23,3,2,0.2,0,3
100,23,85,45,4.5,15,85
200,23,174,80,8.0,26,174
2000,23,1753,330,33.0,247,1753
10000,23,8905,740,74.0,1095,8905
20000,23,17919,604,60.4,2081,17919
40000,23,35878,579,57.9,4122,35878
60000,23,53893,790,79.0,6107,53893
80000,23,71954,776,77.6,8046,71954
100000,23,89777,1201,120.1,10223,89777
2,24,2,1,0.1,0,2
3,24,3,2,0.2,0,3
100,24,81,46,4.6,19,81
200,24,177,76,7.6,23,177
2000,24,1754,302,30.2,246,1754
10000,24,8887,558,55.8,1113,8887
20000,24,17940,718,71.8,2060,17940
40000,24,35958,943,94.3,4042,35958
60000,24,53809,764,76.4,6191,53809
80000,24,72047,994,99.4,7953,72047
100000,24,89896,856,85.6,10104,89896
2,25,2,1,0.1,0,2
3,25,2,2,0.2,1,2
100,25,84,48,4.8,16,84
200,25,174,85,8.5,26,174
2000,25,1794,328,32.8,206,1794
10000,25,8864,631,63.1,1136,8864
20000,25,17873,703,70.3,2127,17873
40000,25,35879,614,61.4,4121,35879
60000,25,53944,819,81.9,6056,53944
80000,25,72056,889,88.9,7944,72056
100000,25,89743,876,87.6,10257,89743
2,26,2,1,0.1,0,2
3,26,3,2,0.2,0,3
100,26,85,42,4.2,15,85
200,26,179,86,8.6,21,179
2000,26,1740,339,33.9,260,1740
10000,26,8896,477,47.7,1104,8896
20000,26,17961,732,73.2,2039,17961
40000,26,35945,1148,114.8,4055,35945
60000,26,53911,849,84.9,6089,53911
80000,26,71864,811,81.1,8136,71864
100000,26,89864,955,95.5,10136,89864
2,27,1,1,0.1,1,1
3,27,1,2,0.2,2,1
100,27,93,50,5.0,7,93
200,27,180,85,8.5,20,180
2000,27,1750,445,44.5,250,1750
10000,27,8928,561,56.1,1072,8928
20000,27,17955,567,56.7,2045,17955
40000,27,35951,626,62.6,4049,35951
60000,27,53898,1016,101.6,6102,53898
80000,27,72028,987,98.7,7972,72028
100000,27,89980,1107,110.7,10020,89980
2,28,1,1,0.1,1,1
3,28,2,1,0.1,1,2
100,28,87,45,4.5,13,87
200,28,173,98,9.8,27,173
2000,28,1755,386,38.6,245,1755
10000,28,8931,500,50.0,1069,8931
20000,28,17994,784,78.4,2006,17994
40000,28,35948,791,79.1,4052,35948
60000,28,53796,718,71.8,6204,53796
80000,28,71840,711,71.1,8160,71840
100000,28,89942,860,86.0,10058,89942
2,29,2,1,0.1,0,2
3,29,1,2,0.2,2,1
100,29,88,50,5.0,12,88
200,29,173,76,7.6,27,173
2000,29,1746,415,41.5,254,1746
10000,29,8954,634,63.4,1046,8954
20000,29,17878,1103,110.3,2122,17878
40000,29,35830,652,65.2,4170,35830
60000,29,54012,972,97.2,5988,54012
80000,29,71937,629,62.9,8063,71937
100000,29,89706,803,80.3,10294,89706
2,30,0,1,0.1,2,0
3,30,3,2,0.2,0,3
100,30,85,47,4.7,15,85
200,30,163,87,8.7,37,163
2000,30,1750,341,34.1,250,1750
10000,30,8938,556,55.6,1062,8938
20000,30,17958,574,57.4,2042,17958
40000,30,36078,715,71.5,3922,36078
60000,30,53790,807,80.7,6210,53790
80000,30,71977,771,77.1,8023,71977
100000,30,89845,664,66.4,10155,89845
2,31,2,1,0.1,0,2
3,31,2,1,0.1,1,2
100,31,92,49,4.9,8,92
200,31,179,86,8.6,21,179
2000,31,1785,426,42.6,215,1785
10000,31,8945,622,62.2,1055,8945
20000,31,17956,483,48.3,2044,17956
40000,31,35997,1097,109.7,4003,35997
60000,31,53870,900,90.0,6130,53870
80000,31,71876,863,86.3,8124,71876
100000,31,89867,1017,101.7,10133,89867
2,32,2,1,0.1,0,2
3,32,2,1,0.1,1,2
100,32,83,41,4.1,17,83
200,32,172,91,9.1,28,172
2000,32,1764,320,32.0,236,1764
10000,32,8950,580,58.0,1050,8950
20000,32,18025,475,47.5,1975,18025
40000,32,35867,768,76.8,4133,35867
60000,32,53887,857,85.7,6113,53887
80000,32,71797,842,84.2,8203,71797
100000,32,89873,794,79.4,10127,89873
2,33,1,1,0.1,1,1
3,33,2,2,0.2,1,2
100,33,82,45,4.5,18,82
200,33,176,95,9.5,24,176
2000,33,1773,380,38.0,227,1773
10000,33,9001,616,61.6,999,9001
20000,33,17861,597,59.7,2139,17861
40000,33,36000,661,66.1,4000,36000
60000,33,53999,1028,102.8,6001,53999
80000,33,71854,773,77.3,8146,71854
100000,33,90034,1006,100.6,9966,90034
2,34,2,1,0.1,0,2
3,34,3,2,0.2,0,3
100,34,88,45,4.5,12,88
200,34,171,92,9.2,29,171
2000,34,1745,323,32.3,255,1745
10000,34,8952,398,39.8,1048,8952
20000,34,17976,865,86.5,2024,17976
40000,34,35965,903,90.3,4035,35965
60000,34,53965,549,54.9,6035,53965
80000,34,71949,670,67.0,8051,71949
100000,34,89871,920,92.0,10129,89871
2,35,2,1,0.1,0,2
3,35,2,1,0.1,1,2
100,35,86,47,4.7,14,86
200,35,176,82,8.2,24,176
2000,35,1743,527,52.7,257,1743
10000,35,8973,573,57.3,1027,8973
20000,35,17947,737,73.7,2053,17947
40000,35,35941,850,85.0,4059,35941
60000,35,53894,1097,109.7,6106,53894
80000,35,71947,991,99.1,8053,71947
100000,35,89857,981,98.1,10143,89857
2,36,1,1,0.1,1,1
3,36,2,2,0.2,1,2
100,36,85,44,4.4,15,85
200,36,167,90,9.0,33,167
2000,36,1786,356,35.6,214,1786
10000,36,8964,505,50.5,1036,8964
20000,36,17943,558,55.8,2057,17943
40000,36,35919,1066,106.6,4081,35919
60000,36,53886,929,92.9,6114,53886
80000,36,71734,898,89.8,8266,71734
100000,36,90038,930,93.0,9962,90038
2,37,1,1,0.1,1,1
3,37,3,2,0.2,0,3
100,37,86,44,4.4,14,86
200,37,171,92,9.2,29,171
2000,37,1752,417,41.7,248,1752
10000,37,8889,705,70.5,1111,8889
20000,37,17927,597,59.7,2073,17927
40000,37,35996,877,87.7,4004,35996
60000,37,53967,815,81.5,6033,53967
80000,37,71871,880,88.0,8129,71871
100000,37,89807,928,92.8,10193,89807
2,38,2,1,0.1,0,2
3,38,3,2,0.2,0,3
100,38,90,47,4.7,10,90
200,38,167,85,8.5,33,167
2000,38,1736,383,38.3,264,1736
10000,38,8896,850,85.0,1104,8896
20000,38,17938,877,87.7,2062,17938
40000,38,35859,928,92.8,4141,35859
60000,38,54002,713,71.3,5998,54002
80000,38,71889,743,74.3,8111,71889
100000,38,89832,1000,100.0,10168,89832
2,39,2,1,0.1,0,2
3,39,2,1,0.1,1,2
100,39,81,40,4.0,19,81
200,39,177,91,9.1,23,177
2000,39,1775,455,45.5,225,1775
10000,39,8922,560,56.0,1078,8922
20000,39,17938,588,58.8,2062,17938
40000,39,35865,611,61.1,4135,35865
60000,39,53846,738,73.8,6154,53846
80000,39,71874,999,99.9,8126,71874
100000,39,89979,661,66.1,10021,89979
2,40,1,1,0.1,1,1
3,40,3,2,0.2,0,3
100,40,89,46,4.6,11,89
200,40,178,84,8.4,22,178
2000,40,1769,261,26.1,231,1769
10000,40,8998,455,45.5,1002,8998
20000,40,17853,548,54.8,2147,17853
40000,40,35886,910,91.0,4114,35886
60000,40,53884,700,70.0,6116,53884
80000,40,71863,991,99.1,8137,71863
100000,40,89853,940,94.0,10147,89853
2,41,2,1,0.1,0,2
3,41,3,2,0.2,0,3
100,41,85,47,4.7,15,85
200,41,167,79,7.9,33,167
2000,41,1762,399,39.9,238,1762
10000,41,8949,499,49.9,1051,8949
20000,41,17916,702,70.2,2084,17916
40000,41,35939,584,58.4,4061,35939
60000,41,54035,829,82.9,5965,54035
80000,41,72027,824,82.4,7973,72027
100000,41,89856,912,91.2,10144,89856
2,42,2,1,0.1,0,2
3,42,3,2,0.2,0,3
100,42,88,48,4.8,12,88
200,42,177,80,8.0,23,177
2000,42,1748,370,37.0,252,1748
10000,42,8931,696,69.6,1069,8931
20000,42,18000,695,69.5,2000,18000
40000,42,35972,884,88.4,4028,35972
60000,42,53831,930,93.0,6169,53831
80000,42,71886,765,76.5,8114,71886
100000,42,89957,1001,100.1,10043,89957
2,43,1,1,0.1,1,1
3,43,3,2,0.2,0,3
100,43,80,48,4.8,20,80
200,43,185,90,9.0,15,185
2000,43,1780,372,37.2,220,1780
10000,43,8963,693,69.3,1037,8963
20000,43,17873,524,52.4,2127,17873
40000,43,35827,923,92.3,4173,35827
60000,43,53827,735,73.5,6173,53827
80000,43,71985,1168,116.8,8015,71985
100000,43,89799,835,83.5,10201,89799
2,44,2,1,0.1,0,2
3,44,2,2,0.2,1,2
100,44,86,46,4.6,14,86
200,44,175,87,8.7,25,175
2000,44,1764,366,36.6,236,1764
10000,44,8961,582,58.2,1039,8961
20000,44,17905,797,79.7,2095,17905
40000,44,35877,675,67.5,4123,35877
60000,44,53893,881,88.1,6107,53893
80000,44,71787,803,80.3,8213,71787
100000,44,89874,1176,117.6,10126,89874
2,45,2,1,0.1,0,2
3,45,3,2,0.2,0,3
100,45,88,43,4.3,12,88
200,45,165,88,8.8,35,165
2000,45,1770,346,34.6,230,1770
10000,45,8919,627,62.7,1081,8919
20000,45,17953,832,83.2,2047,17953
40000,45,35954,862,86.2,4046,35954
60000,45,53949,711,71.1,6051,53949
80000,45,71914,742,74.2,8086,71914
100000,45,89809,894,89.4,10191,89809
2,46,2,1,0.1,0,2
3,46,2,1,0.1,1,2
100,46,85,45,4.5,15,85
200,46,175,93,9.3,25,175
2000,46,1754,406,40.6,246,1754
10000,46,8986,394,39.4,1014,8986
20000,46,17980,580,58.0,2020,17980
40000,46,35861,758,75.8,4139,35861
60000,46,53784,652,65.2,6216,53784
80000,46,71915,715,71.5,8085,71915
100000,46,89918,915,91.5,10082,89918
2,47,1,1,0.1,1,1
3,47,2,1,0.1,1,2
100,47,89,48,4.8,11,89
200,47,175,83,8.3,25,175
2000,47,1756,376,37.6,244,1756
10000,47,8950,553,55.3,1050,8950
20000,47,17983,558,55.8,2017,17983
40000,47,35959,817,81.7,4041,35959
60000,47,53913,899,89.9,6087,53913
80000,47,71937,647,64.7,8063,71937
100000,47,89854,912,91.2,10146,89854
2,48,2,1,0.1,0,2
3,48,2,2,0.2,1,2
100,48,88,45,4.5,12,88
200,48,172,87,8.7,28,172
2000,48,1734,329,32.9,266,1734
10000,48,8971,643,64.3,1029,8971
20000,48,17792,789,78.9,2208,17792
40000,48,35911,771,77.1,4089,35911
60000,48,54013,628,62.8,5987,54013
80000,48,71803,790,79.0,8197,71803
100000,48,89809,728,72.8,10191,89809
2,49,2,1,0.1,0,2
3,49,2,1,0.1,1,2
100,49,87,49,4.9,13,87
200,49,173,89,8.9,27,173
2000,49,1752,361,36.1,248,1752
10000,49,8894,663,66.3,1106,8894
20000,49,17876,601,60.1,2124,17876
40000,49,35920,704,70.4,4080,35920
60000,49,53895,949,94.9,6105,53895
80000,49,71868,839,83.9,8132,71868
100000,49,89860,1078,107.8,10140,89860
2,50,2,1,0.1,0,2
3,50,3,2,0.2,0,3
100,50,87,47,4.7,13,87
200,50,172,84,8.4,28,172
2000,50,1768,353,35.3,232,1768
10000,50,8918,686,68.6,1082,8918
20000,50,17925,573,57.3,2075,17925
40000,50,35840,600,60.0,4160,35840
60000,50,53895,800,80.0,6105,53895
80000,50,71883,786,78.6,8117,71883
100000,50,89867,735,73.5,10133,89867
2,51,2,1,0.1,0,2
