Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,0,2,0.2,2,0
3,1,2,3,0.3,1,2
100,1,77,100,10.0,23,77
200,1,164,200,20.0,36,164
2000,1,1599,2000,200.0,401,1599
10000,1,8028,10000,1000.0,1972,8028
20000,1,15962,20000,2000.0,4038,15962
40000,1,32178,40000,4000.0,7822,32178
60000,1,48082,60000,6000.0,11918,48082
80000,1,63970,80000,8000.0,16030,63970
100000,1,80028,100000,10000.0,19972,80028
2,2,1,2,0.2,1,1
3,2,2,3,0.3,1,2
100,2,84,100,10.0,16,84
200,2,160,200,20.0,40,160
2000,2,1570,2000,200.0,430,1570
10000,2,7991,10000,1000.0,2009,7991
20000,2,15992,20000,2000.0,4008,15992
40000,2,32032,40000,4000.0,7968,32032
60000,2,48170,60000,6000.0,11830,48170
80000,2,64035,80000,8000.0,15965,64035
100000,2,80004,100000,10000.0,19996,80004
2,3,2,2,0.2,0,2
3,3,2,3,0.3,1,2
100,3,81,100,10.0,19,81
200,3,170,200,20.0,30,170
2000,3,1597,2000,200.0,403,1597
10000,3,8050,10000,1000.0,1950,8050
20000,3,16029,20000,2000.0,3971,16029
40000,3,31928,40000,4000.0,8072,31928
60000,3,47943,60000,6000.0,12057,47943
80000,3,63963,80000,8000.0,16037,63963
100000,3,79944,100000,10000.0,20056,79944
2,4,1,2,0.2,1,1
3,4,3,3,0.3,0,3
100,4,84,100,10.0,16,84
200,4,160,200,20.0,40,160
2000,4,1617,2000,200.0,383,1617
10000,4,8009,10000,1000.0,1991,8009
20000,4,15986,20000,2000.0,4014,15986
40000,4,32003,40000,4000.0,7997,32003
60000,4,47915,60000,6000.0,12085,47915
80000,4,63995,80000,8000.0,16005,63995
100000,4,79794,100000,10000.0,20206,79794
2,5,1,2,0.2,1,1
3,5,3,3,0.3,0,3
100,5,77,100,10.0,23,77
200,5,163,200,20.0,37,163
2000,5,1599,2000,200.0,401,1599
10000,5,8021,10000,1000.0,1979,8021
20000,5,16039,20000,2000.0,3961,16039
40000,5,31984,40000,4000.0,8016,31984
60000,5,48031,60000,6000.0,11969,48031
80000,5,64037,80000,8000.0,15963,64037
100000,5,80083,100000,10000.0,19917,80083
2,6,2,2,0.2,0,2
3,6,2,3,0.3,1,2
100,6,76,100,10.0,24,76
200,6,158,200,20.0,42,158
2000,6,1651,2000,200.0,349,1651
10000,6,8033,10000,1000.0,1967,8033
20000,6,16040,20000,2000.0,3960,16040
40000,6,31989,40000,4000.0,8011,31989
60000,6,48065,60000,6000.0,11935,48065
80000,6,63847,80000,8000.0,16153,63847
100000,6,80013,100000,10000.0,19987,80013
2,7,1,2,0.2,1,1
3,7,2,3,0.3,1,2
100,7,66,100,10.0,34,66
200,7,161,200,20.0,39,161
2000,7,1615,2000,200.0,385,1615
10000,7,7915,10000,1000.0,2085,7915
20000,7,16020,20000,2000.0,3980,16020
40000,7,31942,40000,4000.0,8058,31942
60000,7,48072,60000,6000.0,11928,48072
80000,7,63888,80000,8000.0,16112,63888
100000,7,80038,100000,10000.0,19962,80038
2,8,2,2,0.2,0,2
3,8,1,3,0.3,2,1
100,8,77,100,10.0,23,77
200,8,165,200,20.0,35,165
2000,8,1604,2000,200.0,396,1604
10000,8,8006,10000,1000.0,1994,8006
20000,8,16053,20000,2000.0,3947,16053
40000,8,31972,40000,4000.0,8028,31972
60000,8,47877,60000,6000.0,12123,47877
80000,8,64102,80000,8000.0,15898,64102
100000,8,80121,100000,10000.0,19879,80121
2,9,1,2,0.2,1,1
3,9,3,3,0.3,0,3
100,9,83,100,10.0,17,83
200,9,161,200,20.0,39,161
2000,9,1620,2000,200.0,380,1620
10000,9,7973,10000,1000.0,2027,7973
20000,9,15959,20000,2000.0,4041,15959
40000,9,32161,40000,4000.0,7839,32161
60000,9,48133,60000,6000.0,11867,48133
80000,9,63915,80000,8000.0,16085,63915
100000,9,80027,100000,10000.0,19973,80027
2,10,2,2,0.2,0,2
3,10,2,3,0.3,1,2
100,10,79,100,10.0,21,79
200,10,160,200,20.0,40,160
2000,10,1622,2000,200.0,378,1622
10000,10,8056,10000,1000.0,1944,8056
20000,10,16001,20000,2000.0,3999,16001
40000,10,31926,40000,4000.0,8074,31926
60000,10,48005,60000,6000.0,11995,48005
80000,10,63930,80000,8000.0,16070,63930
100000,10,79973,100000,10000.0,20027,79973
2,11,2,2,0.2,0,2
3,11,2,3,0.3,1,2
100,11,84,100,10.0,16,84
200,11,160,200,20.0,40,160
2000,11,1617,2000,200.0,383,1617
10000,11,8035,10000,1000.0,1965,8035
20000,11,15986,20000,2000.0,4014,15986
40000,11,31977,40000,4000.0,8023,31977
60000,11,48021,60000,6000.0,11979,48021
80000,11,63813,80000,8000.0,16187,63813
100000,11,79935,100000,10000.0,20065,79935
2,12,1,2,0.2,1,1
3,12,2,3,0.3,1,2
100,12,84,100,10.0,16,84
200,12,155,200,20.0,45,155
2000,12,1587,2000,200.0,413,1587
10000,12,8017,10000,1000.0,1983,8017
20000,12,16061,20000,2000.0,3939,16061
40000,12,31910,40000,4000.0,8090,31910
60000,12,48016,60000,6000.0,11984,48016
80000,12,64001,80000,8000.0,15999,64001
100000,12,80040,100000,10000.0,19960,80040
2,13,2,2,0.2,0,2
3,13,1,3,0.3,2,1
100,13,84,100,10.0,16,84
200,13,157,200,20.0,43,157
2000,13,1609,2000,200.0,391,1609
10000,13,7983,10000,1000.0,2017,7983
20000,13,15988,20000,2000.0,4012,15988
40000,13,31966,40000,4000.0,8034,31966
60000,13,48006,60000,6000.0,11994,48006
80000,13,64005,80000,8000.0,15995,64005
100000,13,79950,100000,10000.0,20050,79950
2,14,0,2,0.2,2,0
3,14,3,3,0.3,0,3
100,14,77,100,10.0,23,77
200,14,148,200,20.0,52,148
2000,14,1589,2000,200.0,411,1589
10000,14,8018,10000,1000.0,1982,8018
20000,14,16026,20000,2000.0,3974,16026
40000,14,32034,40000,4000.0,7966,32034
60000,14,47868,60000,6000.0,12132,47868
80000,14,64020,80000,8000.0,15980,64020
100000,14,80119,100000,10000.0,19881,80119
2,15,2,2,0.2,0,2
3,15,2,3,0.3,1,2
100,15,74,100,10.0,26,74
200,15,159,200,20.0,41,159
2000,15,1619,2000,200.0,381,1619
10000,15,8000,10000,1000.0,2000,8000
20000,15,16008,20000,2000.0,3992,16008
40000,15,32025,40000,4000.0,7975,32025
60000,15,48062,60000,6000.0,11938,48062
80000,15,64105,80000,8000.0,15895,64105
100000,15,80075,100000,10000.0,19925,80075
2,16,1,2,0.2,1,1
3,16,2,3,0.3,1,2
100,16,82,100,10.0,18,82
200,16,155,200,20.0,45,155
2000,16,1594,2000,200.0,406,1594
10000,16,7996,10000,1000.0,2004,7996
20000,16,16122,20000,2000.0,3878,16122
40000,16,31930,40000,4000.0,8070,31930
60000,16,48065,60000,6000.0,11935,48065
80000,16,64258,80000,8000.0,15742,64258
100000,16,79980,100000,10000.0,20020,79980
2,17,1,2,0.2,1,1
3,17,3,3,0.3,0,3
100,17,81,100,10.0,19,81
200,17,162,200,20.0,38,162
2000,17,1584,2000,200.0,416,1584
10000,17,7993,10000,1000.0,2007,7993
20000,17,16022,20000,2000.0,3978,16022
40000,17,31939,40000,4000.0,8061,31939
60000,17,48025,60000,6000.0,11975,48025
80000,17,63989,80000,8000.0,16011,63989
100000,17,80044,100000,10000.0,19956,80044
2,18,2,2,0.2,0,2
3,18,3,3,0.3,0,3
100,18,69,100,10.0,31,69
200,18,159,200,20.0,41,159
2000,18,1598,2000,200.0,402,1598
10000,18,8028,10000,1000.0,1972,8028
20000,18,16018,20000,2000.0,3982,16018
40000,18,31954,40000,4000.0,8046,31954
60000,18,47987,60000,6000.0,12013,47987
80000,18,64000,80000,8000.0,16000,64000
100000,18,80013,100000,10000.0,19987,80013
2,19,2,2,0.2,0,2
3,19,3,3,0.3,0,3
100,19,75,100,10.0,25,75
200,19,162,200,20.0,38,162
2000,19,1605,2000,200.0,395,1605
10000,19,8070,10000,1000.0,1930,8070
20000,19,16121,20000,2000.0,3879,16121
40000,19,31971,40000,4000.0,8029,31971
60000,19,48202,60000,6000.0,11798,48202
80000,19,64045,80000,8000.0,15955,64045
100000,19,79909,100000,10000.0,20091,79909
2,20,2,2,0.2,0,2
3,20,2,3,0.3,1,2
100,20,84,100,10.0,16,84
200,20,171,200,20.0,29,171
2000,20,1589,2000,200.0,411,1589
10000,20,7918,10000,1000.0,2082,7918
20000,20,16095,20000,2000.0,3905,16095
40000,20,31977,40000,4000.0,8023,31977
60000,20,48198,60000,6000.0,11802,48198
80000,20,64073,80000,8000.0,15927,64073
100000,20,79799,100000,10000.0,20201,79799
2,21,1,2,0.2,1,1
3,21,3,3,0.3,0,3
100,21,87,100,10.0,13,87
200,21,166,200,20.0,34,166
2000,21,1583,2000,200.0,417,1583
10000,21,7915,10000,1000.0,2085,7915
20000,21,16028,20000,2000.0,3972,16028
40000,21,32002,40000,4000.0,7998,32002
60000,21,47938,60000,6000.0,12062,47938
80000,21,64024,80000,8000.0,15976,64024
100000,21,79921,100000,10000.0,20079,79921
2,22,2,2,0.2,0,2
3,22,3,3,0.3,0,3
100,22,78,100,10.0,22,78
200,22,163,200,20.0,37,163
2000,22,1600,2000,200.0,400,1600
10000,22,8022,10000,1000.0,1978,8022
20000,22,15993,20000,2000.0,4007,15993
40000,22,31950,40000,4000.0,8050,31950
60000,22,47979,60000,6000.0,12021,47979
80000,22,63739,80000,8000.0,16261,63739
100000,22,79961,100000,10000.0,20039,79961
2,23,1,2,0.2,1,1
3,23,2,3,0.3,1,2
100,23,83,100,10.0,17,83
200,23,156,200,20.0,44,156
2000,23,1581,2000,200.0,419,1581
10000,23,8019,10000,1000.0,1981,8019
20000,23,15988,20000,2000.0,4012,15988
40000,23,31865,40000,4000.0,8135,31865
60000,23,48162,60000,6000.0,11838,48162
80000,23,63942,80000,8000.0,16058,63942
100000,23,80092,100000,10000.0,19908,80092
2,24,1,2,0.2,1,1
3,24,2,3,0.3,1,2
100,24,78,100,10.0,22,78
200,24,159,200,20.0,41,159
2000,24,1599,2000,200.0,401,1599
10000,24,8074,10000,1000.0,1926,8074
20000,24,15987,20000,2000.0,4013,15987
40000,24,32134,40000,4000.0,7866,32134
60000,24,48036,60000,6000.0,11964,48036
80000,24,63995,80000,8000.0,16005,63995
100000,24,80198,100000,10000.0,19802,80198
2,25,2,2,0.2,0,2
3,25,3,3,0.3,0,3
100,25,80,100,10.0,20,80
200,25,155,200,20.0,45,155
2000,25,1590,2000,200.0,410,1590
10000,25,8036,10000,1000.0,1964,8036
20000,25,15986,20000,2000.0,4014,15986
40000,25,31923,40000,4000.0,8077,31923
60000,25,48045,60000,6000.0,11955,48045
80000,25,63977,80000,8000.0,16023,63977
100000,25,79860,100000,10000.0,20140,79860
2,26,2,2,0.2,0,2
3,26,3,3,0.3,0,3
100,26,78,100,10.0,22,78
200,26,158,200,20.0,42,158
2000,26,1590,2000,200.0,410,1590
10000,26,7918,10000,1000.0,2082,7918
20000,26,16017,20000,2000.0,3983,16017
40000,26,31915,40000,4000.0,8085,31915
60000,26,48113,60000,6000.0,11887,48113
80000,26,63987,80000,8000.0,16013,63987
100000,26,80049,100000,10000.0,19951,80049
2,27,1,2,0.2,1,1
3,27,3,3,0.3,0,3
100,27,80,100,10.0,20,80
200,27,169,200,20.0,31,169
2000,27,1634,2000,200.0,366,1634
10000,27,7952,10000,1000.0,2048,7952
20000,27,16051,20000,2000.0,3949,16051
40000,27,31979,40000,4000.0,8021,31979
60000,27,47901,60000,6000.0,12099,47901
80000,27,63991,80000,8000.0,16009,63991
100000,27,80034,100000,10000.0,19966,80034
2,28,1,2,0.2,1,1
3,28,3,3,0.3,0,3
100,28,82,100,10.0,18,82
200,28,158,200,20.0,42,158
2000,28,1603,2000,200.0,397,1603
10000,28,7984,10000,1000.0,2016,7984
20000,28,16035,20000,2000.0,3965,16035
40000,28,31957,40000,4000.0,8043,31957
60000,28,48209,60000,6000.0,11791,48209
80000,28,63704,80000,8000.0,16296,63704
100000,28,79934,100000,10000.0,20066,79934
2,29,2,2,0.2,0,2
3,29,3,3,0.3,0,3
100,29,83,100,10.0,17,83
200,29,160,200,20.0,40,160
2000,29,1594,2000,200.0,406,1594
10000,29,7983,10000,1000.0,2017,7983
20000,29,16009,20000,2000.0,3991,16009
40000,29,32139,40000,4000.0,7861,32139
60000,29,48046,60000,6000.0,11954,48046
80000,29,63973,80000,8000.0,16027,63973
100000,29,80042,100000,10000.0,19958,80042
2,30,2,2,0.2,0,2
3,30,2,3,0.3,1,2
100,30,90,100,10.0,10,90
200,30,147,200,20.0,53,147
2000,30,1630,2000,200.0,370,1630
10000,30,8020,10000,1000.0,1980,8020
20000,30,15994,20000,2000.0,4006,15994
40000,30,32043,40000,4000.0,7957,32043
60000,30,48062,60000,6000.0,11938,48062
80000,30,63981,80000,8000.0,16019,63981
100000,30,80072,100000,10000.0,19928,80072
2,31,2,2,0.2,0,2
3,31,2,3,0.3,1,2
100,31,89,100,10.0,11,89
200,31,168,200,20.0,32,168
2000,31,1629,2000,200.0,371,1629
10000,31,8001,10000,1000.0,1999,8001
20000,31,15996,20000,2000.0,4004,15996
40000,31,31977,40000,4000.0,8023,31977
60000,31,48007,60000,6000.0,11993,48007
80000,31,64125,80000,8000.0,15875,64125
100000,31,79823,100000,10000.0,20177,79823
2,32,2,2,0.2,0,2
3,32,3,3,0.3,0,3
100,32,79,100,10.0,21,79
200,32,161,200,20.0,39,161
2000,32,1579,2000,200.0,421,1579
10000,32,8065,10000,1000.0,1935,8065
20000,32,16017,20000,2000.0,3983,16017
40000,32,32038,40000,4000.0,7962,32038
60000,32,47914,60000,6000.0,12086,47914
80000,32,64118,80000,8000.0,15882,64118
100000,32,80047,100000,10000.0,19953,80047
2,33,2,2,0.2,0,2
3,33,2,3,0.3,1,2
100,33,85,100,10.0,15,85
200,33,162,200,20.0,38,162
2000,33,1611,2000,200.0,389,1611
10000,33,7954,10000,1000.0,2046,7954
20000,33,16043,20000,2000.0,3957,16043
40000,33,32006,40000,4000.0,7994,32006
60000,33,47935,60000,6000.0,12065,47935
80000,33,64138,80000,8000.0,15862,64138
100000,33,80286,100000,10000.0,19714,80286
2,34,1,2,0.2,1,1
3,34,2,3,0.3,1,2
100,34,75,100,10.0,25,75
200,34,168,200,20.0,32,168
2000,34,1619,2000,200.0,381,1619
10000,34,8026,10000,1000.0,1974,8026
20000,34,15975,20000,2000.0,4025,15975
40000,34,32021,40000,4000.0,7979,32021
60000,34,47889,60000,6000.0,12111,47889
80000,34,64062,80000,8000.0,15938,64062
100000,34,79834,100000,10000.0,20166,79834
2,35,2,2,0.2,0,2
3,35,2,3,0.3,1,2
100,35,72,100,10.0,28,72
200,35,157,200,20.0,43,157
2000,35,1615,2000,200.0,385,1615
10000,35,8009,10000,1000.0,1991,8009
20000,35,16088,20000,2000.0,3912,16088
40000,35,32071,40000,4000.0,7929,32071
60000,35,47983,60000,6000.0,12017,47983
80000,35,64036,80000,8000.0,15964,64036
100000,35,80000,100000,10000.0,20000,80000
2,36,2,2,0.2,0,2
3,36,3,3,0.3,0,3
100,36,78,100,10.0,22,78
200,36,152,200,20.0,48,152
2000,36,1594,2000,200.0,406,1594
10000,36,7949,10000,1000.0,2051,7949
20000,36,16050,20000,2000.0,3950,16050
40000,36,32005,40000,4000.0,7995,32005
60000,36,48035,60000,6000.0,11965,48035
80000,36,64029,80000,8000.0,15971,64029
100000,36,80020,100000,10000.0,19980,80020
2,37,1,2,0.2,1,1
3,37,2,3,0.3,1,2
100,37,86,100,10.0,14,86
200,37,159,200,20.0,41,159
2000,37,1593,2000,200.0,407,1593
10000,37,7974,10000,1000.0,2026,7974
20000,37,16017,20000,2000.0,3983,16017
40000,37,31943,40000,4000.0,8057,31943
60000,37,47983,60000,6000.0,12017,47983
80000,37,64229,80000,8000.0,15771,64229
100000,37,80108,100000,10000.0,19892,80108
2,38,2,2,0.2,0,2
3,38,3,3,0.3,0,3
100,38,80,100,10.0,20,80
200,38,160,200,20.0,40,160
2000,38,1607,2000,200.0,393,1607
10000,38,7956,10000,1000.0,2044,7956
20000,38,16126,20000,2000.0,3874,16126
40000,38,31982,40000,4000.0,8018,31982
60000,38,48047,60000,6000.0,11953,48047
80000,38,64053,80000,8000.0,15947,64053
100000,38,80121,100000,10000.0,19879,80121
2,39,1,2,0.2,1,1
3,39,3,3,0.3,0,3
100,39,72,100,10.0,28,72
200,39,164,200,20.0,36,164
2000,39,1619,2000,200.0,381,1619
10000,39,7961,10000,1000.0,2039,7961
20000,39,15974,20000,2000.0,4026,15974
40000,39,31981,40000,4000.0,8019,31981
60000,39,47973,60000,6000.0,12027,47973
80000,39,64080,80000,8000.0,15920,64080
100000,39,79956,100000,10000.0,20044,79956
2,40,2,2,0.2,0,2
3,40,3,3,0.3,0,3
100,40,78,100,10.0,22,78
200,40,164,200,20.0,36,164
2000,40,1565,2000,200.0,435,1565
10000,40,7984,10000,1000.0,2016,7984
20000,40,15954,20000,2000.0,4046,15954
40000,40,32020,40000,4000.0,7980,32020
60000,40,47909,60000,6000.0,12091,47909
80000,40,63903,80000,8000.0,16097,63903
100000,40,80109,100000,10000.0,19891,80109
2,41,2,2,0.2,0,2
3,41,3,3,0.3,0,3
100,41,75,100,10.0,25,75
200,41,165,200,20.0,35,165
2000,41,1590,2000,200.0,410,1590
10000,41,7925,10000,1000.0,2075,7925
20000,41,16011,20000,2000.0,3989,16011
40000,41,31868,40000,4000.0,8132,31868
60000,41,47920,60000,6000.0,12080,47920
80000,41,63926,80000,8000.0,16074,63926
100000,41,79815,100000,10000.0,20185,79815
2,42,2,2,0.2,0,2
3,42,2,3,0.3,1,2
100,42,81,100,10.0,19,81
200,42,156,200,20.0,44,156
2000,42,1560,2000,200.0,440,1560
10000,42,8027,10000,1000.0,1973,8027
20000,42,15956,20000,2000.0,4044,15956
40000,42,32111,40000,4000.0,7889,32111
60000,42,47989,60000,6000.0,12011,47989
80000,42,63972,80000,8000.0,16028,63972
100000,42,80059,100000,10000.0,19941,80059
2,43,2,2,0.2,0,2
3,43,2,3,0.3,1,2
100,43,78,100,10.0,22,78
200,43,167,200,20.0,33,167
2000,43,1602,2000,200.0,398,1602
10000,43,7952,10000,1000.0,2048,7952
20000,43,15967,20000,2000.0,4033,15967
40000,43,32125,40000,4000.0,7875,32125
60000,43,48079,60000,6000.0,11921,48079
80000,43,63732,80000,8000.0,16268,63732
100000,43,80066,100000,10000.0,19934,80066
2,44,2,2,0.2,0,2
3,44,2,3,0.3,1,2
100,44,77,100,10.0,23,77
200,44,163,200,20.0,37,163
2000,44,1636,2000,200.0,364,1636
10000,44,8070,10000,1000.0,1930,8070
20000,44,16012,20000,2000.0,3988,16012
40000,44,31987,40000,4000.0,8013,31987
60000,44,48165,60000,6000.0,11835,48165
80000,44,63881,80000,8000.0,16119,63881
100000,44,80171,100000,10000.0,19829,80171
2,45,1,2,0.2,1,1
3,45,2,3,0.3,1,2
100,45,77,100,10.0,23,77
200,45,165,200,20.0,35,165
2000,45,1606,2000,200.0,394,1606
10000,45,7973,10000,1000.0,2027,7973
20000,45,16029,20000,2000.0,3971,16029
40000,45,31974,40000,4000.0,8026,31974
60000,45,48142,60000,6000.0,11858,48142
80000,45,63911,80000,8000.0,16089,63911
100000,45,80025,100000,10000.0,19975,80025
2,46,1,2,0.2,1,1
3,46,3,3,0.3,0,3
100,46,80,100,10.0,20,80
200,46,151,200,20.0,49,151
2000,46,1630,2000,200.0,370,1630
10000,46,7976,10000,1000.0,2024,7976
20000,46,15974,20000,2000.0,4026,15974
40000,46,32048,40000,4000.0,7952,32048
60000,46,48024,60000,6000.0,11976,48024
80000,46,64046,80000,8000.0,15954,64046
100000,46,79997,100000,10000.0,20003,79997
2,47,2,2,0.2,0,2
3,47,3,3,0.3,0,3
100,47,82,100,10.0,18,82
200,47,161,200,20.0,39,161
2000,47,1589,2000,200.0,411,1589
10000,47,7945,10000,1000.0,2055,7945
20000,47,15988,20000,2000.0,4012,15988
40000,47,31997,40000,4000.0,8003,31997
60000,47,48039,60000,6000.0,11961,48039
80000,47,64270,80000,8000.0,15730,64270
100000,47,79982,100000,10000.0,20018,79982
2,48,2,2,0.2,0,2
3,48,2,3,0.3,1,2
100,48,76,100,10.0,24,76
200,48,163,200,20.0,37,163
2000,48,1592,2000,200.0,408,1592
10000,48,8047,10000,1000.0,1953,8047
20000,48,16067,20000,2000.0,3933,16067
40000,48,31970,40000,4000.0,8030,31970
60000,48,47921,60000,6000.0,12079,47921
80000,48,64114,80000,8000.0,15886,64114
100000,48,80015,100000,10000.0,19985,80015
2,49,2,2,0.2,0,2
3,49,2,3,0.3,1,2
100,49,82,100,10.0,18,82
200,49,171,200,20.0,29,171
2000,49,1627,2000,200.0,373,1627
10000,49,8028,10000,1000.0,1972,8028
20000,49,16046,20000,2000.0,3954,16046
40000,49,32087,40000,4000.0,7913,32087
60000,49,47951,60000,6000.0,12049,47951
80000,49,63980,80000,8000.0,16020,63980
100000,49,79754,100000,10000.0,20246,79754
2,50,1,2,0.2,1,1
3,50,3,3,0.3,0,3
100,50,81,100,10.0,19,81
200,50,162,200,20.0,38,162
2000,50,1596,2000,200.0,404,1596
10000,50,8029,10000,1000.0,1971,8029
20000,50,15913,20000,2000.0,4087,15913
40000,50,31910,40000,4000.0,8090,31910
60000,50,47786,60000,6000.0,12214,47786
80000,50,64091,80000,8000.0,15909,64091
100000,50,80052,100000,10000.0,19948,80052
