Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.01,1,1
3,1,2,2,0.01,1,2
100,1,45,52,0.26,55,45
200,1,88,106,0.53,112,88
2000,1,996,469,2.34,1004,996
10000,1,5021,5508,27.54,4979,5021
20000,1,10076,3845,19.23,9924,10076
40000,1,19989,19396,96.98,20011,19989
60000,1,30006,7848,39.24,29994,30006
80000,1,39700,44128,220.64,40300,39700
100000,1,49777,11794,58.97,50223,49777
2,2,1,1,0.01,1,1
3,2,2,1,0.01,1,2
100,2,54,80,0.4,46,54
200,2,95,25,0.13,105,95
2000,2,980,1389,6.94,1020,980
10000,2,4992,5164,25.82,5008,4992
20000,2,9813,10099,50.5,10187,9813
40000,2,19892,24499,122.49,20108,19892
60000,2,30191,16576,82.88,29809,30191
80000,2,39975,9896,49.48,40025,39975
100000,2,49752,23034,115.17,50248,49752
2,3,2,1,0.01,0,2
3,3,2,1,0.01,1,2
100,3,51,77,0.39,49,51
200,3,98,61,0.31,102,98
2000,3,986,818,4.09,1014,986
10000,3,4965,4223,21.12,5035,4965
20000,3,10186,2945,14.73,9814,10186
40000,3,20049,22744,113.72,19951,20049
60000,3,30034,8516,42.58,29966,30034
80000,3,39779,28734,143.67,40221,39779
100000,3,49945,24119,120.59,50055,49945
2,4,1,1,0.01,1,1
3,4,1,1,0.01,2,1
100,4,56,80,0.4,44,56
200,4,108,108,0.54,92,108
2000,4,1008,913,4.56,992,1008
10000,4,4902,6562,32.81,5098,4902
20000,4,10014,4857,24.28,9986,10014
40000,4,19868,10176,50.88,20132,19868
60000,4,29910,25054,125.27,30090,29910
80000,4,39890,22381,111.9,40110,39890
100000,4,49983,39151,195.75,50017,49983
2,5,1,1,0.01,1,1
3,5,1,2,0.01,2,1
100,5,48,62,0.31,52,48
200,5,100,15,0.08,100,100
2000,5,975,1540,7.7,1025,975
10000,5,4957,4035,20.18,5043,4957
20000,5,9952,6677,33.38,10048,9952
40000,5,19717,11909,59.55,20283,19717
60000,5,30094,4564,22.82,29906,30094
80000,5,39799,33125,165.62,40201,39799
100000,5,49614,27259,136.29,50386,49614
2,6,1,1,0.01,1,1
3,6,1,1,0.01,2,1
100,6,49,43,0.22,51,49
200,6,95,86,0.43,105,95
2000,6,972,658,3.29,1028,972
10000,6,5023,2311,11.56,4977,5023
20000,6,9978,10967,54.84,10022,9978
40000,6,19796,21242,106.21,20204,19796
60000,6,29833,26019,130.09,30167,29833
80000,6,40169,9456,47.28,39831,40169
100000,6,49761,22385,111.92,50239,49761
2,7,2,1,0.01,0,2
3,7,2,1,0.01,1,2
100,7,52,91,0.46,48,52
200,7,95,67,0.34,105,95
2000,7,988,964,4.82,1012,988
10000,7,4807,6851,34.25,5193,4807
20000,7,10008,4886,24.43,9992,10008
40000,7,19909,13729,68.65,20091,19909
60000,7,29776,38479,192.39,30224,29776
80000,7,39979,7496,37.48,40021,39979
100000,7,49932,23149,115.74,50068,49932
2,8,0,1,0.01,2,0
3,8,2,1,0.01,1,2
100,8,53,9,0.05,47,53
200,8,98,101,0.51,102,98
2000,8,992,524,2.62,1008,992
10000,8,4917,5651,28.25,5083,4917
20000,8,10130,13214,66.07,9870,10130
40000,8,19888,14970,74.85,20112,19888
60000,8,29989,14562,72.81,30011,29989
80000,8,39881,13548,67.74,40119,39881
100000,8,49895,38999,194.99,50105,49895
2,9,1,1,0.01,1,1
3,9,2,1,0.01,1,2
100,9,51,68,0.34,49,51
200,9,92,8,0.04,108,92
2000,9,985,673,3.36,1015,985
10000,9,4888,4358,21.79,5112,4888
20000,9,9844,8611,43.06,10156,9844
40000,9,19901,16709,83.54,20099,19901
60000,9,30030,18539,92.69,29970,30030
80000,9,39969,24078,120.39,40031,39969
100000,9,49954,15998,79.99,50046,49954
2,10,1,1,0.01,1,1
3,10,2,1,0.01,1,2
100,10,45,95,0.48,55,45
200,10,94,23,0.12,106,94
2000,10,1003,666,3.33,997,1003
10000,10,5029,4232,21.16,4971,5029
20000,10,9905,8321,41.61,10095,9905
40000,10,20020,14634,73.17,19980,20020
60000,10,30101,4719,23.59,29899,30101
80000,10,39836,34484,172.42,40164,39836
100000,10,49955,23233,116.16,50045,49955
2,11,2,1,0.01,0,2
3,11,1,1,0.01,2,1
100,11,46,56,0.28,54,46
200,11,97,102,0.51,103,97
2000,11,952,1894,9.47,1048,952
10000,11,4930,2571,12.86,5070,4930
20000,11,9962,7492,37.46,10038,9962
40000,11,19952,9761,48.81,20048,19952
60000,11,29946,21948,109.74,30054,29946
80000,11,40021,13709,68.55,39979,40021
100000,11,49993,24409,122.04,50007,49993
2,12,1,1,0.01,1,1
3,12,2,1,0.01,1,2
100,12,40,83,0.42,60,40
200,12,97,82,0.41,103,97
2000,12,1008,980,4.9,992,1008
10000,12,4924,8120,40.6,5076,4924
20000,12,9980,5792,28.96,10020,9980
40000,12,19922,24134,120.67,20078,19922
60000,12,30061,21320,106.6,29939,30061
80000,12,39851,17964,89.82,40149,39851
100000,12,49868,52258,261.29,50132,49868
2,13,1,1,0.01,1,1
3,13,2,2,0.01,1,2
100,13,63,22,0.11,37,63
200,13,82,10,0.05,118,82
2000,13,1020,366,1.83,980,1020
10000,13,5050,1538,7.69,4950,5050
20000,13,9890,13098,65.49,10110,9890
40000,13,19985,7275,36.38,20015,19985
60000,13,29873,12539,62.7,30127,29873
80000,13,39989,59707,298.53,40011,39989
100000,13,49769,38715,193.57,50231,49769
2,14,1,1,0.01,1,1
3,14,0,1,0.01,3,0
100,14,54,48,0.24,46,54
200,14,87,71,0.36,113,87
2000,14,991,506,2.53,1009,991
10000,14,4932,1272,6.36,5068,4932
20000,14,9997,8755,43.78,10003,9997
40000,14,19784,16049,80.24,20216,19784
60000,14,29820,25707,128.53,30180,29820
80000,14,39685,31931,159.65,40315,39685
100000,14,49751,42472,212.36,50249,49751
2,15,0,1,0.01,2,0
3,15,2,2,0.01,1,2
100,15,41,38,0.19,59,41
200,15,103,192,0.96,97,103
2000,15,970,797,3.98,1030,970
10000,15,4926,4879,24.39,5074,4926
20000,15,9918,10756,53.78,10082,9918
40000,15,20086,13218,66.09,19914,20086
60000,15,30092,24430,122.15,29908,30092
80000,15,39706,6948,34.74,40294,39706
100000,15,50277,16445,82.22,49723,50277
2,16,0,1,0.01,2,0
3,16,1,1,0.01,2,1
100,16,51,93,0.47,49,51
200,16,102,95,0.48,98,102
2000,16,977,890,4.45,1023,977
10000,16,4934,6027,30.13,5066,4934
20000,16,9831,4648,23.24,10169,9831
40000,16,20052,9257,46.29,19948,20052
60000,16,29708,39294,196.47,30292,29708
80000,16,40046,10963,54.82,39954,40046
100000,16,50022,17466,87.33,49978,50022
2,17,2,1,0.01,0,2
3,17,0,1,0.01,3,0
100,17,45,42,0.21,55,45
200,17,97,14,0.07,103,97
2000,17,961,577,2.88,1039,961
10000,17,5001,3198,15.99,4999,5001
20000,17,9886,10728,53.64,10114,9886
40000,17,19916,10879,54.4,20084,19916
60000,17,29845,23553,117.76,30155,29845
80000,17,40216,15313,76.57,39784,40216
100000,17,49884,27425,137.12,50116,49884
2,18,1,1,0.01,1,1
3,18,1,1,0.01,2,1
100,18,44,11,0.06,56,44
200,18,114,75,0.38,86,114
2000,18,1021,1174,5.87,979,1021
10000,18,4958,4028,20.14,5042,4958
20000,18,9961,8882,44.41,10039,9961
40000,18,19851,29139,145.69,20149,19851
60000,18,29603,36450,182.25,30397,29603
80000,18,40000,25418,127.09,40000,40000
100000,18,50132,19542,97.71,49868,50132
2,19,0,1,0.01,2,0
3,19,0,1,0.01,3,0
100,19,44,8,0.04,56,44
200,19,103,192,0.96,97,103
2000,19,981,412,2.06,1019,981
10000,19,4975,1724,8.62,5025,4975
20000,19,9926,9648,48.24,10074,9926
40000,19,20066,10639,53.2,19934,20066
60000,19,29825,22981,114.9,30175,29825
80000,19,39952,3878,19.39,40048,39952
100000,19,49917,13680,68.4,50083,49917
2,20,1,1,0.01,1,1
3,20,0,1,0.01,3,0
100,20,45,8,0.04,55,45
200,20,102,106,0.53,98,102
2000,20,989,982,4.91,1011,989
10000,20,5003,1782,8.91,4997,5003
20000,20,9911,8662,43.31,10089,9911
40000,20,19883,14820,74.1,20117,19883
60000,20,29888,24190,120.95,30112,29888
80000,20,40104,21004,105.02,39896,40104
100000,20,49788,13109,65.55,50212,49788
2,21,0,1,0.01,2,0
3,21,3,1,0.01,0,3
100,21,50,4,0.02,50,50
200,21,105,176,0.88,95,105
2000,21,981,1107,5.53,1019,981
10000,21,4948,1157,5.78,5052,4948
20000,21,9875,10824,54.12,10125,9875
40000,21,19999,12522,62.61,20001,19999
60000,21,29922,23479,117.39,30078,29922
80000,21,39831,8600,43.0,40169,39831
100000,21,49801,30948,154.74,50199,49801
2,22,2,1,0.01,0,2
3,22,1,1,0.01,2,1
100,22,52,61,0.31,48,52
200,22,103,5,0.03,97,103
2000,22,1036,555,2.77,964,1036
10000,22,5012,3828,19.14,4988,5012
20000,22,9816,8095,40.48,10184,9816
40000,22,20047,311,1.55,19953,20047
60000,22,29805,25558,127.79,30195,29805
80000,22,39830,42193,210.96,40170,39830
100000,22,50189,18678,93.39,49811,50189
2,23,2,1,0.01,0,2
3,23,2,2,0.01,1,2
100,23,46,65,0.33,54,46
200,23,122,39,0.2,78,122
2000,23,1005,900,4.5,995,1005
10000,23,4917,3248,16.24,5083,4917
20000,23,9954,4968,24.84,10046,9954
40000,23,19934,14740,73.7,20066,19934
60000,23,29810,31517,157.58,30190,29810
80000,23,39808,27049,135.24,40192,39808
100000,23,49764,22520,112.6,50236,49764
2,24,2,1,0.01,0,2
3,24,3,1,0.01,0,3
100,24,53,52,0.26,47,53
200,24,115,30,0.15,85,115
2000,24,964,1049,5.24,1036,964
10000,24,4977,5993,29.96,5023,4977
20000,24,10066,7067,35.33,9934,10066
40000,24,19960,5438,27.19,20040,19960
60000,24,29733,9563,47.82,30267,29733
80000,24,39924,17397,86.98,40076,39924
100000,24,49752,20633,103.16,50248,49752
2,25,1,1,0.01,1,1
3,25,1,2,0.01,2,1
100,25,53,76,0.38,47,53
200,25,102,29,0.15,98,102
2000,25,965,927,4.63,1035,965
10000,25,4965,2216,11.08,5035,4965
20000,25,9951,14466,72.33,10049,9951
40000,25,19895,12841,64.21,20105,19895
60000,25,30029,26165,130.82,29971,30029
80000,25,39989,27226,136.13,40011,39989
100000,25,49794,15942,79.71,50206,49794
2,26,1,1,0.01,1,1
3,26,0,1,0.01,3,0
100,26,53,32,0.16,47,53
200,26,99,44,0.22,101,99
2000,26,1027,209,1.04,973,1027
10000,26,5098,2690,13.45,4902,5098
20000,26,10068,4464,22.32,9932,10068
40000,26,19898,20184,100.92,20102,19898
60000,26,29894,6239,31.19,30106,29894
80000,26,40270,12527,62.64,39730,40270
100000,26,50092,9319,46.6,49908,50092
2,27,1,1,0.01,1,1
3,27,0,1,0.01,3,0
100,27,51,9,0.05,49,51
200,27,101,94,0.47,99,101
2000,27,983,1161,5.8,1017,983
10000,27,5024,4775,23.87,4976,5024
20000,27,9977,12976,64.88,10023,9977
40000,27,19876,17204,86.02,20124,19876
60000,27,29740,12465,62.33,30260,29740
80000,27,39826,13983,69.92,40174,39826
100000,27,49617,14804,74.02,50383,49617
2,28,0,1,0.01,2,0
3,28,2,1,0.01,1,2
100,28,44,5,0.03,56,44
200,28,99,195,0.98,101,99
2000,28,1014,1219,6.09,986,1014
10000,28,4884,3005,15.03,5116,4884
20000,28,9898,13133,65.67,10102,9898
40000,28,20024,21702,108.51,19976,20024
60000,28,29965,3320,16.6,30035,29965
80000,28,39685,18943,94.71,40315,39685
100000,28,49667,10608,53.04,50333,49667
2,29,1,1,0.01,1,1
3,29,0,1,0.01,3,0
100,29,55,7,0.04,45,55
200,29,107,159,0.8,93,107
2000,29,999,588,2.94,1001,999
10000,29,4994,8330,41.65,5006,4994
20000,29,9996,6876,34.38,10004,9996
40000,29,20169,8653,43.27,19831,20169
60000,29,30011,7479,37.4,29989,30011
80000,29,39957,28330,141.65,40043,39957
100000,29,50045,14151,70.76,49955,50045
2,30,2,1,0.01,0,2
3,30,0,1,0.01,3,0
100,30,48,47,0.24,52,48
200,30,104,65,0.33,96,104
2000,30,970,1297,6.48,1030,970
10000,30,4973,6936,34.68,5027,4973
20000,30,9924,17486,87.43,10076,9924
40000,30,19830,24905,124.52,20170,19830
60000,30,29918,22534,112.67,30082,29918
80000,30,40026,18353,91.76,39974,40026
100000,30,50181,16979,84.89,49819,50181
2,31,2,1,0.01,0,2
3,31,2,2,0.01,1,2
100,31,47,14,0.07,53,47
200,31,101,37,0.19,99,101
2000,31,1012,1157,5.78,988,1012
10000,31,4954,5620,28.1,5046,4954
20000,31,9915,18719,93.59,10085,9915
40000,31,20123,9472,47.36,19877,20123
60000,31,30204,9759,48.8,29796,30204
80000,31,40057,24629,123.14,39943,40057
100000,31,50164,13092,65.46,49836,50164
2,32,1,1,0.01,1,1
3,32,1,1,0.01,2,1
100,32,47,14,0.07,53,47
200,32,101,108,0.54,99,101
2000,32,991,983,4.91,1009,991
10000,32,4942,4498,22.49,5058,4942
20000,32,10061,11329,56.65,9939,10061
40000,32,20035,11992,59.96,19965,20035
60000,32,30181,18151,90.75,29819,30181
80000,32,39846,30758,153.79,40154,39846
100000,32,49668,41726,208.63,50332,49668
2,33,1,1,0.01,1,1
3,33,0,1,0.01,3,0
100,33,52,31,0.16,48,52
200,33,85,166,0.83,115,85
2000,33,1004,858,4.29,996,1004
10000,33,4979,2471,12.36,5021,4979
20000,33,9906,709,3.54,10094,9906
40000,33,19975,15223,76.12,20025,19975
60000,33,29867,22671,113.35,30133,29867
80000,33,40052,19737,98.68,39948,40052
100000,33,49952,22284,111.42,50048,49952
2,34,0,1,0.01,2,0
3,34,0,1,0.01,3,0
100,34,52,4,0.02,48,52
200,34,91,194,0.97,109,91
2000,34,998,1098,5.49,1002,998
10000,34,4946,3517,17.59,5054,4946
20000,34,9936,15725,78.63,10064,9936
40000,34,19847,11410,57.05,20153,19847
60000,34,29958,12589,62.95,30042,29958
80000,34,39936,20626,103.13,40064,39936
100000,34,49677,45329,226.64,50323,49677
2,35,1,1,0.01,1,1
3,35,1,1,0.01,2,1
100,35,55,27,0.14,45,55
200,35,98,68,0.34,102,98
2000,35,1037,1215,6.07,963,1037
10000,35,5008,5363,26.81,4992,5008
20000,35,10095,4543,22.71,9905,10095
40000,35,19902,12623,63.12,20098,19902
60000,35,29958,24255,121.27,30042,29958
80000,35,39676,27979,139.89,40324,39676
100000,35,49852,31485,157.42,50148,49852
2,36,0,1,0.01,2,0
3,36,2,1,0.01,1,2
100,36,48,88,0.44,52,48
200,36,83,111,0.56,117,83
2000,36,955,788,3.94,1045,955
10000,36,4950,5971,29.85,5050,4950
20000,36,9932,13813,69.07,10068,9932
40000,36,20017,24230,121.15,19983,20017
60000,36,29741,27053,135.26,30259,29741
80000,36,40050,12947,64.74,39950,40050
100000,36,50061,5129,25.64,49939,50061
2,37,0,1,0.01,2,0
3,37,0,1,0.01,3,0
100,37,51,48,0.24,49,51
200,37,112,67,0.34,88,112
2000,37,1006,890,4.45,994,1006
10000,37,4934,3908,19.54,5066,4934
20000,37,9969,7980,39.9,10031,9969
40000,37,19965,17219,86.09,20035,19965
60000,37,30002,13538,67.69,29998,30002
80000,37,39787,31824,159.12,40213,39787
100000,37,49603,17464,87.32,50397,49603
2,38,0,1,0.01,2,0
3,38,1,1,0.01,2,1
100,38,50,7,0.04,50,50
200,38,100,83,0.42,100,100
2000,38,1005,1298,6.49,995,1005
10000,38,5053,4906,24.53,4947,5053
20000,38,10083,5221,26.1,9917,10083
40000,38,19834,23351,116.75,20166,19834
60000,38,29784,23648,118.24,30216,29784
80000,38,39989,9591,47.96,40011,39989
100000,38,49681,63226,316.13,50319,49681
2,39,1,1,0.01,1,1
3,39,2,1,0.01,1,2
100,39,51,28,0.14,49,51
200,39,96,89,0.45,104,96
2000,39,1008,1092,5.46,992,1008
10000,39,4914,7576,37.88,5086,4914
20000,39,9845,4601,23.0,10155,9845
40000,39,19862,23413,117.06,20138,19862
60000,39,30078,17245,86.22,29922,30078
80000,39,39999,33425,167.12,40001,39999
100000,39,49809,32024,160.12,50191,49809
2,40,0,1,0.01,2,0
3,40,2,2,0.01,1,2
100,40,53,53,0.27,47,53
200,40,109,83,0.42,91,109
2000,40,980,468,2.34,1020,980
10000,40,5011,2727,13.64,4989,5011
20000,40,10008,5054,25.27,9992,10008
40000,40,19920,5837,29.18,20080,19920
60000,40,29974,18394,91.97,30026,29974
80000,40,39761,22514,112.57,40239,39761
100000,40,49631,23522,117.61,50369,49631
2,41,1,1,0.01,1,1
3,41,1,2,0.01,2,1
100,41,54,86,0.43,46,54
200,41,100,5,0.03,100,100
2000,41,989,642,3.21,1011,989
10000,41,4973,1609,8.04,5027,4973
20000,41,10037,1985,9.93,9963,10037
40000,41,20061,12144,60.72,19939,20061
60000,41,29827,27849,139.24,30173,29827
80000,41,39826,41260,206.3,40174,39826
100000,41,49884,28557,142.78,50116,49884
2,42,2,1,0.01,0,2
3,42,3,1,0.01,0,3
100,42,39,54,0.27,61,39
200,42,102,131,0.66,98,102
2000,42,962,1345,6.72,1038,962
10000,42,5109,2985,14.93,4891,5109
20000,42,9998,7377,36.89,10002,9998
40000,42,19855,8667,43.34,20145,19855
60000,42,30120,24884,124.42,29880,30120
80000,42,39711,25577,127.88,40289,39711
100000,42,49806,30011,150.05,50194,49806
2,43,0,1,0.01,2,0
3,43,1,2,0.01,2,1
100,43,51,63,0.32,49,51
200,43,97,113,0.57,103,97
2000,43,1013,704,3.52,987,1013
10000,43,4985,7515,37.58,5015,4985
20000,43,9976,1802,9.01,10024,9976
40000,43,19955,13771,68.86,20045,19955
60000,43,30001,8062,40.31,29999,30001
80000,43,40165,3968,19.84,39835,40165
100000,43,49662,56821,284.1,50338,49662
2,44,1,1,0.01,1,1
3,44,1,1,0.01,2,1
100,44,55,25,0.13,45,55
200,44,98,18,0.09,102,98
2000,44,984,594,2.97,1016,984
10000,44,5037,5457,27.28,4963,5037
20000,44,10015,6272,31.36,9985,10015
40000,44,20018,27376,136.88,19982,20018
60000,44,29966,10518,52.59,30034,29966
80000,44,39954,11829,59.15,40046,39954
100000,44,49730,23145,115.72,50270,49730
2,45,0,1,0.01,2,0
3,45,0,1,0.01,3,0
100,45,57,69,0.35,43,57
200,45,100,174,0.87,100,100
2000,45,1005,716,3.58,995,1005
10000,45,4986,3533,17.67,5014,4986
20000,45,9881,16538,82.69,10119,9881
40000,45,20000,8570,42.85,20000,20000
60000,45,29846,14661,73.31,30154,29846
80000,45,40077,25646,128.23,39923,40077
100000,45,49869,21439,107.19,50131,49869
2,46,2,1,0.01,0,2
3,46,3,1,0.01,0,3
100,46,45,65,0.33,55,45
200,46,89,79,0.4,111,89
2000,46,1009,924,4.62,991,1009
10000,46,5063,3091,15.46,4937,5063
20000,46,10122,3542,17.71,9878,10122
40000,46,19999,9371,46.86,20001,19999
60000,46,29770,18633,93.16,30230,29770
80000,46,40033,26884,134.42,39967,40033
100000,46,49971,29614,148.07,50029,49971
2,47,1,1,0.01,1,1
3,47,1,1,0.01,2,1
100,47,47,63,0.32,53,47
200,47,104,51,0.26,96,104
2000,47,1036,962,4.81,964,1036
10000,47,5037,3949,19.75,4963,5037
20000,47,9890,7471,37.36,10110,9890
40000,47,19993,2959,14.8,20007,19993
60000,47,29951,29785,148.92,30049,29951
80000,47,39849,13286,66.43,40151,39849
100000,47,49640,43702,218.51,50360,49640
2,48,0,1,0.01,2,0
3,48,2,2,0.01,1,2
100,48,52,38,0.19,48,52
200,48,98,189,0.95,102,98
2000,48,1008,363,1.81,992,1008
10000,48,4980,2287,11.44,5020,4980
20000,48,9935,9079,45.4,10065,9935
40000,48,20096,7960,39.8,19904,20096
60000,48,29992,52926,264.63,30008,29992
80000,48,39704,16061,80.3,40296,39704
100000,48,49877,20793,103.96,50123,49877
2,49,1,1,0.01,1,1
3,49,2,1,0.01,1,2
100,49,49,71,0.36,51,49
200,49,97,67,0.34,103,97
2000,49,973,183,0.92,1027,973
10000,49,5014,4419,22.09,4986,5014
20000,49,10022,8460,42.3,9978,10022
40000,49,20011,7898,39.49,19989,20011
60000,49,29780,27220,136.1,30220,29780
80000,49,39813,29511,147.55,40187,39813
100000,49,49894,36509,182.54,50106,49894
2,50,1,1,0.01,1,1
3,50,2,1,0.01,1,2
100,50,53,86,0.43,47,53
200,50,100,111,0.56,100,100
2000,50,957,938,4.69,1043,957
10000,50,5076,2752,13.76,4924,5076
20000,50,10025,3030,15.15,9975,10025
40000,50,19997,20532,102.66,20003,19997
60000,50,29797,11974,59.87,30203,29797
80000,50,39905,27040,135.2,40095,39905
100000,50,50053,17662,88.31,49947,50053
