Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,51,0,1,0.01,2,0
3,51,2,1,0.01,1,2
100,51,54,92,0.46,46,54
200,51,104,23,0.12,96,104
2000,51,1009,1825,9.13,991,1009
10000,51,4965,2494,12.47,5035,4965
20000,51,10067,8984,44.92,9933,10067
40000,51,19989,17760,88.8,20011,19989
60000,51,30070,10043,50.22,29930,30070
80000,51,39993,12884,64.42,40007,39993
100000,51,50107,4507,22.53,49893,50107
2,52,1,1,0.01,1,1
3,52,3,1,0.01,0,3
100,52,46,39,0.2,54,46
200,52,103,81,0.41,97,103
2000,52,994,1340,6.7,1006,994
10000,52,4966,3995,19.98,5034,4966
20000,52,9952,2914,14.57,10048,9952
40000,52,19970,14132,70.66,20030,19970
60000,52,30117,17372,86.86,29883,30117
80000,52,39987,14669,73.35,40013,39987
100000,52,49902,18937,94.68,50098,49902
2,53,1,1,0.01,1,1
3,53,0,1,0.01,3,0
100,53,50,23,0.12,50,50
200,53,110,98,0.49,90,110
2000,53,993,1338,6.69,1007,993
10000,53,4987,5901,29.5,5013,4987
20000,53,10090,8811,44.06,9910,10090
40000,53,19845,26955,134.77,20155,19845
60000,53,29950,26371,131.85,30050,29950
80000,53,40049,16024,80.12,39951,40049
100000,53,49826,24322,121.61,50174,49826
2,54,0,1,0.01,2,0
3,54,1,1,0.01,2,1
100,54,49,76,0.38,51,49
200,54,90,185,0.93,110,90
2000,54,978,1033,5.16,1022,978
10000,54,4929,5582,27.91,5071,4929
20000,54,9918,1771,8.85,10082,9918
40000,54,20041,12946,64.73,19959,20041
60000,54,29884,28581,142.9,30116,29884
80000,54,40145,19000,95.0,39855,40145
100000,54,49803,28497,142.48,50197,49803
2,55,2,1,0.01,0,2
3,55,1,1,0.01,2,1
100,55,45,25,0.13,55,45
200,55,85,179,0.9,115,85
2000,55,1011,1272,6.36,989,1011
10000,55,5032,3967,19.84,4968,5032
20000,55,10015,12376,61.88,9985,10015
40000,55,19930,11131,55.66,20070,19930
60000,55,30095,13178,65.89,29905,30095
80000,55,39977,32783,163.91,40023,39977
100000,55,49913,25644,128.22,50087,49913
2,56,2,1,0.01,0,2
3,56,0,1,0.01,3,0
100,56,52,16,0.08,48,52
200,56,103,109,0.55,97,103
2000,56,983,175,0.88,1017,983
10000,56,4940,4868,24.34,5060,4940
20000,56,10107,4135,20.68,9893,10107
40000,56,19947,10624,53.12,20053,19947
60000,56,29972,15544,77.72,30028,29972
80000,56,39855,48243,241.21,40145,39855
100000,56,49748,29571,147.85,50252,49748
2,57,0,1,0.01,2,0
3,57,3,1,0.01,0,3
100,57,40,30,0.15,60,40
200,57,95,164,0.82,105,95
2000,57,991,585,2.92,1009,991
10000,57,4964,2241,11.21,5036,4964
20000,57,10065,1933,9.67,9935,10065
40000,57,20046,12877,64.39,19954,20046
60000,57,29907,10169,50.85,30093,29907
80000,57,39761,14971,74.86,40239,39761
100000,57,49772,33441,167.2,50228,49772
2,58,1,1,0.01,1,1
3,58,3,1,0.01,0,3
100,58,45,34,0.17,55,45
200,58,106,8,0.04,94,106
2000,58,961,411,2.05,1039,961
10000,58,5038,4297,21.49,4962,5038
20000,58,9922,3297,16.49,10078,9922
40000,58,20054,20214,101.07,19946,20054
60000,58,30108,18382,91.91,29892,30108
80000,58,39635,26365,131.82,40365,39635
100000,58,49993,10561,52.81,50007,49993
2,59,1,1,0.01,1,1
3,59,3,1,0.01,0,3
100,59,54,72,0.36,46,54
200,59,97,11,0.06,103,97
2000,59,990,476,2.38,1010,990
10000,59,4982,1939,9.7,5018,4982
20000,59,10102,8856,44.28,9898,10102
40000,59,19810,13760,68.8,20190,19810
60000,59,30016,6414,32.07,29984,30016
80000,59,39973,11597,57.99,40027,39973
100000,59,49826,22512,112.56,50174,49826
2,60,1,1,0.01,1,1
3,60,1,2,0.01,2,1
100,60,60,58,0.29,40,60
200,60,104,77,0.39,96,104
2000,60,1012,1276,6.38,988,1012
10000,60,5015,4163,20.82,4985,5015
20000,60,10036,10013,50.07,9964,10036
40000,60,19899,20971,104.85,20101,19899
60000,60,29925,14966,74.83,30075,29925
80000,60,39959,31756,158.78,40041,39959
100000,60,49864,31812,159.06,50136,49864
2,61,2,1,0.01,0,2
3,61,0,1,0.01,3,0
100,61,44,25,0.13,56,44
200,61,103,175,0.88,97,103
2000,61,976,423,2.11,1024,976
10000,61,4992,6531,32.65,5008,4992
20000,61,10098,5436,27.18,9902,10098
40000,61,19969,7219,36.1,20031,19969
60000,61,29838,15534,77.67,30162,29838
80000,61,40021,12789,63.95,39979,40021
100000,61,49979,2426,12.13,50021,49979
2,62,1,1,0.01,1,1
3,62,3,1,0.01,0,3
100,62,48,9,0.05,52,48
200,62,90,33,0.17,110,90
2000,62,972,334,1.67,1028,972
10000,62,4974,4548,22.74,5026,4974
20000,62,9990,12644,63.22,10010,9990
40000,62,19862,16830,84.15,20138,19862
60000,62,29695,8891,44.46,30305,29695
80000,62,39783,30656,153.28,40217,39783
100000,62,49795,9552,47.76,50205,49795
2,63,1,1,0.01,1,1
3,63,1,2,0.01,2,1
100,63,51,32,0.16,49,51
200,63,103,67,0.34,97,103
2000,63,990,800,4.0,1010,990
10000,63,4996,4190,20.95,5004,4996
20000,63,9959,16379,81.89,10041,9959
40000,63,19779,8651,43.26,20221,19779
60000,63,30024,8155,40.78,29976,30024
80000,63,39864,26147,130.73,40136,39864
100000,63,50053,44185,220.92,49947,50053
2,64,0,1,0.01,2,0
3,64,2,1,0.01,1,2
100,64,43,72,0.36,57,43
200,64,102,100,0.5,98,102
2000,64,976,10,0.05,1024,976
10000,64,4975,2173,10.87,5025,4975
20000,64,10030,10944,54.72,9970,10030
40000,64,20042,10637,53.19,19958,20042
60000,64,29988,7627,38.14,30012,29988
80000,64,39933,13984,69.92,40067,39933
100000,64,50504,33830,169.15,49496,50504
2,65,0,1,0.01,2,0
3,65,1,1,0.01,2,1
100,65,42,73,0.37,58,42
200,65,90,31,0.16,110,90
2000,65,995,217,1.08,1005,995
10000,65,4989,5319,26.59,5011,4989
20000,65,10041,7160,35.8,9959,10041
40000,65,19722,19378,96.89,20278,19722
60000,65,30006,3509,17.55,29994,30006
80000,65,40030,9984,49.92,39970,40030
100000,65,50059,19620,98.1,49941,50059
2,66,1,1,0.01,1,1
3,66,1,2,0.01,2,1
100,66,41,74,0.37,59,41
200,66,100,30,0.15,100,100
2000,66,1023,982,4.91,977,1023
10000,66,4941,3156,15.78,5059,4941
20000,66,9860,7699,38.5,10140,9860
40000,66,19778,13416,67.08,20222,19778
60000,66,30031,11084,55.42,29969,30031
80000,66,39972,12538,62.69,40028,39972
100000,66,49774,16165,80.82,50226,49774
2,67,1,1,0.01,1,1
3,67,3,1,0.01,0,3
100,67,47,63,0.32,53,47
200,67,103,95,0.48,97,103
2000,67,1003,565,2.82,997,1003
10000,67,4908,1542,7.71,5092,4908
20000,67,9889,11403,57.02,10111,9889
40000,67,19668,11734,58.67,20332,19668
60000,67,30001,22971,114.85,29999,30001
80000,67,39974,13803,69.02,40026,39974
100000,67,49947,35164,175.82,50053,49947
2,68,0,1,0.01,2,0
3,68,2,2,0.01,1,2
100,68,40,69,0.35,60,40
200,68,92,95,0.48,108,92
2000,68,957,1052,5.26,1043,957
10000,68,5026,5068,25.34,4974,5026
20000,68,10007,13941,69.71,9993,10007
40000,68,20038,12547,62.74,19962,20038
60000,68,29962,15937,79.69,30038,29962
80000,68,39889,31499,157.49,40111,39889
100000,68,50306,2456,12.28,49694,50306
2,69,1,1,0.01,1,1
3,69,1,2,0.01,2,1
100,69,47,84,0.42,53,47
200,69,103,71,0.36,97,103
2000,69,986,1156,5.78,1014,986
10000,69,5009,965,4.82,4991,5009
20000,69,9881,9036,45.18,10119,9881
40000,69,19932,2005,10.03,20068,19932
60000,69,29945,9986,49.93,30055,29945
80000,69,39917,6720,33.6,40083,39917
100000,69,49799,57558,287.79,50201,49799
2,70,0,1,0.01,2,0
3,70,2,1,0.01,1,2
100,70,52,24,0.12,48,52
200,70,101,28,0.14,99,101
2000,70,976,709,3.54,1024,976
10000,70,4981,1849,9.25,5019,4981
20000,70,10010,7748,38.74,9990,10010
40000,70,19937,25536,127.68,20063,19937
60000,70,30006,2204,11.02,29994,30006
80000,70,39927,32253,161.26,40073,39927
100000,70,50112,24466,122.33,49888,50112
2,71,2,1,0.01,0,2
3,71,3,1,0.01,0,3
100,71,45,43,0.22,55,45
200,71,108,152,0.76,92,108
2000,71,967,1619,8.09,1033,967
10000,71,4965,4948,24.74,5035,4965
20000,71,10021,2214,11.07,9979,10021
40000,71,19527,29803,149.01,20473,19527
60000,71,29735,32047,160.23,30265,29735
80000,71,39808,34426,172.13,40192,39808
100000,71,49945,38061,190.3,50055,49945
2,72,0,1,0.01,2,0
3,72,2,1,0.01,1,2
100,72,49,37,0.19,51,49
200,72,97,19,0.1,103,97
2000,72,979,978,4.89,1021,979
10000,72,5023,1416,7.08,4977,5023
20000,72,9875,8028,40.14,10125,9875
40000,72,19973,16145,80.72,20027,19973
60000,72,29741,24585,122.92,30259,29741
80000,72,40080,10778,53.89,39920,40080
100000,72,50049,19845,99.22,49951,50049
2,73,1,1,0.01,1,1
3,73,1,1,0.01,2,1
100,73,54,40,0.2,46,54
200,73,109,38,0.19,91,109
2000,73,1020,771,3.85,980,1020
10000,73,5027,4187,20.94,4973,5027
20000,73,9870,3484,17.42,10130,9870
40000,73,19857,21225,106.12,20143,19857
60000,73,29858,9300,46.5,30142,29858
80000,73,40258,15191,75.96,39742,40258
100000,73,49793,26265,131.32,50207,49793
2,74,1,1,0.01,1,1
3,74,1,1,0.01,2,1
100,74,45,38,0.19,55,45
200,74,101,192,0.96,99,101
2000,74,1007,274,1.37,993,1007
10000,74,5015,2478,12.39,4985,5015
20000,74,9941,6129,30.64,10059,9941
40000,74,19926,19131,95.65,20074,19926
60000,74,30127,18176,90.88,29873,30127
80000,74,39736,35300,176.5,40264,39736
100000,74,50061,28726,143.63,49939,50061
2,75,1,1,0.01,1,1
3,75,2,1,0.01,1,2
100,75,43,20,0.1,57,43
200,75,106,149,0.75,94,106
2000,75,984,1196,5.98,1016,984
10000,75,4956,4339,21.69,5044,4956
20000,75,9939,7830,39.15,10061,9939
40000,75,19853,13558,67.79,20147,19853
60000,75,29994,30816,154.08,30006,29994
80000,75,39834,20542,102.71,40166,39834
100000,75,49651,36133,180.66,50349,49651
2,76,1,1,0.01,1,1
3,76,2,1,0.01,1,2
100,76,52,75,0.38,48,52
200,76,93,23,0.12,107,93
2000,76,1031,531,2.65,969,1031
10000,76,4999,1943,9.72,5001,4999
20000,76,9979,4827,24.13,10021,9979
40000,76,19990,27709,138.54,20010,19990
60000,76,30117,31635,158.17,29883,30117
80000,76,39821,32026,160.13,40179,39821
100000,76,49814,26391,131.95,50186,49814
2,77,2,1,0.01,0,2
3,77,2,2,0.01,1,2
100,77,47,5,0.03,53,47
200,77,99,159,0.8,101,99
2000,77,955,643,3.21,1045,955
10000,77,5054,6579,32.89,4946,5054
20000,77,9986,10339,51.7,10014,9986
40000,77,19891,19578,97.89,20109,19891
60000,77,29932,32602,163.01,30068,29932
80000,77,39934,17884,89.42,40066,39934
100000,77,50045,14410,72.05,49955,50045
2,78,0,1,0.01,2,0
3,78,3,1,0.01,0,3
100,78,54,80,0.4,46,54
200,78,108,117,0.59,92,108
2000,78,993,786,3.93,1007,993
10000,78,5056,2043,10.22,4944,5056
20000,78,9937,9772,48.86,10063,9937
40000,78,19943,38730,193.65,20057,19943
60000,78,29993,7624,38.12,30007,29993
80000,78,39822,18088,90.44,40178,39822
100000,78,50148,15703,78.52,49852,50148
2,79,1,1,0.01,1,1
3,79,1,2,0.01,2,1
100,79,60,8,0.04,40,60
200,79,96,67,0.34,104,96
2000,79,973,1580,7.9,1027,973
10000,79,4998,6429,32.14,5002,4998
20000,79,9937,5856,29.28,10063,9937
40000,79,19851,10751,53.76,20149,19851
60000,79,30185,9269,46.35,29815,30185
80000,79,39777,17501,87.5,40223,39777
100000,79,49734,32742,163.71,50266,49734
2,80,1,1,0.01,1,1
3,80,2,1,0.01,1,2
100,80,44,70,0.35,56,44
200,80,97,73,0.37,103,97
2000,80,978,944,4.72,1022,978
10000,80,4904,6329,31.64,5096,4904
20000,80,9992,6784,33.92,10008,9992
40000,80,20029,10092,50.46,19971,20029
60000,80,30084,5074,25.37,29916,30084
80000,80,40212,20396,101.98,39788,40212
100000,80,50264,22424,112.12,49736,50264
2,81,1,1,0.01,1,1
3,81,2,1,0.01,1,2
100,81,50,29,0.15,50,50
200,81,106,65,0.33,94,106
2000,81,991,218,1.09,1009,991
10000,81,5023,931,4.65,4977,5023
20000,81,10038,8591,42.96,9962,10038
40000,81,19976,8723,43.62,20024,19976
60000,81,30017,17486,87.43,29983,30017
80000,81,39929,45895,229.47,40071,39929
100000,81,49749,12399,62.0,50251,49749
2,82,1,1,0.01,1,1
3,82,1,2,0.01,2,1
100,82,52,31,0.16,48,52
200,82,94,24,0.12,106,94
2000,82,997,403,2.01,1003,997
10000,82,5089,3069,15.35,4911,5089
20000,82,9994,5989,29.94,10006,9994
40000,82,19805,7195,35.97,20195,19805
60000,82,29782,11632,58.16,30218,29782
80000,82,39956,18241,91.2,40044,39956
100000,82,49810,26518,132.59,50190,49810
2,83,1,1,0.01,1,1
3,83,1,1,0.01,2,1
100,83,57,80,0.4,43,57
200,83,101,15,0.08,99,101
2000,83,991,1332,6.66,1009,991
10000,83,5079,2264,11.32,4921,5079
20000,83,9942,8814,44.07,10058,9942
40000,83,19943,24624,123.12,20057,19943
60000,83,30030,19153,95.76,29970,30030
80000,83,39832,26518,132.59,40168,39832
100000,83,50038,26428,132.14,49962,50038
2,84,0,1,0.01,2,0
3,84,2,1,0.01,1,2
100,84,41,77,0.39,59,41
200,84,109,193,0.97,91,109
2000,84,961,769,3.84,1039,961
10000,84,5067,3858,19.29,4933,5067
20000,84,10008,10890,54.45,9992,10008
40000,84,19842,17812,89.06,20158,19842
60000,84,29791,25944,129.72,30209,29791
80000,84,39857,15381,76.91,40143,39857
100000,84,49899,32825,164.12,50101,49899
2,85,1,1,0.01,1,1
3,85,3,1,0.01,0,3
100,85,43,15,0.08,57,43
200,85,94,104,0.52,106,94
2000,85,983,1298,6.49,1017,983
10000,85,4936,2392,11.96,5064,4936
20000,85,9895,16767,83.83,10105,9895
40000,85,19862,5971,29.85,20138,19862
60000,85,30053,10578,52.89,29947,30053
80000,85,39719,30233,151.16,40281,39719
100000,85,49935,43856,219.28,50065,49935
2,86,1,1,0.01,1,1
3,86,1,1,0.01,2,1
100,86,45,23,0.12,55,45
200,86,101,50,0.25,99,101
2000,86,937,1152,5.76,1063,937
10000,86,4971,9469,47.35,5029,4971
20000,86,9941,10366,51.83,10059,9941
40000,86,19985,7058,35.29,20015,19985
60000,86,29816,23318,116.59,30184,29816
80000,86,40269,69,0.35,39731,40269
100000,86,49836,41061,205.3,50164,49836
2,87,0,1,0.01,2,0
3,87,3,1,0.01,0,3
100,87,52,96,0.48,48,52
200,87,94,6,0.03,106,94
2000,87,1005,883,4.41,995,1005
10000,87,4971,7713,38.57,5029,4971
20000,87,10006,875,4.37,9994,10006
40000,87,19970,26772,133.86,20030,19970
60000,87,30081,11814,59.07,29919,30081
80000,87,39867,20133,100.66,40133,39867
100000,87,49563,50748,253.74,50437,49563
2,88,1,1,0.01,1,1
3,88,1,1,0.01,2,1
100,88,44,78,0.39,56,44
200,88,106,190,0.95,94,106
2000,88,986,576,2.88,1014,986
10000,88,4939,6367,31.83,5061,4939
20000,88,9973,4956,24.78,10027,9973
40000,88,19989,15320,76.6,20011,19989
60000,88,29742,8183,40.92,30258,29742
80000,88,39818,37031,185.15,40182,39818
100000,88,49565,46550,232.75,50435,49565
2,89,0,1,0.01,2,0
3,89,0,1,0.01,3,0
100,89,48,62,0.31,52,48
200,89,105,38,0.19,95,105
2000,89,1016,778,3.89,984,1016
10000,89,4995,6385,31.92,5005,4995
20000,89,9996,6558,32.79,10004,9996
40000,89,19914,8169,40.85,20086,19914
60000,89,29839,23162,115.81,30161,29839
80000,89,39743,14949,74.75,40257,39743
100000,89,49691,26699,133.49,50309,49691
2,90,0,1,0.01,2,0
3,90,1,1,0.01,2,1
100,90,52,20,0.1,48,52
200,90,97,50,0.25,103,97
2000,90,984,516,2.58,1016,984
10000,90,5028,1797,8.99,4972,5028
20000,90,9877,13953,69.77,10123,9877
40000,90,20065,12617,63.09,19935,20065
60000,90,29923,6972,34.86,30077,29923
80000,90,39864,19196,95.98,40136,39864
100000,90,49542,54426,272.13,50458,49542
2,91,0,1,0.01,2,0
3,91,2,1,0.01,1,2
100,91,53,65,0.33,47,53
200,91,102,85,0.43,98,102
2000,91,945,1610,8.05,1055,945
10000,91,4937,6649,33.24,5063,4937
20000,91,10065,8938,44.69,9935,10065
40000,91,19743,20941,104.7,20257,19743
60000,91,29901,20625,103.12,30099,29901
80000,91,39754,38485,192.42,40246,39754
100000,91,49906,6019,30.09,50094,49906
2,92,2,1,0.01,0,2
3,92,1,1,0.01,2,1
100,92,48,80,0.4,52,48
200,92,94,21,0.11,106,94
2000,92,962,1926,9.63,1038,962
10000,92,5000,3396,16.98,5000,5000
20000,92,9865,8910,44.55,10135,9865
40000,92,20024,13352,66.76,19976,20024
60000,92,30076,16734,83.67,29924,30076
80000,92,39641,23187,115.93,40359,39641
100000,92,49965,41367,206.83,50035,49965
2,93,0,1,0.01,2,0
3,93,2,1,0.01,1,2
100,93,49,4,0.02,51,49
200,93,105,125,0.63,95,105
2000,93,1019,775,3.87,981,1019
10000,93,5069,3317,16.59,4931,5069
20000,93,10030,5559,27.79,9970,10030
40000,93,19862,8194,40.97,20138,19862
60000,93,29801,39647,198.23,30199,29801
80000,93,39904,38434,192.17,40096,39904
100000,93,49799,49685,248.42,50201,49799
2,94,0,1,0.01,2,0
3,94,0,1,0.01,3,0
100,94,57,40,0.2,43,57
200,94,99,39,0.2,101,99
2000,94,1000,941,4.7,1000,1000
10000,94,4951,7467,37.34,5049,4951
20000,94,9975,8134,40.67,10025,9975
40000,94,19860,8439,42.2,20140,19860
60000,94,29772,30343,151.71,30228,29772
80000,94,39833,12496,62.48,40167,39833
100000,94,49886,9729,48.65,50114,49886
2,95,1,1,0.01,1,1
3,95,1,1,0.01,2,1
100,95,56,81,0.41,44,56
200,95,94,73,0.37,106,94
2000,95,964,640,3.2,1036,964
10000,95,4977,2506,12.53,5023,4977
20000,95,10004,12548,62.74,9996,10004
40000,95,19954,12137,60.69,20046,19954
60000,95,29878,37014,185.07,30122,29878
80000,95,39939,7906,39.53,40061,39939
100000,95,49963,16720,83.6,50037,49963
2,96,1,1,0.01,1,1
3,96,1,1,0.01,2,1
100,96,54,74,0.37,46,54
200,96,99,123,0.62,101,99
2000,96,960,960,4.8,1040,960
10000,96,4979,8651,43.26,5021,4979
20000,96,9903,3687,18.44,10097,9903
40000,96,19879,13623,68.12,20121,19879
60000,96,30020,13004,65.02,29980,30020
80000,96,39884,19783,98.91,40116,39884
100000,96,49824,25704,128.52,50176,49824
2,97,2,1,0.01,0,2
3,97,1,1,0.01,2,1
100,97,48,14,0.07,52,48
200,97,105,132,0.66,95,105
2000,97,983,709,3.54,1017,983
10000,97,4993,3281,16.41,5007,4993
20000,97,9926,3280,16.4,10074,9926
40000,97,19906,12658,63.29,20094,19906
60000,97,30031,12167,60.84,29969,30031
80000,97,40009,24486,122.43,39991,40009
100000,97,49826,33603,168.01,50174,49826
2,98,0,1,0.01,2,0
3,98,1,1,0.01,2,1
100,98,51,83,0.42,49,51
200,98,101,38,0.19,99,101
2000,98,1012,487,2.43,988,1012
10000,98,4998,2027,10.14,5002,4998
20000,98,10013,9347,46.74,9987,10013
40000,98,19885,14874,74.37,20115,19885
60000,98,30046,25740,128.7,29954,30046
80000,98,39851,31851,159.25,40149,39851
100000,98,49810,34123,170.61,50190,49810
2,99,1,1,0.01,1,1
3,99,3,1,0.01,0,3
100,99,54,44,0.22,46,54
200,99,100,129,0.65,100,100
2000,99,988,1519,7.59,1012,988
10000,99,4905,604,3.02,5095,4905
20000,99,9971,8539,42.7,10029,9971
40000,99,19863,25784,128.92,20137,19863
60000,99,29815,25518,127.59,30185,29815
80000,99,39665,43325,216.62,40335,39665
100000,99,49878,36522,182.61,50122,49878
2,100,0,1,0.01,2,0
3,100,2,1,0.01,1,2
100,100,44,87,0.44,56,44
200,100,96,169,0.85,104,96
2000,100,1015,806,4.03,985,1015
10000,100,4880,6324,31.62,5120,4880
20000,100,10038,4837,24.18,9962,10038
40000,100,19874,15726,78.63,20126,19874
60000,100,29978,12338,61.69,30022,29978
80000,100,39911,1165,5.82,40089,39911
100000,100,49828,29215,146.07,50172,49828
