Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.01,1,1
3,1,0,2,0.01,3,0
100,1,50,47,0.24,50,50
200,1,103,85,0.43,97,103
2000,1,966,1038,5.19,1034,966
10000,1,4884,4743,23.71,5116,4884
20000,1,9858,7605,38.03,10142,9858
40000,1,19965,18640,93.2,20035,19965
60000,1,29840,24032,120.16,30160,29840
80000,1,39862,18399,91.99,40138,39862
100000,1,49617,31260,156.3,50383,49617
2,2,1,1,0.01,1,1
3,2,1,2,0.01,2,1
100,2,45,42,0.21,55,45
200,2,104,85,0.43,96,104
2000,2,963,1256,6.28,1037,963
10000,2,5002,2921,14.61,4998,5002
20000,2,10126,10566,52.83,9874,10126
40000,2,20041,14596,72.98,19959,20041
60000,2,29923,17658,88.29,30077,29923
80000,2,40019,24352,121.76,39981,40019
100000,2,49605,35616,178.08,50395,49605
2,3,1,1,0.01,1,1
3,3,0,2,0.01,3,0
100,3,55,56,0.28,45,55
200,3,101,109,0.55,99,101
2000,3,975,651,3.25,1025,975
10000,3,5011,3965,19.83,4989,5011
20000,3,9924,7248,36.24,10076,9924
40000,3,19907,16926,84.63,20093,19907
60000,3,29891,21680,108.4,30109,29891
80000,3,39742,18081,90.4,40258,39742
100000,3,49638,40054,200.27,50362,49638
2,4,1,1,0.01,1,1
3,4,1,2,0.01,2,1
100,4,52,47,0.24,48,52
200,4,95,108,0.54,105,95
2000,4,968,809,4.04,1032,968
10000,4,4976,7339,36.7,5024,4976
20000,4,10003,10753,53.77,9997,10003
40000,4,19767,19641,98.2,20233,19767
60000,4,29852,23366,116.83,30148,29852
80000,4,40158,14352,71.76,39842,40158
100000,4,49752,35837,179.18,50248,49752
2,5,2,1,0.01,0,2
3,5,1,1,0.01,2,1
100,5,56,68,0.34,44,56
200,5,101,108,0.54,99,101
2000,5,983,966,4.83,1017,983
10000,5,5026,4543,22.71,4974,5026
20000,5,9872,7739,38.7,10128,9872
40000,5,19969,12870,64.35,20031,19969
60000,5,29845,16137,80.68,30155,29845
80000,5,39756,40139,200.69,40244,39756
100000,5,49784,32894,164.47,50216,49784
2,6,1,1,0.01,1,1
3,6,1,2,0.01,2,1
100,6,43,46,0.23,57,43
200,6,92,83,0.42,108,92
2000,6,987,828,4.14,1013,987
10000,6,4917,3324,16.62,5083,4917
20000,6,9899,9605,48.03,10101,9899
40000,6,19768,20006,100.03,20232,19768
60000,6,29907,25492,127.46,30093,29907
80000,6,39979,22072,110.36,40021,39979
100000,6,49958,28563,142.81,50042,49958
2,7,1,1,0.01,1,1
3,7,0,2,0.01,3,0
100,7,49,55,0.28,51,49
200,7,98,84,0.42,102,98
2000,7,1006,642,3.21,994,1006
10000,7,4962,3634,18.17,5038,4962
20000,7,9898,7329,36.65,10102,9898
40000,7,19828,8879,44.4,20172,19828
60000,7,30119,13630,68.15,29881,30119
80000,7,39816,33101,165.5,40184,39816
100000,7,49870,24860,124.3,50130,49870
2,8,1,1,0.01,1,1
3,8,1,2,0.01,2,1
100,8,57,48,0.24,43,57
200,8,102,88,0.44,98,102
2000,8,989,770,3.85,1011,989
10000,8,4942,3906,19.53,5058,4942
20000,8,9985,8845,44.23,10015,9985
40000,8,19986,15933,79.67,20014,19986
60000,8,29870,13860,69.3,30130,29870
80000,8,40117,14058,70.29,39883,40117
100000,8,49827,38847,194.23,50173,49827
2,9,0,1,0.01,2,0
3,9,1,2,0.01,2,1
100,9,54,53,0.27,46,54
200,9,99,90,0.45,101,99
2000,9,993,931,4.65,1007,993
10000,9,4924,5414,27.07,5076,4924
20000,9,10041,5478,27.39,9959,10041
40000,9,20066,19016,95.08,19934,20066
60000,9,29812,19909,99.54,30188,29812
80000,9,39918,20894,104.47,40082,39918
100000,9,49699,33080,165.4,50301,49699
2,10,1,1,0.01,1,1
3,10,2,2,0.01,1,2
100,10,57,41,0.21,43,57
200,10,104,117,0.59,96,104
2000,10,982,734,3.67,1018,982
10000,10,5038,4212,21.06,4962,5038
20000,10,10076,7102,35.51,9924,10076
40000,10,19960,5755,28.77,20040,19960
60000,10,29960,11305,56.53,30040,29960
80000,10,39776,27992,139.96,40224,39776
100000,10,49852,31599,157.99,50148,49852
2,11,1,1,0.01,1,1
3,11,2,2,0.01,1,2
100,11,54,39,0.2,46,54
200,11,101,89,0.45,99,101
2000,11,997,592,2.96,1003,997
10000,11,4952,3390,16.95,5048,4952
20000,11,9961,5430,27.15,10039,9961
40000,11,19776,14008,70.04,20224,19776
60000,11,29831,17666,88.33,30169,29831
80000,11,39958,29071,145.35,40042,39958
100000,11,49823,20262,101.31,50177,49823
2,12,1,1,0.01,1,1
3,12,2,2,0.01,1,2
100,12,51,41,0.21,49,51
200,12,94,96,0.48,106,94
2000,12,967,637,3.18,1033,967
10000,12,4954,3161,15.81,5046,4954
20000,12,9947,6735,33.67,10053,9947
40000,12,19947,9225,46.13,20053,19947
60000,12,30082,29818,149.09,29918,30082
80000,12,39796,21146,105.73,40204,39796
100000,12,49806,49955,249.77,50194,49806
2,13,2,1,0.01,0,2
3,13,1,1,0.01,2,1
100,13,43,56,0.28,57,43
200,13,85,95,0.48,115,85
2000,13,962,997,4.98,1038,962
10000,13,4964,3232,16.16,5036,4964
20000,13,10043,8837,44.19,9957,10043
40000,13,19891,15078,75.39,20109,19891
60000,13,29649,18489,92.44,30351,29649
80000,13,39812,21949,109.74,40188,39812
100000,13,49828,33548,167.74,50172,49828
2,14,0,1,0.01,2,0
3,14,1,2,0.01,2,1
100,14,58,49,0.25,42,58
200,14,95,84,0.42,105,95
2000,14,976,1105,5.52,1024,976
10000,14,4912,4542,22.71,5088,4912
20000,14,9827,10287,51.44,10173,9827
40000,14,19796,21854,109.27,20204,19796
60000,14,29770,22840,114.2,30230,29770
80000,14,40164,19217,96.08,39836,40164
100000,14,49815,35155,175.77,50185,49815
2,15,2,1,0.01,0,2
3,15,1,2,0.01,2,1
100,15,53,52,0.26,47,53
200,15,112,66,0.33,88,112
2000,15,989,677,3.38,1011,989
10000,15,4956,4823,24.11,5044,4956
20000,15,9905,8316,41.58,10095,9905
40000,15,19925,17891,89.45,20075,19925
60000,15,29996,18951,94.75,30004,29996
80000,15,39916,20486,102.43,40084,39916
100000,15,49869,28538,142.69,50131,49869
2,16,1,1,0.01,1,1
3,16,1,1,0.01,2,1
100,16,50,49,0.25,50,50
200,16,106,90,0.45,94,106
2000,16,952,790,3.95,1048,952
10000,16,5036,5284,26.42,4964,5036
20000,16,10005,12036,60.18,9995,10005
40000,16,19864,12453,62.27,20136,19864
60000,16,30043,29959,149.79,29957,30043
80000,16,39903,22825,114.12,40097,39903
100000,16,49818,19773,98.86,50182,49818
2,17,0,1,0.01,2,0
3,17,1,1,0.01,2,1
100,17,51,52,0.26,49,51
200,17,103,100,0.5,97,103
2000,17,1015,829,4.14,985,1015
10000,17,4903,4417,22.08,5097,4903
20000,17,9989,5690,28.45,10011,9989
40000,17,20026,18747,93.73,19974,20026
60000,17,29765,20134,100.67,30235,29765
80000,17,40171,23121,115.6,39829,40171
100000,17,49794,28193,140.96,50206,49794
2,18,1,1,0.01,1,1
3,18,3,2,0.01,0,3
100,18,54,52,0.26,46,54
200,18,106,97,0.49,94,106
2000,18,991,968,4.84,1009,991
10000,18,4959,2690,13.45,5041,4959
20000,18,9878,6611,33.05,10122,9878
40000,18,19865,13258,66.29,20135,19865
60000,18,29871,11843,59.22,30129,29871
80000,18,39911,28995,144.97,40089,39911
100000,18,49615,43527,217.63,50385,49615
2,19,1,1,0.01,1,1
3,19,3,2,0.01,0,3
100,19,59,47,0.24,41,59
200,19,97,112,0.56,103,97
2000,19,1018,1033,5.16,982,1018
10000,19,4973,3576,17.88,5027,4973
20000,19,9838,8666,43.33,10162,9838
40000,19,19964,11121,55.61,20036,19964
60000,19,29883,21975,109.87,30117,29883
80000,19,40079,24302,121.51,39921,40079
100000,19,49997,33811,169.05,50003,49997
2,20,1,1,0.01,1,1
3,20,1,1,0.01,2,1
100,20,45,46,0.23,55,45
200,20,94,80,0.4,106,94
2000,20,1004,1028,5.14,996,1004
10000,20,4903,5817,29.08,5097,4903
20000,20,9884,10631,53.16,10116,9884
40000,20,19986,26501,132.5,20014,19986
60000,20,30004,18434,92.17,29996,30004
80000,20,40014,27274,136.37,39986,40014
100000,20,49804,35160,175.8,50196,49804
2,21,1,1,0.01,1,1
3,21,1,2,0.01,2,1
100,21,44,46,0.23,56,44
200,21,100,112,0.56,100,100
2000,21,1016,708,3.54,984,1016
10000,21,4955,3590,17.95,5045,4955
20000,21,9949,8266,41.33,10051,9949
40000,21,20004,8510,42.55,19996,20004
60000,21,29947,32940,164.7,30053,29947
80000,21,40152,17164,85.82,39848,40152
100000,21,49587,38875,194.37,50413,49587
2,22,1,1,0.01,1,1
3,22,0,2,0.01,3,0
100,22,47,40,0.2,53,47
200,22,106,96,0.48,94,106
2000,22,965,1326,6.63,1035,965
10000,22,5013,4218,21.09,4987,5013
20000,22,10014,7380,36.9,9986,10014
40000,22,19914,17202,86.01,20086,19914
60000,22,30038,18067,90.33,29962,30038
80000,22,39770,32780,163.9,40230,39770
100000,22,49877,41441,207.2,50123,49877
2,23,1,1,0.01,1,1
3,23,2,2,0.01,1,2
100,23,49,49,0.25,51,49
200,23,105,109,0.55,95,105
2000,23,981,839,4.19,1019,981
10000,23,5043,5365,26.82,4957,5043
20000,23,9872,7968,39.84,10128,9872
40000,23,20106,10613,53.07,19894,20106
60000,23,29780,26835,134.17,30220,29780
80000,23,39857,22122,110.61,40143,39857
100000,23,49818,18572,92.86,50182,49818
2,24,0,1,0.01,2,0
3,24,1,2,0.01,2,1
100,24,49,48,0.24,51,49
200,24,106,120,0.6,94,106
2000,24,1006,654,3.27,994,1006
10000,24,4950,5632,28.16,5050,4950
20000,24,10022,8199,41.0,9978,10022
40000,24,19802,8227,41.14,20198,19802
60000,24,29831,30331,151.65,30169,29831
80000,24,39728,32565,162.82,40272,39728
100000,24,50146,24011,120.05,49854,50146
2,25,1,1,0.01,1,1
3,25,1,2,0.01,2,1
100,25,47,42,0.21,53,47
200,25,94,107,0.54,106,94
2000,25,1025,826,4.13,975,1025
10000,25,4962,2901,14.51,5038,4962
20000,25,9835,9736,48.68,10165,9835
40000,25,20102,16643,83.21,19898,20102
60000,25,29628,21231,106.15,30372,29628
80000,25,39839,29011,145.05,40161,39839
100000,25,49933,36815,184.07,50067,49933
2,26,1,1,0.01,1,1
3,26,1,2,0.01,2,1
100,26,55,56,0.28,45,55
200,26,117,88,0.44,83,117
2000,26,956,839,4.19,1044,956
10000,26,4898,1913,9.57,5102,4898
20000,26,9980,9262,46.31,10020,9980
40000,26,19901,26420,132.1,20099,19901
60000,26,29977,24320,121.6,30023,29977
80000,26,39923,28347,141.73,40077,39923
100000,26,49609,42184,210.92,50391,49609
2,27,1,1,0.01,1,1
3,27,2,2,0.01,1,2
100,27,63,37,0.19,37,63
200,27,91,107,0.54,109,91
2000,27,1013,955,4.77,987,1013
10000,27,4905,3901,19.51,5095,4905
20000,27,9986,11107,55.54,10014,9986
40000,27,19980,11952,59.76,20020,19980
60000,27,29913,29206,146.03,30087,29913
80000,27,39879,16208,81.04,40121,39879
100000,27,49743,42418,212.09,50257,49743
2,28,0,1,0.01,2,0
3,28,2,2,0.01,1,2
100,28,51,52,0.26,49,51
200,28,104,105,0.53,96,104
2000,28,964,996,4.98,1036,964
10000,28,4992,6461,32.3,5008,4992
20000,28,9977,9260,46.3,10023,9977
40000,28,20020,26323,131.61,19980,20020
60000,28,29787,37006,185.03,30213,29787
80000,28,40110,18302,91.51,39890,40110
100000,28,49990,38520,192.6,50010,49990
2,29,2,1,0.01,0,2
3,29,1,2,0.01,2,1
100,29,56,47,0.24,44,56
200,29,91,121,0.61,109,91
2000,29,1008,606,3.03,992,1008
10000,29,4965,4814,24.07,5035,4965
20000,29,10175,6092,30.46,9825,10175
40000,29,19877,21140,105.7,20123,19877
60000,29,30224,16385,81.92,29776,30224
80000,29,40029,33024,165.12,39971,40029
100000,29,49782,36024,180.12,50218,49782
2,30,1,1,0.01,1,1
3,30,1,2,0.01,2,1
100,30,45,35,0.18,55,45
200,30,114,106,0.53,86,114
2000,30,973,1028,5.14,1027,973
10000,30,5085,2015,10.08,4915,5085
20000,30,9858,6359,31.79,10142,9858
40000,30,20103,23379,116.89,19897,20103
60000,30,29758,35875,179.37,30242,29758
80000,30,39925,34463,172.31,40075,39925
100000,30,49743,30929,154.64,50257,49743
2,31,0,1,0.01,2,0
3,31,1,2,0.01,2,1
100,31,43,59,0.3,57,43
200,31,111,124,0.62,89,111
2000,31,997,625,3.12,1003,997
10000,31,4979,2061,10.31,5021,4979
20000,31,9862,11827,59.14,10138,9862
40000,31,20196,22203,111.01,19804,20196
60000,31,29782,31002,155.01,30218,29782
80000,31,39781,25349,126.74,40219,39781
100000,31,49753,49363,246.81,50247,49753
2,32,1,1,0.01,1,1
3,32,0,2,0.01,3,0
100,32,56,45,0.23,44,56
200,32,105,87,0.44,95,105
2000,32,1003,669,3.34,997,1003
10000,32,4982,2680,13.4,5018,4982
20000,32,9986,6964,34.82,10014,9986
40000,32,19973,13121,65.61,20027,19973
60000,32,29759,28181,140.9,30241,29759
80000,32,39830,36872,184.36,40170,39830
100000,32,49787,51580,257.9,50213,49787
2,33,2,1,0.01,0,2
3,33,2,1,0.01,1,2
100,33,49,52,0.26,51,49
200,33,99,95,0.48,101,99
2000,33,950,735,3.67,1050,950
10000,33,5015,5567,27.83,4985,5015
20000,33,9968,6779,33.89,10032,9968
40000,33,20087,24140,120.7,19913,20087
60000,33,29791,13882,69.41,30209,29791
80000,33,39852,28344,141.72,40148,39852
100000,33,49871,26229,131.14,50129,49871
2,34,1,1,0.01,1,1
3,34,2,1,0.01,1,2
100,34,49,43,0.22,51,49
200,34,109,87,0.44,91,109
2000,34,977,1199,5.99,1023,977
10000,34,5004,2530,12.65,4996,5004
20000,34,10102,9193,45.97,9898,10102
40000,34,20048,12226,61.13,19952,20048
60000,34,30177,9092,45.46,29823,30177
80000,34,39824,30880,154.4,40176,39824
100000,34,49623,20134,100.67,50377,49623
2,35,2,1,0.01,0,2
3,35,2,2,0.01,1,2
100,35,50,58,0.29,50,50
200,35,107,130,0.65,93,107
2000,35,993,526,2.63,1007,993
10000,35,4974,5299,26.49,5026,4974
20000,35,10058,9838,49.19,9942,10058
40000,35,19836,16392,81.96,20164,19836
60000,35,30089,19056,95.28,29911,30089
80000,35,39783,29056,145.28,40217,39783
100000,35,49699,33462,167.31,50301,49699
2,36,1,1,0.01,1,1
3,36,0,2,0.01,3,0
100,36,50,52,0.26,50,50
200,36,101,107,0.54,99,101
2000,36,1005,882,4.41,995,1005
10000,36,4957,4345,21.72,5043,4957
20000,36,10001,4727,23.63,9999,10001
40000,36,19970,16655,83.27,20030,19970
60000,36,29685,21657,108.28,30315,29685
80000,36,39911,34287,171.43,40089,39911
100000,36,49996,47597,237.98,50004,49996
2,37,2,1,0.01,0,2
3,37,1,2,0.01,2,1
100,37,49,47,0.24,51,49
200,37,109,105,0.53,91,109
2000,37,977,656,3.28,1023,977
10000,37,4968,4321,21.6,5032,4968
20000,37,9975,4126,20.63,10025,9975
40000,37,19833,12770,63.85,20167,19833
60000,37,29904,12655,63.28,30096,29904
80000,37,39452,37380,186.9,40548,39452
100000,37,50016,40394,201.97,49984,50016
2,38,2,1,0.01,0,2
3,38,1,2,0.01,2,1
100,38,51,58,0.29,49,51
200,38,89,89,0.45,111,89
2000,38,1023,1174,5.87,977,1023
10000,38,5060,3662,18.31,4940,5060
20000,38,9913,10597,52.99,10087,9913
40000,38,19832,9878,49.39,20168,19832
60000,38,29673,35079,175.39,30327,29673
80000,38,40136,17477,87.38,39864,40136
100000,38,49771,24376,121.88,50229,49771
2,39,2,1,0.01,0,2
3,39,3,2,0.01,0,3
100,39,55,54,0.27,45,55
200,39,97,114,0.57,103,97
2000,39,1016,1375,6.87,984,1016
10000,39,5006,4978,24.89,4994,5006
20000,39,9881,11439,57.2,10119,9881
40000,39,19719,18062,90.31,20281,19719
60000,39,30025,23013,115.06,29975,30025
80000,39,39871,35476,177.38,40129,39871
100000,39,49950,49468,247.34,50050,49950
2,40,0,1,0.01,2,0
3,40,2,1,0.01,1,2
100,40,56,60,0.3,44,56
200,40,101,98,0.49,99,101
2000,40,1014,1259,6.29,986,1014
10000,40,4935,4820,24.1,5065,4935
20000,40,10029,7378,36.89,9971,10029
40000,40,19969,22586,112.93,20031,19969
60000,40,29944,16869,84.34,30056,29944
80000,40,39503,53943,269.71,40497,39503
100000,40,50102,17394,86.97,49898,50102
2,41,0,1,0.01,2,0
3,41,2,1,0.01,1,2
100,41,46,42,0.21,54,46
200,41,105,111,0.56,95,105
2000,41,1016,1103,5.51,984,1016
10000,41,5016,3082,15.41,4984,5016
20000,41,9828,5787,28.93,10172,9828
40000,41,19798,15867,79.34,20202,19798
60000,41,29915,21225,106.12,30085,29915
80000,41,40020,16187,80.93,39980,40020
100000,41,49545,33367,166.83,50455,49545
2,42,2,1,0.01,0,2
3,42,1,2,0.01,2,1
100,42,50,56,0.28,50,50
200,42,103,72,0.36,97,103
2000,42,999,1207,6.03,1001,999
10000,42,5108,2510,12.55,4892,5108
20000,42,9979,14652,73.26,10021,9979
40000,42,20044,14742,73.71,19956,20044
60000,42,29990,23166,115.83,30010,29990
80000,42,39930,23321,116.6,40070,39930
100000,42,49826,24737,123.68,50174,49826
2,43,2,1,0.01,0,2
3,43,1,2,0.01,2,1
100,43,51,54,0.27,49,51
200,43,99,101,0.51,101,99
2000,43,1019,875,4.37,981,1019
10000,43,4986,4956,24.78,5014,4986
20000,43,10076,3209,16.05,9924,10076
40000,43,19991,14531,72.66,20009,19991
60000,43,29829,27238,136.19,30171,29829
80000,43,39801,28948,144.74,40199,39801
100000,43,49856,42306,211.53,50144,49856
2,44,1,1,0.01,1,1
3,44,2,2,0.01,1,2
100,44,45,50,0.25,55,45
200,44,104,115,0.58,96,104
2000,44,1021,980,4.9,979,1021
10000,44,4945,2381,11.91,5055,4945
20000,44,10095,7948,39.74,9905,10095
40000,44,20109,15631,78.16,19891,20109
60000,44,29946,13178,65.89,30054,29946
80000,44,39925,33270,166.35,40075,39925
100000,44,49922,19087,95.43,50078,49922
2,45,1,1,0.01,1,1
3,45,1,1,0.01,2,1
100,45,43,61,0.31,57,43
200,45,96,115,0.58,104,96
2000,45,994,831,4.15,1006,994
10000,45,4922,5121,25.6,5078,4922
20000,45,9842,11028,55.14,10158,9842
40000,45,19895,10547,52.74,20105,19895
60000,45,29896,14135,70.68,30104,29896
80000,45,39967,11312,56.56,40033,39967
100000,45,49662,60004,300.02,50338,49662
2,46,0,1,0.01,2,0
3,46,3,2,0.01,0,3
100,46,53,41,0.21,47,53
200,46,95,91,0.46,105,95
2000,46,974,1209,6.04,1026,974
10000,46,4962,4214,21.07,5038,4962
20000,46,10005,6808,34.04,9995,10005
40000,46,19922,21105,105.52,20078,19922
60000,46,29764,9567,47.84,30236,29764
80000,46,39704,38502,192.51,40296,39704
100000,46,49693,33854,169.27,50307,49693
2,47,0,1,0.01,2,0
3,47,0,2,0.01,3,0
100,47,52,42,0.21,48,52
200,47,102,101,0.51,98,102
2000,47,954,1108,5.54,1046,954
10000,47,4970,5289,26.44,5030,4970
20000,47,9959,11129,55.65,10041,9959
40000,47,19910,21789,108.94,20090,19910
60000,47,30010,10192,50.96,29990,30010
80000,47,39795,22216,111.08,40205,39795
100000,47,50085,27163,135.81,49915,50085
2,48,1,1,0.01,1,1
3,48,1,2,0.01,2,1
100,48,49,55,0.28,51,49
200,48,105,116,0.58,95,105
2000,48,988,1201,6.0,1012,988
10000,48,4961,6346,31.73,5039,4961
20000,48,9890,7850,39.25,10110,9890
40000,48,19862,10476,52.38,20138,19862
60000,48,29953,18664,93.32,30047,29953
80000,48,40017,36725,183.62,39983,40017
100000,48,49918,31976,159.88,50082,49918
2,49,1,1,0.01,1,1
3,49,2,2,0.01,1,2
100,49,47,45,0.23,53,47
200,49,87,120,0.6,113,87
2000,49,1026,1009,5.04,974,1026
10000,49,4962,2679,13.4,5038,4962
20000,49,9970,9935,49.68,10030,9970
40000,49,19885,15486,77.43,20115,19885
60000,49,29770,22919,114.59,30230,29770
80000,49,39990,22058,110.29,40010,39990
100000,49,49947,37523,187.61,50053,49947
2,50,1,1,0.01,1,1
3,50,1,2,0.01,2,1
100,50,45,38,0.19,55,45
200,50,104,70,0.35,96,104
2000,50,985,1137,5.68,1015,985
10000,50,4940,2458,12.29,5060,4940
20000,50,9970,8735,43.68,10030,9970
40000,50,19893,16173,80.86,20107,19893
60000,50,29806,20023,100.11,30194,29806
80000,50,39952,18552,92.76,40048,39952
100000,50,49618,62209,311.04,50382,49618
