Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,51,1,1,0.01,1,1
3,51,2,2,0.01,1,2
100,51,44,48,0.24,56,44
200,51,105,91,0.46,95,105
2000,51,989,1323,6.61,1011,989
10000,51,5072,4383,21.91,4928,5072
20000,51,10033,9371,46.86,9967,10033
40000,51,20122,17892,89.46,19878,20122
60000,51,29842,27116,135.58,30158,29842
80000,51,40166,20606,103.03,39834,40166
100000,51,49583,50477,252.38,50417,49583
2,52,1,1,0.01,1,1
3,52,2,2,0.01,1,2
100,52,53,44,0.22,47,53
200,52,105,112,0.56,95,105
2000,52,974,1161,5.8,1026,974
10000,52,4960,4187,20.94,5040,4960
20000,52,10010,11939,59.7,9990,10010
40000,52,20072,15175,75.88,19928,20072
60000,52,30058,20892,104.46,29942,30058
80000,52,39919,19480,97.4,40081,39919
100000,52,49841,15002,75.01,50159,49841
2,53,2,1,0.01,0,2
3,53,2,2,0.01,1,2
100,53,47,53,0.27,53,47
200,53,100,108,0.54,100,100
2000,53,993,775,3.87,1007,993
10000,53,4951,6504,32.52,5049,4951
20000,53,9902,10706,53.53,10098,9902
40000,53,19836,28241,141.2,20164,19836
60000,53,30229,14645,73.23,29771,30229
80000,53,39685,17207,86.03,40315,39685
100000,53,50169,35062,175.31,49831,50169
2,54,2,1,0.01,0,2
3,54,1,1,0.01,2,1
100,54,49,43,0.22,51,49
200,54,96,71,0.36,104,96
2000,54,951,661,3.3,1049,951
10000,54,4936,2961,14.81,5064,4936
20000,54,9977,6059,30.29,10023,9977
40000,54,20064,15673,78.37,19936,20064
60000,54,29870,17517,87.58,30130,29870
80000,54,39792,15515,77.58,40208,39792
100000,54,49861,64875,324.37,50139,49861
2,55,0,1,0.01,2,0
3,55,1,2,0.01,2,1
100,55,58,52,0.26,42,58
200,55,90,107,0.54,110,90
2000,55,976,882,4.41,1024,976
10000,55,4969,3058,15.29,5031,4969
20000,55,9963,7089,35.44,10037,9963
40000,55,19989,24121,120.6,20011,19989
60000,55,29879,22826,114.13,30121,29879
80000,55,39914,49249,246.24,40086,39914
100000,55,49978,27818,139.09,50022,49978
2,56,1,1,0.01,1,1
3,56,1,2,0.01,2,1
100,56,45,68,0.34,55,45
200,56,78,120,0.6,122,78
2000,56,965,928,4.64,1035,965
10000,56,5024,4177,20.89,4976,5024
20000,56,9938,8119,40.6,10062,9938
40000,56,19977,5291,26.45,20023,19977
60000,56,29786,31019,155.09,30214,29786
80000,56,39672,24529,122.64,40328,39672
100000,56,49823,46057,230.28,50177,49823
2,57,1,1,0.01,1,1
3,57,1,2,0.01,2,1
100,57,43,51,0.26,57,43
200,57,102,111,0.56,98,102
2000,57,989,929,4.64,1011,989
10000,57,5063,2522,12.61,4937,5063
20000,57,10011,8575,42.88,9989,10011
40000,57,19922,19130,95.65,20078,19922
60000,57,29977,16688,83.44,30023,29977
80000,57,39692,14273,71.37,40308,39692
100000,57,49884,35318,176.59,50116,49884
2,58,2,1,0.01,0,2
3,58,1,2,0.01,2,1
100,58,52,50,0.25,48,52
200,58,100,91,0.46,100,100
2000,58,983,1150,5.75,1017,983
10000,58,4940,2912,14.56,5060,4940
20000,58,9997,9878,49.39,10003,9997
40000,58,20052,11767,58.84,19948,20052
60000,58,29811,32494,162.47,30189,29811
80000,58,40001,38607,193.03,39999,40001
100000,58,49592,38759,193.79,50408,49592
2,59,2,1,0.01,0,2
3,59,1,1,0.01,2,1
100,59,43,43,0.22,57,43
200,59,95,110,0.55,105,95
2000,59,958,930,4.65,1042,958
10000,59,4962,3820,19.1,5038,4962
20000,59,10017,10957,54.79,9983,10017
40000,59,19817,20607,103.03,20183,19817
60000,59,30005,26907,134.53,29995,30005
80000,59,39867,22734,113.67,40133,39867
100000,59,49751,37481,187.4,50249,49751
2,60,1,1,0.01,1,1
3,60,1,2,0.01,2,1
100,60,50,47,0.24,50,50
200,60,100,100,0.5,100,100
2000,60,999,553,2.76,1001,999
10000,60,4983,4630,23.15,5017,4983
20000,60,9971,4878,24.39,10029,9971
40000,60,19884,14445,72.23,20116,19884
60000,60,30068,12987,64.94,29932,30068
80000,60,39767,9820,49.1,40233,39767
100000,60,49961,27670,138.35,50039,49961
2,61,0,1,0.01,2,0
3,61,1,2,0.01,2,1
100,61,46,49,0.25,54,46
200,61,104,105,0.53,96,104
2000,61,942,1086,5.43,1058,942
10000,61,4985,3512,17.56,5015,4985
20000,61,10067,9550,47.75,9933,10067
40000,61,19685,25609,128.04,20315,19685
60000,61,29827,21142,105.71,30173,29827
80000,61,40111,21199,105.99,39889,40111
100000,61,49536,21883,109.41,50464,49536
2,62,0,1,0.01,2,0
3,62,2,2,0.01,1,2
100,62,49,49,0.25,51,49
200,62,99,91,0.46,101,99
2000,62,1013,868,4.34,987,1013
10000,62,5023,5481,27.4,4977,5023
20000,62,9961,7164,35.82,10039,9961
40000,62,19975,18154,90.77,20025,19975
60000,62,29925,28391,141.95,30075,29925
80000,62,39664,27488,137.44,40336,39664
100000,62,49663,41696,208.48,50337,49663
2,63,1,1,0.01,1,1
3,63,1,2,0.01,2,1
100,63,40,59,0.3,60,40
200,63,100,115,0.58,100,100
2000,63,980,881,4.4,1020,980
10000,63,5003,5331,26.65,4997,5003
20000,63,9942,5631,28.15,10058,9942
40000,63,20091,10360,51.8,19909,20091
60000,63,29796,20035,100.17,30204,29796
80000,63,39642,29779,148.89,40358,39642
100000,63,49999,56533,282.66,50001,49999
2,64,1,1,0.01,1,1
3,64,1,1,0.01,2,1
100,64,51,40,0.2,49,51
200,64,100,85,0.43,100,100
2000,64,976,724,3.62,1024,976
10000,64,5006,5318,26.59,4994,5006
20000,64,10018,7895,39.48,9982,10018
40000,64,19932,9205,46.03,20068,19932
60000,64,29513,33575,167.87,30487,29513
80000,64,39902,36026,180.13,40098,39902
100000,64,49715,34276,171.38,50285,49715
2,65,2,1,0.01,0,2
3,65,0,2,0.01,3,0
100,65,45,47,0.24,55,45
200,65,93,124,0.62,107,93
2000,65,975,1188,5.94,1025,975
10000,65,4974,3984,19.92,5026,4974
20000,65,9973,7672,38.36,10027,9973
40000,65,19952,18437,92.18,20048,19952
60000,65,29830,23465,117.32,30170,29830
80000,65,40044,23898,119.49,39956,40044
100000,65,50164,34946,174.73,49836,50164
2,66,1,1,0.01,1,1
3,66,1,2,0.01,2,1
100,66,57,55,0.28,43,57
200,66,95,91,0.46,105,95
2000,66,1034,1203,6.01,966,1034
10000,66,4979,2238,11.19,5021,4979
20000,66,10068,11548,57.74,9932,10068
40000,66,19756,16247,81.23,20244,19756
60000,66,29986,21501,107.5,30014,29986
80000,66,40059,26323,131.61,39941,40059
100000,66,50061,21016,105.08,49939,50061
2,67,0,1,0.01,2,0
3,67,1,2,0.01,2,1
100,67,58,57,0.29,42,58
200,67,100,124,0.62,100,100
2000,67,1002,884,4.42,998,1002
10000,67,4952,4606,23.03,5048,4952
20000,67,9873,7197,35.98,10127,9873
40000,67,19893,17401,87.0,20107,19893
60000,67,29878,23596,117.98,30122,29878
80000,67,39891,42739,213.69,40109,39891
100000,67,49599,25433,127.16,50401,49599
2,68,1,1,0.01,1,1
3,68,2,2,0.01,1,2
100,68,49,47,0.24,51,49
200,68,107,120,0.6,93,107
2000,68,996,683,3.41,1004,996
10000,68,4991,2848,14.24,5009,4991
20000,68,10085,7691,38.46,9915,10085
40000,68,20005,6048,30.24,19995,20005
60000,68,29695,17404,87.02,30305,29695
80000,68,39723,42804,214.02,40277,39723
100000,68,49739,18249,91.24,50261,49739
2,69,2,1,0.01,0,2
3,69,2,2,0.01,1,2
100,69,51,46,0.23,49,51
200,69,100,81,0.41,100,100
2000,69,1007,867,4.33,993,1007
10000,69,4900,3682,18.41,5100,4900
20000,69,10016,7930,39.65,9984,10016
40000,69,19942,17262,86.31,20058,19942
60000,69,29932,16605,83.02,30068,29932
80000,69,39752,21507,107.53,40248,39752
100000,69,49701,30326,151.63,50299,49701
2,70,1,1,0.01,1,1
3,70,1,1,0.01,2,1
100,70,45,43,0.22,55,45
200,70,98,108,0.54,102,98
2000,70,1023,1390,6.95,977,1023
10000,70,5045,4938,24.69,4955,5045
20000,70,9955,8195,40.98,10045,9955
40000,70,20090,19420,97.1,19910,20090
60000,70,29709,21585,107.92,30291,29709
80000,70,39715,17819,89.09,40285,39715
100000,70,49641,10475,52.38,50359,49641
2,71,0,1,0.01,2,0
3,71,2,1,0.01,1,2
100,71,51,55,0.28,49,51
200,71,100,95,0.48,100,100
2000,71,980,1058,5.29,1020,980
10000,71,5053,6044,30.22,4947,5053
20000,71,9899,7795,38.98,10101,9899
40000,71,19813,19045,95.22,20187,19813
60000,71,29840,22229,111.14,30160,29840
80000,71,39847,20443,102.21,40153,39847
100000,71,49808,38243,191.21,50192,49808
2,72,2,1,0.01,0,2
3,72,2,1,0.01,1,2
100,72,45,38,0.19,55,45
200,72,86,69,0.35,114,86
2000,72,1001,983,4.91,999,1001
10000,72,4989,5049,25.24,5011,4989
20000,72,9837,10439,52.2,10163,9837
40000,72,20017,16999,84.99,19983,20017
60000,72,29874,21169,105.84,30126,29874
80000,72,39757,32856,164.28,40243,39757
100000,72,49576,29114,145.57,50424,49576
2,73,0,1,0.01,2,0
3,73,2,1,0.01,1,2
100,73,48,47,0.24,52,48
200,73,97,103,0.52,103,97
2000,73,993,1016,5.08,1007,993
10000,73,4942,3637,18.19,5058,4942
20000,73,9965,9979,49.9,10035,9965
40000,73,20071,12221,61.11,19929,20071
60000,73,29641,25537,127.68,30359,29641
80000,73,39723,23820,119.1,40277,39723
100000,73,49765,31998,159.99,50235,49765
2,74,2,1,0.01,0,2
3,74,2,1,0.01,1,2
100,74,47,46,0.23,53,47
200,74,114,94,0.47,86,114
2000,74,1012,923,4.61,988,1012
10000,74,5000,4077,20.39,5000,5000
20000,74,9992,12207,61.04,10008,9992
40000,74,20042,4939,24.69,19958,20042
60000,74,29703,31554,157.77,30297,29703
80000,74,39987,10420,52.1,40013,39987
100000,74,49831,33357,166.78,50169,49831
2,75,1,1,0.01,1,1
3,75,2,2,0.01,1,2
100,75,51,52,0.26,49,51
200,75,106,115,0.58,94,106
2000,75,963,926,4.63,1037,963
10000,75,4939,3850,19.25,5061,4939
20000,75,9984,4536,22.68,10016,9984
40000,75,19901,12672,63.36,20099,19901
60000,75,30023,13193,65.97,29977,30023
80000,75,39384,32293,161.46,40616,39384
100000,75,49659,33082,165.41,50341,49659
2,76,1,1,0.01,1,1
3,76,3,2,0.01,0,3
100,76,46,51,0.26,54,46
200,76,94,88,0.44,106,94
2000,76,988,1091,5.45,1012,988
10000,76,4952,5493,27.46,5048,4952
20000,76,9986,6555,32.77,10014,9986
40000,76,19948,19992,99.96,20052,19948
60000,76,29691,33611,168.05,30309,29691
80000,76,39627,32240,161.2,40373,39627
100000,76,49988,27654,138.27,50012,49988
2,77,0,1,0.01,2,0
3,77,2,1,0.01,1,2
100,77,47,52,0.26,53,47
200,77,99,76,0.38,101,99
2000,77,1010,924,4.62,990,1010
10000,77,4977,3999,20.0,5023,4977
20000,77,10022,7225,36.13,9978,10022
40000,77,19957,11875,59.38,20043,19957
60000,77,30040,10155,50.78,29960,30040
80000,77,39862,19415,97.07,40138,39862
100000,77,49697,30234,151.17,50303,49697
2,78,1,1,0.01,1,1
3,78,2,1,0.01,1,2
100,78,39,48,0.24,61,39
200,78,94,104,0.52,106,94
2000,78,1006,911,4.55,994,1006
10000,78,4950,6055,30.27,5050,4950
20000,78,9975,3631,18.16,10025,9975
40000,78,19816,10243,51.22,20184,19816
60000,78,29911,21005,105.02,30089,29911
80000,78,39832,27948,139.74,40168,39832
100000,78,49574,39526,197.63,50426,49574
2,79,2,1,0.01,0,2
3,79,2,2,0.01,1,2
100,79,47,46,0.23,53,47
200,79,101,118,0.59,99,101
2000,79,1011,801,4.0,989,1011
10000,79,4980,4344,21.72,5020,4980
20000,79,9909,12082,60.41,10091,9909
40000,79,19750,16424,82.12,20250,19750
60000,79,29931,20060,100.3,30069,29931
80000,79,39739,32588,162.94,40261,39739
100000,79,50171,19610,98.05,49829,50171
2,80,1,1,0.01,1,1
3,80,3,2,0.01,0,3
100,80,52,52,0.26,48,52
200,80,110,127,0.64,90,110
2000,80,938,913,4.56,1062,938
10000,80,5030,6969,34.84,4970,5030
20000,80,9903,10792,53.96,10097,9903
40000,80,19909,12661,63.31,20091,19909
60000,80,29862,18184,90.92,30138,29862
80000,80,40057,21226,106.13,39943,40057
100000,80,49914,22868,114.34,50086,49914
2,81,1,1,0.01,1,1
3,81,2,2,0.01,1,2
100,81,47,45,0.23,53,47
200,81,96,107,0.54,104,96
2000,81,1005,1311,6.55,995,1005
10000,81,4907,3930,19.65,5093,4907
20000,81,9918,6409,32.04,10082,9918
40000,81,19964,15312,76.56,20036,19964
60000,81,30012,19183,95.91,29988,30012
80000,81,39879,40880,204.4,40121,39879
100000,81,49856,17995,89.97,50144,49856
2,82,1,1,0.01,1,1
3,82,2,2,0.01,1,2
100,82,53,54,0.27,47,53
200,82,105,81,0.41,95,105
2000,82,998,960,4.8,1002,998
10000,82,4972,6026,30.13,5028,4972
20000,82,10093,11006,55.03,9907,10093
40000,82,19820,20724,103.62,20180,19820
60000,82,29920,26009,130.04,30080,29920
80000,82,39870,21011,105.05,40130,39870
100000,82,49660,35973,179.86,50340,49660
2,83,1,1,0.01,1,1
3,83,2,2,0.01,1,2
100,83,43,47,0.24,57,43
200,83,93,100,0.5,107,93
2000,83,1024,812,4.06,976,1024
10000,83,4988,2244,11.22,5012,4988
20000,83,9874,10708,53.54,10126,9874
40000,83,19885,10403,52.02,20115,19885
60000,83,29911,32530,162.65,30089,29911
80000,83,40100,21944,109.72,39900,40100
100000,83,49812,42995,214.97,50188,49812
2,84,1,1,0.01,1,1
3,84,1,2,0.01,2,1
100,84,44,59,0.3,56,44
200,84,94,76,0.38,106,94
2000,84,1030,876,4.38,970,1030
10000,84,5003,7118,35.59,4997,5003
20000,84,9988,8465,42.33,10012,9988
40000,84,19934,14918,74.59,20066,19934
60000,84,29775,21953,109.76,30225,29775
80000,84,40146,25269,126.34,39854,40146
100000,84,49892,40767,203.83,50108,49892
2,85,1,1,0.01,1,1
3,85,1,1,0.01,2,1
100,85,51,54,0.27,49,51
200,85,102,117,0.59,98,102
2000,85,990,1423,7.11,1010,990
10000,85,5021,6042,30.21,4979,5021
20000,85,9874,8155,40.78,10126,9874
40000,85,19979,16511,82.55,20021,19979
60000,85,29918,21972,109.86,30082,29918
80000,85,40027,17619,88.09,39973,40027
100000,85,50159,19623,98.11,49841,50159
2,86,1,1,0.01,1,1
3,86,1,1,0.01,2,1
100,86,56,60,0.3,44,56
200,86,102,126,0.63,98,102
2000,86,990,1057,5.28,1010,990
10000,86,5033,7076,35.38,4967,5033
20000,86,9998,5847,29.23,10002,9998
40000,86,19967,16091,80.45,20033,19967
60000,86,29921,22997,114.98,30079,29921
80000,86,40015,25936,129.68,39985,40015
100000,86,49768,24924,124.62,50232,49768
2,87,0,1,0.01,2,0
3,87,2,1,0.01,1,2
100,87,54,46,0.23,46,54
200,87,105,90,0.45,95,105
2000,87,984,719,3.59,1016,984
10000,87,4949,3387,16.94,5051,4949
20000,87,9973,7809,39.05,10027,9973
40000,87,20052,7382,36.91,19948,20052
60000,87,29928,21212,106.06,30072,29928
80000,87,39834,20789,103.94,40166,39834
100000,87,49863,32277,161.38,50137,49863
2,88,2,1,0.01,0,2
3,88,2,2,0.01,1,2
100,88,55,54,0.27,45,55
200,88,97,77,0.39,103,97
2000,88,984,1036,5.18,1016,984
10000,88,5022,4334,21.67,4978,5022
20000,88,10046,4919,24.59,9954,10046
40000,88,20009,12833,64.17,19991,20009
60000,88,30031,14272,71.36,29969,30031
80000,88,40004,21167,105.83,39996,40004
100000,88,50037,22979,114.89,49963,50037
2,89,1,1,0.01,1,1
3,89,2,2,0.01,1,2
100,89,53,59,0.3,47,53
200,89,101,99,0.5,99,101
2000,89,976,1050,5.25,1024,976
10000,89,5019,4836,24.18,4981,5019
20000,89,9948,11190,55.95,10052,9948
40000,89,20042,15250,76.25,19958,20042
60000,89,29874,27013,135.06,30126,29874
80000,89,39929,18848,94.24,40071,39929
100000,89,49600,14497,72.49,50400,49600
2,90,1,1,0.01,1,1
3,90,1,2,0.01,2,1
100,90,56,59,0.3,44,56
200,90,115,107,0.54,85,115
2000,90,971,1240,6.2,1029,971
10000,90,5038,6619,33.09,4962,5038
20000,90,9958,8192,40.96,10042,9958
40000,90,20062,15259,76.3,19938,20062
60000,90,29640,16066,80.33,30360,29640
80000,90,39557,21675,108.37,40443,39557
100000,90,49656,25308,126.54,50344,49656
2,91,1,1,0.01,1,1
3,91,2,1,0.01,1,2
100,91,53,54,0.27,47,53
200,91,89,95,0.48,111,89
2000,91,1023,1269,6.34,977,1023
10000,91,4926,3316,16.58,5074,4926
20000,91,9933,8626,43.13,10067,9933
40000,91,19918,30576,152.88,20082,19918
60000,91,29854,28923,144.61,30146,29854
80000,91,39660,29087,145.43,40340,39660
100000,91,49858,34914,174.57,50142,49858
2,92,1,1,0.01,1,1
3,92,3,2,0.01,0,3
100,92,59,43,0.22,41,59
200,92,93,95,0.48,107,93
2000,92,1013,959,4.79,987,1013
10000,92,4865,5577,27.88,5135,4865
20000,92,10006,11546,57.73,9994,10006
40000,92,19940,14055,70.28,20060,19940
60000,92,29844,17107,85.53,30156,29844
80000,92,40000,21585,107.92,40000,40000
100000,92,49613,45214,226.07,50387,49613
2,93,2,1,0.01,0,2
3,93,3,2,0.01,0,3
100,93,43,60,0.3,57,43
200,93,101,120,0.6,99,101
2000,93,1005,650,3.25,995,1005
10000,93,4971,5101,25.5,5029,4971
20000,93,9868,8195,40.98,10132,9868
40000,93,19920,14249,71.25,20080,19920
60000,93,29845,21885,109.42,30155,29845
80000,93,39776,24797,123.98,40224,39776
100000,93,49783,33939,169.69,50217,49783
2,94,2,1,0.01,0,2
3,94,1,2,0.01,2,1
100,94,45,38,0.19,55,45
200,94,93,125,0.63,107,93
2000,94,1028,890,4.45,972,1028
10000,94,4983,4643,23.21,5017,4983
20000,94,9935,16145,80.72,10065,9935
40000,94,19700,27415,137.07,20300,19700
60000,94,29882,13514,67.57,30118,29882
80000,94,39937,18994,94.97,40063,39937
100000,94,49954,31672,158.36,50046,49954
2,95,0,1,0.01,2,0
3,95,0,2,0.01,3,0
100,95,46,48,0.24,54,46
200,95,99,91,0.46,101,99
2000,95,981,693,3.46,1019,981
10000,95,4961,3054,15.27,5039,4961
20000,95,9969,10547,52.74,10031,9969
40000,95,20003,8725,43.63,19997,20003
60000,95,29862,17563,87.81,30138,29862
80000,95,40028,12977,64.89,39972,40028
100000,95,50004,38124,190.62,49996,50004
2,96,1,1,0.01,1,1
3,96,0,2,0.01,3,0
100,96,47,42,0.21,53,47
200,96,85,96,0.48,115,85
2000,96,1012,1053,5.26,988,1012
10000,96,4944,4064,20.32,5056,4944
20000,96,10005,8699,43.5,9995,10005
40000,96,19930,12292,61.46,20070,19930
60000,96,29599,27330,136.65,30401,29599
80000,96,39999,21549,107.74,40001,39999
100000,96,50010,15446,77.23,49990,50010
2,97,1,1,0.01,1,1
3,97,2,2,0.01,1,2
100,97,52,46,0.23,48,52
200,97,108,101,0.51,92,108
2000,97,1009,1192,5.96,991,1009
10000,97,4891,4163,20.82,5109,4891
20000,97,9901,10586,52.93,10099,9901
40000,97,20040,12264,61.32,19960,20040
60000,97,29882,21219,106.09,30118,29882
80000,97,39767,33372,166.86,40233,39767
100000,97,50209,28318,141.59,49791,50209
2,98,1,1,0.01,1,1
3,98,1,1,0.01,2,1
100,98,50,54,0.27,50,50
200,98,98,96,0.48,102,98
2000,98,992,827,4.13,1008,992
10000,98,4921,3249,16.25,5079,4921
20000,98,9906,7121,35.6,10094,9906
40000,98,19947,11654,58.27,20053,19947
60000,98,29883,17907,89.53,30117,29883
80000,98,40055,12030,60.15,39945,40055
100000,98,49632,34609,173.04,50368,49632
2,99,2,1,0.01,0,2
3,99,2,1,0.01,1,2
100,99,48,50,0.25,52,48
200,99,117,100,0.5,83,117
2000,99,996,784,3.92,1004,996
10000,99,4978,6872,34.36,5022,4978
20000,99,10035,8827,44.14,9965,10035
40000,99,19798,20286,101.43,20202,19798
60000,99,29906,18476,92.38,30094,29906
80000,99,40065,24875,124.37,39935,40065
100000,99,50057,11294,56.47,49943,50057
2,100,0,1,0.01,2,0
3,100,1,2,0.01,2,1
100,100,49,38,0.19,51,49
200,100,97,94,0.47,103,97
2000,100,1009,1008,5.04,991,1009
10000,100,5022,3588,17.94,4978,5022
20000,100,9938,8091,40.46,10062,9938
40000,100,19922,19517,97.58,20078,19922
60000,100,29727,23742,118.71,30273,29727
80000,100,39793,15117,75.59,40207,39793
100000,100,49727,24206,121.03,50273,49727
