Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,2,1,0.1,0,2
3,1,2,1,0.1,1,2
100,1,92,25,2.5,8,92
200,1,186,7,0.7,14,186
2000,1,1778,51,5.1,222,1778
10000,1,8994,130,13.0,1006,8994
20000,1,17991,251,25.1,2009,17991
40000,1,35947,47,4.7,4053,35947
60000,1,54058,214,21.4,5942,54058
80000,1,71953,191,19.1,8047,71953
100000,1,90089,186,18.6,9911,90089
2,2,2,1,0.1,0,2
3,2,3,1,0.1,0,3
100,2,74,98,9.8,26,74
200,2,165,39,3.9,35,165
2000,2,1773,100,10.0,227,1773
10000,2,9031,176,17.6,969,9031
20000,2,17974,68,6.8,2026,17974
40000,2,35969,124,12.4,4031,35969
60000,2,53864,137,13.7,6136,53864
80000,2,71895,290,29.0,8105,71895
100000,2,89843,374,37.4,10157,89843
2,3,2,1,0.1,0,2
3,3,2,1,0.1,1,2
100,3,87,5,0.5,13,87
200,3,181,27,2.7,19,181
2000,3,1775,55,5.5,225,1775
10000,3,9033,208,20.8,967,9033
20000,3,17949,466,46.6,2051,17949
40000,3,36161,163,16.3,3839,36161
60000,3,53893,371,37.1,6107,53893
80000,3,71884,366,36.6,8116,71884
100000,3,90050,184,18.4,9950,90050
2,4,2,1,0.1,0,2
3,4,3,1,0.1,0,3
100,4,90,56,5.6,10,90
200,4,175,4,0.4,25,175
2000,4,1785,134,13.4,215,1785
10000,4,8933,266,26.6,1067,8933
20000,4,17984,191,19.1,2016,17984
40000,4,35948,53,5.3,4052,35948
60000,4,54014,114,11.4,5986,54014
80000,4,71926,217,21.7,8074,71926
100000,4,89985,417,41.7,10015,89985
2,5,1,1,0.1,1,1
3,5,3,1,0.1,0,3
100,5,91,9,0.9,9,91
200,5,167,11,1.1,33,167
2000,5,1817,42,4.2,183,1817
10000,5,9008,25,2.5,992,9008
20000,5,18011,280,28.0,1989,18011
40000,5,36049,120,12.0,3951,36049
60000,5,53943,22,2.2,6057,53943
80000,5,72086,129,12.9,7914,72086
100000,5,90116,149,14.9,9884,90116
2,6,2,1,0.1,0,2
3,6,2,1,0.1,1,2
100,6,87,10,1.0,13,87
200,6,171,11,1.1,29,171
2000,6,1775,185,18.5,225,1775
10000,6,9019,285,28.5,981,9019
20000,6,17986,299,29.9,2014,17986
40000,6,36023,302,30.2,3977,36023
60000,6,53910,198,19.8,6090,53910
80000,6,72009,144,14.4,7991,72009
100000,6,89976,49,4.9,10024,89976
2,7,2,1,0.1,0,2
3,7,2,1,0.1,1,2
100,7,86,33,3.3,14,86
200,7,170,63,6.3,30,170
2000,7,1801,116,11.6,199,1801
10000,7,8932,165,16.5,1068,8932
20000,7,17935,91,9.1,2065,17935
40000,7,35932,185,18.5,4068,35932
60000,7,54081,284,28.4,5919,54081
80000,7,71876,298,29.8,8124,71876
100000,7,89752,206,20.6,10248,89752
2,8,2,1,0.1,0,2
3,8,3,1,0.1,0,3
100,8,91,10,1.0,9,91
200,8,175,53,5.3,25,175
2000,8,1780,95,9.5,220,1780
10000,8,9013,30,3.0,987,9013
20000,8,18067,65,6.5,1933,18067
40000,8,35907,250,25.0,4093,35907
60000,8,54104,185,18.5,5896,54104
80000,8,71995,155,15.5,8005,71995
100000,8,89956,80,8.0,10044,89956
2,9,1,1,0.1,1,1
3,9,3,1,0.1,0,3
100,9,89,7,0.7,11,89
200,9,177,28,2.8,23,177
2000,9,1774,107,10.7,226,1774
10000,9,8979,431,43.1,1021,8979
20000,9,17954,311,31.1,2046,17954
40000,9,35972,127,12.7,4028,35972
60000,9,53932,113,11.3,6068,53932
80000,9,72039,115,11.5,7961,72039
100000,9,89866,59,5.9,10134,89866
2,10,2,1,0.1,0,2
3,10,3,1,0.1,0,3
100,10,90,17,1.7,10,90
200,10,176,39,3.9,24,176
2000,10,1795,3,0.3,205,1795
10000,10,8945,103,10.3,1055,8945
20000,10,18028,84,8.4,1972,18028
40000,10,36054,135,13.5,3946,36054
60000,10,53880,200,20.0,6120,53880
80000,10,71986,272,27.2,8014,71986
100000,10,89979,490,49.0,10021,89979
2,11,2,1,0.1,0,2
3,11,2,1,0.1,1,2
100,11,85,3,0.3,15,85
200,11,177,15,1.5,23,177
2000,11,1792,17,1.7,208,1792
10000,11,8991,178,17.8,1009,8991
20000,11,17976,256,25.6,2024,17976
40000,11,36002,221,22.1,3998,36002
60000,11,54039,271,27.1,5961,54039
80000,11,72035,253,25.3,7965,72035
100000,11,90041,243,24.3,9959,90041
2,12,1,1,0.1,1,1
3,12,3,1,0.1,0,3
100,12,87,54,5.4,13,87
200,12,175,58,5.8,25,175
2000,12,1808,88,8.8,192,1808
10000,12,9000,136,13.6,1000,9000
20000,12,17855,342,34.2,2145,17855
40000,12,36000,308,30.8,4000,36000
60000,12,53857,546,54.6,6143,53857
80000,12,71964,103,10.3,8036,71964
100000,12,89925,241,24.1,10075,89925
2,13,2,1,0.1,0,2
3,13,3,1,0.1,0,3
100,13,76,72,7.2,24,76
200,13,172,42,4.2,28,172
2000,13,1777,254,25.4,223,1777
10000,13,8985,79,7.9,1015,8985
20000,13,17950,227,22.7,2050,17950
40000,13,36063,169,16.9,3937,36063
60000,13,53891,185,18.5,6109,53891
80000,13,71959,73,7.3,8041,71959
100000,13,89928,352,35.2,10072,89928
2,14,2,1,0.1,0,2
3,14,3,1,0.1,0,3
100,14,83,52,5.2,17,83
200,14,168,113,11.3,32,168
2000,14,1808,43,4.3,192,1808
10000,14,8974,90,9.0,1026,8974
20000,14,17972,76,7.6,2028,17972
40000,14,35954,278,27.8,4046,35954
60000,14,53906,201,20.1,6094,53906
80000,14,72107,217,21.7,7893,72107
100000,14,90153,266,26.6,9847,90153
2,15,1,1,0.1,1,1
3,15,2,1,0.1,1,2
100,15,91,21,2.1,9,91
200,15,175,49,4.9,25,175
2000,15,1769,146,14.6,231,1769
10000,15,8962,285,28.5,1038,8962
20000,15,17978,168,16.8,2022,17978
40000,15,35976,225,22.5,4024,35976
60000,15,53910,328,32.8,6090,53910
80000,15,71978,110,11.0,8022,71978
100000,15,90145,152,15.2,9855,90145
2,16,1,1,0.1,1,1
3,16,3,1,0.1,0,3
100,16,91,24,2.4,9,91
200,16,179,23,2.3,21,179
2000,16,1816,13,1.3,184,1816
10000,16,8999,168,16.8,1001,8999
20000,16,17955,108,10.8,2045,17955
40000,16,35936,35,3.5,4064,35936
60000,16,53981,175,17.5,6019,53981
80000,16,71911,147,14.7,8089,71911
100000,16,89878,156,15.6,10122,89878
2,17,2,1,0.1,0,2
3,17,3,1,0.1,0,3
100,17,90,3,0.3,10,90
200,17,178,6,0.6,22,178
2000,17,1793,110,11.0,207,1793
10000,17,8969,142,14.2,1031,8969
20000,17,18024,179,17.9,1976,18024
40000,17,35967,110,11.0,4033,35967
60000,17,54034,122,12.2,5966,54034
80000,17,71952,684,68.4,8048,71952
100000,17,89974,446,44.6,10026,89974
2,18,1,1,0.1,1,1
3,18,2,1,0.1,1,2
100,18,89,14,1.4,11,89
200,18,176,41,4.1,24,176
2000,18,1774,284,28.4,226,1774
10000,18,8950,42,4.2,1050,8950
20000,18,17954,87,8.7,2046,17954
40000,18,35973,523,52.3,4027,35973
60000,18,53973,120,12.0,6027,53973
80000,18,72154,255,25.5,7846,72154
100000,18,89932,307,30.7,10068,89932
2,19,1,1,0.1,1,1
3,19,3,1,0.1,0,3
100,19,88,22,2.2,12,88
200,19,183,10,1.0,17,183
2000,19,1807,61,6.1,193,1807
10000,19,8992,82,8.2,1008,8992
20000,19,17997,118,11.8,2003,17997
40000,19,36032,185,18.5,3968,36032
60000,19,53876,341,34.1,6124,53876
80000,19,71835,407,40.7,8165,71835
100000,19,90110,231,23.1,9890,90110
2,20,2,1,0.1,0,2
3,20,3,1,0.1,0,3
100,20,82,21,2.1,18,82
200,20,170,87,8.7,30,170
2000,20,1791,72,7.2,209,1791
10000,20,8971,90,9.0,1029,8971
20000,20,17993,257,25.7,2007,17993
40000,20,35838,237,23.7,4162,35838
60000,20,54015,137,13.7,5985,54015
80000,20,72115,45,4.5,7885,72115
100000,20,90031,107,10.7,9969,90031
2,21,2,1,0.1,0,2
3,21,3,1,0.1,0,3
100,21,92,20,2.0,8,92
200,21,183,2,0.2,17,183
2000,21,1793,71,7.1,207,1793
10000,21,9024,7,0.7,976,9024
20000,21,17996,83,8.3,2004,17996
40000,21,36037,283,28.3,3963,36037
60000,21,54007,209,20.9,5993,54007
80000,21,71990,399,39.9,8010,71990
100000,21,89833,261,26.1,10167,89833
2,22,2,1,0.1,0,2
3,22,3,1,0.1,0,3
100,22,91,10,1.0,9,91
200,22,175,58,5.8,25,175
2000,22,1804,81,8.1,196,1804
10000,22,9030,63,6.3,970,9030
20000,22,18020,122,12.2,1980,18020
40000,22,35932,528,52.8,4068,35932
60000,22,53930,295,29.5,6070,53930
80000,22,72013,33,3.3,7987,72013
100000,22,90030,441,44.1,9970,90030
2,23,1,1,0.1,1,1
3,23,1,2,0.2,2,1
100,23,89,67,6.7,11,89
200,23,180,2,0.2,20,180
2000,23,1790,92,9.2,210,1790
10000,23,8973,321,32.1,1027,8973
20000,23,18052,96,9.6,1948,18052
40000,23,36101,313,31.3,3899,36101
60000,23,53998,183,18.3,6002,53998
80000,23,71955,229,22.9,8045,71955
100000,23,89973,464,46.4,10027,89973
2,24,2,1,0.1,0,2
3,24,2,2,0.2,1,2
100,24,90,18,1.8,10,90
200,24,180,73,7.3,20,180
2000,24,1798,25,2.5,202,1798
10000,24,8973,340,34.0,1027,8973
20000,24,18013,99,9.9,1987,18013
40000,24,36104,183,18.3,3896,36104
60000,24,53991,369,36.9,6009,53991
80000,24,71958,259,25.9,8042,71958
100000,24,89864,213,21.3,10136,89864
2,25,1,1,0.1,1,1
3,25,3,1,0.1,0,3
100,25,89,34,3.4,11,89
200,25,177,42,4.2,23,177
2000,25,1806,60,6.0,194,1806
10000,25,8947,197,19.7,1053,8947
20000,25,17960,272,27.2,2040,17960
40000,25,35949,178,17.8,4051,35949
60000,25,53909,488,48.8,6091,53909
80000,25,71930,264,26.4,8070,71930
100000,25,89981,220,22.0,10019,89981
2,26,1,1,0.1,1,1
3,26,0,1,0.1,3,0
100,26,81,17,1.7,19,81
200,26,182,45,4.5,18,182
2000,26,1794,177,17.7,206,1794
10000,26,9000,143,14.3,1000,9000
20000,26,17909,266,26.6,2091,17909
40000,26,35958,206,20.6,4042,35958
60000,26,53828,298,29.8,6172,53828
80000,26,71991,259,25.9,8009,71991
100000,26,89954,342,34.2,10046,89954
2,27,2,1,0.1,0,2
3,27,2,1,0.1,1,2
100,27,92,8,0.8,8,92
200,27,172,21,2.1,28,172
2000,27,1800,34,3.4,200,1800
10000,27,8955,220,22.0,1045,8955
20000,27,17990,90,9.0,2010,17990
40000,27,35982,338,33.8,4018,35982
60000,27,53974,138,13.8,6026,53974
80000,27,71893,692,69.2,8107,71893
100000,27,89965,342,34.2,10035,89965
2,28,2,1,0.1,0,2
3,28,2,1,0.1,1,2
100,28,92,4,0.4,8,92
200,28,174,36,3.6,26,174
2000,28,1802,26,2.6,198,1802
10000,28,8968,191,19.1,1032,8968
20000,28,17952,71,7.1,2048,17952
40000,28,35853,234,23.4,4147,35853
60000,28,54129,261,26.1,5871,54129
80000,28,72094,338,33.8,7906,72094
100000,28,89859,64,6.4,10141,89859
2,29,2,1,0.1,0,2
3,29,3,1,0.1,0,3
100,29,87,22,2.2,13,87
200,29,164,86,8.6,36,164
2000,29,1788,16,1.6,212,1788
10000,29,8994,176,17.6,1006,8994
20000,29,18013,223,22.3,1987,18013
40000,29,35942,164,16.4,4058,35942
60000,29,53937,145,14.5,6063,53937
80000,29,72015,259,25.9,7985,72015
100000,29,89913,408,40.8,10087,89913
2,30,2,1,0.1,0,2
3,30,3,1,0.1,0,3
100,30,86,38,3.8,14,86
200,30,179,5,0.5,21,179
2000,30,1796,60,6.0,204,1796
10000,30,8982,143,14.3,1018,8982
20000,30,17957,432,43.2,2043,17957
40000,30,35992,111,11.1,4008,35992
60000,30,53950,202,20.2,6050,53950
80000,30,71950,274,27.4,8050,71950
100000,30,90036,139,13.9,9964,90036
2,31,2,1,0.1,0,2
3,31,3,1,0.1,0,3
100,31,93,15,1.5,7,93
200,31,170,37,3.7,30,170
2000,31,1797,33,3.3,203,1797
10000,31,9003,334,33.4,997,9003
20000,31,17943,315,31.5,2057,17943
40000,31,35998,174,17.4,4002,35998
60000,31,53878,629,62.9,6122,53878
80000,31,72039,173,17.3,7961,72039
100000,31,90073,221,22.1,9927,90073
2,32,1,1,0.1,1,1
3,32,2,1,0.1,1,2
100,32,86,2,0.2,14,86
200,32,182,47,4.7,18,182
2000,32,1800,163,16.3,200,1800
10000,32,9044,134,13.4,956,9044
20000,32,18027,77,7.7,1973,18027
40000,32,35915,223,22.3,4085,35915
60000,32,54050,124,12.4,5950,54050
80000,32,72121,276,27.6,7879,72121
100000,32,89829,261,26.1,10171,89829
2,33,2,1,0.1,0,2
3,33,3,1,0.1,0,3
100,33,91,18,1.8,9,91
200,33,174,25,2.5,26,174
2000,33,1819,3,0.3,181,1819
10000,33,8931,228,22.8,1069,8931
20000,33,18016,341,34.1,1984,18016
40000,33,35959,274,27.4,4041,35959
60000,33,54037,393,39.3,5963,54037
80000,33,72107,345,34.5,7893,72107
100000,33,90065,98,9.8,9935,90065
2,34,1,1,0.1,1,1
3,34,2,1,0.1,1,2
100,34,88,15,1.5,12,88
200,34,171,72,7.2,29,171
2000,34,1760,173,17.3,240,1760
10000,34,8997,106,10.6,1003,8997
20000,34,17951,250,25.0,2049,17951
40000,34,35997,391,39.1,4003,35997
60000,34,54056,189,18.9,5944,54056
80000,34,71969,418,41.8,8031,71969
100000,34,89877,272,27.2,10123,89877
2,35,2,1,0.1,0,2
3,35,3,1,0.1,0,3
100,35,87,19,1.9,13,87
200,35,168,33,3.3,32,168
2000,35,1786,50,5.0,214,1786
10000,35,8953,127,12.7,1047,8953
20000,35,18069,345,34.5,1931,18069
40000,35,36058,107,10.7,3942,36058
60000,35,53944,218,21.8,6056,53944
80000,35,72077,115,11.5,7923,72077
100000,35,90053,177,17.7,9947,90053
2,36,1,1,0.1,1,1
3,36,2,1,0.1,1,2
100,36,90,3,0.3,10,90
200,36,179,33,3.3,21,179
2000,36,1792,94,9.4,208,1792
10000,36,8957,102,10.2,1043,8957
20000,36,17937,178,17.8,2063,17937
40000,36,35937,361,36.1,4063,35937
60000,36,53970,60,6.0,6030,53970
80000,36,72065,161,16.1,7935,72065
100000,36,89936,32,3.2,10064,89936
2,37,2,1,0.1,0,2
3,37,3,1,0.1,0,3
100,37,85,6,0.6,15,85
200,37,181,34,3.4,19,181
2000,37,1791,145,14.5,209,1791
10000,37,8979,174,17.4,1021,8979
20000,37,18009,50,5.0,1991,18009
40000,37,35981,112,11.2,4019,35981
60000,37,53898,443,44.3,6102,53898
80000,37,71882,203,20.3,8118,71882
100000,37,90078,49,4.9,9922,90078
2,38,2,1,0.1,0,2
3,38,3,1,0.1,0,3
100,38,88,16,1.6,12,88
200,38,175,47,4.7,25,175
2000,38,1797,127,12.7,203,1797
10000,38,8962,125,12.5,1038,8962
20000,38,18010,338,33.8,1990,18010
40000,38,35892,435,43.5,4108,35892
60000,38,53950,232,23.2,6050,53950
80000,38,71853,274,27.4,8147,71853
100000,38,89892,116,11.6,10108,89892
2,39,2,1,0.1,0,2
3,39,3,1,0.1,0,3
100,39,85,24,2.4,15,85
200,39,170,17,1.7,30,170
2000,39,1803,207,20.7,197,1803
10000,39,8947,209,20.9,1053,8947
20000,39,17888,174,17.4,2112,17888
40000,39,35988,358,35.8,4012,35988
60000,39,54051,133,13.3,5949,54051
80000,39,71996,316,31.6,8004,71996
100000,39,89983,197,19.7,10017,89983
2,40,2,1,0.1,0,2
3,40,3,1,0.1,0,3
100,40,89,8,0.8,11,89
200,40,175,15,1.5,25,175
2000,40,1777,118,11.8,223,1777
10000,40,9007,65,6.5,993,9007
20000,40,18053,145,14.5,1947,18053
40000,40,35935,412,41.2,4065,35935
60000,40,54004,146,14.6,5996,54004
80000,40,71841,236,23.6,8159,71841
100000,40,90017,95,9.5,9983,90017
2,41,2,1,0.1,0,2
3,41,2,1,0.1,1,2
100,41,90,24,2.4,10,90
200,41,182,26,2.6,18,182
2000,41,1786,6,0.6,214,1786
10000,41,8992,29,2.9,1008,8992
20000,41,17964,93,9.3,2036,17964
40000,41,35970,98,9.8,4030,35970
60000,41,53979,172,17.2,6021,53979
80000,41,71956,505,50.5,8044,71956
100000,41,89946,313,31.3,10054,89946
2,42,2,1,0.1,0,2
3,42,3,1,0.1,0,3
100,42,92,26,2.6,8,92
200,42,179,76,7.6,21,179
2000,42,1783,265,26.5,217,1783
10000,42,8970,312,31.2,1030,8970
20000,42,18003,210,21.0,1997,18003
40000,42,36071,344,34.4,3929,36071
60000,42,53994,150,15.0,6006,53994
80000,42,71948,108,10.8,8052,71948
100000,42,89946,533,53.3,10054,89946
2,43,2,1,0.1,0,2
3,43,3,1,0.1,0,3
100,43,89,27,2.7,11,89
200,43,174,75,7.5,26,174
2000,43,1768,104,10.4,232,1768
10000,43,9007,222,22.2,993,9007
20000,43,18004,375,37.5,1996,18004
40000,43,35957,277,27.7,4043,35957
60000,43,53998,120,12.0,6002,53998
80000,43,72017,76,7.6,7983,72017
100000,43,89936,60,6.0,10064,89936
2,44,2,1,0.1,0,2
3,44,3,1,0.1,0,3
100,44,85,34,3.4,15,85
200,44,183,11,1.1,17,183
2000,44,1794,21,2.1,206,1794
10000,44,9032,121,12.1,968,9032
20000,44,17966,141,14.1,2034,17966
40000,44,35970,105,10.5,4030,35970
60000,44,54146,165,16.5,5854,54146
80000,44,72050,302,30.2,7950,72050
100000,44,89889,158,15.8,10111,89889
2,45,1,1,0.1,1,1
3,45,2,2,0.2,1,2
100,45,93,11,1.1,7,93
200,45,180,33,3.3,20,180
2000,45,1797,136,13.6,203,1797
10000,45,8992,169,16.9,1008,8992
20000,45,17958,199,19.9,2042,17958
40000,45,35999,288,28.8,4001,35999
60000,45,53976,138,13.8,6024,53976
80000,45,72117,98,9.8,7883,72117
100000,45,90043,183,18.3,9957,90043
2,46,2,1,0.1,0,2
3,46,3,1,0.1,0,3
100,46,92,25,2.5,8,92
200,46,177,5,0.5,23,177
2000,46,1789,97,9.7,211,1789
10000,46,8901,295,29.5,1099,8901
20000,46,18044,87,8.7,1956,18044
40000,46,36014,422,42.2,3986,36014
60000,46,54005,60,6.0,5995,54005
80000,46,72172,201,20.1,7828,72172
100000,46,89790,161,16.1,10210,89790
2,47,2,1,0.1,0,2
3,47,3,1,0.1,0,3
100,47,88,6,0.6,12,88
200,47,166,55,5.5,34,166
2000,47,1799,30,3.0,201,1799
10000,47,8982,160,16.0,1018,8982
20000,47,17990,264,26.4,2010,17990
40000,47,36061,222,22.2,3939,36061
60000,47,53955,258,25.8,6045,53955
80000,47,71869,325,32.5,8131,71869
100000,47,89944,214,21.4,10056,89944
2,48,2,1,0.1,0,2
3,48,3,1,0.1,0,3
100,48,87,31,3.1,13,87
200,48,177,40,4.0,23,177
2000,48,1772,100,10.0,228,1772
10000,48,8961,191,19.1,1039,8961
20000,48,17999,259,25.9,2001,17999
40000,48,35980,76,7.6,4020,35980
60000,48,54081,216,21.6,5919,54081
80000,48,72111,224,22.4,7889,72111
100000,48,89962,145,14.5,10038,89962
2,49,0,1,0.1,2,0
3,49,3,1,0.1,0,3
100,49,95,10,1.0,5,95
200,49,174,77,7.7,26,174
2000,49,1799,112,11.2,201,1799
10000,49,9047,42,4.2,953,9047
20000,49,17974,188,18.8,2026,17974
40000,49,36024,89,8.9,3976,36024
60000,49,53861,161,16.1,6139,53861
80000,49,71915,184,18.4,8085,71915
100000,49,89927,85,8.5,10073,89927
2,50,2,1,0.1,0,2
3,50,1,2,0.2,2,1
100,50,93,19,1.9,7,93
200,50,179,61,6.1,21,179
2000,50,1791,51,5.1,209,1791
10000,50,8949,67,6.7,1051,8949
20000,50,18005,163,16.3,1995,18005
40000,50,35972,316,31.6,4028,35972
60000,50,53872,298,29.8,6128,53872
80000,50,71902,137,13.7,8098,71902
100000,50,90079,336,33.6,9921,90079
2,51,2,1,0.1,0,2
