Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.01,1,1
3,1,3,2,0.01,0,3
100,1,91,61,0.31,9,91
200,1,178,198,0.99,22,178
2000,1,1806,820,4.1,194,1806
10000,1,9003,3550,17.75,997,9003
20000,1,17944,7006,35.03,2056,17944
40000,1,35955,4917,24.58,4045,35955
60000,1,54077,12542,62.71,5923,54077
80000,1,71779,12804,64.02,8221,71779
100000,1,89857,9296,46.48,10143,89857
2,2,2,1,0.01,0,2
3,2,3,2,0.01,0,3
100,2,95,94,0.47,5,95
200,2,181,142,0.71,19,181
2000,2,1811,761,3.8,189,1811
10000,2,8982,4577,22.88,1018,8982
20000,2,17930,9014,45.07,2070,17930
40000,2,35977,5522,27.61,4023,35977
60000,2,53905,7552,37.76,6095,53905
80000,2,71951,21368,106.84,8049,71951
100000,2,89948,15833,79.17,10052,89948
2,3,1,1,0.01,1,1
3,3,3,2,0.01,0,3
100,3,92,25,0.13,8,92
200,3,177,96,0.48,23,177
2000,3,1788,707,3.53,212,1788
10000,3,9010,3748,18.74,990,9010
20000,3,17963,3429,17.15,2037,17963
40000,3,35877,17021,85.1,4123,35877
60000,3,53995,15626,78.13,6005,53995
80000,3,72008,25683,128.41,7992,72008
100000,3,89904,14430,72.15,10096,89904
2,4,1,1,0.01,1,1
3,4,2,1,0.01,1,2
100,4,90,76,0.38,10,90
200,4,177,92,0.46,23,177
2000,4,1808,1093,5.46,192,1808
10000,4,9013,2660,13.3,987,9013
20000,4,18011,5241,26.2,1989,18011
40000,4,35942,6350,31.75,4058,35942
60000,4,53870,25999,129.99,6130,53870
80000,4,72077,4454,22.27,7923,72077
100000,4,89683,24701,123.5,10317,89683
2,5,2,1,0.01,0,2
3,5,3,2,0.01,0,3
100,5,87,78,0.39,13,87
200,5,183,41,0.21,17,183
2000,5,1807,529,2.64,193,1807
10000,5,8945,7058,35.29,1055,8945
20000,5,17954,9157,45.79,2046,17954
40000,5,35921,7035,35.17,4079,35921
60000,5,53980,15090,75.45,6020,53980
80000,5,72019,9837,49.19,7981,72019
100000,5,89833,36272,181.36,10167,89833
2,6,1,1,0.01,1,1
3,6,2,1,0.01,1,2
100,6,90,63,0.32,10,90
200,6,172,103,0.52,28,172
2000,6,1808,513,2.56,192,1808
10000,6,8998,3445,17.23,1002,8998
20000,6,17949,5270,26.35,2051,17949
40000,6,35951,10998,54.99,4049,35951
60000,6,54039,12057,60.29,5961,54039
80000,6,71775,25482,127.41,8225,71775
100000,6,90020,5569,27.84,9980,90020
2,7,1,1,0.01,1,1
3,7,3,2,0.01,0,3
100,7,95,94,0.47,5,95
200,7,173,158,0.79,27,173
2000,7,1811,717,3.58,189,1811
10000,7,9010,2982,14.91,990,9010
20000,7,17985,4373,21.86,2015,17985
40000,7,36059,17589,87.94,3941,36059
60000,7,53979,5355,26.77,6021,53979
80000,7,71953,11194,55.97,8047,71953
100000,7,89910,17372,86.86,10090,89910
2,8,2,1,0.01,0,2
3,8,2,2,0.01,1,2
100,8,90,66,0.33,10,90
200,8,178,22,0.11,22,178
2000,8,1755,652,3.26,245,1755
10000,8,9008,5476,27.38,992,9008
20000,8,17953,10768,53.84,2047,17953
40000,8,35856,9765,48.83,4144,35856
60000,8,54060,10676,53.38,5940,54060
80000,8,71829,9182,45.91,8171,71829
100000,8,89911,20698,103.49,10089,89911
2,9,2,1,0.01,0,2
3,9,3,2,0.01,0,3
100,9,91,45,0.23,9,91
200,9,178,114,0.57,22,178
2000,9,1780,872,4.36,220,1780
10000,9,9001,4647,23.23,999,9001
20000,9,18028,5233,26.16,1972,18028
40000,9,35975,8091,40.46,4025,35975
60000,9,54141,11285,56.43,5859,54141
80000,9,71794,20811,104.05,8206,71794
100000,9,89949,19542,97.71,10051,89949
2,10,2,1,0.01,0,2
3,10,3,2,0.01,0,3
100,10,80,40,0.2,20,80
200,10,181,122,0.61,19,181
2000,10,1796,820,4.1,204,1796
10000,10,8955,5750,28.75,1045,8955
20000,10,17873,5508,27.54,2127,17873
40000,10,35962,16075,80.37,4038,35962
60000,10,53872,4431,22.15,6128,53872
80000,10,71948,19530,97.65,8052,71948
100000,10,89883,13565,67.83,10117,89883
2,11,2,1,0.01,0,2
3,11,2,1,0.01,1,2
100,11,94,85,0.43,6,94
200,11,178,56,0.28,22,178
2000,11,1805,1177,5.88,195,1805
10000,11,8960,2712,13.56,1040,8960
20000,11,18072,3268,16.34,1928,18072
40000,11,35982,16558,82.79,4018,35982
60000,11,53939,18633,93.16,6061,53939
80000,11,71842,6268,31.34,8158,71842
100000,11,89868,9288,46.44,10132,89868
2,12,2,1,0.01,0,2
3,12,3,2,0.01,0,3
100,12,87,21,0.11,13,87
200,12,185,146,0.73,15,185
2000,12,1794,837,4.18,206,1794
10000,12,8954,4871,24.35,1046,8954
20000,12,18033,4787,23.93,1967,18033
40000,12,35993,10432,52.16,4007,35993
60000,12,53954,5738,28.69,6046,53954
80000,12,71921,8213,41.07,8079,71921
100000,12,89957,38055,190.27,10043,89957
2,13,2,1,0.01,0,2
3,13,3,2,0.01,0,3
100,13,94,60,0.3,6,94
200,13,181,96,0.48,19,181
2000,13,1807,987,4.93,193,1807
10000,13,8992,5608,28.04,1008,8992
20000,13,18019,5146,25.73,1981,18019
40000,13,35962,12028,60.14,4038,35962
60000,13,53955,14034,70.17,6045,53955
80000,13,71924,24669,123.34,8076,71924
100000,13,89851,19852,99.26,10149,89851
2,14,2,1,0.01,0,2
3,14,2,2,0.01,1,2
100,14,92,2,0.01,8,92
200,14,180,88,0.44,20,180
2000,14,1781,653,3.26,219,1781
10000,14,8947,2127,10.64,1053,8947
20000,14,17940,10345,51.73,2060,17940
40000,14,35945,10888,54.44,4055,35945
60000,14,53893,15778,78.89,6107,53893
80000,14,71916,11639,58.2,8084,71916
100000,14,90052,9258,46.29,9948,90052
2,15,1,1,0.01,1,1
3,15,2,2,0.01,1,2
100,15,90,54,0.27,10,90
200,15,179,109,0.55,21,179
2000,15,1779,1174,5.87,221,1779
10000,15,9005,4795,23.97,995,9005
20000,15,17914,12920,64.6,2086,17914
40000,15,36049,13999,70.0,3951,36049
60000,15,53955,14630,73.15,6045,53955
80000,15,72015,7065,35.32,7985,72015
100000,15,89831,15386,76.93,10169,89831
2,16,0,1,0.01,2,0
3,16,1,1,0.01,2,1
100,16,92,71,0.36,8,92
200,16,184,71,0.36,16,184
2000,16,1793,798,3.99,207,1793
10000,16,8974,4849,24.24,1026,8974
20000,16,17996,4885,24.42,2004,17996
40000,16,36083,4976,24.88,3917,36083
60000,16,53967,10616,53.08,6033,53967
80000,16,71906,18161,90.8,8094,71906
100000,16,89877,26588,132.94,10123,89877
2,17,2,1,0.01,0,2
3,17,3,2,0.01,0,3
100,17,95,57,0.29,5,95
200,17,179,132,0.66,21,179
2000,17,1802,1620,8.1,198,1802
10000,17,8978,650,3.25,1022,8978
20000,17,17912,8205,41.03,2088,17912
40000,17,36006,6426,32.13,3994,36006
60000,17,53752,20234,101.17,6248,53752
80000,17,72051,15953,79.76,7949,72051
100000,17,90006,22291,111.45,9994,90006
2,18,2,1,0.01,0,2
3,18,2,1,0.01,1,2
100,18,92,30,0.15,8,92
200,18,173,149,0.75,27,173
2000,18,1794,444,2.22,206,1794
10000,18,8982,3569,17.85,1018,8982
20000,18,17916,14274,71.37,2084,17916
40000,18,35979,11066,55.33,4021,35979
60000,18,54084,20728,103.64,5916,54084
80000,18,72082,12142,60.71,7918,72082
100000,18,89896,30089,150.44,10104,89896
2,19,2,1,0.01,0,2
3,19,3,2,0.01,0,3
100,19,91,52,0.26,9,91
200,19,177,115,0.58,23,177
2000,19,1781,1043,5.21,219,1781
10000,19,9010,2452,12.26,990,9010
20000,19,17925,4836,24.18,2075,17925
40000,19,35935,13629,68.15,4065,35935
60000,19,53805,18189,90.94,6195,53805
80000,19,71913,13451,67.26,8087,71913
100000,19,90055,13954,69.77,9945,90055
2,20,2,1,0.01,0,2
3,20,3,2,0.01,0,3
100,20,87,98,0.49,13,87
200,20,176,94,0.47,24,176
2000,20,1785,783,3.91,215,1785
10000,20,8983,5516,27.58,1017,8983
20000,20,17951,4514,22.57,2049,17951
40000,20,35889,10951,54.76,4111,35889
60000,20,53924,17001,85.0,6076,53924
80000,20,71773,23808,119.04,8227,71773
100000,20,89973,12749,63.75,10027,89973
2,21,2,1,0.01,0,2
3,21,3,2,0.01,0,3
100,21,91,45,0.23,9,91
200,21,181,73,0.37,19,181
2000,21,1795,1047,5.23,205,1795
10000,21,9077,3791,18.96,923,9077
20000,21,17912,4197,20.99,2088,17912
40000,21,35925,5835,29.17,4075,35925
60000,21,54036,18943,94.71,5964,54036
80000,21,71849,18022,90.11,8151,71849
100000,21,90001,28330,141.65,9999,90001
2,22,2,1,0.01,0,2
3,22,3,2,0.01,0,3
100,22,94,50,0.25,6,94
200,22,190,100,0.5,10,190
2000,22,1789,1368,6.84,211,1789
10000,22,8957,3941,19.71,1043,8957
20000,22,17992,5929,29.64,2008,17992
40000,22,36000,3237,16.19,4000,36000
60000,22,53849,5862,29.31,6151,53849
80000,22,71867,7292,36.46,8133,71867
100000,22,89861,15733,78.67,10139,89861
2,23,1,1,0.01,1,1
3,23,3,2,0.01,0,3
100,23,92,40,0.2,8,92
200,23,182,92,0.46,18,182
2000,23,1801,979,4.89,199,1801
10000,23,8968,4437,22.18,1032,8968
20000,23,17918,6567,32.83,2082,17918
40000,23,35955,11446,57.23,4045,35955
60000,23,53851,21202,106.01,6149,53851
80000,23,71856,13079,65.4,8144,71856
100000,23,89893,10182,50.91,10107,89893
2,24,2,1,0.01,0,2
3,24,2,1,0.01,1,2
100,24,89,49,0.25,11,89
200,24,186,56,0.28,14,186
2000,24,1812,740,3.7,188,1812
10000,24,8982,2778,13.89,1018,8982
20000,24,17991,5555,27.77,2009,17991
40000,24,35994,13748,68.74,4006,35994
60000,24,54034,17897,89.48,5966,54034
80000,24,71876,14091,70.46,8124,71876
100000,24,89623,22377,111.88,10377,89623
2,25,2,1,0.01,0,2
3,25,3,2,0.01,0,3
100,25,90,72,0.36,10,90
200,25,183,83,0.42,17,183
2000,25,1772,788,3.94,228,1772
10000,25,9004,4585,22.92,996,9004
20000,25,18004,4756,23.78,1996,18004
40000,25,36033,6916,34.58,3967,36033
60000,25,53858,16731,83.65,6142,53858
80000,25,72107,7829,39.15,7893,72107
100000,25,89944,11644,58.22,10056,89944
2,26,1,1,0.01,1,1
3,26,2,2,0.01,1,2
100,26,93,57,0.29,7,93
200,26,174,14,0.07,26,174
2000,26,1799,829,4.14,201,1799
10000,26,8957,5502,27.51,1043,8957
20000,26,17784,11976,59.88,2216,17784
40000,26,35716,27599,137.99,4284,35716
60000,26,53899,14259,71.3,6101,53899
80000,26,71975,13581,67.91,8025,71975
100000,26,90044,10775,53.88,9956,90044
2,27,2,1,0.01,0,2
3,27,3,2,0.01,0,3
100,27,93,45,0.23,7,93
200,27,176,190,0.95,24,176
2000,27,1799,1216,6.08,201,1799
10000,27,8966,4229,21.15,1034,8966
20000,27,17976,3058,15.29,2024,17976
40000,27,35913,17593,87.96,4087,35913
60000,27,53953,13052,65.26,6047,53953
80000,27,71784,18110,90.55,8216,71784
100000,27,89828,15392,76.96,10172,89828
2,28,2,1,0.01,0,2
3,28,3,2,0.01,0,3
100,28,88,56,0.28,12,88
200,28,183,141,0.71,17,183
2000,28,1798,784,3.92,202,1798
10000,28,8987,3865,19.33,1013,8987
20000,28,17948,4523,22.61,2052,17948
40000,28,35956,5574,27.87,4044,35956
60000,28,53928,14614,73.07,6072,53928
80000,28,71868,18560,92.8,8132,71868
100000,28,89885,20106,100.53,10115,89885
2,29,2,1,0.01,0,2
3,29,3,2,0.01,0,3
100,29,89,57,0.29,11,89
200,29,178,144,0.72,22,178
2000,29,1795,1075,5.37,205,1795
10000,29,8932,3464,17.32,1068,8932
20000,29,17885,10801,54.01,2115,17885
40000,29,35981,8613,43.07,4019,35981
60000,29,53938,17484,87.42,6062,53938
80000,29,71779,38839,194.19,8221,71779
100000,29,90041,7257,36.29,9959,90041
2,30,2,1,0.01,0,2
3,30,2,2,0.01,1,2
100,30,91,36,0.18,9,91
200,30,177,69,0.35,23,177
2000,30,1804,1009,5.04,196,1804
10000,30,9010,6152,30.76,990,9010
20000,30,17979,7650,38.25,2021,17979
40000,30,35930,14832,74.16,4070,35930
60000,30,54006,12167,60.84,5994,54006
80000,30,72003,17655,88.27,7997,72003
100000,30,89827,27024,135.12,10173,89827
2,31,2,1,0.01,0,2
3,31,3,2,0.01,0,3
100,31,87,61,0.31,13,87
200,31,184,114,0.57,16,184
2000,31,1829,681,3.4,171,1829
10000,31,9024,3533,17.67,976,9024
20000,31,17948,5152,25.76,2052,17948
40000,31,35984,10673,53.37,4016,35984
60000,31,53805,8062,40.31,6195,53805
80000,31,71808,14618,73.09,8192,71808
100000,31,89872,25934,129.67,10128,89872
2,32,2,1,0.01,0,2
3,32,3,2,0.01,0,3
100,32,93,48,0.24,7,93
200,32,180,2,0.01,20,180
2000,32,1800,401,2.0,200,1800
10000,32,8999,1510,7.55,1001,8999
20000,32,18009,4318,21.59,1991,18009
40000,32,35993,7587,37.94,4007,35993
60000,32,53823,7862,39.31,6177,53823
80000,32,71900,24425,122.12,8100,71900
100000,32,89918,17661,88.3,10082,89918
2,33,2,1,0.01,0,2
3,33,3,2,0.01,0,3
100,33,95,54,0.27,5,95
200,33,189,134,0.67,11,189
2000,33,1799,997,4.98,201,1799
10000,33,9018,3215,16.08,982,9018
20000,33,17996,2123,10.62,2004,17996
40000,33,35964,5621,28.1,4036,35964
60000,33,54062,4492,22.46,5938,54062
80000,33,71750,23274,116.37,8250,71750
100000,33,89864,18600,93.0,10136,89864
2,34,2,1,0.01,0,2
3,34,3,2,0.01,0,3
100,34,91,59,0.3,9,91
200,34,185,103,0.52,15,185
2000,34,1798,1223,6.11,202,1798
10000,34,9024,1890,9.45,976,9024
20000,34,17949,9574,47.87,2051,17949
40000,34,35928,12357,61.79,4072,35928
60000,34,53914,33401,167.0,6086,53914
80000,34,71935,15998,79.99,8065,71935
100000,34,89991,19872,99.36,10009,89991
2,35,2,1,0.01,0,2
3,35,3,2,0.01,0,3
100,35,92,36,0.18,8,92
200,35,180,145,0.73,20,180
2000,35,1754,1322,6.61,246,1754
10000,35,9042,2344,11.72,958,9042
20000,35,17936,10990,54.95,2064,17936
40000,35,36026,9381,46.91,3974,36026
60000,35,53879,17290,86.45,6121,53879
80000,35,72040,14302,71.51,7960,72040
100000,35,89964,52960,264.8,10036,89964
2,36,2,1,0.01,0,2
3,36,3,2,0.01,0,3
100,36,91,59,0.3,9,91
200,36,175,140,0.7,25,175
2000,36,1784,866,4.33,216,1784
10000,36,9024,4150,20.75,976,9024
20000,36,17963,6134,30.67,2037,17963
40000,36,35865,20957,104.78,4135,35865
60000,36,53941,9656,48.28,6059,53941
80000,36,71990,15676,78.38,8010,71990
100000,36,89781,25325,126.62,10219,89781
2,37,2,1,0.01,0,2
3,37,1,2,0.01,2,1
100,37,91,39,0.2,9,91
200,37,187,7,0.04,13,187
2000,37,1787,1097,5.48,213,1787
10000,37,9007,3199,16.0,993,9007
20000,37,17900,8563,42.82,2100,17900
40000,37,36099,14121,70.61,3901,36099
60000,37,53918,17585,87.92,6082,53918
80000,37,71806,8267,41.34,8194,71806
100000,37,89870,6051,30.25,10130,89870
2,38,2,1,0.01,0,2
3,38,3,2,0.01,0,3
100,38,91,42,0.21,9,91
200,38,176,196,0.98,24,176
2000,38,1799,1218,6.09,201,1799
10000,38,8983,3225,16.13,1017,8983
20000,38,18072,2621,13.11,1928,18072
40000,38,35989,11474,57.37,4011,35989
60000,38,53895,17278,86.39,6105,53895
80000,38,71890,18330,91.65,8110,71890
100000,38,90002,19345,96.72,9998,90002
2,39,1,1,0.01,1,1
3,39,3,2,0.01,0,3
100,39,89,62,0.31,11,89
200,39,185,84,0.42,15,185
2000,39,1800,1444,7.22,200,1800
10000,39,8925,4764,23.82,1075,8925
20000,39,17941,9057,45.29,2059,17941
40000,39,35893,11830,59.15,4107,35893
60000,39,53897,13094,65.47,6103,53897
80000,39,71858,21132,105.66,8142,71858
100000,39,89908,17478,87.39,10092,89908
2,40,2,1,0.01,0,2
3,40,3,2,0.01,0,3
100,40,88,23,0.12,12,88
200,40,180,91,0.46,20,180
2000,40,1818,1135,5.67,182,1818
10000,40,8941,4205,21.03,1059,8941
20000,40,17941,7677,38.39,2059,17941
40000,40,35970,8172,40.86,4030,35970
60000,40,54007,8586,42.93,5993,54007
80000,40,71860,25914,129.57,8140,71860
100000,40,89873,21818,109.09,10127,89873
2,41,2,1,0.01,0,2
3,41,3,2,0.01,0,3
100,41,88,60,0.3,12,88
200,41,178,88,0.44,22,178
2000,41,1796,1099,5.49,204,1796
10000,41,8954,5663,28.31,1046,8954
20000,41,18035,4881,24.4,1965,18035
40000,41,35974,6883,34.41,4026,35974
60000,41,53922,12664,63.32,6078,53922
80000,41,71962,17043,85.21,8038,71962
100000,41,89787,36938,184.69,10213,89787
2,42,2,1,0.01,0,2
3,42,3,2,0.01,0,3
100,42,89,59,0.3,11,89
200,42,175,139,0.7,25,175
2000,42,1775,966,4.83,225,1775
10000,42,8978,7055,35.27,1022,8978
20000,42,17898,4623,23.11,2102,17898
40000,42,36000,2428,12.14,4000,36000
60000,42,53920,29911,149.55,6080,53920
80000,42,71827,41528,207.64,8173,71827
100000,42,90100,11611,58.06,9900,90100
2,43,1,1,0.01,1,1
3,43,3,2,0.01,0,3
100,43,89,14,0.07,11,89
200,43,182,119,0.6,18,182
2000,43,1803,874,4.37,197,1803
10000,43,9036,2289,11.45,964,9036
20000,43,17995,8982,44.91,2005,17995
40000,43,35932,9431,47.16,4068,35932
60000,43,53805,12220,61.1,6195,53805
80000,43,71794,16893,84.46,8206,71794
100000,43,89699,26284,131.42,10301,89699
2,44,2,1,0.01,0,2
3,44,3,2,0.01,0,3
100,44,92,70,0.35,8,92
200,44,179,155,0.78,21,179
2000,44,1813,684,3.42,187,1813
10000,44,8952,3505,17.53,1048,8952
20000,44,18022,9260,46.3,1978,18022
40000,44,36009,10739,53.7,3991,36009
60000,44,53995,17188,85.94,6005,53995
80000,44,71838,20316,101.58,8162,71838
100000,44,89932,30211,151.05,10068,89932
2,45,2,1,0.01,0,2
3,45,3,2,0.01,0,3
100,45,92,39,0.2,8,92
200,45,184,58,0.29,16,184
2000,45,1798,864,4.32,202,1798
10000,45,8947,3312,16.56,1053,8947
20000,45,17991,5531,27.65,2009,17991
40000,45,36030,6865,34.32,3970,36030
60000,45,53954,25918,129.59,6046,53954
80000,45,71920,6337,31.68,8080,71920
100000,45,89786,6174,30.87,10214,89786
2,46,1,1,0.01,1,1
3,46,3,2,0.01,0,3
100,46,92,29,0.15,8,92
200,46,183,129,0.65,17,183
2000,46,1831,792,3.96,169,1831
10000,46,8937,5580,27.9,1063,8937
20000,46,17972,14871,74.36,2028,17972
40000,46,36013,13580,67.9,3987,36013
60000,46,53814,12334,61.67,6186,53814
80000,46,71859,21039,105.19,8141,71859
100000,46,89765,34305,171.52,10235,89765
2,47,2,1,0.01,0,2
3,47,3,2,0.01,0,3
100,47,92,34,0.17,8,92
200,47,176,67,0.34,24,176
2000,47,1813,769,3.84,187,1813
10000,47,8906,2549,12.75,1094,8906
20000,47,18007,7652,38.26,1993,18007
40000,47,35931,6851,34.25,4069,35931
60000,47,53932,11902,59.51,6068,53932
80000,47,71776,31380,156.9,8224,71776
100000,47,89747,32116,160.58,10253,89747
2,48,2,1,0.01,0,2
3,48,3,2,0.01,0,3
100,48,91,38,0.19,9,91
200,48,177,84,0.42,23,177
2000,48,1805,383,1.91,195,1805
10000,48,8951,4108,20.54,1049,8951
20000,48,17997,4958,24.79,2003,17997
40000,48,35840,12415,62.08,4160,35840
60000,48,54033,24178,120.89,5967,54033
80000,48,71837,37697,188.48,8163,71837
100000,48,89859,25566,127.83,10141,89859
2,49,2,1,0.01,0,2
3,49,3,2,0.01,0,3
100,49,93,37,0.19,7,93
200,49,169,195,0.98,31,169
2000,49,1797,987,4.93,203,1797
10000,49,8960,7121,35.6,1040,8960
20000,49,18058,3711,18.56,1942,18058
40000,49,35867,15176,75.88,4133,35867
60000,49,53893,13005,65.03,6107,53893
80000,49,71731,30671,153.35,8269,71731
100000,49,90034,18304,91.52,9966,90034
2,50,2,1,0.01,0,2
3,50,2,2,0.01,1,2
100,50,92,57,0.29,8,92
200,50,176,137,0.69,24,176
2000,50,1788,1467,7.33,212,1788
10000,50,8964,4821,24.1,1036,8964
20000,50,17902,10280,51.4,2098,17902
40000,50,35922,14193,70.97,4078,35922
60000,50,53921,17135,85.67,6079,53921
80000,50,71880,15826,79.13,8120,71880
100000,50,89922,26867,134.33,10078,89922
