Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.01,1,1
3,1,1,2,0.01,2,1
100,1,43,5,0.03,57,43
200,1,93,117,0.59,107,93
2000,1,989,1622,8.11,1011,989
10000,1,5026,1585,7.92,4974,5026
20000,1,10036,895,4.47,9964,10036
40000,1,19918,17758,88.79,20082,19918
60000,1,29689,20374,101.87,30311,29689
80000,1,39831,38738,193.69,40169,39831
100000,1,49995,23872,119.36,50005,49995
2,2,1,1,0.01,1,1
3,2,1,2,0.01,2,1
100,2,47,80,0.4,53,47
200,2,96,51,0.26,104,96
2000,2,982,164,0.82,1018,982
10000,2,5009,9914,49.57,4991,5009
20000,2,10013,2137,10.69,9987,10013
40000,2,19968,23913,119.56,20032,19968
60000,2,29902,10502,52.51,30098,29902
80000,2,40014,12663,63.32,39986,40014
100000,2,49757,20172,100.86,50243,49757
2,3,1,1,0.01,1,1
3,3,1,1,0.01,2,1
100,3,53,65,0.33,47,53
200,3,101,88,0.44,99,101
2000,3,1020,1770,8.85,980,1020
10000,3,4944,5787,28.93,5056,4944
20000,3,10042,5062,25.31,9958,10042
40000,3,19880,21743,108.71,20120,19880
60000,3,30058,24992,124.96,29942,30058
80000,3,40042,10099,50.5,39958,40042
100000,3,49836,10966,54.83,50164,49836
2,4,2,1,0.01,0,2
3,4,0,2,0.01,3,0
100,4,55,36,0.18,45,55
200,4,83,114,0.57,117,83
2000,4,992,941,4.7,1008,992
10000,4,4932,5855,29.27,5068,4932
20000,4,9981,2393,11.97,10019,9981
40000,4,19860,9659,48.3,20140,19860
60000,4,29436,54781,273.9,30564,29436
80000,4,39826,57775,288.87,40174,39826
100000,4,49949,22601,113.0,50051,49949
2,5,0,1,0.01,2,0
3,5,1,2,0.01,2,1
100,5,56,3,0.02,44,56
200,5,106,80,0.4,94,106
2000,5,964,473,2.36,1036,964
10000,5,4993,1105,5.52,5007,4993
20000,5,9912,7509,37.55,10088,9912
40000,5,20018,9659,48.3,19982,20018
60000,5,29958,19037,95.18,30042,29958
80000,5,39841,32588,162.94,40159,39841
100000,5,49873,22665,113.32,50127,49873
2,6,0,1,0.01,2,0
3,6,1,1,0.01,2,1
100,6,43,60,0.3,57,43
200,6,95,55,0.28,105,95
2000,6,1016,892,4.46,984,1016
10000,6,4975,316,1.58,5025,4975
20000,6,10076,12931,64.66,9924,10076
40000,6,19858,7874,39.37,20142,19858
60000,6,29719,23137,115.68,30281,29719
80000,6,39726,33960,169.8,40274,39726
100000,6,50198,31,0.16,49802,50198
2,7,2,1,0.01,0,2
3,7,2,2,0.01,1,2
100,7,50,87,0.44,50,50
200,7,95,126,0.63,105,95
2000,7,997,1638,8.19,1003,997
10000,7,5022,3155,15.78,4978,5022
20000,7,9956,10103,50.52,10044,9956
40000,7,19755,10112,50.56,20245,19755
60000,7,29728,48784,243.92,30272,29728
80000,7,40014,16594,82.97,39986,40014
100000,7,50020,3349,16.75,49980,50020
2,8,1,1,0.01,1,1
3,8,0,2,0.01,3,0
100,8,51,97,0.49,49,51
200,8,96,185,0.93,104,96
2000,8,990,1708,8.54,1010,990
10000,8,4939,5789,28.94,5061,4939
20000,8,9982,7254,36.27,10018,9982
40000,8,19855,26657,133.28,20145,19855
60000,8,29757,44327,221.63,30243,29757
80000,8,39934,20970,104.85,40066,39934
100000,8,49781,54625,273.12,50219,49781
2,9,2,1,0.01,0,2
3,9,1,2,0.01,2,1
100,9,47,15,0.08,53,47
200,9,104,184,0.92,96,104
2000,9,989,1083,5.41,1011,989
10000,9,4989,3244,16.22,5011,4989
20000,9,9993,4367,21.83,10007,9993
40000,9,19876,5238,26.19,20124,19876
60000,9,30060,14478,72.39,29940,30060
80000,9,39503,55787,278.93,40497,39503
100000,9,49863,21157,105.78,50137,49863
2,10,2,1,0.01,0,2
3,10,2,2,0.01,1,2
100,10,54,45,0.23,46,54
200,10,87,29,0.15,113,87
2000,10,1001,1603,8.01,999,1001
10000,10,5004,1501,7.5,4996,5004
20000,10,9980,5260,26.3,10020,9980
40000,10,19815,16332,81.66,20185,19815
60000,10,29827,5254,26.27,30173,29827
80000,10,39800,24641,123.2,40200,39800
100000,10,50145,1992,9.96,49855,50145
2,11,0,1,0.01,2,0
3,11,2,2,0.01,1,2
100,11,51,59,0.3,49,51
200,11,84,81,0.41,116,84
2000,11,1008,218,1.09,992,1008
10000,11,4937,6910,34.55,5063,4937
20000,11,9971,12193,60.97,10029,9971
40000,11,19905,3985,19.93,20095,19905
60000,11,30050,13133,65.67,29950,30050
80000,11,39974,2554,12.77,40026,39974
100000,11,49959,34101,170.5,50041,49959
2,12,2,1,0.01,0,2
3,12,3,2,0.01,0,3
100,12,50,46,0.23,50,50
200,12,99,143,0.72,101,99
2000,12,996,1608,8.04,1004,996
10000,12,5004,696,3.48,4996,5004
20000,12,9827,4300,21.5,10173,9827
40000,12,19908,20117,100.58,20092,19908
60000,12,29892,11965,59.83,30108,29892
80000,12,39766,12342,61.71,40234,39766
100000,12,50043,5107,25.53,49957,50043
2,13,0,1,0.01,2,0
3,13,0,2,0.01,3,0
100,13,47,79,0.4,53,47
200,13,100,85,0.43,100,100
2000,13,988,80,0.4,1012,988
10000,13,4949,2353,11.77,5051,4949
20000,13,9894,8779,43.9,10106,9894
40000,13,19873,7773,38.87,20127,19873
60000,13,29985,4229,21.15,30015,29985
80000,13,39729,22984,114.92,40271,39729
100000,13,50145,4966,24.83,49855,50145
2,14,2,1,0.01,0,2
3,14,1,2,0.01,2,1
100,14,51,3,0.02,49,51
200,14,98,109,0.55,102,98
2000,14,1038,293,1.46,962,1038
10000,14,4964,1866,9.33,5036,4964
20000,14,9901,6155,30.77,10099,9901
40000,14,20107,14559,72.8,19893,20107
60000,14,29875,8853,44.27,30125,29875
80000,14,40012,22637,113.18,39988,40012
100000,14,50087,18037,90.18,49913,50087
2,15,1,1,0.01,1,1
3,15,1,2,0.01,2,1
100,15,46,71,0.36,54,46
200,15,106,157,0.79,94,106
2000,15,1003,175,0.88,997,1003
10000,15,4942,4143,20.72,5058,4942
20000,15,9939,12544,62.72,10061,9939
40000,15,19946,10402,52.01,20054,19946
60000,15,29918,17993,89.96,30082,29918
80000,15,39773,28706,143.53,40227,39773
100000,15,49544,52023,260.11,50456,49544
2,16,2,1,0.01,0,2
3,16,2,2,0.01,1,2
100,16,48,6,0.03,52,48
200,16,103,76,0.38,97,103
2000,16,985,1469,7.34,1015,985
10000,16,5003,3308,16.54,4997,5003
20000,16,9899,7606,38.03,10101,9899
40000,16,19936,10797,53.99,20064,19936
60000,16,30097,24179,120.89,29903,30097
80000,16,40127,10524,52.62,39873,40127
100000,16,49420,42360,211.8,50580,49420
2,17,1,1,0.01,1,1
3,17,2,2,0.01,1,2
100,17,54,31,0.16,46,54
200,17,93,62,0.31,107,93
2000,17,1029,632,3.16,971,1029
10000,17,4984,4594,22.97,5016,4984
20000,17,9982,5933,29.66,10018,9982
40000,17,19830,6235,31.17,20170,19830
60000,17,30073,8299,41.5,29927,30073
80000,17,39976,13284,66.42,40024,39976
100000,17,49932,6895,34.47,50068,49932
2,18,1,1,0.01,1,1
3,18,1,1,0.01,2,1
100,18,54,77,0.39,46,54
200,18,93,82,0.41,107,93
2000,18,1012,1748,8.74,988,1012
10000,18,4943,1625,8.12,5057,4943
20000,18,9930,7047,35.23,10070,9930
40000,18,20007,3834,19.17,19993,20007
60000,18,30004,17242,86.21,29996,30004
80000,18,39779,42498,212.49,40221,39779
100000,18,49927,25417,127.08,50073,49927
2,19,0,1,0.01,2,0
3,19,2,2,0.01,1,2
100,19,57,95,0.48,43,57
200,19,108,113,0.57,92,108
2000,19,993,582,2.91,1007,993
10000,19,4998,4094,20.47,5002,4998
20000,19,9986,8764,43.82,10014,9986
40000,19,19658,39238,196.19,20342,19658
60000,19,29946,10663,53.32,30054,29946
80000,19,39913,11155,55.78,40087,39913
100000,19,49685,8448,42.24,50315,49685
2,20,0,1,0.01,2,0
3,20,2,2,0.01,1,2
100,20,46,33,0.17,54,46
200,20,99,113,0.57,101,99
2000,20,964,744,3.72,1036,964
10000,20,4975,8175,40.88,5025,4975
20000,20,9871,13129,65.65,10129,9871
40000,20,19860,14383,71.92,20140,19860
60000,20,29969,27000,135.0,30031,29969
80000,20,39890,37365,186.82,40110,39890
100000,20,49406,70548,352.74,50594,49406
2,21,0,1,0.01,2,0
3,21,3,2,0.01,0,3
100,21,41,57,0.29,59,41
200,21,100,25,0.13,100,100
2000,21,985,299,1.49,1015,985
10000,21,4982,3734,18.67,5018,4982
20000,21,10036,4542,22.71,9964,10036
40000,21,19988,12951,64.76,20012,19988
60000,21,29727,20484,102.42,30273,29727
80000,21,39715,18235,91.17,40285,39715
100000,21,49924,9832,49.16,50076,49924
2,22,2,1,0.01,0,2
3,22,1,2,0.01,2,1
100,22,53,94,0.47,47,53
200,22,98,92,0.46,102,98
2000,22,1005,513,2.56,995,1005
10000,22,4945,5596,27.98,5055,4945
20000,22,9921,1493,7.46,10079,9921
40000,22,19948,10716,53.58,20052,19948
60000,22,29952,15200,76.0,30048,29952
80000,22,39957,25539,127.69,40043,39957
100000,22,50021,13609,68.05,49979,50021
2,23,1,1,0.01,1,1
3,23,2,2,0.01,1,2
100,23,49,17,0.09,51,49
200,23,101,37,0.19,99,101
2000,23,1041,1210,6.05,959,1041
10000,23,4903,2627,13.14,5097,4903
20000,23,9913,8218,41.09,10087,9913
40000,23,20123,1822,9.11,19877,20123
60000,23,30021,19761,98.8,29979,30021
80000,23,40007,18662,93.31,39993,40007
100000,23,49992,17453,87.26,50008,49992
2,24,2,1,0.01,0,2
3,24,1,2,0.01,2,1
100,24,49,59,0.3,51,49
200,24,100,50,0.25,100,100
2000,24,993,1615,8.07,1007,993
10000,24,5044,2903,14.52,4956,5044
20000,24,9983,1204,6.02,10017,9983
40000,24,20038,9331,46.66,19962,20038
60000,24,29904,22735,113.67,30096,29904
80000,24,39932,18335,91.67,40068,39932
100000,24,49826,32565,162.82,50174,49826
2,25,2,1,0.01,0,2
3,25,0,2,0.01,3,0
100,25,57,33,0.17,43,57
200,25,95,94,0.47,105,95
2000,25,994,1787,8.93,1006,994
10000,25,5011,2282,11.41,4989,5011
20000,25,9924,16309,81.54,10076,9924
40000,25,19865,4555,22.77,20135,19865
60000,25,29842,15609,78.05,30158,29842
80000,25,39978,4706,23.53,40022,39978
100000,25,49971,20076,100.38,50029,49971
2,26,0,1,0.01,2,0
3,26,2,2,0.01,1,2
100,26,48,57,0.29,52,48
200,26,99,59,0.3,101,99
2000,26,983,903,4.51,1017,983
10000,26,4921,2067,10.34,5079,4921
20000,26,10014,13113,65.57,9986,10014
40000,26,19828,13937,69.69,20172,19828
60000,26,30007,10084,50.42,29993,30007
80000,26,39677,12467,62.34,40323,39677
100000,26,50136,36614,183.07,49864,50136
2,27,0,1,0.01,2,0
3,27,2,2,0.01,1,2
100,27,47,46,0.23,53,47
200,27,104,89,0.45,96,104
2000,27,994,608,3.04,1006,994
10000,27,5055,3978,19.89,4945,5055
20000,27,9958,1157,5.78,10042,9958
40000,27,19753,36742,183.71,20247,19753
60000,27,30082,23656,118.28,29918,30082
80000,27,40133,6028,30.14,39867,40133
100000,27,49825,5327,26.63,50175,49825
2,28,0,1,0.01,2,0
3,28,1,2,0.01,2,1
100,28,48,89,0.45,52,48
200,28,102,73,0.37,98,102
2000,28,1017,1705,8.52,983,1017
10000,28,5057,2268,11.34,4943,5057
20000,28,9878,10316,51.58,10122,9878
40000,28,19964,20054,100.27,20036,19964
60000,28,29575,39564,197.82,30425,29575
80000,28,39981,12392,61.96,40019,39981
100000,28,49871,33954,169.77,50129,49871
2,29,1,1,0.01,1,1
3,29,1,1,0.01,2,1
100,29,49,54,0.27,51,49
200,29,100,94,0.47,100,100
2000,29,998,720,3.6,1002,998
10000,29,4992,6059,30.29,5008,4992
20000,29,10098,14058,70.29,9902,10098
40000,29,19728,33461,167.3,20272,19728
60000,29,29938,8460,42.3,30062,29938
80000,29,39756,16472,82.36,40244,39756
100000,29,49955,37877,189.38,50045,49955
2,30,0,1,0.01,2,0
3,30,2,1,0.01,1,2
100,30,62,10,0.05,38,62
200,30,99,158,0.79,101,99
2000,30,1001,924,4.62,999,1001
10000,30,4973,5743,28.71,5027,4973
20000,30,9889,6847,34.23,10111,9889
40000,30,19928,16674,83.37,20072,19928
60000,30,29995,8137,40.69,30005,29995
80000,30,39656,2403,12.02,40344,39656
100000,30,50054,33576,167.88,49946,50054
2,31,1,1,0.01,1,1
3,31,0,2,0.01,3,0
100,31,41,25,0.13,59,41
200,31,104,135,0.68,96,104
2000,31,996,1711,8.55,1004,996
10000,31,5007,5907,29.53,4993,5007
20000,31,9981,13368,66.84,10019,9981
40000,31,19910,13529,67.65,20090,19910
60000,31,29747,27104,135.52,30253,29747
80000,31,39980,20370,101.85,40020,39980
100000,31,49742,9377,46.89,50258,49742
2,32,1,1,0.01,1,1
3,32,2,1,0.01,1,2
100,32,52,86,0.43,48,52
200,32,89,8,0.04,111,89
2000,32,977,1051,5.25,1023,977
10000,32,4965,8388,41.94,5035,4965
20000,32,10001,1865,9.33,9999,10001
40000,32,19875,14335,71.68,20125,19875
60000,32,29619,20185,100.92,30381,29619
80000,32,40133,2232,11.16,39867,40133
100000,32,49556,10956,54.78,50444,49556
2,33,0,1,0.01,2,0
3,33,3,2,0.01,0,3
100,33,45,38,0.19,55,45
200,33,96,106,0.53,104,96
2000,33,1013,1469,7.34,987,1013
10000,33,4986,389,1.94,5014,4986
20000,33,9963,550,2.75,10037,9963
40000,33,19977,7890,39.45,20023,19977
60000,33,29822,35294,176.47,30178,29822
80000,33,39922,13120,65.6,40078,39922
100000,33,49888,9129,45.65,50112,49888
2,34,2,1,0.01,0,2
3,34,2,2,0.01,1,2
100,34,53,30,0.15,47,53
200,34,89,151,0.76,111,89
2000,34,992,735,3.67,1008,992
10000,34,4913,9208,46.04,5087,4913
20000,34,10065,5390,26.95,9935,10065
40000,34,19875,30233,151.16,20125,19875
60000,34,29910,39120,195.6,30090,29910
80000,34,40010,11211,56.06,39990,40010
100000,34,49826,13339,66.7,50174,49826
2,35,0,1,0.01,2,0
3,35,1,2,0.01,2,1
100,35,33,19,0.1,67,33
200,35,107,21,0.11,93,107
2000,35,993,1341,6.7,1007,993
10000,35,4897,4098,20.49,5103,4897
20000,35,9983,5997,29.98,10017,9983
40000,35,20032,6081,30.4,19968,20032
60000,35,29977,6150,30.75,30023,29977
80000,35,39863,32538,162.69,40137,39863
100000,35,49883,38765,193.82,50117,49883
2,36,0,1,0.01,2,0
3,36,0,2,0.01,3,0
100,36,46,84,0.42,54,46
200,36,98,168,0.84,102,98
2000,36,998,88,0.44,1002,998
10000,36,4992,5029,25.14,5008,4992
20000,36,9878,11035,55.18,10122,9878
40000,36,19727,26386,131.93,20273,19727
60000,36,29810,39499,197.49,30190,29810
80000,36,40159,13412,67.06,39841,40159
100000,36,49455,62021,310.1,50545,49455
2,37,2,1,0.01,0,2
3,37,1,2,0.01,2,1
100,37,50,36,0.18,50,50
200,37,107,74,0.37,93,107
2000,37,1047,1073,5.36,953,1047
10000,37,5014,3517,17.59,4986,5014
20000,37,9941,7819,39.1,10059,9941
40000,37,20096,1899,9.5,19904,20096
60000,37,29947,36908,184.54,30053,29947
80000,37,40034,9523,47.62,39966,40034
100000,37,49883,17260,86.3,50117,49883
2,38,1,1,0.01,1,1
3,38,1,2,0.01,2,1
100,38,44,96,0.48,56,44
200,38,102,128,0.64,98,102
2000,38,962,629,3.14,1038,962
10000,38,5069,8510,42.55,4931,5069
20000,38,9958,12468,62.34,10042,9958
40000,38,19933,15225,76.13,20067,19933
60000,38,29875,22994,114.97,30125,29875
80000,38,39845,35816,179.08,40155,39845
100000,38,50148,3885,19.43,49852,50148
2,39,1,1,0.01,1,1
3,39,0,2,0.01,3,0
100,39,54,19,0.1,46,54
200,39,92,20,0.1,108,92
2000,39,991,242,1.21,1009,991
10000,39,4986,6455,32.27,5014,4986
20000,39,9966,1810,9.05,10034,9966
40000,39,19747,9694,48.47,20253,19747
60000,39,29926,37334,186.67,30074,29926
80000,39,40111,673,3.36,39889,40111
100000,39,50059,10259,51.3,49941,50059
2,40,1,1,0.01,1,1
3,40,0,2,0.01,3,0
100,40,45,82,0.41,55,45
200,40,97,90,0.45,103,97
2000,40,1030,144,0.72,970,1030
10000,40,4995,740,3.7,5005,4995
20000,40,9861,19548,97.74,10139,9861
40000,40,19871,11019,55.1,20129,19871
60000,40,29612,22444,112.22,30388,29612
80000,40,39846,29308,146.54,40154,39846
100000,40,49941,20004,100.02,50059,49941
2,41,1,1,0.01,1,1
3,41,2,1,0.01,1,2
100,41,55,71,0.36,45,55
200,41,98,64,0.32,102,98
2000,41,1030,614,3.07,970,1030
10000,41,5019,3559,17.8,4981,5019
20000,41,10105,2374,11.87,9895,10105
40000,41,19972,5719,28.59,20028,19972
60000,41,30122,12514,62.57,29878,30122
80000,41,39786,34869,174.34,40214,39786
100000,41,49736,7017,35.08,50264,49736
2,42,2,1,0.01,0,2
3,42,2,2,0.01,1,2
100,42,39,91,0.46,61,39
200,42,109,24,0.12,91,109
2000,42,968,1832,9.16,1032,968
10000,42,5048,746,3.73,4952,5048
20000,42,9951,1421,7.1,10049,9951
40000,42,19851,13089,65.45,20149,19851
60000,42,29975,591,2.95,30025,29975
80000,42,39861,5355,26.77,40139,39861
100000,42,49921,39804,199.02,50079,49921
2,43,2,1,0.01,0,2
3,43,2,2,0.01,1,2
100,43,46,93,0.47,54,46
200,43,95,123,0.62,105,95
2000,43,985,610,3.05,1015,985
10000,43,5022,4080,20.4,4978,5022
20000,43,9978,8335,41.68,10022,9978
40000,43,19932,19760,98.8,20068,19932
60000,43,29812,15171,75.86,30188,29812
80000,43,39928,35389,176.94,40072,39928
100000,43,49782,36102,180.51,50218,49782
2,44,0,1,0.01,2,0
3,44,2,1,0.01,1,2
100,44,53,89,0.45,47,53
200,44,110,136,0.68,90,110
2000,44,960,1627,8.13,1040,960
10000,44,4926,2938,14.69,5074,4926
20000,44,9869,8930,44.65,10131,9869
40000,44,19906,30656,153.28,20094,19906
60000,44,29734,5670,28.35,30266,29734
80000,44,39881,24377,121.88,40119,39881
100000,44,49835,17002,85.01,50165,49835
2,45,0,1,0.01,2,0
3,45,2,2,0.01,1,2
100,45,43,44,0.22,57,43
200,45,86,153,0.77,114,86
2000,45,970,985,4.92,1030,970
10000,45,4913,4993,24.96,5087,4913
20000,45,9948,19904,99.52,10052,9948
40000,45,19941,9008,45.04,20059,19941
60000,45,30141,12415,62.08,29859,30141
80000,45,40034,22739,113.69,39966,40034
100000,45,50056,12019,60.1,49944,50056
2,46,1,1,0.01,1,1
3,46,2,2,0.01,1,2
100,46,52,65,0.33,48,52
200,46,98,19,0.1,102,98
2000,46,999,350,1.75,1001,999
10000,46,5007,2863,14.32,4993,5007
20000,46,9972,2737,13.69,10028,9972
40000,46,19942,990,4.95,20058,19942
60000,46,29973,2585,12.93,30027,29973
80000,46,40023,28601,143.0,39977,40023
100000,46,49843,37880,189.4,50157,49843
2,47,1,1,0.01,1,1
3,47,1,2,0.01,2,1
100,47,58,69,0.35,42,58
200,47,91,79,0.4,109,91
2000,47,1002,27,0.14,998,1002
10000,47,5017,6166,30.83,4983,5017
20000,47,10070,1272,6.36,9930,10070
40000,47,20071,273,1.36,19929,20071
60000,47,29852,12521,62.61,30148,29852
80000,47,39563,51604,258.02,40437,39563
100000,47,49797,20395,101.97,50203,49797
2,48,0,1,0.01,2,0
3,48,1,1,0.01,2,1
100,48,62,86,0.43,38,62
200,48,102,9,0.05,98,102
2000,48,957,1010,5.05,1043,957
10000,48,4979,7624,38.12,5021,4979
20000,48,9815,9773,48.87,10185,9815
40000,48,19811,3966,19.83,20189,19811
60000,48,30004,4853,24.26,29996,30004
80000,48,39789,15296,76.48,40211,39789
100000,48,50009,38167,190.83,49991,50009
2,49,1,1,0.01,1,1
3,49,2,2,0.01,1,2
100,49,48,7,0.04,52,48
200,49,99,33,0.17,101,99
2000,49,981,1148,5.74,1019,981
10000,49,4962,5149,25.74,5038,4962
20000,49,9956,12619,63.1,10044,9956
40000,49,19812,16877,84.38,20188,19812
60000,49,30018,12776,63.88,29982,30018
80000,49,39817,11093,55.47,40183,39817
100000,49,49775,16385,81.92,50225,49775
2,50,1,1,0.01,1,1
3,50,1,1,0.01,2,1
100,50,50,30,0.15,50,50
200,50,98,129,0.65,102,98
2000,50,1009,914,4.57,991,1009
10000,50,4972,6526,32.63,5028,4972
20000,50,9984,10161,50.81,10016,9984
40000,50,19816,2647,13.24,20184,19816
60000,50,29863,16157,80.78,30137,29863
80000,50,40101,15898,79.49,39899,40101
100000,50,49768,14239,71.2,50232,49768
