Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,2,0,0,0,2
3,1,2,0,0,1,2
100,1,93,0,0,7,93
200,1,178,0,0,22,178
2000,1,1827,0,0,173,1827
10000,1,8990,0,0,1010,8990
20000,1,17954,0,0,2046,17954
40000,1,36096,0,0,3904,36096
60000,1,54004,0,0,5996,54004
80000,1,72129,0,0,7871,72129
100000,1,90033,0,0,9967,90033
2,2,2,0,0,0,2
3,2,3,0,0,0,3
100,2,94,0,0,6,94
200,2,178,0,0,22,178
2000,2,1791,0,0,209,1791
10000,2,8998,0,0,1002,8998
20000,2,18092,0,0,1908,18092
40000,2,36054,0,0,3946,36054
60000,2,53924,0,0,6076,53924
80000,2,71958,0,0,8042,71958
100000,2,90166,0,0,9834,90166
2,3,2,0,0,0,2
3,3,2,0,0,1,2
100,3,87,0,0,13,87
200,3,182,0,0,18,182
2000,3,1797,0,0,203,1797
10000,3,8976,0,0,1024,8976
20000,3,18013,0,0,1987,18013
40000,3,35933,0,0,4067,35933
60000,3,53926,0,0,6074,53926
80000,3,71899,0,0,8101,71899
100000,3,89928,0,0,10072,89928
2,4,2,0,0,0,2
3,4,3,0,0,0,3
100,4,88,0,0,12,88
200,4,186,0,0,14,186
2000,4,1801,0,0,199,1801
10000,4,9044,0,0,956,9044
20000,4,17988,0,0,2012,17988
40000,4,36017,0,0,3983,36017
60000,4,54001,0,0,5999,54001
80000,4,71939,0,0,8061,71939
100000,4,90380,0,0,9620,90380
2,5,2,0,0,0,2
3,5,3,0,0,0,3
100,5,87,0,0,13,87
200,5,178,0,0,22,178
2000,5,1806,0,0,194,1806
10000,5,9004,0,0,996,9004
20000,5,17987,0,0,2013,17987
40000,5,36014,0,0,3986,36014
60000,5,54020,0,0,5980,54020
80000,5,71877,0,0,8123,71877
100000,5,90094,0,0,9906,90094
2,6,1,0,0,1,1
3,6,3,0,0,0,3
100,6,89,0,0,11,89
200,6,180,0,0,20,180
2000,6,1793,0,0,207,1793
10000,6,8986,0,0,1014,8986
20000,6,18003,0,0,1997,18003
40000,6,36064,0,0,3936,36064
60000,6,53830,0,0,6170,53830
80000,6,71921,0,0,8079,71921
100000,6,89928,0,0,10072,89928
2,7,2,0,0,0,2
3,7,2,0,0,1,2
100,7,91,0,0,9,91
200,7,177,0,0,23,177
2000,7,1774,0,0,226,1774
10000,7,9005,0,0,995,9005
20000,7,17995,0,0,2005,17995
40000,7,36065,0,0,3935,36065
60000,7,54071,0,0,5929,54071
80000,7,72061,0,0,7939,72061
100000,7,89818,0,0,10182,89818
2,8,2,0,0,0,2
3,8,3,0,0,0,3
100,8,92,0,0,8,92
200,8,179,0,0,21,179
2000,8,1804,0,0,196,1804
10000,8,9003,0,0,997,9003
20000,8,17991,0,0,2009,17991
40000,8,36074,0,0,3926,36074
60000,8,54010,0,0,5990,54010
80000,8,71996,0,0,8004,71996
100000,8,89948,0,0,10052,89948
2,9,2,0,0,0,2
3,9,3,0,0,0,3
100,9,93,0,0,7,93
200,9,191,0,0,9,191
2000,9,1792,0,0,208,1792
10000,9,8939,0,0,1061,8939
20000,9,17982,0,0,2018,17982
40000,9,36048,0,0,3952,36048
60000,9,53940,0,0,6060,53940
80000,9,71936,0,0,8064,71936
100000,9,90206,0,0,9794,90206
2,10,1,0,0,1,1
3,10,3,0,0,0,3
100,10,86,0,0,14,86
200,10,186,0,0,14,186
2000,10,1797,0,0,203,1797
10000,10,9010,0,0,990,9010
20000,10,17909,0,0,2091,17909
40000,10,36023,0,0,3977,36023
60000,10,54044,0,0,5956,54044
80000,10,72016,0,0,7984,72016
100000,10,90016,0,0,9984,90016
2,11,1,0,0,1,1
3,11,3,0,0,0,3
100,11,90,0,0,10,90
200,11,178,0,0,22,178
2000,11,1789,0,0,211,1789
10000,11,9020,0,0,980,9020
20000,11,17969,0,0,2031,17969
40000,11,36032,0,0,3968,36032
60000,11,53974,0,0,6026,53974
80000,11,72025,0,0,7975,72025
100000,11,89955,0,0,10045,89955
2,12,2,0,0,0,2
3,12,3,0,0,0,3
100,12,91,0,0,9,91
200,12,182,0,0,18,182
2000,12,1813,0,0,187,1813
10000,12,8933,0,0,1067,8933
20000,12,17929,0,0,2071,17929
40000,12,35906,0,0,4094,35906
60000,12,54025,0,0,5975,54025
80000,12,71949,0,0,8051,71949
100000,12,89946,0,0,10054,89946
2,13,2,0,0,0,2
3,13,3,0,0,0,3
100,13,93,0,0,7,93
200,13,182,0,0,18,182
2000,13,1807,0,0,193,1807
10000,13,8994,0,0,1006,8994
20000,13,17933,0,0,2067,17933
40000,13,35918,0,0,4082,35918
60000,13,53960,0,0,6040,53960
80000,13,72033,0,0,7967,72033
100000,13,89835,0,0,10165,89835
2,14,2,0,0,0,2
3,14,3,0,0,0,3
100,14,88,0,0,12,88
200,14,176,0,0,24,176
2000,14,1778,0,0,222,1778
10000,14,8990,0,0,1010,8990
20000,14,18038,0,0,1962,18038
40000,14,35943,0,0,4057,35943
60000,14,53928,0,0,6072,53928
80000,14,71987,0,0,8013,71987
100000,14,89844,0,0,10156,89844
2,15,0,0,0,2,0
3,15,2,0,0,1,2
100,15,95,0,0,5,95
200,15,178,0,0,22,178
2000,15,1789,0,0,211,1789
10000,15,8962,0,0,1038,8962
20000,15,17998,0,0,2002,17998
40000,15,36085,0,0,3915,36085
60000,15,54160,0,0,5840,54160
80000,15,71932,0,0,8068,71932
100000,15,90132,0,0,9868,90132
2,16,1,0,0,1,1
3,16,1,0,0,2,1
100,16,89,0,0,11,89
200,16,180,0,0,20,180
2000,16,1798,0,0,202,1798
10000,16,8973,0,0,1027,8973
20000,16,18038,0,0,1962,18038
40000,16,35873,0,0,4127,35873
60000,16,53923,0,0,6077,53923
80000,16,71913,0,0,8087,71913
100000,16,90037,0,0,9963,90037
2,17,2,0,0,0,2
3,17,3,0,0,0,3
100,17,89,0,0,11,89
200,17,181,0,0,19,181
2000,17,1782,0,0,218,1782
10000,17,8963,0,0,1037,8963
20000,17,18012,0,0,1988,18012
40000,17,36048,0,0,3952,36048
60000,17,53882,0,0,6118,53882
80000,17,72019,0,0,7981,72019
100000,17,89811,0,0,10189,89811
2,18,2,0,0,0,2
3,18,2,0,0,1,2
100,18,93,0,0,7,93
200,18,180,0,0,20,180
2000,18,1791,0,0,209,1791
10000,18,8988,0,0,1012,8988
20000,18,17956,0,0,2044,17956
40000,18,36025,0,0,3975,36025
60000,18,53976,0,0,6024,53976
80000,18,72108,0,0,7892,72108
100000,18,89990,0,0,10010,89990
2,19,2,0,0,0,2
3,19,3,0,0,0,3
100,19,86,0,0,14,86
200,19,179,0,0,21,179
2000,19,1784,0,0,216,1784
10000,19,9018,0,0,982,9018
20000,19,17997,0,0,2003,17997
40000,19,36002,0,0,3998,36002
60000,19,53908,0,0,6092,53908
80000,19,71924,0,0,8076,71924
100000,19,89930,0,0,10070,89930
2,20,2,0,0,0,2
3,20,3,0,0,0,3
100,20,88,0,0,12,88
200,20,181,0,0,19,181
2000,20,1809,0,0,191,1809
10000,20,8961,0,0,1039,8961
20000,20,17964,0,0,2036,17964
40000,20,35895,0,0,4105,35895
60000,20,53930,0,0,6070,53930
80000,20,72049,0,0,7951,72049
100000,20,90063,0,0,9937,90063
2,21,2,0,0,0,2
3,21,2,0,0,1,2
100,21,96,0,0,4,96
200,21,178,0,0,22,178
2000,21,1812,0,0,188,1812
10000,21,8988,0,0,1012,8988
20000,21,18060,0,0,1940,18060
40000,21,35906,0,0,4094,35906
60000,21,54087,0,0,5913,54087
80000,21,71975,0,0,8025,71975
100000,21,90033,0,0,9967,90033
2,22,2,0,0,0,2
3,22,3,0,0,0,3
100,22,96,0,0,4,96
200,22,178,0,0,22,178
2000,22,1789,0,0,211,1789
10000,22,8954,0,0,1046,8954
20000,22,18047,0,0,1953,18047
40000,22,36024,0,0,3976,36024
60000,22,54004,0,0,5996,54004
80000,22,72012,0,0,7988,72012
100000,22,89971,0,0,10029,89971
2,23,2,0,0,0,2
3,23,2,0,0,1,2
100,23,90,0,0,10,90
200,23,180,0,0,20,180
2000,23,1787,0,0,213,1787
10000,23,8955,0,0,1045,8955
20000,23,18017,0,0,1983,18017
40000,23,36040,0,0,3960,36040
60000,23,54130,0,0,5870,54130
80000,23,72092,0,0,7908,72092
100000,23,90032,0,0,9968,90032
2,24,1,0,0,1,1
3,24,3,0,0,0,3
100,24,90,0,0,10,90
200,24,181,0,0,19,181
2000,24,1789,0,0,211,1789
10000,24,9030,0,0,970,9030
20000,24,17938,0,0,2062,17938
40000,24,35978,0,0,4022,35978
60000,24,53974,0,0,6026,53974
80000,24,71922,0,0,8078,71922
100000,24,89921,0,0,10079,89921
2,25,2,0,0,0,2
3,25,3,0,0,0,3
100,25,87,0,0,13,87
200,25,180,0,0,20,180
2000,25,1809,0,0,191,1809
10000,25,8995,0,0,1005,8995
20000,25,17986,0,0,2014,17986
40000,25,35953,0,0,4047,35953
60000,25,54017,0,0,5983,54017
80000,25,72121,0,0,7879,72121
100000,25,89995,0,0,10005,89995
2,26,1,0,0,1,1
3,26,3,0,0,0,3
100,26,92,0,0,8,92
200,26,188,0,0,12,188
2000,26,1805,0,0,195,1805
10000,26,8940,0,0,1060,8940
20000,26,17943,0,0,2057,17943
40000,26,35986,0,0,4014,35986
60000,26,54051,0,0,5949,54051
80000,26,72108,0,0,7892,72108
100000,26,90004,0,0,9996,90004
2,27,2,0,0,0,2
3,27,3,0,0,0,3
100,27,95,0,0,5,95
200,27,182,0,0,18,182
2000,27,1787,0,0,213,1787
10000,27,9031,0,0,969,9031
20000,27,18058,0,0,1942,18058
40000,27,35902,0,0,4098,35902
60000,27,53961,0,0,6039,53961
80000,27,72009,0,0,7991,72009
100000,27,89655,0,0,10345,89655
2,28,1,0,0,1,1
3,28,3,0,0,0,3
100,28,91,0,0,9,91
200,28,180,0,0,20,180
2000,28,1775,0,0,225,1775
10000,28,8960,0,0,1040,8960
20000,28,18041,0,0,1959,18041
40000,28,35933,0,0,4067,35933
60000,28,54009,0,0,5991,54009
80000,28,71957,0,0,8043,71957
100000,28,90003,0,0,9997,90003
2,29,2,0,0,0,2
3,29,3,0,0,0,3
100,29,87,0,0,13,87
200,29,177,0,0,23,177
2000,29,1801,0,0,199,1801
10000,29,8990,0,0,1010,8990
20000,29,17993,0,0,2007,17993
40000,29,36032,0,0,3968,36032
60000,29,53947,0,0,6053,53947
80000,29,71957,0,0,8043,71957
100000,29,90080,0,0,9920,90080
2,30,2,0,0,0,2
3,30,3,0,0,0,3
100,30,89,0,0,11,89
200,30,178,0,0,22,178
2000,30,1785,0,0,215,1785
10000,30,9032,0,0,968,9032
20000,30,17972,0,0,2028,17972
40000,30,36012,0,0,3988,36012
60000,30,53830,0,0,6170,53830
80000,30,72089,0,0,7911,72089
100000,30,90006,0,0,9994,90006
2,31,2,0,0,0,2
3,31,2,0,0,1,2
100,31,85,0,0,15,85
200,31,183,0,0,17,183
2000,31,1816,0,0,184,1816
10000,31,9046,0,0,954,9046
20000,31,18008,0,0,1992,18008
40000,31,35888,0,0,4112,35888
60000,31,53970,0,0,6030,53970
80000,31,71978,0,0,8022,71978
100000,31,89834,0,0,10166,89834
2,32,2,0,0,0,2
3,32,3,0,0,0,3
100,32,93,0,0,7,93
200,32,181,0,0,19,181
2000,32,1793,0,0,207,1793
10000,32,9018,0,0,982,9018
20000,32,17981,0,0,2019,17981
40000,32,35958,0,0,4042,35958
60000,32,53944,0,0,6056,53944
80000,32,71930,0,0,8070,71930
100000,32,90036,0,0,9964,90036
2,33,2,0,0,0,2
3,33,3,0,0,0,3
100,33,90,0,0,10,90
200,33,184,0,0,16,184
2000,33,1800,0,0,200,1800
10000,33,9030,0,0,970,9030
20000,33,18069,0,0,1931,18069
40000,33,36010,0,0,3990,36010
60000,33,54056,0,0,5944,54056
80000,33,71926,0,0,8074,71926
100000,33,89989,0,0,10011,89989
2,34,1,0,0,1,1
3,34,3,0,0,0,3
100,34,91,0,0,9,91
200,34,181,0,0,19,181
2000,34,1799,0,0,201,1799
10000,34,8980,0,0,1020,8980
20000,34,17948,0,0,2052,17948
40000,34,35953,0,0,4047,35953
60000,34,53992,0,0,6008,53992
80000,34,72115,0,0,7885,72115
100000,34,90166,0,0,9834,90166
2,35,2,0,0,0,2
3,35,3,0,0,0,3
100,35,91,0,0,9,91
200,35,187,0,0,13,187
2000,35,1822,0,0,178,1822
10000,35,9000,0,0,1000,9000
20000,35,17994,0,0,2006,17994
40000,35,36033,0,0,3967,36033
60000,35,53928,0,0,6072,53928
80000,35,72090,0,0,7910,72090
100000,35,90115,0,0,9885,90115
2,36,2,0,0,0,2
3,36,3,0,0,0,3
100,36,91,0,0,9,91
200,36,184,0,0,16,184
2000,36,1794,0,0,206,1794
10000,36,9039,0,0,961,9039
20000,36,18105,0,0,1895,18105
40000,36,35989,0,0,4011,35989
60000,36,54044,0,0,5956,54044
80000,36,72168,0,0,7832,72168
100000,36,90150,0,0,9850,90150
2,37,2,0,0,0,2
3,37,3,0,0,0,3
100,37,92,0,0,8,92
200,37,179,0,0,21,179
2000,37,1795,0,0,205,1795
10000,37,9000,0,0,1000,9000
20000,37,18055,0,0,1945,18055
40000,37,36013,0,0,3987,36013
60000,37,53964,0,0,6036,53964
80000,37,72145,0,0,7855,72145
100000,37,90026,0,0,9974,90026
2,38,2,0,0,0,2
3,38,2,0,0,1,2
100,38,83,0,0,17,83
200,38,171,0,0,29,171
2000,38,1798,0,0,202,1798
10000,38,8963,0,0,1037,8963
20000,38,17987,0,0,2013,17987
40000,38,36043,0,0,3957,36043
60000,38,54004,0,0,5996,54004
80000,38,71947,0,0,8053,71947
100000,38,90014,0,0,9986,90014
2,39,2,0,0,0,2
3,39,3,0,0,0,3
100,39,91,0,0,9,91
200,39,181,0,0,19,181
2000,39,1801,0,0,199,1801
10000,39,9057,0,0,943,9057
20000,39,18028,0,0,1972,18028
40000,39,35999,0,0,4001,35999
60000,39,53981,0,0,6019,53981
80000,39,71983,0,0,8017,71983
100000,39,89822,0,0,10178,89822
2,40,2,0,0,0,2
3,40,3,0,0,0,3
100,40,89,0,0,11,89
200,40,170,0,0,30,170
2000,40,1808,0,0,192,1808
10000,40,9041,0,0,959,9041
20000,40,17987,0,0,2013,17987
40000,40,36016,0,0,3984,36016
60000,40,53964,0,0,6036,53964
80000,40,72057,0,0,7943,72057
100000,40,89952,0,0,10048,89952
2,41,2,0,0,0,2
3,41,3,0,0,0,3
100,41,93,0,0,7,93
200,41,183,0,0,17,183
2000,41,1819,0,0,181,1819
10000,41,8968,0,0,1032,8968
20000,41,17956,0,0,2044,17956
40000,41,36015,0,0,3985,36015
60000,41,54016,0,0,5984,54016
80000,41,72152,0,0,7848,72152
100000,41,90088,0,0,9912,90088
2,42,2,0,0,0,2
3,42,0,0,0,3,0
100,42,86,0,0,14,86
200,42,186,0,0,14,186
2000,42,1831,0,0,169,1831
10000,42,9022,0,0,978,9022
20000,42,17897,0,0,2103,17897
40000,42,35957,0,0,4043,35957
60000,42,54059,0,0,5941,54059
80000,42,71958,0,0,8042,71958
100000,42,89967,0,0,10033,89967
2,43,1,0,0,1,1
3,43,3,0,0,0,3
100,43,91,0,0,9,91
200,43,178,0,0,22,178
2000,43,1788,0,0,212,1788
10000,43,8987,0,0,1013,8987
20000,43,17964,0,0,2036,17964
40000,43,35940,0,0,4060,35940
60000,43,53964,0,0,6036,53964
80000,43,71880,0,0,8120,71880
100000,43,89936,0,0,10064,89936
2,44,2,0,0,0,2
3,44,2,0,0,1,2
100,44,95,0,0,5,95
200,44,186,0,0,14,186
2000,44,1804,0,0,196,1804
10000,44,8997,0,0,1003,8997
20000,44,18070,0,0,1930,18070
40000,44,36003,0,0,3997,36003
60000,44,53972,0,0,6028,53972
80000,44,72003,0,0,7997,72003
100000,44,90055,0,0,9945,90055
2,45,2,0,0,0,2
3,45,3,0,0,0,3
100,45,87,0,0,13,87
200,45,185,0,0,15,185
2000,45,1798,0,0,202,1798
10000,45,9071,0,0,929,9071
20000,45,18031,0,0,1969,18031
40000,45,36029,0,0,3971,36029
60000,45,53971,0,0,6029,53971
80000,45,72098,0,0,7902,72098
100000,45,90063,0,0,9937,90063
2,46,2,0,0,0,2
3,46,3,0,0,0,3
100,46,85,0,0,15,85
200,46,183,0,0,17,183
2000,46,1794,0,0,206,1794
10000,46,8985,0,0,1015,8985
20000,46,17998,0,0,2002,17998
40000,46,35843,0,0,4157,35843
60000,46,53991,0,0,6009,53991
80000,46,72004,0,0,7996,72004
100000,46,89985,0,0,10015,89985
2,47,2,0,0,0,2
3,47,3,0,0,0,3
100,47,94,0,0,6,94
200,47,179,0,0,21,179
2000,47,1805,0,0,195,1805
10000,47,9025,0,0,975,9025
20000,47,18046,0,0,1954,18046
40000,47,36018,0,0,3982,36018
60000,47,53906,0,0,6094,53906
80000,47,72072,0,0,7928,72072
100000,47,90168,0,0,9832,90168
2,48,2,0,0,0,2
3,48,3,0,0,0,3
100,48,85,0,0,15,85
200,48,179,0,0,21,179
2000,48,1810,0,0,190,1810
10000,48,8990,0,0,1010,8990
20000,48,18021,0,0,1979,18021
40000,48,35943,0,0,4057,35943
60000,48,54013,0,0,5987,54013
80000,48,72037,0,0,7963,72037
100000,48,89981,0,0,10019,89981
2,49,2,0,0,0,2
3,49,3,0,0,0,3
100,49,92,0,0,8,92
200,49,174,0,0,26,174
2000,49,1813,0,0,187,1813
10000,49,9071,0,0,929,9071
20000,49,18009,0,0,1991,18009
40000,49,36009,0,0,3991,36009
60000,49,54008,0,0,5992,54008
80000,49,71986,0,0,8014,71986
100000,49,89827,0,0,10173,89827
2,50,2,0,0,0,2
3,50,3,0,0,0,3
100,50,91,0,0,9,91
200,50,182,0,0,18,182
2000,50,1804,0,0,196,1804
10000,50,8986,0,0,1014,8986
20000,50,18041,0,0,1959,18041
40000,50,36150,0,0,3850,36150
60000,50,54006,0,0,5994,54006
80000,50,72014,0,0,7986,72014
100000,50,89984,0,0,10016,89984
