Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,51,1,0,0,1,1
3,51,3,0,0,0,3
100,51,92,0,0,8,92
200,51,171,0,0,29,171
2000,51,1798,0,0,202,1798
10000,51,9011,0,0,989,9011
20000,51,17993,0,0,2007,17993
40000,51,36070,0,0,3930,36070
60000,51,54051,0,0,5949,54051
80000,51,72081,0,0,7919,72081
100000,51,89864,0,0,10136,89864
2,52,2,0,0,0,2
3,52,2,0,0,1,2
100,52,93,0,0,7,93
200,52,173,0,0,27,173
2000,52,1819,0,0,181,1819
10000,52,9065,0,0,935,9065
20000,52,17929,0,0,2071,17929
40000,52,35978,0,0,4022,35978
60000,52,53995,0,0,6005,53995
80000,52,72150,0,0,7850,72150
100000,52,90001,0,0,9999,90001
2,53,2,0,0,0,2
3,53,3,0,0,0,3
100,53,91,0,0,9,91
200,53,184,0,0,16,184
2000,53,1791,0,0,209,1791
10000,53,8981,0,0,1019,8981
20000,53,18033,0,0,1967,18033
40000,53,36024,0,0,3976,36024
60000,53,53949,0,0,6051,53949
80000,53,71996,0,0,8004,71996
100000,53,89982,0,0,10018,89982
2,54,1,0,0,1,1
3,54,3,0,0,0,3
100,54,90,0,0,10,90
200,54,183,0,0,17,183
2000,54,1779,0,0,221,1779
10000,54,9038,0,0,962,9038
20000,54,17962,0,0,2038,17962
40000,54,36098,0,0,3902,36098
60000,54,54029,0,0,5971,54029
80000,54,71835,0,0,8165,71835
100000,54,89997,0,0,10003,89997
2,55,2,0,0,0,2
3,55,3,0,0,0,3
100,55,90,0,0,10,90
200,55,185,0,0,15,185
2000,55,1782,0,0,218,1782
10000,55,8990,0,0,1010,8990
20000,55,18071,0,0,1929,18071
40000,55,36046,0,0,3954,36046
60000,55,53920,0,0,6080,53920
80000,55,72120,0,0,7880,72120
100000,55,89919,0,0,10081,89919
2,56,2,0,0,0,2
3,56,2,0,0,1,2
100,56,88,0,0,12,88
200,56,182,0,0,18,182
2000,56,1798,0,0,202,1798
10000,56,9019,0,0,981,9019
20000,56,18059,0,0,1941,18059
40000,56,35949,0,0,4051,35949
60000,56,54012,0,0,5988,54012
80000,56,71931,0,0,8069,71931
100000,56,90042,0,0,9958,90042
2,57,2,0,0,0,2
3,57,1,0,0,2,1
100,57,87,0,0,13,87
200,57,179,0,0,21,179
2000,57,1785,0,0,215,1785
10000,57,8989,0,0,1011,8989
20000,57,17970,0,0,2030,17970
40000,57,35967,0,0,4033,35967
60000,57,53960,0,0,6040,53960
80000,57,72086,0,0,7914,72086
100000,57,90000,0,0,10000,90000
2,58,2,0,0,0,2
3,58,3,0,0,0,3
100,58,95,0,0,5,95
200,58,180,0,0,20,180
2000,58,1801,0,0,199,1801
10000,58,9030,0,0,970,9030
20000,58,17972,0,0,2028,17972
40000,58,36045,0,0,3955,36045
60000,58,54145,0,0,5855,54145
80000,58,71895,0,0,8105,71895
100000,58,90064,0,0,9936,90064
2,59,2,0,0,0,2
3,59,3,0,0,0,3
100,59,85,0,0,15,85
200,59,181,0,0,19,181
2000,59,1785,0,0,215,1785
10000,59,9054,0,0,946,9054
20000,59,17993,0,0,2007,17993
40000,59,35995,0,0,4005,35995
60000,59,53997,0,0,6003,53997
80000,59,71869,0,0,8131,71869
100000,59,89887,0,0,10113,89887
2,60,2,0,0,0,2
3,60,3,0,0,0,3
100,60,84,0,0,16,84
200,60,185,0,0,15,185
2000,60,1804,0,0,196,1804
10000,60,8987,0,0,1013,8987
20000,60,17995,0,0,2005,17995
40000,60,35952,0,0,4048,35952
60000,60,54062,0,0,5938,54062
80000,60,71967,0,0,8033,71967
100000,60,90089,0,0,9911,90089
2,61,1,0,0,1,1
3,61,3,0,0,0,3
100,61,95,0,0,5,95
200,61,176,0,0,24,176
2000,61,1800,0,0,200,1800
10000,61,8991,0,0,1009,8991
20000,61,17983,0,0,2017,17983
40000,61,36031,0,0,3969,36031
60000,61,54063,0,0,5937,54063
80000,61,72023,0,0,7977,72023
100000,61,90050,0,0,9950,90050
2,62,2,0,0,0,2
3,62,3,0,0,0,3
100,62,89,0,0,11,89
200,62,179,0,0,21,179
2000,62,1799,0,0,201,1799
10000,62,9013,0,0,987,9013
20000,62,17970,0,0,2030,17970
40000,62,36035,0,0,3965,36035
60000,62,54022,0,0,5978,54022
80000,62,71862,0,0,8138,71862
100000,62,90032,0,0,9968,90032
2,63,2,0,0,0,2
3,63,2,0,0,1,2
100,63,95,0,0,5,95
200,63,182,0,0,18,182
2000,63,1801,0,0,199,1801
10000,63,9010,0,0,990,9010
20000,63,18053,0,0,1947,18053
40000,63,35860,0,0,4140,35860
60000,63,53952,0,0,6048,53952
80000,63,71980,0,0,8020,71980
100000,63,89965,0,0,10035,89965
2,64,2,0,0,0,2
3,64,3,0,0,0,3
100,64,86,0,0,14,86
200,64,174,0,0,26,174
2000,64,1795,0,0,205,1795
10000,64,8944,0,0,1056,8944
20000,64,18078,0,0,1922,18078
40000,64,35946,0,0,4054,35946
60000,64,53989,0,0,6011,53989
80000,64,71957,0,0,8043,71957
100000,64,89987,0,0,10013,89987
2,65,2,0,0,0,2
3,65,2,0,0,1,2
100,65,89,0,0,11,89
200,65,177,0,0,23,177
2000,65,1795,0,0,205,1795
10000,65,8946,0,0,1054,8946
20000,65,17977,0,0,2023,17977
40000,65,36041,0,0,3959,36041
60000,65,54022,0,0,5978,54022
80000,65,71892,0,0,8108,71892
100000,65,89936,0,0,10064,89936
2,66,2,0,0,0,2
3,66,2,0,0,1,2
100,66,95,0,0,5,95
200,66,179,0,0,21,179
2000,66,1819,0,0,181,1819
10000,66,9079,0,0,921,9079
20000,66,18023,0,0,1977,18023
40000,66,35914,0,0,4086,35914
60000,66,54111,0,0,5889,54111
80000,66,72028,0,0,7972,72028
100000,66,90067,0,0,9933,90067
2,67,2,0,0,0,2
3,67,3,0,0,0,3
100,67,89,0,0,11,89
200,67,178,0,0,22,178
2000,67,1781,0,0,219,1781
10000,67,9017,0,0,983,9017
20000,67,18034,0,0,1966,18034
40000,67,35950,0,0,4050,35950
60000,67,53900,0,0,6100,53900
80000,67,71962,0,0,8038,71962
100000,67,89930,0,0,10070,89930
2,68,2,0,0,0,2
3,68,3,0,0,0,3
100,68,86,0,0,14,86
200,68,180,0,0,20,180
2000,68,1802,0,0,198,1802
10000,68,8998,0,0,1002,8998
20000,68,18037,0,0,1963,18037
40000,68,35939,0,0,4061,35939
60000,68,53929,0,0,6071,53929
80000,68,71893,0,0,8107,71893
100000,68,90038,0,0,9962,90038
2,69,2,0,0,0,2
3,69,3,0,0,0,3
100,69,89,0,0,11,89
200,69,180,0,0,20,180
2000,69,1810,0,0,190,1810
10000,69,8968,0,0,1032,8968
20000,69,18019,0,0,1981,18019
40000,69,36093,0,0,3907,36093
60000,69,53965,0,0,6035,53965
80000,69,72112,0,0,7888,72112
100000,69,89960,0,0,10040,89960
2,70,1,0,0,1,1
3,70,3,0,0,0,3
100,70,89,0,0,11,89
200,70,181,0,0,19,181
2000,70,1760,0,0,240,1760
10000,70,8930,0,0,1070,8930
20000,70,18002,0,0,1998,18002
40000,70,36036,0,0,3964,36036
60000,70,54018,0,0,5982,54018
80000,70,71973,0,0,8027,71973
100000,70,89978,0,0,10022,89978
2,71,2,0,0,0,2
3,71,2,0,0,1,2
100,71,91,0,0,9,91
200,71,183,0,0,17,183
2000,71,1781,0,0,219,1781
10000,71,8984,0,0,1016,8984
20000,71,17957,0,0,2043,17957
40000,71,36004,0,0,3996,36004
60000,71,53980,0,0,6020,53980
80000,71,72057,0,0,7943,72057
100000,71,90123,0,0,9877,90123
2,72,2,0,0,0,2
3,72,2,0,0,1,2
100,72,91,0,0,9,91
200,72,187,0,0,13,187
2000,72,1808,0,0,192,1808
10000,72,9017,0,0,983,9017
20000,72,18022,0,0,1978,18022
40000,72,36006,0,0,3994,36006
60000,72,54076,0,0,5924,54076
80000,72,72063,0,0,7937,72063
100000,72,89832,0,0,10168,89832
2,73,2,0,0,0,2
3,73,3,0,0,0,3
100,73,96,0,0,4,96
200,73,176,0,0,24,176
2000,73,1795,0,0,205,1795
10000,73,8960,0,0,1040,8960
20000,73,17968,0,0,2032,17968
40000,73,36012,0,0,3988,36012
60000,73,54030,0,0,5970,54030
80000,73,72130,0,0,7870,72130
100000,73,89927,0,0,10073,89927
2,74,2,0,0,0,2
3,74,3,0,0,0,3
100,74,87,0,0,13,87
200,74,176,0,0,24,176
2000,74,1795,0,0,205,1795
10000,74,8985,0,0,1015,8985
20000,74,18047,0,0,1953,18047
40000,74,36118,0,0,3882,36118
60000,74,53958,0,0,6042,53958
80000,74,71980,0,0,8020,71980
100000,74,89960,0,0,10040,89960
2,75,2,0,0,0,2
3,75,3,0,0,0,3
100,75,86,0,0,14,86
200,75,179,0,0,21,179
2000,75,1800,0,0,200,1800
10000,75,9008,0,0,992,9008
20000,75,18015,0,0,1985,18015
40000,75,36022,0,0,3978,36022
60000,75,53866,0,0,6134,53866
80000,75,72057,0,0,7943,72057
100000,75,90009,0,0,9991,90009
2,76,2,0,0,0,2
3,76,3,0,0,0,3
100,76,93,0,0,7,93
200,76,171,0,0,29,171
2000,76,1802,0,0,198,1802
10000,76,8988,0,0,1012,8988
20000,76,17993,0,0,2007,17993
40000,76,36045,0,0,3955,36045
60000,76,54027,0,0,5973,54027
80000,76,71972,0,0,8028,71972
100000,76,89964,0,0,10036,89964
2,77,2,0,0,0,2
3,77,2,0,0,1,2
100,77,91,0,0,9,91
200,77,186,0,0,14,186
2000,77,1810,0,0,190,1810
10000,77,8984,0,0,1016,8984
20000,77,18025,0,0,1975,18025
40000,77,36038,0,0,3962,36038
60000,77,53945,0,0,6055,53945
80000,77,71919,0,0,8081,71919
100000,77,90037,0,0,9963,90037
2,78,2,0,0,0,2
3,78,3,0,0,0,3
100,78,85,0,0,15,85
200,78,176,0,0,24,176
2000,78,1827,0,0,173,1827
10000,78,9019,0,0,981,9019
20000,78,17919,0,0,2081,17919
40000,78,35996,0,0,4004,35996
60000,78,53961,0,0,6039,53961
80000,78,72137,0,0,7863,72137
100000,78,89965,0,0,10035,89965
2,79,2,0,0,0,2
3,79,2,0,0,1,2
100,79,88,0,0,12,88
200,79,174,0,0,26,174
2000,79,1803,0,0,197,1803
10000,79,9010,0,0,990,9010
20000,79,17914,0,0,2086,17914
40000,79,36015,0,0,3985,36015
60000,79,54127,0,0,5873,54127
80000,79,71975,0,0,8025,71975
100000,79,90014,0,0,9986,90014
2,80,2,0,0,0,2
3,80,3,0,0,0,3
100,80,92,0,0,8,92
200,80,180,0,0,20,180
2000,80,1795,0,0,205,1795
10000,80,8980,0,0,1020,8980
20000,80,17995,0,0,2005,17995
40000,80,35952,0,0,4048,35952
60000,80,53976,0,0,6024,53976
80000,80,71981,0,0,8019,71981
100000,80,90074,0,0,9926,90074
2,81,2,0,0,0,2
3,81,3,0,0,0,3
100,81,92,0,0,8,92
200,81,178,0,0,22,178
2000,81,1803,0,0,197,1803
10000,81,8940,0,0,1060,8940
20000,81,18011,0,0,1989,18011
40000,81,35965,0,0,4035,35965
60000,81,53982,0,0,6018,53982
80000,81,72047,0,0,7953,72047
100000,81,89738,0,0,10262,89738
2,82,2,0,0,0,2
3,82,3,0,0,0,3
100,82,91,0,0,9,91
200,82,185,0,0,15,185
2000,82,1783,0,0,217,1783
10000,82,8984,0,0,1016,8984
20000,82,17952,0,0,2048,17952
40000,82,36003,0,0,3997,36003
60000,82,54152,0,0,5848,54152
80000,82,71938,0,0,8062,71938
100000,82,89968,0,0,10032,89968
2,83,2,0,0,0,2
3,83,3,0,0,0,3
100,83,92,0,0,8,92
200,83,180,0,0,20,180
2000,83,1774,0,0,226,1774
10000,83,8999,0,0,1001,8999
20000,83,17995,0,0,2005,17995
40000,83,36073,0,0,3927,36073
60000,83,53974,0,0,6026,53974
80000,83,72044,0,0,7956,72044
100000,83,90009,0,0,9991,90009
2,84,2,0,0,0,2
3,84,2,0,0,1,2
100,84,93,0,0,7,93
200,84,174,0,0,26,174
2000,84,1780,0,0,220,1780
10000,84,9021,0,0,979,9021
20000,84,18012,0,0,1988,18012
40000,84,36036,0,0,3964,36036
60000,84,54087,0,0,5913,54087
80000,84,72226,0,0,7774,72226
100000,84,89831,0,0,10169,89831
2,85,2,0,0,0,2
3,85,3,0,0,0,3
100,85,91,0,0,9,91
200,85,178,0,0,22,178
2000,85,1820,0,0,180,1820
10000,85,8991,0,0,1009,8991
20000,85,17989,0,0,2011,17989
40000,85,35929,0,0,4071,35929
60000,85,53993,0,0,6007,53993
80000,85,72028,0,0,7972,72028
100000,85,90157,0,0,9843,90157
2,86,2,0,0,0,2
3,86,3,0,0,0,3
100,86,87,0,0,13,87
200,86,171,0,0,29,171
2000,86,1784,0,0,216,1784
10000,86,8990,0,0,1010,8990
20000,86,18040,0,0,1960,18040
40000,86,35922,0,0,4078,35922
60000,86,53962,0,0,6038,53962
80000,86,72013,0,0,7987,72013
100000,86,90029,0,0,9971,90029
2,87,2,0,0,0,2
3,87,3,0,0,0,3
100,87,85,0,0,15,85
200,87,183,0,0,17,183
2000,87,1807,0,0,193,1807
10000,87,9035,0,0,965,9035
20000,87,17996,0,0,2004,17996
40000,87,36029,0,0,3971,36029
60000,87,54066,0,0,5934,54066
80000,87,71941,0,0,8059,71941
100000,87,90099,0,0,9901,90099
2,88,1,0,0,1,1
3,88,3,0,0,0,3
100,88,91,0,0,9,91
200,88,174,0,0,26,174
2000,88,1816,0,0,184,1816
10000,88,9039,0,0,961,9039
20000,88,17946,0,0,2054,17946
40000,88,35966,0,0,4034,35966
60000,88,53892,0,0,6108,53892
80000,88,71908,0,0,8092,71908
100000,88,89977,0,0,10023,89977
2,89,2,0,0,0,2
3,89,3,0,0,0,3
100,89,88,0,0,12,88
200,89,175,0,0,25,175
2000,89,1781,0,0,219,1781
10000,89,8993,0,0,1007,8993
20000,89,18034,0,0,1966,18034
40000,89,36055,0,0,3945,36055
60000,89,53939,0,0,6061,53939
80000,89,72048,0,0,7952,72048
100000,89,89937,0,0,10063,89937
2,90,2,0,0,0,2
3,90,3,0,0,0,3
100,90,90,0,0,10,90
200,90,181,0,0,19,181
2000,90,1812,0,0,188,1812
10000,90,9014,0,0,986,9014
20000,90,17981,0,0,2019,17981
40000,90,35928,0,0,4072,35928
60000,90,54089,0,0,5911,54089
80000,90,71859,0,0,8141,71859
100000,90,90023,0,0,9977,90023
2,91,2,0,0,0,2
3,91,3,0,0,0,3
100,91,91,0,0,9,91
200,91,180,0,0,20,180
2000,91,1795,0,0,205,1795
10000,91,9020,0,0,980,9020
20000,91,17951,0,0,2049,17951
40000,91,35971,0,0,4029,35971
60000,91,54062,0,0,5938,54062
80000,91,71866,0,0,8134,71866
100000,91,89988,0,0,10012,89988
2,92,2,0,0,0,2
3,92,3,0,0,0,3
100,92,87,0,0,13,87
200,92,183,0,0,17,183
2000,92,1789,0,0,211,1789
10000,92,8960,0,0,1040,8960
20000,92,17983,0,0,2017,17983
40000,92,35947,0,0,4053,35947
60000,92,53853,0,0,6147,53853
80000,92,72050,0,0,7950,72050
100000,92,89981,0,0,10019,89981
2,93,2,0,0,0,2
3,93,3,0,0,0,3
100,93,92,0,0,8,92
200,93,184,0,0,16,184
2000,93,1808,0,0,192,1808
10000,93,9011,0,0,989,9011
20000,93,18034,0,0,1966,18034
40000,93,35989,0,0,4011,35989
60000,93,53959,0,0,6041,53959
80000,93,71967,0,0,8033,71967
100000,93,89912,0,0,10088,89912
2,94,2,0,0,0,2
3,94,3,0,0,0,3
100,94,88,0,0,12,88
200,94,180,0,0,20,180
2000,94,1832,0,0,168,1832
10000,94,9061,0,0,939,9061
20000,94,18061,0,0,1939,18061
40000,94,35977,0,0,4023,35977
60000,94,53852,0,0,6148,53852
80000,94,71985,0,0,8015,71985
100000,94,89943,0,0,10057,89943
2,95,2,0,0,0,2
3,95,3,0,0,0,3
100,95,94,0,0,6,94
200,95,179,0,0,21,179
2000,95,1788,0,0,212,1788
10000,95,8998,0,0,1002,8998
20000,95,18008,0,0,1992,18008
40000,95,35937,0,0,4063,35937
60000,95,53992,0,0,6008,53992
80000,95,72042,0,0,7958,72042
100000,95,89947,0,0,10053,89947
2,96,2,0,0,0,2
3,96,3,0,0,0,3
100,96,91,0,0,9,91
200,96,173,0,0,27,173
2000,96,1817,0,0,183,1817
10000,96,8993,0,0,1007,8993
20000,96,18040,0,0,1960,18040
40000,96,35975,0,0,4025,35975
60000,96,53917,0,0,6083,53917
80000,96,72082,0,0,7918,72082
100000,96,89980,0,0,10020,89980
2,97,2,0,0,0,2
3,97,3,0,0,0,3
100,97,85,0,0,15,85
200,97,182,0,0,18,182
2000,97,1812,0,0,188,1812
10000,97,8968,0,0,1032,8968
20000,97,17969,0,0,2031,17969
40000,97,36031,0,0,3969,36031
60000,97,53987,0,0,6013,53987
80000,97,71933,0,0,8067,71933
100000,97,90027,0,0,9973,90027
2,98,2,0,0,0,2
3,98,2,0,0,1,2
100,98,94,0,0,6,94
200,98,180,0,0,20,180
2000,98,1820,0,0,180,1820
10000,98,8973,0,0,1027,8973
20000,98,18007,0,0,1993,18007
40000,98,36068,0,0,3932,36068
60000,98,53942,0,0,6058,53942
80000,98,71967,0,0,8033,71967
100000,98,90095,0,0,9905,90095
2,99,2,0,0,0,2
3,99,2,0,0,1,2
100,99,90,0,0,10,90
200,99,174,0,0,26,174
2000,99,1818,0,0,182,1818
10000,99,8988,0,0,1012,8988
20000,99,17964,0,0,2036,17964
40000,99,35845,0,0,4155,35845
60000,99,54037,0,0,5963,54037
80000,99,71929,0,0,8071,71929
100000,99,90155,0,0,9845,90155
2,100,2,0,0,0,2
3,100,3,0,0,0,3
100,100,83,0,0,17,83
200,100,185,0,0,15,185
2000,100,1808,0,0,192,1808
10000,100,9023,0,0,977,9023
20000,100,18050,0,0,1950,18050
40000,100,35975,0,0,4025,35975
60000,100,54071,0,0,5929,54071
80000,100,72029,0,0,7971,72029
100000,100,89981,0,0,10019,89981
