Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,0,2,0.01,2,0
3,1,2,3,0.02,1,2
100,1,45,100,0.5,55,45
200,1,108,200,1.0,92,108
2000,1,1012,2000,10.0,988,1012
10000,1,4910,10000,50.0,5090,4910
20000,1,9923,20000,100.0,10077,9923
40000,1,19913,40000,200.0,20087,19913
60000,1,29579,60000,300.0,30421,29579
80000,1,39600,80000,400.0,40400,39600
100000,1,49547,100000,500.0,50453,49547
2,2,2,2,0.01,0,2
3,2,2,3,0.02,1,2
100,2,48,100,0.5,52,48
200,2,90,200,1.0,110,90
2000,2,968,2000,10.0,1032,968
10000,2,4950,10000,50.0,5050,4950
20000,2,9986,20000,100.0,10014,9986
40000,2,19836,40000,200.0,20164,19836
60000,2,29632,60000,300.0,30368,29632
80000,2,39470,80000,400.0,40530,39470
100000,2,49322,100000,500.0,50678,49322
2,3,1,2,0.01,1,1
3,3,2,3,0.02,1,2
100,3,43,100,0.5,57,43
200,3,107,200,1.0,93,107
2000,3,973,2000,10.0,1027,973
10000,3,5018,10000,50.0,4982,5018
20000,3,9815,20000,100.0,10185,9815
40000,3,19773,40000,200.0,20227,19773
60000,3,29900,60000,300.0,30100,29900
80000,3,39761,80000,400.0,40239,39761
100000,3,49701,100000,500.0,50299,49701
2,4,0,2,0.01,2,0
3,4,2,3,0.02,1,2
100,4,48,100,0.5,52,48
200,4,103,200,1.0,97,103
2000,4,948,2000,10.0,1052,948
10000,4,5007,10000,50.0,4993,5007
20000,4,9804,20000,100.0,10196,9804
40000,4,19773,40000,200.0,20227,19773
60000,4,29865,60000,300.0,30135,29865
80000,4,39349,80000,400.0,40651,39349
100000,4,49297,100000,500.0,50703,49297
2,5,1,2,0.01,1,1
3,5,2,3,0.02,1,2
100,5,52,100,0.5,48,52
200,5,108,200,1.0,92,108
2000,5,977,2000,10.0,1023,977
10000,5,4960,10000,50.0,5040,4960
20000,5,10033,20000,100.0,9967,10033
40000,5,19691,40000,200.0,20309,19691
60000,5,29555,60000,300.0,30445,29555
80000,5,39617,80000,400.0,40383,39617
100000,5,49295,100000,500.0,50705,49295
2,6,1,2,0.01,1,1
3,6,2,3,0.02,1,2
100,6,57,100,0.5,43,57
200,6,96,200,1.0,104,96
2000,6,988,2000,10.0,1012,988
10000,6,4911,10000,50.0,5089,4911
20000,6,9860,20000,100.0,10140,9860
40000,6,19749,40000,200.0,20251,19749
60000,6,29709,60000,300.0,30291,29709
80000,6,39606,80000,400.0,40394,39606
100000,6,49352,100000,500.0,50648,49352
2,7,1,2,0.01,1,1
3,7,1,3,0.02,2,1
100,7,51,100,0.5,49,51
200,7,96,200,1.0,104,96
2000,7,979,2000,10.0,1021,979
10000,7,4860,10000,50.0,5140,4860
20000,7,9830,20000,100.0,10170,9830
40000,7,19831,40000,200.0,20169,19831
60000,7,29574,60000,300.0,30426,29574
80000,7,39799,80000,400.0,40201,39799
100000,7,49614,100000,500.0,50386,49614
2,8,0,2,0.01,2,0
3,8,1,3,0.02,2,1
100,8,56,100,0.5,44,56
200,8,110,200,1.0,90,110
2000,8,964,2000,10.0,1036,964
10000,8,4948,10000,50.0,5052,4948
20000,8,9884,20000,100.0,10116,9884
40000,8,20012,40000,200.0,19988,20012
60000,8,29772,60000,300.0,30228,29772
80000,8,39409,80000,400.0,40591,39409
100000,8,49429,100000,500.0,50571,49429
2,9,0,2,0.01,2,0
3,9,1,3,0.02,2,1
100,9,50,100,0.5,50,50
200,9,96,200,1.0,104,96
2000,9,996,2000,10.0,1004,996
10000,9,4926,10000,50.0,5074,4926
20000,9,9875,20000,100.0,10125,9875
40000,9,19906,40000,200.0,20094,19906
60000,9,29707,60000,300.0,30293,29707
80000,9,39594,80000,400.0,40406,39594
100000,9,49668,100000,500.0,50332,49668
2,10,0,2,0.01,2,0
3,10,1,3,0.02,2,1
100,10,46,100,0.5,54,46
200,10,95,200,1.0,105,95
2000,10,989,2000,10.0,1011,989
10000,10,5018,10000,50.0,4982,5018
20000,10,9956,20000,100.0,10044,9956
40000,10,19728,40000,200.0,20272,19728
60000,10,29584,60000,300.0,30416,29584
80000,10,39284,80000,400.0,40716,39284
100000,10,49769,100000,500.0,50231,49769
2,11,0,2,0.01,2,0
3,11,2,3,0.02,1,2
100,11,50,100,0.5,50,50
200,11,98,200,1.0,102,98
2000,11,970,2000,10.0,1030,970
10000,11,4923,10000,50.0,5077,4923
20000,11,9817,20000,100.0,10183,9817
40000,11,19656,40000,200.0,20344,19656
60000,11,29510,60000,300.0,30490,29510
80000,11,39696,80000,400.0,40304,39696
100000,11,49416,100000,500.0,50584,49416
2,12,1,2,0.01,1,1
3,12,3,3,0.02,0,3
100,12,45,100,0.5,55,45
200,12,108,200,1.0,92,108
2000,12,998,2000,10.0,1002,998
10000,12,4919,10000,50.0,5081,4919
20000,12,9837,20000,100.0,10163,9837
40000,12,19836,40000,200.0,20164,19836
60000,12,29695,60000,300.0,30305,29695
80000,12,39677,80000,400.0,40323,39677
100000,12,49609,100000,500.0,50391,49609
2,13,1,2,0.01,1,1
3,13,1,3,0.02,2,1
100,13,56,100,0.5,44,56
200,13,85,200,1.0,115,85
2000,13,983,2000,10.0,1017,983
10000,13,4945,10000,50.0,5055,4945
20000,13,9997,20000,100.0,10003,9997
40000,13,19705,40000,200.0,20295,19705
60000,13,29684,60000,300.0,30316,29684
80000,13,39713,80000,400.0,40287,39713
100000,13,49364,100000,500.0,50636,49364
2,14,0,2,0.01,2,0
3,14,1,3,0.02,2,1
100,14,41,100,0.5,59,41
200,14,110,200,1.0,90,110
2000,14,968,2000,10.0,1032,968
10000,14,5007,10000,50.0,4993,5007
20000,14,9979,20000,100.0,10021,9979
40000,14,19795,40000,200.0,20205,19795
60000,14,29557,60000,300.0,30443,29557
80000,14,39751,80000,400.0,40249,39751
100000,14,49344,100000,500.0,50656,49344
2,15,0,2,0.01,2,0
3,15,2,3,0.02,1,2
100,15,52,100,0.5,48,52
200,15,94,200,1.0,106,94
2000,15,999,2000,10.0,1001,999
10000,15,5033,10000,50.0,4967,5033
20000,15,9982,20000,100.0,10018,9982
40000,15,19869,40000,200.0,20131,19869
60000,15,29851,60000,300.0,30149,29851
80000,15,39622,80000,400.0,40378,39622
100000,15,49294,100000,500.0,50706,49294
2,16,2,2,0.01,0,2
3,16,2,3,0.02,1,2
100,16,49,100,0.5,51,49
200,16,91,200,1.0,109,91
2000,16,977,2000,10.0,1023,977
10000,16,4936,10000,50.0,5064,4936
20000,16,9860,20000,100.0,10140,9860
40000,16,19772,40000,200.0,20228,19772
60000,16,29812,60000,300.0,30188,29812
80000,16,39709,80000,400.0,40291,39709
100000,16,49715,100000,500.0,50285,49715
2,17,2,2,0.01,0,2
3,17,1,3,0.02,2,1
100,17,46,100,0.5,54,46
200,17,95,200,1.0,105,95
2000,17,995,2000,10.0,1005,995
10000,17,4950,10000,50.0,5050,4950
20000,17,9961,20000,100.0,10039,9961
40000,17,19634,40000,200.0,20366,19634
60000,17,29632,60000,300.0,30368,29632
80000,17,39398,80000,400.0,40602,39398
100000,17,49357,100000,500.0,50643,49357
2,18,2,2,0.01,0,2
3,18,1,3,0.02,2,1
100,18,53,100,0.5,47,53
200,18,96,200,1.0,104,96
2000,18,984,2000,10.0,1016,984
10000,18,4918,10000,50.0,5082,4918
20000,18,9848,20000,100.0,10152,9848
40000,18,19695,40000,200.0,20305,19695
60000,18,29748,60000,300.0,30252,29748
80000,18,39447,80000,400.0,40553,39447
100000,18,49661,100000,500.0,50339,49661
2,19,0,2,0.01,2,0
3,19,2,3,0.02,1,2
100,19,46,100,0.5,54,46
200,19,98,200,1.0,102,98
2000,19,967,2000,10.0,1033,967
10000,19,4994,10000,50.0,5006,4994
20000,19,9840,20000,100.0,10160,9840
40000,19,19798,40000,200.0,20202,19798
60000,19,29976,60000,300.0,30024,29976
80000,19,39624,80000,400.0,40376,39624
100000,19,49258,100000,500.0,50742,49258
2,20,1,2,0.01,1,1
3,20,1,3,0.02,2,1
100,20,51,100,0.5,49,51
200,20,92,200,1.0,108,92
2000,20,1003,2000,10.0,997,1003
10000,20,4929,10000,50.0,5071,4929
20000,20,9889,20000,100.0,10111,9889
40000,20,20083,40000,200.0,19917,20083
60000,20,29963,60000,300.0,30037,29963
80000,20,39554,80000,400.0,40446,39554
100000,20,49775,100000,500.0,50225,49775
2,21,1,2,0.01,1,1
3,21,1,3,0.02,2,1
100,21,50,100,0.5,50,50
200,21,106,200,1.0,94,106
2000,21,961,2000,10.0,1039,961
10000,21,4911,10000,50.0,5089,4911
20000,21,9689,20000,100.0,10311,9689
40000,21,19965,40000,200.0,20035,19965
60000,21,29636,60000,300.0,30364,29636
80000,21,39776,80000,400.0,40224,39776
100000,21,49693,100000,500.0,50307,49693
2,22,1,2,0.01,1,1
3,22,2,3,0.02,1,2
100,22,54,100,0.5,46,54
200,22,102,200,1.0,98,102
2000,22,1020,2000,10.0,980,1020
10000,22,4935,10000,50.0,5065,4935
20000,22,9835,20000,100.0,10165,9835
40000,22,19641,40000,200.0,20359,19641
60000,22,29858,60000,300.0,30142,29858
80000,22,39680,80000,400.0,40320,39680
100000,22,49218,100000,500.0,50782,49218
2,23,2,2,0.01,0,2
3,23,1,3,0.02,2,1
100,23,48,100,0.5,52,48
200,23,92,200,1.0,108,92
2000,23,959,2000,10.0,1041,959
10000,23,4973,10000,50.0,5027,4973
20000,23,9962,20000,100.0,10038,9962
40000,23,19757,40000,200.0,20243,19757
60000,23,29532,60000,300.0,30468,29532
80000,23,39319,80000,400.0,40681,39319
100000,23,49931,100000,500.0,50069,49931
2,24,1,2,0.01,1,1
3,24,3,3,0.02,0,3
100,24,47,100,0.5,53,47
200,24,99,200,1.0,101,99
2000,24,976,2000,10.0,1024,976
10000,24,4940,10000,50.0,5060,4940
20000,24,9806,20000,100.0,10194,9806
40000,24,19798,40000,200.0,20202,19798
60000,24,29554,60000,300.0,30446,29554
80000,24,39733,80000,400.0,40267,39733
100000,24,49729,100000,500.0,50271,49729
2,25,0,2,0.01,2,0
3,25,0,3,0.02,3,0
100,25,54,100,0.5,46,54
200,25,96,200,1.0,104,96
2000,25,1004,2000,10.0,996,1004
10000,25,5005,10000,50.0,4995,5005
20000,25,9885,20000,100.0,10115,9885
40000,25,19682,40000,200.0,20318,19682
60000,25,29771,60000,300.0,30229,29771
80000,25,39501,80000,400.0,40499,39501
100000,25,49333,100000,500.0,50667,49333
2,26,1,2,0.01,1,1
3,26,1,3,0.02,2,1
100,26,40,100,0.5,60,40
200,26,101,200,1.0,99,101
2000,26,979,2000,10.0,1021,979
10000,26,4916,10000,50.0,5084,4916
20000,26,9835,20000,100.0,10165,9835
40000,26,19714,40000,200.0,20286,19714
60000,26,29684,60000,300.0,30316,29684
80000,26,39475,80000,400.0,40525,39475
100000,26,49278,100000,500.0,50722,49278
2,27,2,2,0.01,0,2
3,27,2,3,0.02,1,2
100,27,42,100,0.5,58,42
200,27,97,200,1.0,103,97
2000,27,1011,2000,10.0,989,1011
10000,27,4874,10000,50.0,5126,4874
20000,27,9934,20000,100.0,10066,9934
40000,27,19803,40000,200.0,20197,19803
60000,27,29796,60000,300.0,30204,29796
80000,27,39732,80000,400.0,40268,39732
100000,27,49440,100000,500.0,50560,49440
2,28,1,2,0.01,1,1
3,28,3,3,0.02,0,3
100,28,53,100,0.5,47,53
200,28,94,200,1.0,106,94
2000,28,959,2000,10.0,1041,959
10000,28,4919,10000,50.0,5081,4919
20000,28,9837,20000,100.0,10163,9837
40000,28,19934,40000,200.0,20066,19934
60000,28,29661,60000,300.0,30339,29661
80000,28,39676,80000,400.0,40324,39676
100000,28,49515,100000,500.0,50485,49515
2,29,1,2,0.01,1,1
3,29,1,3,0.02,2,1
100,29,48,100,0.5,52,48
200,29,102,200,1.0,98,102
2000,29,948,2000,10.0,1052,948
10000,29,4963,10000,50.0,5037,4963
20000,29,9925,20000,100.0,10075,9925
40000,29,19827,40000,200.0,20173,19827
60000,29,29725,60000,300.0,30275,29725
80000,29,39524,80000,400.0,40476,39524
100000,29,49407,100000,500.0,50593,49407
2,30,0,2,0.01,2,0
3,30,2,3,0.02,1,2
100,30,53,100,0.5,47,53
200,30,106,200,1.0,94,106
2000,30,968,2000,10.0,1032,968
10000,30,4859,10000,50.0,5141,4859
20000,30,9965,20000,100.0,10035,9965
40000,30,19762,40000,200.0,20238,19762
60000,30,29830,60000,300.0,30170,29830
80000,30,39770,80000,400.0,40230,39770
100000,30,49552,100000,500.0,50448,49552
2,31,1,2,0.01,1,1
3,31,3,3,0.02,0,3
100,31,42,100,0.5,58,42
200,31,93,200,1.0,107,93
2000,31,979,2000,10.0,1021,979
10000,31,4899,10000,50.0,5101,4899
20000,31,9840,20000,100.0,10160,9840
40000,31,19868,40000,200.0,20132,19868
60000,31,29677,60000,300.0,30323,29677
80000,31,39698,80000,400.0,40302,39698
100000,31,49539,100000,500.0,50461,49539
2,32,1,2,0.01,1,1
3,32,3,3,0.02,0,3
100,32,47,100,0.5,53,47
200,32,95,200,1.0,105,95
2000,32,1002,2000,10.0,998,1002
10000,32,5011,10000,50.0,4989,5011
20000,32,9926,20000,100.0,10074,9926
40000,32,19597,40000,200.0,20403,19597
60000,32,29802,60000,300.0,30198,29802
80000,32,39477,80000,400.0,40523,39477
100000,32,49505,100000,500.0,50495,49505
2,33,1,2,0.01,1,1
3,33,1,3,0.02,2,1
100,33,58,100,0.5,42,58
200,33,110,200,1.0,90,110
2000,33,974,2000,10.0,1026,974
10000,33,4993,10000,50.0,5007,4993
20000,33,9902,20000,100.0,10098,9902
40000,33,19760,40000,200.0,20240,19760
60000,33,29659,60000,300.0,30341,29659
80000,33,39553,80000,400.0,40447,39553
100000,33,49606,100000,500.0,50394,49606
2,34,2,2,0.01,0,2
3,34,0,3,0.02,3,0
100,34,56,100,0.5,44,56
200,34,83,200,1.0,117,83
2000,34,992,2000,10.0,1008,992
10000,34,4986,10000,50.0,5014,4986
20000,34,9880,20000,100.0,10120,9880
40000,34,19699,40000,200.0,20301,19699
60000,34,29586,60000,300.0,30414,29586
80000,34,39796,80000,400.0,40204,39796
100000,34,49501,100000,500.0,50499,49501
2,35,0,2,0.01,2,0
3,35,1,3,0.02,2,1
100,35,55,100,0.5,45,55
200,35,105,200,1.0,95,105
2000,35,959,2000,10.0,1041,959
10000,35,4934,10000,50.0,5066,4934
20000,35,9959,20000,100.0,10041,9959
40000,35,19884,40000,200.0,20116,19884
60000,35,29741,60000,300.0,30259,29741
80000,35,39457,80000,400.0,40543,39457
100000,35,49255,100000,500.0,50745,49255
2,36,1,2,0.01,1,1
3,36,0,3,0.02,3,0
100,36,52,100,0.5,48,52
200,36,110,200,1.0,90,110
2000,36,985,2000,10.0,1015,985
10000,36,4907,10000,50.0,5093,4907
20000,36,9897,20000,100.0,10103,9897
40000,36,19760,40000,200.0,20240,19760
60000,36,29756,60000,300.0,30244,29756
80000,36,39533,80000,400.0,40467,39533
100000,36,49397,100000,500.0,50603,49397
2,37,1,2,0.01,1,1
3,37,1,3,0.02,2,1
100,37,48,100,0.5,52,48
200,37,92,200,1.0,108,92
2000,37,1032,2000,10.0,968,1032
10000,37,4965,10000,50.0,5035,4965
20000,37,9919,20000,100.0,10081,9919
40000,37,19991,40000,200.0,20009,19991
60000,37,29779,60000,300.0,30221,29779
80000,37,39605,80000,400.0,40395,39605
100000,37,49509,100000,500.0,50491,49509
2,38,0,2,0.01,2,0
3,38,3,3,0.02,0,3
100,38,52,100,0.5,48,52
200,38,93,200,1.0,107,93
2000,38,973,2000,10.0,1027,973
10000,38,4982,10000,50.0,5018,4982
20000,38,9951,20000,100.0,10049,9951
40000,38,19722,40000,200.0,20278,19722
60000,38,29601,60000,300.0,30399,29601
80000,38,39752,80000,400.0,40248,39752
100000,38,49513,100000,500.0,50487,49513
2,39,0,2,0.01,2,0
3,39,1,3,0.02,2,1
100,39,55,100,0.5,45,55
200,39,95,200,1.0,105,95
2000,39,995,2000,10.0,1005,995
10000,39,4866,10000,50.0,5134,4866
20000,39,9956,20000,100.0,10044,9956
40000,39,19946,40000,200.0,20054,19946
60000,39,29673,60000,300.0,30327,29673
80000,39,39719,80000,400.0,40281,39719
100000,39,49746,100000,500.0,50254,49746
2,40,2,2,0.01,0,2
3,40,2,3,0.02,1,2
100,40,45,100,0.5,55,45
200,40,114,200,1.0,86,114
2000,40,1001,2000,10.0,999,1001
10000,40,4967,10000,50.0,5033,4967
20000,40,9932,20000,100.0,10068,9932
40000,40,19879,40000,200.0,20121,19879
60000,40,29653,60000,300.0,30347,29653
80000,40,39643,80000,400.0,40357,39643
100000,40,49545,100000,500.0,50455,49545
2,41,1,2,0.01,1,1
3,41,1,3,0.02,2,1
100,41,54,100,0.5,46,54
200,41,110,200,1.0,90,110
2000,41,1014,2000,10.0,986,1014
10000,41,4927,10000,50.0,5073,4927
20000,41,9796,20000,100.0,10204,9796
40000,41,19808,40000,200.0,20192,19808
60000,41,29819,60000,300.0,30181,29819
80000,41,39681,80000,400.0,40319,39681
100000,41,49555,100000,500.0,50445,49555
2,42,1,2,0.01,1,1
3,42,1,3,0.02,2,1
100,42,50,100,0.5,50,50
200,42,106,200,1.0,94,106
2000,42,966,2000,10.0,1034,966
10000,42,5022,10000,50.0,4978,5022
20000,42,9936,20000,100.0,10064,9936
40000,42,19838,40000,200.0,20162,19838
60000,42,29717,60000,300.0,30283,29717
80000,42,39589,80000,400.0,40411,39589
100000,42,49687,100000,500.0,50313,49687
2,43,1,2,0.01,1,1
3,43,2,3,0.02,1,2
100,43,52,100,0.5,48,52
200,43,93,200,1.0,107,93
2000,43,1007,2000,10.0,993,1007
10000,43,5005,10000,50.0,4995,5005
20000,43,9909,20000,100.0,10091,9909
40000,43,19839,40000,200.0,20161,19839
60000,43,29659,60000,300.0,30341,29659
80000,43,39715,80000,400.0,40285,39715
100000,43,49456,100000,500.0,50544,49456
2,44,1,2,0.01,1,1
3,44,0,3,0.02,3,0
100,44,53,100,0.5,47,53
200,44,99,200,1.0,101,99
2000,44,985,2000,10.0,1015,985
10000,44,4978,10000,50.0,5022,4978
20000,44,9914,20000,100.0,10086,9914
40000,44,19789,40000,200.0,20211,19789
60000,44,29759,60000,300.0,30241,29759
80000,44,39468,80000,400.0,40532,39468
100000,44,49465,100000,500.0,50535,49465
2,45,0,2,0.01,2,0
3,45,2,3,0.02,1,2
100,45,42,100,0.5,58,42
200,45,103,200,1.0,97,103
2000,45,1022,2000,10.0,978,1022
10000,45,5000,10000,50.0,5000,5000
20000,45,9796,20000,100.0,10204,9796
40000,45,19836,40000,200.0,20164,19836
60000,45,29771,60000,300.0,30229,29771
80000,45,39695,80000,400.0,40305,39695
100000,45,49091,100000,500.0,50909,49091
2,46,1,2,0.01,1,1
3,46,3,3,0.02,0,3
100,46,60,100,0.5,40,60
200,46,87,200,1.0,113,87
2000,46,1040,2000,10.0,960,1040
10000,46,5038,10000,50.0,4962,5038
20000,46,9840,20000,100.0,10160,9840
40000,46,19766,40000,200.0,20234,19766
60000,46,29747,60000,300.0,30253,29747
80000,46,39612,80000,400.0,40388,39612
100000,46,49835,100000,500.0,50165,49835
2,47,2,2,0.01,0,2
3,47,1,3,0.02,2,1
100,47,47,100,0.5,53,47
200,47,111,200,1.0,89,111
2000,47,1017,2000,10.0,983,1017
10000,47,4875,10000,50.0,5125,4875
20000,47,9694,20000,100.0,10306,9694
40000,47,19728,40000,200.0,20272,19728
60000,47,29721,60000,300.0,30279,29721
80000,47,39512,80000,400.0,40488,39512
100000,47,49579,100000,500.0,50421,49579
2,48,1,2,0.01,1,1
3,48,2,3,0.02,1,2
100,48,53,100,0.5,47,53
200,48,96,200,1.0,104,96
2000,48,980,2000,10.0,1020,980
10000,48,5001,10000,50.0,4999,5001
20000,48,9907,20000,100.0,10093,9907
40000,48,19760,40000,200.0,20240,19760
60000,48,29757,60000,300.0,30243,29757
80000,48,39496,80000,400.0,40504,39496
100000,48,49580,100000,500.0,50420,49580
2,49,0,2,0.01,2,0
3,49,1,3,0.02,2,1
100,49,46,100,0.5,54,46
200,49,98,200,1.0,102,98
2000,49,1020,2000,10.0,980,1020
10000,49,4868,10000,50.0,5132,4868
20000,49,9994,20000,100.0,10006,9994
40000,49,19870,40000,200.0,20130,19870
60000,49,29515,60000,300.0,30485,29515
80000,49,39763,80000,400.0,40237,39763
100000,49,49301,100000,500.0,50699,49301
2,50,1,2,0.01,1,1
3,50,1,3,0.02,2,1
100,50,59,100,0.5,41,59
200,50,108,200,1.0,92,108
2000,50,981,2000,10.0,1019,981
10000,50,5000,10000,50.0,5000,5000
20000,50,9927,20000,100.0,10073,9927
40000,50,19813,40000,200.0,20187,19813
60000,50,29579,60000,300.0,30421,29579
80000,50,39505,80000,400.0,40495,39505
100000,50,49417,100000,500.0,50583,49417
