Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,2,1,0.1,0,2
3,1,3,1,0.1,0,3
100,1,87,15,1.5,13,87
200,1,176,44,4.4,24,176
2000,1,1746,249,24.9,254,1746
10000,1,8982,81,8.1,1018,8982
20000,1,17985,272,27.2,2015,17985
40000,1,35900,513,51.3,4100,35900
60000,1,53937,223,22.3,6063,53937
80000,1,71972,187,18.7,8028,71972
100000,1,90011,426,42.6,9989,90011
2,2,2,1,0.1,0,2
3,2,2,1,0.1,1,2
100,2,85,40,4.0,15,85
200,2,176,35,3.5,24,176
2000,2,1807,77,7.7,193,1807
10000,2,9008,371,37.1,992,9008
20000,2,17966,242,24.2,2034,17966
40000,2,35995,522,52.2,4005,35995
60000,2,53951,217,21.7,6049,53951
80000,2,71959,201,20.1,8041,71959
100000,2,90048,528,52.8,9952,90048
2,3,2,1,0.1,0,2
3,3,3,1,0.1,0,3
100,3,89,27,2.7,11,89
200,3,179,41,4.1,21,179
2000,3,1792,55,5.5,208,1792
10000,3,8943,13,1.3,1057,8943
20000,3,17930,273,27.3,2070,17930
40000,3,35880,670,67.0,4120,35880
60000,3,53827,323,32.3,6173,53827
80000,3,72048,244,24.4,7952,72048
100000,3,90096,260,26.0,9904,90096
2,4,1,1,0.1,1,1
3,4,2,1,0.1,1,2
100,4,84,15,1.5,16,84
200,4,179,46,4.6,21,179
2000,4,1809,132,13.2,191,1809
10000,4,8950,120,12.0,1050,8950
20000,4,17930,520,52.0,2070,17930
40000,4,35966,220,22.0,4034,35966
60000,4,53943,495,49.5,6057,53943
80000,4,71905,313,31.3,8095,71905
100000,4,90016,366,36.6,9984,90016
2,5,2,1,0.1,0,2
3,5,3,1,0.1,0,3
100,5,88,22,2.2,12,88
200,5,170,69,6.9,30,170
2000,5,1799,231,23.1,201,1799
10000,5,8988,82,8.2,1012,8988
20000,5,17914,238,23.8,2086,17914
40000,5,35978,277,27.7,4022,35978
60000,5,54072,253,25.3,5928,54072
80000,5,72053,223,22.3,7947,72053
100000,5,89844,183,18.3,10156,89844
2,6,2,1,0.1,0,2
3,6,3,1,0.1,0,3
100,6,90,26,2.6,10,90
200,6,179,80,8.0,21,179
2000,6,1798,55,5.5,202,1798
10000,6,8983,207,20.7,1017,8983
20000,6,18018,287,28.7,1982,18018
40000,6,36013,150,15.0,3987,36013
60000,6,54002,384,38.4,5998,54002
80000,6,72027,282,28.2,7973,72027
100000,6,89930,357,35.7,10070,89930
2,7,2,1,0.1,0,2
3,7,3,1,0.1,0,3
100,7,86,17,1.7,14,86
200,7,176,54,5.4,24,176
2000,7,1784,156,15.6,216,1784
10000,7,8994,358,35.8,1006,8994
20000,7,17981,390,39.0,2019,17981
40000,7,35994,293,29.3,4006,35994
60000,7,53981,180,18.0,6019,53981
80000,7,71919,267,26.7,8081,71919
100000,7,89801,236,23.6,10199,89801
2,8,2,1,0.1,0,2
3,8,3,1,0.1,0,3
100,8,90,20,2.0,10,90
200,8,183,16,1.6,17,183
2000,8,1775,32,3.2,225,1775
10000,8,9000,453,45.3,1000,9000
20000,8,17942,338,33.8,2058,17942
40000,8,36028,323,32.3,3972,36028
60000,8,53964,383,38.3,6036,53964
80000,8,71959,309,30.9,8041,71959
100000,8,89872,456,45.6,10128,89872
2,9,2,1,0.1,0,2
3,9,3,1,0.1,0,3
100,9,85,35,3.5,15,85
200,9,176,24,2.4,24,176
2000,9,1782,214,21.4,218,1782
10000,9,9024,175,17.5,976,9024
20000,9,18006,232,23.2,1994,18006
40000,9,35955,461,46.1,4045,35955
60000,9,54112,206,20.6,5888,54112
80000,9,71952,280,28.0,8048,71952
100000,9,89941,322,32.2,10059,89941
2,10,1,1,0.1,1,1
3,10,3,1,0.1,0,3
100,10,87,19,1.9,13,87
200,10,184,16,1.6,16,184
2000,10,1790,275,27.5,210,1790
10000,10,9001,204,20.4,999,9001
20000,10,17996,116,11.6,2004,17996
40000,10,36006,170,17.0,3994,36006
60000,10,54183,387,38.7,5817,54183
80000,10,71873,351,35.1,8127,71873
100000,10,89847,465,46.5,10153,89847
2,11,1,1,0.1,1,1
3,11,3,1,0.1,0,3
100,11,85,40,4.0,15,85
200,11,181,31,3.1,19,181
2000,11,1782,322,32.2,218,1782
10000,11,8956,171,17.1,1044,8956
20000,11,18027,261,26.1,1973,18027
40000,11,35936,408,40.8,4064,35936
60000,11,53913,360,36.0,6087,53913
80000,11,71949,523,52.3,8051,71949
100000,11,89902,231,23.1,10098,89902
2,12,2,1,0.1,0,2
3,12,1,2,0.2,2,1
100,12,83,9,0.9,17,83
200,12,184,56,5.6,16,184
2000,12,1775,176,17.6,225,1775
10000,12,8958,360,36.0,1042,8958
20000,12,18024,146,14.6,1976,18024
40000,12,36020,203,20.3,3980,36020
60000,12,53881,436,43.6,6119,53881
80000,12,72035,324,32.4,7965,72035
100000,12,90072,313,31.3,9928,90072
2,13,1,1,0.1,1,1
3,13,3,1,0.1,0,3
100,13,89,20,2.0,11,89
200,13,167,43,4.3,33,167
2000,13,1782,109,10.9,218,1782
10000,13,8941,225,22.5,1059,8941
20000,13,17888,233,23.3,2112,17888
40000,13,36064,238,23.8,3936,36064
60000,13,54001,345,34.5,5999,54001
80000,13,71834,392,39.2,8166,71834
100000,13,89960,343,34.3,10040,89960
2,14,1,1,0.1,1,1
3,14,3,1,0.1,0,3
100,14,88,16,1.6,12,88
200,14,178,49,4.9,22,178
2000,14,1765,183,18.3,235,1765
10000,14,9002,444,44.4,998,9002
20000,14,17958,485,48.5,2042,17958
40000,14,35924,291,29.1,4076,35924
60000,14,53841,594,59.4,6159,53841
80000,14,71902,372,37.2,8098,71902
100000,14,90003,233,23.3,9997,90003
2,15,2,1,0.1,0,2
3,15,3,1,0.1,0,3
100,15,92,23,2.3,8,92
200,15,170,62,6.2,30,170
2000,15,1787,312,31.2,213,1787
10000,15,9017,157,15.7,983,9017
20000,15,17999,141,14.1,2001,17999
40000,15,35915,364,36.4,4085,35915
60000,15,54009,72,7.2,5991,54009
80000,15,72013,374,37.4,7987,72013
100000,15,90165,173,17.3,9835,90165
2,16,1,1,0.1,1,1
3,16,3,1,0.1,0,3
100,16,89,22,2.2,11,89
200,16,179,2,0.2,21,179
2000,16,1821,86,8.6,179,1821
10000,16,8982,135,13.5,1018,8982
20000,16,17946,303,30.3,2054,17946
40000,16,35987,228,22.8,4013,35987
60000,16,54062,389,38.9,5938,54062
80000,16,71989,390,39.0,8011,71989
100000,16,89900,428,42.8,10100,89900
2,17,1,1,0.1,1,1
3,17,3,1,0.1,0,3
100,17,87,31,3.1,13,87
200,17,171,11,1.1,29,171
2000,17,1770,115,11.5,230,1770
10000,17,8997,356,35.6,1003,8997
20000,17,17992,247,24.7,2008,17992
40000,17,35959,404,40.4,4041,35959
60000,17,53978,353,35.3,6022,53978
80000,17,71862,351,35.1,8138,71862
100000,17,89936,350,35.0,10064,89936
2,18,2,1,0.1,0,2
3,18,3,1,0.1,0,3
100,18,80,35,3.5,20,80
200,18,183,16,1.6,17,183
2000,18,1790,174,17.4,210,1790
10000,18,8970,331,33.1,1030,8970
20000,18,18037,241,24.1,1963,18037
40000,18,35886,491,49.1,4114,35886
60000,18,53958,316,31.6,6042,53958
80000,18,71826,376,37.6,8174,71826
100000,18,90020,526,52.6,9980,90020
2,19,2,1,0.1,0,2
3,19,3,1,0.1,0,3
100,19,88,24,2.4,12,88
200,19,172,34,3.4,28,172
2000,19,1805,107,10.7,195,1805
10000,19,8971,159,15.9,1029,8971
20000,19,17986,442,44.2,2014,17986
40000,19,36004,479,47.9,3996,36004
60000,19,54031,493,49.3,5969,54031
80000,19,71964,592,59.2,8036,71964
100000,19,89947,272,27.2,10053,89947
2,20,2,1,0.1,0,2
3,20,3,1,0.1,0,3
100,20,93,14,1.4,7,93
200,20,178,8,0.8,22,178
2000,20,1801,80,8.0,199,1801
10000,20,8948,138,13.8,1052,8948
20000,20,17972,384,38.4,2028,17972
40000,20,36004,349,34.9,3996,36004
60000,20,54035,193,19.3,5965,54035
80000,20,72008,418,41.8,7992,72008
100000,20,89951,447,44.7,10049,89951
2,21,2,1,0.1,0,2
3,21,3,1,0.1,0,3
100,21,92,6,0.6,8,92
200,21,174,30,3.0,26,174
2000,21,1766,227,22.7,234,1766
10000,21,8929,124,12.4,1071,8929
20000,21,17889,300,30.0,2111,17889
40000,21,35936,691,69.1,4064,35936
60000,21,53993,157,15.7,6007,53993
80000,21,71820,235,23.5,8180,71820
100000,21,89867,429,42.9,10133,89867
2,22,2,1,0.1,0,2
3,22,2,1,0.1,1,2
100,22,89,23,2.3,11,89
200,22,178,48,4.8,22,178
2000,22,1763,275,27.5,237,1763
10000,22,8999,295,29.5,1001,8999
20000,22,17989,150,15.0,2011,17989
40000,22,35950,451,45.1,4050,35950
60000,22,54095,262,26.2,5905,54095
80000,22,72087,422,42.2,7913,72087
100000,22,89868,557,55.7,10132,89868
2,23,1,1,0.1,1,1
3,23,3,1,0.1,0,3
100,23,87,49,4.9,13,87
200,23,180,19,1.9,20,180
2000,23,1805,3,0.3,195,1805
10000,23,8888,282,28.2,1112,8888
20000,23,17901,275,27.5,2099,17901
40000,23,35954,213,21.3,4046,35954
60000,23,53921,541,54.1,6079,53921
80000,23,71794,348,34.8,8206,71794
100000,23,89906,422,42.2,10094,89906
2,24,2,1,0.1,0,2
3,24,2,2,0.2,1,2
100,24,87,9,0.9,13,87
200,24,180,77,7.7,20,180
2000,24,1775,149,14.9,225,1775
10000,24,8971,95,9.5,1029,8971
20000,24,17978,285,28.5,2022,17978
40000,24,35866,252,25.2,4134,35866
60000,24,53996,519,51.9,6004,53996
80000,24,71906,288,28.8,8094,71906
100000,24,89882,577,57.7,10118,89882
2,25,2,1,0.1,0,2
3,25,3,1,0.1,0,3
100,25,84,2,0.2,16,84
200,25,176,47,4.7,24,176
2000,25,1774,40,4.0,226,1774
10000,25,8961,269,26.9,1039,8961
20000,25,18014,354,35.4,1986,18014
40000,25,36047,555,55.5,3953,36047
60000,25,53916,382,38.2,6084,53916
80000,25,72080,406,40.6,7920,72080
100000,25,90060,416,41.6,9940,90060
2,26,2,1,0.1,0,2
3,26,3,1,0.1,0,3
100,26,89,6,0.6,11,89
200,26,179,42,4.2,21,179
2000,26,1808,82,8.2,192,1808
10000,26,8985,278,27.8,1015,8985
20000,26,17974,362,36.2,2026,17974
40000,26,36017,392,39.2,3983,36017
60000,26,53981,499,49.9,6019,53981
80000,26,71842,478,47.8,8158,71842
100000,26,89885,309,30.9,10115,89885
2,27,1,1,0.1,1,1
3,27,2,2,0.2,1,2
100,27,88,11,1.1,12,88
200,27,184,39,3.9,16,184
2000,27,1793,196,19.6,207,1793
10000,27,8987,180,18.0,1013,8987
20000,27,17986,24,2.4,2014,17986
40000,27,35992,100,10.0,4008,35992
60000,27,53984,80,8.0,6016,53984
80000,27,71903,521,52.1,8097,71903
100000,27,90160,359,35.9,9840,90160
2,28,2,1,0.1,0,2
3,28,3,1,0.1,0,3
100,28,92,13,1.3,8,92
200,28,169,41,4.1,31,169
2000,28,1790,111,11.1,210,1790
10000,28,8944,446,44.6,1056,8944
20000,28,17989,373,37.3,2011,17989
40000,28,35996,426,42.6,4004,35996
60000,28,54013,736,73.6,5987,54013
80000,28,71977,145,14.5,8023,71977
100000,28,89990,80,8.0,10010,89990
2,29,2,1,0.1,0,2
3,29,3,1,0.1,0,3
100,29,80,61,6.1,20,80
200,29,178,4,0.4,22,178
2000,29,1788,31,3.1,212,1788
10000,29,9003,268,26.8,997,9003
20000,29,17915,385,38.5,2085,17915
40000,29,36069,87,8.7,3931,36069
60000,29,54042,244,24.4,5958,54042
80000,29,71956,439,43.9,8044,71956
100000,29,89939,123,12.3,10061,89939
2,30,1,1,0.1,1,1
3,30,2,1,0.1,1,2
100,30,89,25,2.5,11,89
200,30,188,34,3.4,12,188
2000,30,1793,189,18.9,207,1793
10000,30,8947,263,26.3,1053,8947
20000,30,17978,247,24.7,2022,17978
40000,30,35960,260,26.0,4040,35960
60000,30,53974,181,18.1,6026,53974
80000,30,71997,321,32.1,8003,71997
100000,30,89948,426,42.6,10052,89948
2,31,1,1,0.1,1,1
3,31,3,1,0.1,0,3
100,31,88,21,2.1,12,88
200,31,172,56,5.6,28,172
2000,31,1779,106,10.6,221,1779
10000,31,8984,136,13.6,1016,8984
20000,31,18037,240,24.0,1963,18037
40000,31,36132,304,30.4,3868,36132
60000,31,54004,323,32.3,5996,54004
80000,31,71932,423,42.3,8068,71932
100000,31,90173,468,46.8,9827,90173
2,32,2,1,0.1,0,2
3,32,3,1,0.1,0,3
100,32,88,68,6.8,12,88
200,32,175,56,5.6,25,175
2000,32,1766,148,14.8,234,1766
10000,32,8979,159,15.9,1021,8979
20000,32,17966,261,26.1,2034,17966
40000,32,35983,759,75.9,4017,35983
60000,32,54023,193,19.3,5977,54023
80000,32,71964,343,34.3,8036,71964
100000,32,90049,411,41.1,9951,90049
2,33,2,1,0.1,0,2
3,33,3,1,0.1,0,3
100,33,92,50,5.0,8,92
200,33,173,54,5.4,27,173
2000,33,1811,113,11.3,189,1811
10000,33,8967,428,42.8,1033,8967
20000,33,17973,443,44.3,2027,17973
40000,33,35853,589,58.9,4147,35853
60000,33,53919,278,27.8,6081,53919
80000,33,72029,268,26.8,7971,72029
100000,33,90117,444,44.4,9883,90117
2,34,2,1,0.1,0,2
3,34,3,1,0.1,0,3
100,34,87,35,3.5,13,87
200,34,168,60,6.0,32,168
2000,34,1787,236,23.6,213,1787
10000,34,8947,196,19.6,1053,8947
20000,34,17941,273,27.3,2059,17941
40000,34,35895,294,29.4,4105,35895
60000,34,53947,255,25.5,6053,53947
80000,34,71928,668,66.8,8072,71928
100000,34,89898,338,33.8,10102,89898
2,35,2,1,0.1,0,2
3,35,3,1,0.1,0,3
100,35,86,15,1.5,14,86
200,35,164,70,7.0,36,164
2000,35,1735,229,22.9,265,1735
10000,35,8962,204,20.4,1038,8962
20000,35,17990,296,29.6,2010,17990
40000,35,35992,296,29.6,4008,35992
60000,35,53985,396,39.6,6015,53985
80000,35,71997,168,16.8,8003,71997
100000,35,89866,624,62.4,10134,89866
2,36,1,1,0.1,1,1
3,36,2,1,0.1,1,2
100,36,92,2,0.2,8,92
200,36,174,30,3.0,26,174
2000,36,1788,141,14.1,212,1788
10000,36,9014,304,30.4,986,9014
20000,36,17971,455,45.5,2029,17971
40000,36,35988,30,3.0,4012,35988
60000,36,54030,48,4.8,5970,54030
80000,36,71969,541,54.1,8031,71969
100000,36,90057,381,38.1,9943,90057
2,37,2,1,0.1,0,2
3,37,2,1,0.1,1,2
100,37,87,17,1.7,13,87
200,37,182,19,1.9,18,182
2000,37,1794,86,8.6,206,1794
10000,37,8973,354,35.4,1027,8973
20000,37,17928,537,53.7,2072,17928
40000,37,36052,346,34.6,3948,36052
60000,37,53923,297,29.7,6077,53923
80000,37,71924,348,34.8,8076,71924
100000,37,89956,87,8.7,10044,89956
2,38,2,1,0.1,0,2
3,38,3,1,0.1,0,3
100,38,87,15,1.5,13,87
200,38,180,19,1.9,20,180
2000,38,1783,94,9.4,217,1783
10000,38,8942,552,55.2,1058,8942
20000,38,17946,301,30.1,2054,17946
40000,38,36017,249,24.9,3983,36017
60000,38,53864,100,10.0,6136,53864
80000,38,71901,248,24.8,8099,71901
100000,38,89943,290,29.0,10057,89943
2,39,2,1,0.1,0,2
3,39,2,1,0.1,1,2
100,39,87,25,2.5,13,87
200,39,175,2,0.2,25,175
2000,39,1792,185,18.5,208,1792
10000,39,8973,241,24.1,1027,8973
20000,39,17992,210,21.0,2008,17992
40000,39,35945,116,11.6,4055,35945
60000,39,53888,391,39.1,6112,53888
80000,39,71931,500,50.0,8069,71931
100000,39,89921,536,53.6,10079,89921
2,40,2,1,0.1,0,2
3,40,3,1,0.1,0,3
100,40,89,2,0.2,11,89
200,40,170,39,3.9,30,170
2000,40,1812,123,12.3,188,1812
10000,40,8943,300,30.0,1057,8943
20000,40,17973,374,37.4,2027,17973
40000,40,36025,302,30.2,3975,36025
60000,40,53970,515,51.5,6030,53970
80000,40,71918,68,6.8,8082,71918
100000,40,89899,800,80.0,10101,89899
2,41,2,1,0.1,0,2
3,41,3,1,0.1,0,3
100,41,87,19,1.9,13,87
200,41,175,15,1.5,25,175
2000,41,1798,147,14.7,202,1798
10000,41,8941,204,20.4,1059,8941
20000,41,17871,447,44.7,2129,17871
40000,41,36055,304,30.4,3945,36055
60000,41,53922,341,34.1,6078,53922
80000,41,71977,363,36.3,8023,71977
100000,41,89987,185,18.5,10013,89987
2,42,1,1,0.1,1,1
3,42,2,2,0.2,1,2
100,42,92,5,0.5,8,92
200,42,176,46,4.6,24,176
2000,42,1774,91,9.1,226,1774
10000,42,8968,146,14.6,1032,8968
20000,42,17996,231,23.1,2004,17996
40000,42,35994,446,44.6,4006,35994
60000,42,53883,203,20.3,6117,53883
80000,42,71895,209,20.9,8105,71895
100000,42,89951,215,21.5,10049,89951
2,43,2,1,0.1,0,2
3,43,3,1,0.1,0,3
100,43,88,19,1.9,12,88
200,43,173,30,3.0,27,173
2000,43,1780,147,14.7,220,1780
10000,43,8993,236,23.6,1007,8993
20000,43,17975,285,28.5,2025,17975
40000,43,35943,255,25.5,4057,35943
60000,43,53979,139,13.9,6021,53979
80000,43,72002,541,54.1,7998,72002
100000,43,90041,515,51.5,9959,90041
2,44,2,1,0.1,0,2
3,44,2,1,0.1,1,2
100,44,93,23,2.3,7,93
200,44,182,8,0.8,18,182
2000,44,1771,140,14.0,229,1771
10000,44,9011,279,27.9,989,9011
20000,44,17937,306,30.6,2063,17937
40000,44,35969,82,8.2,4031,35969
60000,44,53960,498,49.8,6040,53960
80000,44,71888,361,36.1,8112,71888
100000,44,89958,263,26.3,10042,89958
2,45,2,1,0.1,0,2
3,45,3,1,0.1,0,3
100,45,83,32,3.2,17,83
200,45,181,50,5.0,19,181
2000,45,1775,142,14.2,225,1775
10000,45,8922,179,17.9,1078,8922
20000,45,17866,273,27.3,2134,17866
40000,45,35976,360,36.0,4024,35976
60000,45,53850,414,41.4,6150,53850
80000,45,71815,555,55.5,8185,71815
100000,45,89912,294,29.4,10088,89912
2,46,2,1,0.1,0,2
3,46,2,1,0.1,1,2
100,46,89,13,1.3,11,89
200,46,168,19,1.9,32,168
2000,46,1801,55,5.5,199,1801
10000,46,8957,168,16.8,1043,8957
20000,46,17994,196,19.6,2006,17994
40000,46,35977,362,36.2,4023,35977
60000,46,54046,290,29.0,5954,54046
80000,46,72030,137,13.7,7970,72030
100000,46,90060,455,45.5,9940,90060
2,47,2,1,0.1,0,2
3,47,3,1,0.1,0,3
100,47,81,21,2.1,19,81
200,47,179,8,0.8,21,179
2000,47,1779,47,4.7,221,1779
10000,47,8999,193,19.3,1001,8999
20000,47,18006,328,32.8,1994,18006
40000,47,35983,409,40.9,4017,35983
60000,47,54041,701,70.1,5959,54041
80000,47,71912,321,32.1,8088,71912
100000,47,90157,298,29.8,9843,90157
2,48,2,1,0.1,0,2
3,48,2,1,0.1,1,2
100,48,89,6,0.6,11,89
200,48,185,54,5.4,15,185
2000,48,1804,103,10.3,196,1804
10000,48,8935,366,36.6,1065,8935
20000,48,17948,218,21.8,2052,17948
40000,48,35882,511,51.1,4118,35882
60000,48,54071,224,22.4,5929,54071
80000,48,71972,201,20.1,8028,71972
100000,48,90108,181,18.1,9892,90108
2,49,2,1,0.1,0,2
3,49,3,1,0.1,0,3
100,49,90,21,2.1,10,90
200,49,175,93,9.3,25,175
2000,49,1791,113,11.3,209,1791
10000,49,9001,156,15.6,999,9001
20000,49,17939,417,41.7,2061,17939
40000,49,35946,374,37.4,4054,35946
60000,49,53896,516,51.6,6104,53896
80000,49,72030,363,36.3,7970,72030
100000,49,90060,377,37.7,9940,90060
2,50,2,1,0.1,0,2
3,50,3,1,0.1,0,3
100,50,89,8,0.8,11,89
200,50,181,2,0.2,19,181
2000,50,1785,194,19.4,215,1785
10000,50,9027,266,26.6,973,9027
20000,50,18016,175,17.5,1984,18016
40000,50,35932,416,41.6,4068,35932
60000,50,54025,652,65.2,5975,54025
80000,50,72014,344,34.4,7986,72014
100000,50,90054,278,27.8,9946,90054
2,51,2,1,0.1,0,2
